name,country,max,min,mean,median,twentyfive,seventyfive
lille,France,1501.0,95.0,567.16666666666663,501.0,401.0,501.0
bordeaux,France,1510.0,95.0,927.75,1001.0,501.0,1503.25
lorient,France,2001.0,95.0,950.25,501.0,501.0,1626.0
nantes,France,2501.0,95.0,985.39999999999998,1001.0,751.0,1001.0
reims,France,2501.0,95.0,1387.75,1501.0,1376.0,1501.0
montpellier,France,3001.0,95.0,1844.7777777777778,2001.0,1001.0,3001.0
guingamp,France,4001.0,95.0,1781.5,1051.0,1038.5,3001.0
bastia,France,4501.0,95.0,2200.25,2001.0,1751.0,3001.0
gfco ajaccio,France,4501.0,95.0,3121.5714285714284,2751.0,2751.0,4501.0
toulouse,France,4501.0,95.0,1687.75,801.0,726.0,3001.0
troyes,France,4501.0,95.0,2425.25,1601.0,1451.0,4501.0
juventus,Italy,2.05,1.8,1.9573684210526314,1.95,1.9099999999999999,2.0
napoli,Italy,2.38,2.1,2.2794736842105263,2.25,2.25,2.3500000000000001
inter,Italy,15.0,9.0,10.526315789473685,10.0,10.0,10.5
fiorentina,Italy,26.0,17.0,21.05263157894737,21.0,21.0,21.0
roma,Italy,51.0,21.0,30.0,26.0,22.0,35.0
lazio,Italy,501.0,201.0,382.81818181818181,351.0,351.0,451.0
ac milan,Italy,501.0,201.0,273.22222222222223,251.0,213.5,288.5
sassuolo,Italy,1001.0,501.0,806.0,776.0,751.0,1001.0
torino,Italy,1501.0,1001.0,1223.2222222222222,1001.0,1001.0,1501.0
palermo,Italy,3001.0,1001.0,2556.5555555555557,2501.0,2501.0,3001.0
sampdoria,Italy,3001.0,1001.0,2223.2222222222222,2001.0,2001.0,3001.0
udinese,Italy,3001.0,1001.0,2056.5555555555557,2001.0,1501.0,2501.0
atalanta,Italy,3001.0,1001.0,2167.6666666666665,2001.0,2001.0,2501.0
chievo,Italy,4001.0,1001.0,2889.8888888888887,3001.0,3001.0,3001.0
empoli,Italy,4501.0,1001.0,2945.4444444444443,3001.0,3001.0,3001.0
bologna,Italy,4501.0,1501.0,3278.7777777777778,3001.0,3001.0,4001.0
genoa,Italy,4501.0,1001.0,3056.5555555555557,3001.0,3001.0,3001.0
carpi fc,Italy,5001.0,4501.0,4889.8888888888887,5001.0,5001.0,5001.0
frosinone,Italy,5001.0,4501.0,4889.8888888888887,5001.0,5001.0,5001.0
verona,Italy,5001.0,4501.0,4889.8888888888887,5001.0,5001.0,5001.0
celtic,Scotland,1.06,1.01,1.02,1.02,1.02,1.02
aberdeen,Scotland,21.0,10.2,18.026086956521741,17.0,17.0,20.0
hearts,Scotland,126.0,51.0,81.173913043478265,67.0,67.0,101.0
st johnstone,Scotland,1001.0,143.0,402.75,301.0,288.5,417.5
ross county,Scotland,2501.0,143.0,674.125,501.0,424.25,513.5
dundee,Scotland,3001.0,143.0,1799.4285714285713,2501.0,474.5,3001.0
inverness,Scotland,3001.0,143.0,1639.5,1501.0,517.5,3001.0
motherwell,Scotland,4001.0,143.0,1984.5714285714287,3001.0,372.5,3001.0
dundee utd,Scotland,4501.0,46.0,2074.0,3001.0,484.0,3001.0
hamilton,Scotland,4501.0,143.0,2055.1428571428573,3001.0,369.5,3001.0
kilmarnock,Scotland,4501.0,143.0,856.0,201.0,197.5,376.0
partick,Scotland,4501.0,143.0,2055.1428571428573,3001.0,369.5,3001.0
ajax,Holland,1.81,1.62,1.6879999999999999,1.6699999999999999,1.6699999999999999,1.7
psv,Holland,2.62,2.25,2.4546666666666668,2.5,2.4100000000000001,2.5
feyenoord,Holland,9.0,7.46,8.3973333333333322,9.0,7.75,9.0
vitesse,Holland,101.0,48.0,85.083333333333329,101.0,67.0,101.0
zwolle,Holland,251.0,67.0,179.5,201.0,160.75,201.0
heracles,Holland,251.0,101.0,199.69999999999999,201.0,201.0,228.75
groningen,Holland,501.0,190.0,418.375,501.0,363.5,501.0
utrecht,Holland,501.0,190.0,380.875,401.0,288.5,501.0
nec nijmegen,Holland,751.0,238.0,582.16666666666663,626.0,501.0,751.0
az alkmaar,Holland,1001.0,95.0,450.25,251.0,251.0,626.0
heerenveen,Holland,1501.0,190.0,507.5,201.0,201.0,613.5
den haag,Holland,1501.0,238.0,798.39999999999998,751.0,751.0,751.0
twente,Holland,2001.0,190.0,865.83333333333337,901.0,451.0,901.0
sbv excelsior,Holland,2001.0,238.0,988.39999999999998,901.0,901.0,901.0
willem ii,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
cambuur,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
roda,Holland,4001.0,238.0,1328.4000000000001,801.0,801.0,801.0
de graafschap,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
sporting lisbon,Portugal,2.2,2.1,2.1714285714285717,2.2000000000000002,2.1500000000000004,2.2000000000000002
porto,Portugal,2.75,2.38,2.6428571428571428,2.6299999999999999,2.6200000000000001,2.75
benfica,Portugal,4.0,3.5,3.6428571428571428,3.5,3.5,3.75
braga,Portugal,251.0,51.0,161.0,151.0,151.0,201.0
fenerbahce,Turkey,1.83,1.2,1.6454545454545455,1.6699999999999999,1.6000000000000001,1.73
besiktas,Turkey,2.25,1.67,2.1290909090909094,2.2000000000000002,2.1000000000000001,2.2250000000000001
galatasaray,Turkey,15.0,2.9,12.627272727272727,15.0,11.0,15.0
akhisar,Turkey,201.0,9.55,132.70999999999998,151.0,151.0,151.0
istanbul bb,Turkey,201.0,9.55,152.70999999999998,201.0,151.0,201.0
kasimpasa,Turkey,261.0,9.55,183.70999999999998,261.0,126.0,261.0
konyaspor,Turkey,301.0,9.55,242.70999999999998,301.0,301.0,301.0
trabzonspor,Turkey,301.0,9.55,152.70999999999998,151.0,151.0,151.0
rizespor,Turkey,401.0,9.55,217.70999999999998,226.0,226.0,226.0
antalyaspor,Turkey,501.0,9.55,270.70999999999998,281.0,281.0,281.0
gaziantepspor,Turkey,751.0,9.55,392.70999999999998,401.0,401.0,401.0
bursaspor,Turkey,1001.0,9.55,322.70999999999998,201.0,201.0,201.0
kayserispor,Turkey,1001.0,9.55,394.70999999999998,321.0,321.0,321.0
osmanlispor,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
sivasspor,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
genclerbirligi,Turkey,2501.0,9.55,661.71000000000004,266.0,266.0,266.0
eskisehirspor,Turkey,4501.0,9.55,1118.71,361.0,361.0,361.0
mersin i y,Turkey,4501.0,9.55,1142.71,401.0,401.0,401.0
