name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.0047058823529411,1.0,1.0,1.01
vfl wolfsburg,Germany,51.0,20.0,25.235294117647058,23.0,21.0,26.0
vfb stuttgart,Germany,1001.0,28.0,593.5,672.5,382.75,883.25
bayer leverkusen,Germany,1001.0,133.0,352.625,251.0,251.0,313.5
bor monchengladbach,Germany,1501.0,151.0,388.125,201.0,201.0,269.5
schalke 04,Germany,2001.0,114.0,443.9375,201.0,188.5,269.5
augsburg,Germany,3001.0,38.0,941.28571428571433,501.0,273.5,1251.0
hoffenheim,Germany,5001.0,28.0,1111.8571428571429,501.0,500.5,626.0
werder bremen,Germany,5001.0,28.0,1339.5714285714287,501.0,501.0,1422.5
eintracht frankfurt,Germany,5001.0,48.0,1479.0,844.0,501.0,1001.0
bor dortmund,Germany,5001.0,401.0,1140.5999999999999,501.0,501.0,573.0
fc koln,Germany,7501.0,28.0,1975.0,844.0,501.0,1001.0
hannover 96,Germany,7501.0,28.0,1875.0,501.0,501.0,844.0
mainz 05,Germany,7501.0,40.0,1857.4000000000001,501.0,401.0,844.0
hamburg,Germany,10001.0,36.0,2776.5999999999999,844.0,501.0,2501.0
freiburg,Germany,20001.0,28.0,4675.0,844.0,501.0,2001.0
hertha berlin,Germany,20001.0,28.0,4575.0,844.0,501.0,1501.0
paderborn,Germany,20001.0,36.0,4776.6000000000004,844.0,501.0,2501.0
real madrid,Spain,1.5,1.3,1.4269565217391305,1.4399999999999999,1.3999999999999999,1.4449999999999998
barcelona,Spain,3.2,2.75,2.9417391304347826,2.8999999999999999,2.8799999999999999,3.0
atletico madrid,Spain,26.0,13.0,18.652173913043477,19.0,15.0,21.0
valencia,Spain,354.0,151.0,196.47058823529412,151.0,151.0,201.0
malaga,Spain,4001.0,380.0,1961.2857142857142,2501.0,922.5,2501.0
seville,Spain,5001.0,401.0,1115.0833333333333,922.5,501.0,1001.0
celta vigo,Spain,5001.0,844.0,3141.5,4001.0,1751.0,4001.0
real sociedad,Spain,5001.0,844.0,3641.5,5001.0,2001.0,5001.0
cordoba,Spain,7501.0,844.0,4869.6000000000004,7501.0,1001.0,7501.0
eibar,Spain,7501.0,844.0,4891.5,6251.0,2001.0,7501.0
granada,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
levante,Spain,7501.0,844.0,4869.6000000000004,7501.0,1001.0,7501.0
rayo vallecano,Spain,7501.0,844.0,5308.166666666667,7501.0,2626.0,7501.0
athletic bilbao,Spain,10001.0,285.0,3876.2857142857142,5001.0,922.5,5001.0
espanyol,Spain,10001.0,844.0,4474.833333333333,5001.0,2001.0,5001.0
villarreal,Spain,10001.0,501.0,2512.625,2001.0,820.75,2001.0
almeria,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
deportivo la coruna,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
elche,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
getafe,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
chelsea,England,1.3,1.2,1.2529166666666667,1.25,1.25,1.25
man city,England,4.66,4.0,4.4012500000000001,4.4550000000000001,4.3300000000000001,4.5
arsenal,England,80.0,34.0,61.916666666666664,67.0,51.0,67.0
man utd,England,228.0,81.0,136.75,126.0,101.0,151.0
liverpool,England,418.0,151.0,282.33333333333331,301.0,238.5,301.0
southampton,England,950.0,251.0,377.54166666666669,351.0,286.25,401.0
tottenham,England,883.0,298.0,466.70833333333331,438.5,401.0,501.0
swansea,England,2001.0,917.0,1289.3333333333333,950.0,933.5,1475.5
everton,England,2501.0,298.0,1333.4000000000001,950.0,917.0,2001.0
newcastle,England,2501.0,950.0,1473.6666666666667,970.0,960.0,1735.5
stoke,England,2501.0,298.0,1179.75,960.0,787.0,1352.75
aston villa,England,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
crystal palace,England,10001.0,950.0,3973.6666666666665,970.0,960.0,5485.5
hull,England,10001.0,950.0,3973.6666666666665,970.0,960.0,5485.5
sunderland,England,10001.0,950.0,3973.6666666666665,970.0,960.0,5485.5
west brom,England,10001.0,950.0,3973.6666666666665,970.0,960.0,5485.5
west ham,England,10001.0,950.0,3084.5999999999999,1501.0,970.0,2001.0
burnley,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
leicester,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
qpr,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
psg,France,1.34,1.22,1.2847619047619048,1.29,1.28,1.3
lyon,France,5.0,3.94,4.3071428571428569,4.3300000000000001,4.2000000000000002,4.5
marseille,France,15.0,6.43,12.92,13.0,13.0,15.0
monaco,France,81.0,7.08,46.146666666666668,51.0,34.0,51.0
st etienne,France,201.0,34.0,134.58823529411765,151.0,101.0,151.0
lille,France,1001.0,7.46,603.88199999999995,1001.0,8.9499999999999993,1001.0
montpellier,France,1001.0,7.46,586.73500000000001,751.0,131.96250000000001,1001.0
bordeaux,France,1001.0,21.0,496.39999999999998,401.0,58.0,1001.0
lorient,France,2001.0,7.46,1003.4016666666666,1001.0,256.96249999999998,1751.0
nantes,France,2001.0,7.46,920.06833333333327,751.0,131.96250000000001,1751.0
nice,France,2001.0,7.46,1003.4016666666666,1001.0,256.96249999999998,1751.0
rennes,France,2501.0,7.46,1336.7349999999999,1501.0,256.96249999999998,2376.0
bastia,France,3001.0,7.46,1253.4016666666666,1251.0,256.96249999999998,1876.0
guingamp,France,3001.0,7.46,1503.4016666666666,1501.0,256.96249999999998,2751.0
caen,France,5001.0,7.46,2086.7350000000001,1251.0,256.96249999999998,4126.0
reims,France,5001.0,7.46,2170.0683333333332,1501.0,256.96249999999998,4251.0
evian,France,10001.0,7.46,5170.0683333333336,5501.0,256.96249999999998,10001.0
lens,France,10001.0,7.46,5170.0683333333336,5501.0,256.96249999999998,10001.0
metz,France,10001.0,7.46,3670.0683333333332,1001.0,256.96249999999998,7751.0
toulouse,France,10001.0,7.46,2920.0683333333332,1251.0,256.96249999999998,4126.0
juventus,Italy,1.08,1.02,1.0550000000000002,1.05,1.05,1.0625
roma,Italy,17.0,8.0,10.475,10.0,9.0,10.75
napoli,Italy,67.0,26.0,37.157894736842103,29.0,29.0,37.5
fiorentina,Italy,407.0,101.0,252.5,251.0,213.5,290.0
lazio,Italy,351.0,151.0,235.25,219.5,178.75,276.0
inter,Italy,751.0,228.0,489.5,489.5,358.75,620.25
parma,Italy,1001.0,844.0,922.5,922.5,883.25,961.75
sampdoria,Italy,1001.0,201.0,541.5,482.0,210.0,813.5
torino,Italy,1501.0,501.0,948.66666666666663,844.0,672.5,1172.5
ac milan,Italy,1501.0,101.0,815.33333333333337,844.0,472.5,1172.5
udinese,Italy,1501.0,301.0,882.0,844.0,572.5,1172.5
genoa,Italy,2001.0,844.0,1448.6666666666667,1501.0,1172.5,1751.0
palermo,Italy,2001.0,844.0,1448.6666666666667,1501.0,1172.5,1751.0
atalanta,Italy,2501.0,844.0,1615.3333333333333,1501.0,1172.5,2001.0
cesena,Italy,2501.0,844.0,1672.5,1672.5,1258.25,2086.75
empoli,Italy,5001.0,844.0,2615.3333333333335,2001.0,1422.5,3501.0
cagliari,Italy,5001.0,844.0,2615.3333333333335,2001.0,1422.5,3501.0
sassuolo,Italy,5001.0,844.0,2782.0,2501.0,1672.5,3751.0
chievo,Italy,7501.0,844.0,3615.3333333333335,2501.0,1672.5,5001.0
verona,Italy,7501.0,844.0,3115.3333333333335,1001.0,922.5,4251.0
celtic,Scotland,1.07,1.02,1.0359090909090909,1.03,1.03,1.04
aberdeen,Scotland,14.1,10.0,11.004761904761905,11.0,11.0,11.0
inverness,Scotland,165.0,26.0,68.19047619047619,67.0,51.0,67.0
dundee utd,Scotland,251.0,101.0,143.85714285714286,126.0,101.0,184.0
st johnstone,Scotland,1001.0,501.0,782.0,844.0,672.5,922.5
hamilton,Scotland,1501.0,62.0,727.0,672.5,391.25,1008.25
kilmarnock,Scotland,2001.0,285.0,907.75,672.5,447.0,1133.25
dundee,Scotland,2501.0,844.0,1448.6666666666667,1001.0,922.5,1751.0
st mirren,Scotland,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
motherwell,Scotland,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
partick,Scotland,15001.0,62.0,4227.0,922.5,648.5,4501.0
ross county,Scotland,50001.0,844.0,17282.0,1001.0,922.5,25501.0
psv,Holland,1.08,1.01,1.0226666666666666,1.02,1.01,1.03
ajax,Holland,62.0,7.0,17.886666666666667,15.0,11.0,19.0
twente,Holland,373.0,23.0,154.33333333333334,67.0,45.0,220.0
vitesse,Holland,151.0,71.0,98.0,72.0,71.5,111.5
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
feyenoord,Holland,501.0,24.0,159.0,101.0,51.0,251.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
az alkmaar,Holland,1001.0,116.0,399.5,401.0,144.25,501.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heerenveen,Holland,4001.0,95.0,1180.0,312.0,212.0,1280.0
zwolle,Holland,5001.0,71.0,1239.4000000000001,373.0,251.0,501.0
benfica,Portugal,1.49,1.36,1.4064285714285714,1.3999999999999999,1.3999999999999999,1.3999999999999999
porto,Portugal,3.0,2.62,2.8199999999999998,2.7749999999999999,2.75,2.8799999999999999
sporting lisbon,Portugal,101.0,26.0,39.53846153846154,34.0,29.0,36.0
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
braga,Portugal,251.0,67.0,130.0,101.0,92.5,138.5
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
penafiel,Portugal,501.0,8.79,254.89500000000001,254.89500000000001,131.8425,377.94749999999999
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
maritimo,Portugal,1001.0,25.0,425.66666666666669,251.0,138.0,626.0
guimaraes,Portugal,1001.0,40.0,520.5,520.5,280.25,760.75
belenenses,Portugal,5001.0,8.79,1836.9300000000001,501.0,254.89500000000001,2751.0
pacos ferreira,Portugal,7501.0,10.5,2670.8333333333335,501.0,255.75,4001.0
moreirense,Portugal,10001.0,8.79,3503.5966666666668,501.0,254.89500000000001,5251.0
nacional madeira,Portugal,10001.0,34.0,3445.3333333333335,301.0,167.5,5151.0
rio ave,Portugal,10001.0,34.0,3428.6666666666665,251.0,142.5,5126.0
estoril,Portugal,10001.0,95.0,3532.3333333333335,501.0,298.0,5251.0
galatasaray,Turkey,2.4,1.48,2.2033333333333331,2.25,2.2000000000000002,2.3999999999999999
fenerbahce,Turkey,2.75,2.35,2.5237500000000002,2.5750000000000002,2.3500000000000001,2.6200000000000001
besiktas,Turkey,3.6,3.5,3.5249999999999999,3.5,3.5,3.5249999999999999
bursaspor,Turkey,201.0,67.0,114.0,76.0,76.0,151.0
istanbul bb,Turkey,201.0,101.0,126.0,101.0,101.0,138.5
trabzonspor,Turkey,201.0,14.3,109.88333333333333,81.0,81.0,171.0
mersin i y,Turkey,1001.0,67.0,394.19999999999999,301.0,301.0,301.0
gaziantepspor,Turkey,1501.0,67.0,374.19999999999999,101.0,101.0,101.0
eskisehirspor,Turkey,2001.0,67.0,714.20000000000005,501.0,501.0,501.0
kasimpasa,Turkey,2001.0,201.0,651.0,201.0,201.0,651.0
genclerbirligi,Turkey,2501.0,101.0,701.0,301.0,301.0,301.0
konyaspor,Turkey,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
sivasspor,Turkey,3001.0,101.0,1551.0,1551.0,826.0,2276.0
akhisar,Turkey,4001.0,101.0,2051.0,2051.0,1076.0,3026.0
karabukspor,Turkey,5001.0,126.0,1326.0,501.0,501.0,501.0
erciyesspor,Turkey,7501.0,1001.0,4251.0,4251.0,2626.0,5876.0
rizespor,Turkey,7501.0,151.0,3826.0,3826.0,1988.5,5663.5
balikesirspor,Turkey,10001.0,751.0,5376.0,5376.0,3063.5,7688.5
