name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.25,1.18,1.2119047619047618,1.22,1.2,1.22
man city,England,6.44,5.0,5.6657142857142855,5.5,5.5,6.0
man utd,England,52.0,34.0,38.761904761904759,41.0,34.0,41.0
arsenal,England,58.0,34.0,49.285714285714285,51.0,51.0,51.0
southampton,England,151.0,101.0,143.57142857142858,151.0,146.0,151.0
liverpool,England,501.0,298.0,421.38095238095241,401.0,401.0,501.0
tottenham,England,501.0,251.0,396.90476190476193,401.0,401.0,401.0
newcastle,England,2001.0,496.0,1155.6666666666667,970.0,733.0,1485.5
everton,England,2501.0,496.0,1383.2,1001.0,917.0,2001.0
sunderland,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
stoke,England,3001.0,496.0,1489.0,970.0,733.0,1985.5
aston villa,England,4001.0,496.0,1822.3333333333333,970.0,733.0,2485.5
west brom,England,5001.0,496.0,2155.6666666666665,970.0,733.0,2985.5
west ham,England,5001.0,496.0,1745.0,1251.0,977.75,1501.0
crystal palace,England,7501.0,496.0,2989.0,970.0,733.0,4235.5
hull,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
qpr,England,10001.0,970.0,5485.5,5485.5,3227.75,7743.25
burnley,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
leicester,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
celtic,Scotland,1.1,1.06,1.0800000000000001,1.0800000000000001,1.0800000000000001,1.0800000000000001
aberdeen,Scotland,11.4,7.5,8.6875,8.25,8.0,9.25
dundee utd,Scotland,36.0,25.0,32.8125,34.0,34.0,34.0
inverness,Scotland,134.0,41.0,69.466666666666669,67.0,67.0,67.0
hamilton,Scotland,251.0,32.0,124.53333333333333,126.0,101.0,138.5
st johnstone,Scotland,801.0,188.0,437.875,401.0,240.5,563.5
ross county,Scotland,1001.0,32.0,548.0,611.0,321.5,806.0
st mirren,Scotland,1001.0,32.0,483.33333333333331,417.0,224.5,709.0
motherwell,Scotland,1001.0,184.0,458.33333333333331,190.0,187.0,595.5
kilmarnock,Scotland,1501.0,180.0,654.0,401.0,217.75,1063.5
dundee,Scotland,3501.0,247.0,1207.0,1001.0,285.0,1001.0
partick,Scotland,5001.0,32.0,1490.4000000000001,1001.0,417.0,1001.0
fenerbahce,Turkey,2.2,1.72,2.0800000000000001,2.1000000000000001,2.1000000000000001,2.1499999999999999
galatasaray,Turkey,2.6,2.2,2.3144444444444447,2.25,2.2000000000000002,2.3799999999999999
besiktas,Turkey,5.0,2.9,4.4144444444444444,4.5,4.5,4.5
bursaspor,Turkey,67.0,1.15,50.768749999999997,51.0,51.0,67.0
istanbul bb,Turkey,126.0,1.15,79.143749999999997,101.0,51.0,101.0
trabzonspor,Turkey,151.0,1.15,49.449999999999996,34.0,26.0,54.0
kasimpasa,Turkey,201.0,1.15,101.02142857142857,101.0,101.0,101.0
genclerbirligi,Turkey,301.0,1.15,113.51875,101.0,101.0,101.0
gaziantepspor,Turkey,501.0,1.15,113.26875,67.0,51.0,75.5
mersin i y,Turkey,501.0,1.15,125.76875,84.0,67.0,101.0
eskisehirspor,Turkey,1501.0,1.15,259.26875000000001,101.0,92.5,101.0
akhisar,Turkey,2001.0,1.15,444.76875000000001,276.0,176.0,326.0
erciyesspor,Turkey,2001.0,1.15,969.76874999999995,1001.0,688.5,1126.0
karabukspor,Turkey,2001.0,1.15,372.89375000000001,138.5,126.0,188.5
konyaspor,Turkey,2001.0,1.15,969.76874999999995,1001.0,688.5,1126.0
rizespor,Turkey,2001.0,1.15,451.01875000000001,251.0,226.0,326.0
sivasspor,Turkey,2001.0,1.15,407.26875000000001,226.0,101.0,301.0
balikesirspor,Turkey,2501.0,1.15,888.51874999999995,751.0,576.0,1001.0
