name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.14,1.05,1.0985,1.1000000000000001,1.0950000000000002,1.1125
bor dortmund,Germany,21.0,14.0,16.640000000000001,15.0,15.0,17.5
vfl wolfsburg,Germany,21.0,14.8,17.386666666666667,17.0,17.0,18.0
wolfsburg,Germany,21.0,13.0,17.800000000000001,17.0,17.0,21.0
bayer leverkusen,Germany,41.0,26.0,34.899999999999999,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,29.0,36.700000000000003,34.0,33.5,41.0
schalke 04,Germany,101.0,32.0,47.049999999999997,41.0,41.0,51.0
mainz 05,Germany,501.0,95.0,430.69999999999999,501.0,401.0,501.0
augsburg,Germany,751.0,95.0,423.19999999999999,401.0,251.0,501.0
eintracht frankfurt,Germany,751.0,95.0,478.19999999999999,501.0,501.0,501.0
hoffenheim,Germany,751.0,95.0,305.69999999999999,251.0,251.0,313.5
fc koln,Germany,1001.0,95.0,625.70000000000005,626.0,501.0,751.0
hamburg,Germany,1001.0,95.0,513.20000000000005,501.0,501.0,501.0
hannover 96,Germany,1001.0,95.0,650.60000000000002,501.0,501.0,801.0
hertha berlin,Germany,1001.0,95.0,763.20000000000005,751.0,751.0,851.0
vfb stuttgart,Germany,1001.0,95.0,438.19999999999999,351.0,288.5,501.0
werder bremen,Germany,1001.0,95.0,490.69999999999999,501.0,288.5,501.0
hannover,Germany,1001.0,501.0,651.0,501.0,501.0,751.0
ingolstadt,Germany,2501.0,95.0,1318.2,1001.0,938.5,2001.0
darmstadt,Germany,10001.0,95.0,2580.6999999999998,1751.0,1376.0,3001.0
barcelona,Spain,1.75,1.61,1.6949999999999998,1.7,1.6699999999999999,1.73
real madrid,Spain,2.75,2.3,2.5454999999999997,2.5,2.5,2.6299999999999999
atletico madrid,Spain,21.0,15.0,17.800000000000001,17.0,15.0,21.0
seville,Spain,67.0,41.0,50.600000000000001,51.0,41.0,51.0
valencia,Spain,67.0,29.0,46.200000000000003,49.0,34.0,51.0
villarreal,Spain,301.0,101.0,191.44999999999999,201.0,101.0,251.0
athletic bilbao,Spain,501.0,101.0,276.0,251.0,201.0,326.0
celta vigo,Spain,1001.0,501.0,569.42105263157896,501.0,501.0,526.0
malaga,Spain,1001.0,501.0,631.0,501.0,501.0,751.0
real sociedad,Spain,1001.0,501.0,735.21052631578948,751.0,501.0,1001.0
espanyol,Spain,1501.0,501.0,921.0,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
betis,Spain,5001.0,501.0,1816.7894736842106,1501.0,1001.0,2001.0
rayo vallecano,Spain,5001.0,501.0,2027.3157894736842,2001.0,1501.0,2501.0
ud las palmas,Spain,5001.0,1001.0,2637.3636363636365,2501.0,2251.0,2501.0
girona,Spain,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
deportivo la coruna,Spain,10001.0,501.0,2343.1052631578946,2001.0,1001.0,2501.0
eibar,Spain,10001.0,1001.0,3429.5714285714284,2501.0,2501.0,4376.0
getafe,Spain,10001.0,501.0,2843.1052631578946,2501.0,1501.0,2501.0
gijon,Spain,10001.0,1001.0,3376.0,2501.0,2501.0,3126.0
granada,Spain,10001.0,501.0,3001.0,2501.0,2001.0,2501.0
levante,Spain,10001.0,501.0,3079.9473684210525,2501.0,2501.0,2501.0
chelsea,England,2.63,2.15,2.4268181818181818,2.4500000000000002,2.3799999999999999,2.5
man city,England,3.81,3.5,3.71,3.75,3.75,3.75
arsenal,England,6.0,5.0,5.6023809523809529,5.5,5.5,5.6500000000000004
man utd,England,6.74,5.5,5.9995238095238097,6.0,6.0,6.0
liverpool,England,31.0,19.0,23.476190476190474,23.0,21.0,26.0
tottenham,England,126.0,67.0,98.476190476190482,101.0,91.0,101.0
southampton,England,496.0,151.0,238.85714285714286,251.0,201.0,251.0
everton,England,301.0,201.0,262.76190476190476,251.0,251.0,301.0
crystal palace,England,3001.0,990.0,2048.0952380952381,2001.0,2001.0,2501.0
newcastle,England,3001.0,501.0,1762.3809523809523,2001.0,1001.0,2501.0
stoke,England,3001.0,501.0,1357.6190476190477,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1405.2380952380952,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1405.2380952380952,1501.0,1001.0,1501.0
aston villa,England,5001.0,990.0,2000.45,2001.0,1501.0,2501.0
leicester,England,5001.0,990.0,2286.1904761904761,2501.0,2001.0,2501.0
sunderland,England,5001.0,990.0,2400.4499999999998,2501.0,2001.0,3001.0
west brom,England,5001.0,990.0,2119.5238095238096,2001.0,2001.0,2501.0
bournemouth,England,7501.0,990.0,3850.4499999999998,5001.0,2501.0,5001.0
norwich,England,7501.0,990.0,3975.4499999999998,5001.0,2376.0,5001.0
watford,England,7501.0,990.0,4475.4499999999998,5001.0,4501.0,5001.0
psg,France,1.17,1.12,1.1452631578947368,1.1399999999999999,1.1399999999999999,1.1549999999999998
lyon,France,15.0,8.98,11.630526315789472,11.0,10.5,13.0
monaco,France,17.0,9.0,12.047368421052632,12.0,11.0,13.0
marseille,France,22.0,18.1,20.794736842105266,21.0,21.0,21.0
st etienne,France,101.0,29.0,89.736842105263165,101.0,101.0,101.0
bordeaux,France,151.0,51.0,123.63157894736842,151.0,101.0,151.0
lille,France,251.0,95.0,198.05263157894737,201.0,151.0,251.0
montpellier,France,251.0,95.0,224.36842105263159,251.0,226.0,251.0
rennes,France,501.0,95.0,400.68421052631578,401.0,351.0,501.0
lorient,France,776.0,95.0,602.0,501.0,501.0,751.0
nantes,France,801.0,95.0,566.47368421052636,501.0,501.0,751.0
nice,France,801.0,95.0,553.31578947368416,501.0,501.0,626.0
reims,France,1001.0,95.0,811.21052631578948,1001.0,676.0,1001.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1051.0,95.0,829.63157894736844,1001.0,751.0,1001.0
guingamp,France,1051.0,95.0,803.31578947368416,1001.0,626.0,1001.0
toulouse,France,1051.0,95.0,763.84210526315792,751.0,626.0,1001.0
caen,France,1301.0,95.0,908.57894736842104,1001.0,751.0,1001.0
troyes,France,1601.0,95.0,1140.1578947368421,1001.0,1001.0,1501.0
angers,France,2501.0,95.0,1319.3125,1001.0,1001.0,1626.0
gfco ajaccio,France,2751.0,95.0,1597.0,1501.0,1001.0,2001.0
juventus,Italy,1.73,1.44,1.5450000000000002,1.53,1.5225,1.5700000000000001
roma,Italy,8.0,6.5,7.5125000000000002,7.5,7.4375,8.0
napoli,Italy,10.0,6.5,8.5999999999999996,9.0,7.875,9.0
inter,Italy,17.0,10.0,12.915000000000001,13.0,11.0,15.0
ac milan,Italy,17.0,11.0,13.49,12.9,11.0,16.0
lazio,Italy,18.0,13.0,16.074999999999999,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,29.75,29.0,26.0,34.0
genoa,Italy,501.0,151.0,293.5,251.0,238.5,351.0
sampdoria,Italy,501.0,101.0,283.5,251.0,201.0,351.0
torino,Italy,501.0,101.0,366.0,351.0,251.0,501.0
udinese,Italy,501.0,151.0,416.0,501.0,351.0,501.0
empoli,Italy,1501.0,501.0,1036.0,1001.0,901.0,1126.0
palermo,Italy,1501.0,401.0,693.5,501.0,501.0,713.5
atalanta,Italy,2001.0,501.0,1113.5,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,501.0,1138.5,1001.0,751.0,1126.0
verona,Italy,2001.0,401.0,1013.5,1001.0,751.0,1001.0
chievo,Italy,2501.0,501.0,1701.0,2001.0,1376.0,2001.0
bologna,Italy,5001.0,501.0,1790.4736842105262,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,501.0,3626.0,5001.0,2376.0,5001.0
frosinone,Italy,5001.0,501.0,3751.0,5001.0,2376.0,5001.0
celtic,Scotland,1.05,1.02,1.0331578947368421,1.03,1.03,1.0350000000000001
aberdeen,Scotland,26.0,15.0,23.315789473684209,26.0,21.0,26.0
hearts,Scotland,67.0,34.0,47.94736842105263,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,123.52631578947368,101.0,101.0,151.0
dundee utd,Scotland,301.0,67.0,116.36842105263158,101.0,101.0,126.0
st johnstone,Scotland,301.0,81.0,201.26315789473685,201.0,151.0,251.0
dundee,Scotland,751.0,201.0,443.10526315789474,501.0,251.0,501.0
partick,Scotland,751.0,501.0,606.26315789473688,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,501.0,882.57894736842104,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,251.0,685.21052631578948,501.0,501.0,1001.0
ross county,Scotland,1001.0,501.0,856.26315789473688,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,501.0,579.9473684210526,501.0,501.0,501.0
psv,Holland,2.5,2.1,2.2853333333333334,2.2999999999999998,2.25,2.3149999999999999
ajax,Holland,2.88,2.25,2.508666666666667,2.5,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,5.8139999999999992,6.0,5.75,6.0
vitesse,Holland,34.0,23.0,27.066666666666666,26.0,26.0,26.5
az alkmaar,Holland,51.0,21.0,35.133333333333333,34.0,27.0,41.0
twente,Holland,51.0,34.0,47.733333333333334,51.0,45.0,51.0
heerenveen,Holland,101.0,42.0,81.0,81.0,69.0,101.0
groningen,Holland,201.0,95.0,171.86666666666667,170.0,151.0,201.0
zwolle,Holland,201.0,95.0,175.19999999999999,201.0,151.0,201.0
utrecht,Holland,401.0,95.0,241.93333333333334,251.0,201.0,251.0
nec nijmegen,Holland,501.0,95.0,390.60000000000002,501.0,301.0,501.0
willem ii,Holland,501.0,95.0,403.93333333333334,501.0,301.0,501.0
cambuur,Holland,1001.0,95.0,637.26666666666665,501.0,501.0,1001.0
den haag,Holland,1001.0,95.0,743.93333333333328,751.0,626.0,1001.0
heracles,Holland,1001.0,95.0,743.93333333333328,751.0,626.0,1001.0
roda,Holland,1001.0,95.0,787.26666666666665,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,95.0,827.26666666666665,901.0,801.0,1001.0
de graafschap,Holland,1501.0,95.0,854.14285714285711,901.0,788.5,1001.0
benfica,Portugal,2.25,2.1,2.1507692307692308,2.1000000000000001,2.1000000000000001,2.2000000000000002
porto,Portugal,2.38,1.99,2.1361538461538463,2.1000000000000001,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,7.5,6.0,6.8323076923076922,7.0,7.0,7.0
braga,Portugal,201.0,28.0,76.461538461538467,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,143.15384615384616,120.0,101.0,201.0
