name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0965000000000003,1.1000000000000001,1.0950000000000002,1.1100000000000001
vfl wolfsburg,Germany,21.0,15.0,17.428571428571427,17.0,17.0,18.0
bor dortmund,Germany,21.0,12.0,16.699999999999999,15.0,15.0,19.5
wolfsburg,Germany,21.0,11.0,16.666666666666668,17.0,14.0,20.0
bayer leverkusen,Germany,41.0,23.0,34.450000000000003,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,36.399999999999999,34.0,32.75,41.0
schalke 04,Germany,101.0,29.0,46.899999999999999,41.0,41.0,51.0
mainz 05,Germany,501.0,251.0,441.0,501.0,401.0,501.0
augsburg,Germany,751.0,201.0,433.5,401.0,288.5,501.0
eintracht frankfurt,Germany,751.0,301.0,488.5,501.0,501.0,501.0
hoffenheim,Germany,751.0,151.0,309.75,251.0,251.0,313.5
fc koln,Germany,1001.0,401.0,641.0,626.0,501.0,751.0
hamburg,Germany,1001.0,301.0,523.5,501.0,501.0,501.0
hannover 96,Germany,1001.0,401.0,671.0,501.0,501.0,801.0
hertha berlin,Germany,1001.0,501.0,783.5,751.0,751.0,851.0
vfb stuttgart,Germany,1001.0,251.0,446.0,351.0,288.5,501.0
werder bremen,Germany,1001.0,251.0,501.0,501.0,301.0,501.0
hannover,Germany,1001.0,501.0,651.0,501.0,501.0,751.0
ingolstadt,Germany,2501.0,501.0,1351.0,1001.0,938.5,2001.0
darmstadt,Germany,10001.0,501.0,2613.5,1751.0,1376.0,3001.0
barcelona,Spain,1.75,1.61,1.6914285714285713,1.7,1.6699999999999999,1.73
real madrid,Spain,2.75,2.25,2.5314285714285711,2.5,2.5,2.6299999999999999
atletico madrid,Spain,21.0,13.0,17.547619047619047,17.0,15.0,21.0
seville,Spain,67.0,34.0,49.80952380952381,51.0,41.0,51.0
valencia,Spain,67.0,29.0,45.571428571428569,46.0,34.0,51.0
villarreal,Spain,301.0,101.0,188.0952380952381,201.0,101.0,251.0
athletic bilbao,Spain,501.0,101.0,272.42857142857144,251.0,201.0,301.0
celta vigo,Spain,1001.0,401.0,561.0,501.0,501.0,513.5
malaga,Spain,1001.0,401.0,617.66666666666663,501.0,501.0,751.0
real sociedad,Spain,1001.0,501.0,723.5,726.0,501.0,1001.0
espanyol,Spain,1501.0,501.0,898.61904761904759,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
