name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,151.0,26.0,70.083333333333329,59.0,38.5,96.5
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
bayer leverkusen,Germany,5001.0,133.0,1117.8333333333333,226.0,163.5,790.25
bor monchengladbach,Germany,5001.0,151.0,1079.5,201.0,171.75,621.0
barcelona,Spain,1.29,1.08,1.24,1.25,1.25,1.25
real madrid,Spain,4.0,1.09,3.6125000000000003,3.875,3.645,4.0
atletico madrid,Spain,81.0,1.97,60.542727272727276,67.0,51.0,74.0
valencia,Spain,251.0,101.0,177.54545454545453,190.0,151.0,201.0
seville,Spain,1501.0,1.99,963.56999999999994,1501.0,369.5,1501.0
malaga,Spain,380.0,380.0,380.0,380.0,380.0,380.0
villarreal,Spain,10001.0,1.03,4325.8383333333331,5001.0,1962.75,5001.0
chelsea,England,1.06,1.02,1.0370833333333334,1.04,1.03,1.04
arsenal,England,28.0,15.0,21.166666666666668,21.0,20.5,21.5
man city,England,143.0,26.0,59.125,51.0,41.0,55.0
man utd,England,101.0,41.0,56.958333333333336,51.0,51.0,67.0
liverpool,England,1501.0,401.0,617.11111111111109,501.0,501.0,501.0
tottenham,England,5001.0,451.0,1086.1538461538462,751.0,501.0,990.0
southampton,England,10001.0,451.0,1736.7,960.0,751.0,998.25
psg,France,1.31,1.18,1.2206666666666666,1.2,1.2,1.25
lyon,France,5.5,3.52,4.8473333333333333,5.0,4.75,5.0
marseille,France,34.0,17.0,22.533333333333335,23.0,17.0,26.0
monaco,France,126.0,35.0,59.0,51.0,41.0,67.0
st etienne,France,501.0,26.0,198.375,201.0,144.75,201.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,21.0,901.25,541.5,66.75,1376.0
bordeaux,France,2501.0,29.0,910.0,555.0,89.0,1376.0
montpellier,France,5001.0,21.0,1421.2,1001.0,82.0,1001.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lille,France,10001.0,21.0,2776.25,541.5,66.75,3251.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
roma,Italy,136.0,36.0,72.666666666666671,67.0,41.0,101.0
lazio,Italy,251.0,67.0,134.5,101.0,92.5,191.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
napoli,Italy,761.0,171.0,377.0,251.0,201.0,501.0
ac milan,Italy,950.0,501.0,737.33333333333337,761.0,631.0,855.5
inter,Italy,950.0,501.0,737.33333333333337,761.0,631.0,855.5
torino,Italy,950.0,501.0,737.33333333333337,761.0,631.0,855.5
fiorentina,Italy,1001.0,201.0,632.79999999999995,761.0,251.0,950.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,761.0,1070.6666666666667,950.0,855.5,1225.5
sampdoria,Italy,1501.0,501.0,892.79999999999995,761.0,751.0,950.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.02,1.0,1.0072727272727273,1.01,1.0,1.01
aberdeen,Scotland,67.0,21.0,33.272727272727273,34.0,26.0,35.0
inverness,Scotland,501.0,209.0,355.0,355.0,282.0,428.0
psv,Holland,1.02,1.0,1.0085714285714287,1.01,1.0049999999999999,1.01
ajax,Holland,51.0,16.0,28.063636363636363,26.0,16.350000000000001,37.5
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
feyenoord,Holland,126.0,51.0,88.5,88.5,69.75,107.25
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.51,1.36,1.423,1.3999999999999999,1.3999999999999999,1.4750000000000001
porto,Portugal,3.0,2.62,2.7679999999999998,2.75,2.7050000000000001,2.7999999999999998
sporting lisbon,Portugal,251.0,13.8,116.7,101.0,79.200000000000003,138.5
braga,Portugal,67.0,67.0,67.0,67.0,67.0,67.0
galatasaray,Turkey,2.38,2.1,2.1899999999999999,2.1499999999999999,2.1499999999999999,2.2000000000000002
fenerbahce,Turkey,2.88,2.5,2.7328571428571427,2.75,2.75,2.75
besiktas,Turkey,4.5,2.88,3.4828571428571427,3.25,3.25,3.625
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bursaspor,Turkey,2001.0,67.0,714.20000000000005,501.0,501.0,501.0
istanbul bb,Turkey,5001.0,126.0,1146.0,201.0,201.0,201.0
trabzonspor,Turkey,5001.0,201.0,1401.0,201.0,201.0,1401.0
