name,country,max,min,mean,median,twentyfive,seventyfive
cagliari,Italy,2001.0,950.0,1325.8333333333333,1251.0,1001.0,1501.0
empoli,Italy,2001.0,950.0,1492.5,1501.0,1001.0,2001.0
palermo,Italy,2001.0,950.0,1242.5,1001.0,1001.0,1376.0
sassuolo,Italy,2501.0,713.0,1536.3333333333333,1501.0,1001.0,2001.0
cesena,Italy,2501.0,950.0,1742.5,1751.0,1001.0,2501.0
chievo,Italy,2501.0,950.0,1492.5,1251.0,1001.0,1876.0
celtic,Scotland,1.1,1.03,1.0506666666666669,1.05,1.04,1.05
dundee utd,Scotland,22.0,17.0,20.800000000000001,21.0,21.0,21.0
aberdeen,Scotland,23.0,16.5,20.166666666666668,21.0,20.0,21.0
inverness,Scotland,67.0,41.0,48.0,51.0,41.0,51.0
hamilton,Scotland,67.0,41.0,53.06666666666667,51.0,51.0,51.0
kilmarnock,Scotland,201.0,81.0,137.26666666666668,101.0,101.0,195.5
st johnstone,Scotland,501.0,182.0,393.60000000000002,401.0,276.0,501.0
dundee,Scotland,601.0,182.0,450.13333333333333,501.0,451.0,501.0
motherwell,Scotland,1001.0,128.0,500.19999999999999,501.0,501.0,501.0
partick,Scotland,1001.0,403.0,609.39999999999998,501.0,501.0,751.0
st mirren,Scotland,2001.0,403.0,1242.7333333333333,1001.0,1001.0,1501.0
ross county,Scotland,7501.0,538.0,2978.5333333333333,2001.0,1751.0,5001.0
psv,Holland,1.84,1.67,1.7250000000000001,1.7149999999999999,1.7,1.73
ajax,Holland,2.4,2.14,2.3355555555555556,2.3799999999999999,2.27,2.3999999999999999
feyenoord,Holland,17.0,13.0,14.925000000000001,15.5,13.300000000000001,16.0
twente,Holland,21.0,13.4,18.300000000000001,19.0,16.5,21.0
vitesse,Holland,101.0,23.0,44.111111111111114,31.0,31.0,51.0
az alkmaar,Holland,101.0,66.0,89.333333333333329,101.0,81.0,101.0
heerenveen,Holland,151.0,41.0,86.777777777777771,62.0,51.0,151.0
zwolle,Holland,201.0,66.0,127.11111111111111,101.0,101.0,201.0
cambuur,Holland,251.0,151.0,220.75,230.0,201.0,251.0
groningen,Holland,501.0,101.0,248.44444444444446,136.0,126.0,501.0
utrecht,Holland,501.0,101.0,316.42857142857144,251.0,180.0,501.0
den haag,Holland,801.0,201.0,515.0,399.0,301.0,801.0
go ahead eagles,Holland,801.0,201.0,560.57142857142856,501.0,409.5,801.0
nac breda,Holland,801.0,201.0,539.14285714285711,501.0,334.5,801.0
sbv excelsior,Holland,801.0,351.0,632.0,751.0,459.5,801.0
willem ii,Holland,801.0,201.0,539.14285714285711,418.0,376.0,801.0
fc dordrecht,Holland,1501.0,418.0,760.57142857142856,801.0,501.0,801.0
heracles,Holland,1501.0,401.0,746.28571428571433,801.0,459.5,801.0
porto,Portugal,1.9,1.67,1.746,1.6699999999999999,1.6699999999999999,1.8200000000000001
benfica,Portugal,2.56,1.85,2.3579999999999997,2.5,2.3799999999999999,2.5
sporting lisbon,Portugal,12.0,9.55,10.709999999999999,11.0,10.0,11.0
braga,Portugal,151.0,67.0,104.8,101.0,81.0,124.0
maritimo,Portugal,351.0,95.0,239.80000000000001,251.0,251.0,251.0
rio ave,Portugal,351.0,201.0,268.39999999999998,251.0,238.0,301.0
guimaraes,Portugal,351.0,91.0,215.80000000000001,251.0,101.0,285.0
belenenses,Portugal,501.0,95.0,262.0,226.0,137.0,351.0
moreirense,Portugal,501.0,95.0,349.5,401.0,249.5,501.0
pacos ferreira,Portugal,501.0,95.0,339.80000000000001,351.0,251.0,501.0
estoril,Portugal,501.0,247.0,365.19999999999999,326.0,251.0,501.0
nacional madeira,Portugal,501.0,251.0,337.39999999999998,301.0,301.0,333.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
academica,Portugal,1001.0,95.0,429.80000000000001,301.0,251.0,501.0
arouca,Portugal,1001.0,95.0,459.80000000000001,401.0,301.0,501.0
gil vicente,Portugal,1001.0,95.0,619.79999999999995,501.0,501.0,1001.0
penafiel,Portugal,1001.0,95.0,524.5,501.0,399.5,626.0
boavista,Portugal,1001.0,251.0,469.80000000000001,301.0,295.0,501.0
vitoria setubal,Portugal,1001.0,301.0,527.39999999999998,501.0,333.0,501.0
fenerbahce,Turkey,2.52,2.38,2.4500000000000002,2.4500000000000002,2.415,2.4850000000000003
galatasaray,Turkey,2.5,1.91,2.2050000000000001,2.2050000000000001,2.0575000000000001,2.3525
besiktas,Turkey,5.5,1.01,3.2549999999999999,3.2549999999999999,2.1325000000000003,4.3775000000000004
trabzonspor,Turkey,21.0,14.3,17.649999999999999,17.649999999999999,15.975000000000001,19.324999999999999
kasimpasa,Turkey,32.0,26.0,29.0,29.0,27.5,30.5
bursaspor,Turkey,41.0,32.0,36.5,36.5,34.25,38.75
eskisehirspor,Turkey,51.0,32.0,41.5,41.5,36.75,46.25
gaziantepspor,Turkey,51.0,32.0,41.5,41.5,36.75,46.25
akhisar,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
mersin i y,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
genclerbirligi,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
sivasspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
istanbul bb,Turkey,126.0,32.0,79.0,79.0,55.5,102.5
karabukspor,Turkey,126.0,32.0,79.0,79.0,55.5,102.5
rizespor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
balikesirspor,Turkey,751.0,32.0,391.5,391.5,211.75,571.25
erciyesspor,Turkey,1001.0,32.0,516.5,516.5,274.25,758.75
konyaspor,Turkey,1001.0,32.0,516.5,516.5,274.25,758.75
