name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.09,1.06,1.0714285714285714,1.0700000000000001,1.0600000000000001,1.0800000000000001
Bor Dortmund,Germany,12.4,6.8,8.9499999999999993,9.0,8.0,9.0
Bayer Leverkusen,Germany,38.0,17.0,26.714285714285715,28.0,23.0,29.75
Schalke 04,Germany,401.0,81.0,196.92857142857142,166.5,147.0,201.0
Hamburg,Germany,475.0,326.0,398.60000000000002,401.0,340.0,451.0
Bor Monchengladbach,Germany,501.0,81.0,209.14285714285714,150.5,130.5,235.75
VfL Wolfsburg,Germany,501.0,101.0,270.23076923076923,300.0,175.0,301.0
Hertha Berlin,Germany,501.0,301.0,413.60000000000002,451.0,340.0,475.0
Mainz 05,Germany,950.0,326.0,659.79999999999995,615.0,501.0,907.0
Hannover 96,Germany,1001.0,280.0,508.19999999999999,390.0,369.0,501.0
VfB Stuttgart,Germany,1001.0,251.0,571.0,501.0,495.0,523.0
Werder Bremen,Germany,1001.0,301.0,681.57142857142856,646.0,535.5,876.0
Augsburg,Germany,1001.0,401.0,774.79999999999995,907.0,615.0,950.0
Eintracht Frankfurt,Germany,1001.0,376.0,720.83333333333337,748.5,527.0,935.5
Hoffenheim,Germany,1001.0,401.0,774.79999999999995,907.0,615.0,950.0
Freiburg,Germany,2001.0,501.0,992.79999999999995,902.0,610.0,950.0
Nurnberg,Germany,2501.0,615.0,1144.8,907.0,751.0,950.0
Braunschweig,Germany,5001.0,401.0,1574.8,907.0,615.0,950.0
Barcelona,Spain,1.42,1.22,1.3063636363636364,1.3,1.29,1.3300000000000001
Real Madrid,Spain,5.0,3.8,4.3383333333333338,4.29,4.1974999999999998,4.5
Atletico Madrid,Spain,12.0,9.0,10.508333333333333,10.6,10.0,11.0
Villarreal,Spain,1001.0,300.0,495.33333333333331,400.5,311.25,541.5
Athl Bilbao,Spain,1001.0,400.0,640.42857142857144,565.0,400.5,858.0
Valencia,Spain,2001.0,310.0,780.28571428571433,513.0,419.0,900.0
Real Sociedad,Spain,2001.0,345.0,710.42857142857144,570.0,428.5,600.0
Sevilla,Spain,3001.0,255.0,809.14285714285711,542.0,333.0,600.0
Getafe,Spain,5001.0,565.0,1897.5714285714287,1001.0,858.0,2500.0
Levante,Spain,5001.0,565.0,2469.0,2001.0,858.0,4000.0
Almeria,Spain,10001.0,565.0,3713.6666666666665,2975.0,812.0,5000.0
Betis,Spain,10001.0,326.0,3229.7142857142858,950.0,665.5,5000.0
Celta Vigo,Spain,10001.0,565.0,3397.5714285714284,1501.0,858.0,5000.0
Elche,Spain,10001.0,565.0,3183.2857142857142,2500.0,858.0,3750.5
Espanyol,Spain,10001.0,565.0,2611.8571428571427,1001.0,858.0,2500.0
Granada,Spain,10001.0,565.0,2897.5714285714284,2500.0,858.0,2750.5
Malaga,Spain,10001.0,501.0,2969.0,950.0,665.5,4000.0
Osasuna,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Rayo Vallecano,Spain,10001.0,565.0,3326.1428571428573,1001.0,858.0,5000.0
Valladolid,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Man City,England,2.8,2.62,2.7515000000000001,2.75,2.75,2.7774999999999999
Arsenal,England,4.5,4.0,4.1219999999999999,4.0,4.0,4.2350000000000003
Chelsea,England,5.27,4.33,4.8405000000000005,5.0,4.5,5.0
Liverpool,England,9.0,7.5,8.0019999999999989,8.0,7.7550000000000008,8.0
Man Utd,England,10.7,7.0,8.3099999999999987,8.0,7.5,9.0
Tottenham,England,81.0,51.0,67.25,67.0,67.0,67.0
Everton,England,251.0,126.0,157.65000000000001,151.0,150.75,151.0
Southampton,England,301.0,151.0,210.25,201.0,200.75,207.75
Newcastle,England,2501.0,565.0,1237.3125,1001.0,993.25,1500.25
Swansea,England,2501.0,660.0,1693.1875,1501.0,1180.75,2501.0
Aston Villa,England,3001.0,660.0,1972.6666666666667,2001.0,2000.0,2251.0
West Brom,England,3001.0,660.0,2206.0,2501.0,2001.0,2750.5
