name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0015384615384615,1.0,1.0,1.0
vfl wolfsburg,Germany,101.0,4.51,42.969374999999999,37.5,26.0,51.0
bor monchengladbach,Germany,500.0,3.85,204.98846153846154,201.0,201.0,201.0
schalke 04,Germany,412.0,114.0,218.23076923076923,201.0,201.0,251.0
bayer leverkusen,Germany,495.0,126.0,235.69230769230768,251.0,201.0,251.0
bor dortmund,Germany,501.0,401.0,481.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,1.01,463.5025,551.0,376.0025,638.5
eintracht frankfurt,Germany,1001.0,3.85,587.46249999999998,672.5,376.71249999999998,883.25
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
werder bremen,Germany,2001.0,1.01,836.75250000000005,672.5,376.0025,1133.25
augsburg,Germany,2001.0,41.0,564.83333333333337,401.0,133.25,476.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.73,1.57,1.6678260869565218,1.6699999999999999,1.6499999999999999,1.6699999999999999
real madrid,Spain,2.38,2.1,2.2069565217391305,2.2000000000000002,2.1749999999999998,2.25
atletico madrid,Spain,41.0,17.0,27.173913043478262,26.0,23.0,31.5
valencia,Spain,251.0,114.0,160.1764705882353,151.0,151.0,151.0
malaga,Spain,5001.0,380.0,2106.1428571428573,2501.0,929.5,2501.0
seville,Spain,5001.0,501.0,1331.4444444444443,1001.0,858.0,1001.0
celta vigo,Spain,5001.0,858.0,3259.0,5001.0,975.5,5001.0
real sociedad,Spain,5001.0,858.0,3259.0,5001.0,975.5,5001.0
almeria,Spain,7501.0,858.0,4218.666666666667,4251.0,962.75,7501.0
deportivo la coruna,Spain,7501.0,858.0,4218.666666666667,4251.0,962.75,7501.0
eibar,Spain,7501.0,858.0,4330.4285714285716,5001.0,975.5,7501.0
levante,Spain,7501.0,858.0,4218.666666666667,4251.0,962.75,7501.0
cordoba,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
granada,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
athletic bilbao,Spain,10001.0,285.0,3878.2857142857142,5001.0,929.5,5001.0
espanyol,Spain,10001.0,858.0,3973.2857142857142,5001.0,975.5,5001.0
rayo vallecano,Spain,10001.0,858.0,5044.7142857142853,7501.0,975.5,7501.0
villarreal,Spain,10001.0,501.0,2539.25,2001.0,927.0,2001.0
elche,Spain,20001.0,858.0,6473.2857142857147,7501.0,975.5,7501.0
getafe,Spain,20001.0,858.0,6473.2857142857147,7501.0,975.5,7501.0
chelsea,England,1.16,1.07,1.1199999999999999,1.1200000000000001,1.1100000000000001,1.1299999999999999
man city,England,9.12,7.0,7.8275000000000006,8.0,7.5,8.0
arsenal,England,58.0,41.0,49.625,51.0,51.0,51.0
man utd,England,238.0,81.0,141.70833333333334,151.0,119.75,151.0
liverpool,England,298.0,151.0,202.75,201.0,201.0,201.0
tottenham,England,950.0,251.0,513.61904761904759,501.0,401.0,501.0
southampton,England,1001.0,401.0,575.52380952380952,501.0,501.0,501.0
everton,England,2501.0,1.97,933.65666666666664,298.0,149.98500000000001,1399.5
stoke,England,5001.0,496.0,1854.25,960.0,836.5,1977.75
swansea,England,7501.0,496.0,2466.0,933.5,811.75,2587.75
crystal palace,England,970.0,970.0,970.0,970.0,970.0,970.0
newcastle,England,970.0,496.0,805.33333333333337,950.0,723.0,960.0
west brom,England,970.0,970.0,970.0,970.0,970.0,970.0
west ham,England,10001.0,496.0,2783.5999999999999,970.0,950.0,1501.0
psg,France,1.25,1.12,1.2330000000000001,1.25,1.22,1.25
lyon,France,5.0,1.91,4.3045,4.5,4.4574999999999996,4.5
marseille,France,19.0,13.6,17.395,17.0,16.75,19.0
monaco,France,81.0,6.32,42.736000000000004,41.0,41.0,51.0
st etienne,France,251.0,12.6,112.05,101.0,101.0,151.0
bordeaux,France,751.0,22.0,390.60000000000002,401.0,28.0,751.0
metz,France,1001.0,6.32,504.22250000000003,504.78500000000003,8.0075000000000003,1001.0
montpellier,France,1001.0,6.32,569.81499999999994,701.0,106.67749999999999,1001.0
caen,France,1501.0,6.32,703.61599999999999,1001.0,8.7599999999999998,1001.0
lille,France,2001.0,6.32,754.22249999999997,504.78500000000003,8.0075000000000003,1251.0
rennes,France,2501.0,6.32,1203.578,1001.0,8.5700000000000003,2501.0
bastia,France,5001.0,6.32,1503.578,1001.0,8.5700000000000003,1501.0
guingamp,France,5001.0,6.32,1603.578,1001.0,8.5700000000000003,2001.0
nantes,France,5001.0,6.32,1403.578,1001.0,8.5700000000000003,1001.0
nice,France,7501.0,6.32,1903.578,1001.0,8.5700000000000003,1001.0
lens,France,10001.0,6.32,2754.2224999999999,504.78500000000003,8.0075000000000003,3251.0
lorient,France,10001.0,6.32,2403.578,1001.0,8.5700000000000003,1001.0
reims,France,10001.0,6.32,2603.578,1001.0,8.5700000000000003,2001.0
evian,France,12501.0,6.32,4703.5779999999995,1001.0,8.5700000000000003,10001.0
toulouse,France,20001.0,6.32,4503.5779999999995,1001.0,8.5700000000000003,1501.0
juventus,Italy,1.04,1.01,1.0195238095238095,1.02,1.01,1.02
roma,Italy,26.0,11.0,19.304761904761904,19.399999999999999,17.0,21.0
napoli,Italy,101.0,51.0,80.578947368421055,81.0,67.0,101.0
fiorentina,Italy,407.0,95.0,201.0,151.0,151.0,201.0
lazio,Italy,301.0,95.0,166.875,142.5,101.0,213.5
sampdoria,Italy,1001.0,8.79,494.95799999999997,501.0,213.0,751.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,143.0,872.25,922.5,668.75,1126.0
cagliari,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
cesena,Italy,2501.0,143.0,1122.25,922.5,668.75,1376.0
