name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.05,1.01,1.0233333333333334,1.02,1.02,1.03
bor dortmund,Germany,21.0,10.0,16.076190476190476,15.300000000000001,15.0,18.0
wolfsburg,Germany,401.0,51.0,182.09999999999999,151.0,73.75,226.0
bor monchengladbach,Germany,751.0,76.0,314.42105263157896,201.0,151.0,551.0
schalke 04,Germany,1001.0,101.0,411.89999999999998,210.0,169.75,501.0
hertha berlin,Germany,1501.0,81.0,821.625,751.0,501.0,1126.0
bayer leverkusen,Germany,1501.0,101.0,431.19999999999999,201.0,101.0,501.0
mainz 05,Germany,3001.0,81.0,1313.0,1001.0,551.0,2501.0
hamburg,Germany,4001.0,76.0,1738.5,1001.0,751.0,3001.0
fc koln,Germany,4001.0,81.0,1673.0,1001.0,501.0,3251.0
augsburg,Germany,5001.0,81.0,1599.1818181818182,1001.0,1001.0,1501.0
hannover,Germany,5001.0,81.0,1516.0,1001.0,713.5,1251.0
hoffenheim,Germany,5001.0,81.0,1644.6363636363637,1001.0,1001.0,1501.0
vfb stuttgart,Germany,5001.0,81.0,1591.0,1001.0,876.0,1376.0
werder bremen,Germany,5001.0,81.0,1712.8181818181818,1001.0,876.0,2001.0
ingolstadt,Germany,5001.0,90.0,2221.6428571428573,1251.0,1001.0,4126.0
eintracht frankfurt,Germany,6001.0,81.0,2389.6666666666665,1001.0,626.0,4751.0
darmstadt,Germany,9001.0,90.0,3543.0714285714284,1751.0,1001.0,5001.0
barcelona,Spain,1.26,1.18,1.2178947368421054,1.22,1.2,1.22
real madrid,Spain,5.66,4.25,4.9870000000000001,5.0,4.75,5.125
atletico madrid,Spain,16.5,11.0,14.525,15.0,13.0,15.0
celta vigo,Spain,751.0,201.0,522.83333333333337,501.0,401.0,751.0
seville,Spain,1001.0,151.0,479.35294117647061,501.0,233.0,751.0
athletic bilbao,Spain,2001.0,354.0,1124.3076923076924,1001.0,751.0,1501.0
villarreal,Spain,2001.0,251.0,668.76470588235293,553.0,401.0,751.0
valencia,Spain,2001.0,251.0,805.23529411764707,501.0,401.0,1001.0
deportivo la coruna,Spain,5001.0,153.0,2266.1999999999998,2001.0,2001.0,2376.0
eibar,Spain,5001.0,153.0,3016.1999999999998,3001.0,2251.0,4376.0
levante,Spain,10001.0,501.0,3992.5999999999999,4501.0,2126.0,5001.0
betis,Spain,10001.0,153.0,3242.090909090909,2501.0,1751.0,4501.0
espanyol,Spain,10001.0,153.0,3060.2727272727275,3001.0,1001.0,3751.0
getafe,Spain,10001.0,153.0,4166.1999999999998,4751.0,2626.0,5001.0
gijon,Spain,10001.0,153.0,4266.1999999999998,4751.0,3376.0,5001.0
granada,Spain,10001.0,153.0,4166.1999999999998,4751.0,2626.0,5001.0
malaga,Spain,10001.0,153.0,3469.3636363636365,4501.0,1001.0,5001.0
rayo vallecano,Spain,10001.0,153.0,3266.1999999999998,3001.0,1751.0,4001.0
real sociedad,Spain,10001.0,153.0,3316.1999999999998,4001.0,1126.0,4001.0
ud las palmas,Spain,10001.0,153.0,4466.1999999999998,5001.0,4501.0,5001.0
man city,England,2.54,2.25,2.4324999999999997,2.4399999999999999,2.3799999999999999,2.5
arsenal,England,3.81,2.88,3.5166666666666671,3.5,3.5,3.6000000000000001
man utd,England,6.0,5.5,5.7721739130434777,5.75,5.5,6.0
liverpool,England,14.4,9.0,11.229166666666666,11.0,10.0,12.0
