name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.01,
vfl wolfsburg,Germany,,51.0,,,26.0,,26.0,26.0,,,,,,,,26.0,,,,,,,4.51,39.0,
bor monchengladbach,Germany,,251.0,,,251.0,,201.0,201.0,,,,,,,,201.0,,,,,,,3.85,500.0,
schalke 04,Germany,,251.0,,,251.0,,151.0,201.0,,,,,,,,201.0,,,,,,,114.0,412.0,
mainz 05,Germany,,,,,,,401.0,501.0,,,,,,,,,,,,,,,,,
hannover 96,Germany,,,,,,,501.0,501.0,,,,,,,,,,,,,,,,,
bor dortmund,Germany,,,,,501.0,,501.0,501.0,,,,,,,,501.0,,,,,,,,,
bayer leverkusen,Germany,,251.0,,,501.0,,251.0,201.0,,,,,,,,251.0,,,,,,,133.0,495.0,
hoffenheim,Germany,,,,,,,751.0,501.0,,,,,,,,,,,,,,,1.01,601.0,
fc koln,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
eintracht frankfurt,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,3.85,844.0,
vfb stuttgart,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
hertha berlin,Germany,,,,,,,1501.0,501.0,,,,,,,,,,,,,,,,,
werder bremen,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,1.01,844.0,
augsburg,Germany,,,,,501.0,,2001.0,501.0,,,,,,,,,,,,,,,44.0,41.0,
freiburg,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,,,
hamburg,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,,,
paderborn,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,,,
barcelona,Spain,,1.8,1.83,,1.83,,1.8,1.91,,,,,,,,1.8,,,,,,,1.67,1.02,
real madrid,Spain,,2.25,2.1,,2.1,,2.1,2.0,,,,,,,,2.1,,,,,,,2.22,2.14,
atletico madrid,Spain,,13.0,17.0,,17.0,,15.0,17.0,,,,,,,,17.0,,,,,,,14.3,14.1,
valencia,Spain,,,126.0,,126.0,,,151.0,,,,,,,,,,,,,,,171.0,165.0,
seville,Spain,,,,,,,,501.0,,,,,,,,,,,,,,,618.0,844.0,
villarreal,Spain,,,,,,,,501.0,,,,,,,,,,,,,,,950.0,844.0,
athletic bilbao,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,285.0,844.0,
almeria,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,844.0,
celta vigo,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,844.0,
deportivo la coruna,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,844.0,
eibar,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,844.0,
elche,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,844.0,
espanyol,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,844.0,
getafe,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,844.0,
levante,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,844.0,
malaga,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,844.0,
rayo vallecano,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,844.0,
real sociedad,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,844.0,
cordoba,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
granada,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
chelsea,England,1.11,1.14,1.11,1.11,1.11,1.12,1.11,1.12,1.13,1.13,1.07,,1.11,1.1,1.11,1.12,1.13,,1.1,1.13,1.12,1.13,1.14,1.15,1.15
man city,England,8.0,8.0,8.0,7.5,8.0,7.0,7.5,8.0,7.0,7.5,8.5,,7.0,8.0,7.5,7.0,7.0,,8.0,7.5,8.0,7.5,8.98,8.76,9.12
arsenal,England,51.0,41.0,41.0,51.0,41.0,41.0,41.0,51.0,51.0,51.0,51.0,,51.0,51.0,51.0,41.0,51.0,,51.0,51.0,51.0,51.0,57.0,58.0,55.0
man utd,England,151.0,101.0,81.0,101.0,81.0,151.0,151.0,101.0,101.0,151.0,151.0,,151.0,151.0,126.0,101.0,151.0,,151.0,151.0,151.0,151.0,228.0,223.0,199.0
liverpool,England,201.0,151.0,151.0,201.0,151.0,201.0,251.0,201.0,201.0,201.0,201.0,,201.0,201.0,201.0,126.0,201.0,,201.0,201.0,201.0,201.0,238.0,209.0,199.0
tottenham,England,751.0,501.0,,401.0,,501.0,451.0,501.0,501.0,251.0,751.0,,501.0,501.0,501.0,501.0,401.0,,501.0,251.0,,251.0,950.0,922.0,496.0
southampton,England,1001.0,501.0,,501.0,,501.0,401.0,501.0,401.0,501.0,1001.0,,501.0,501.0,501.0,401.0,501.0,,501.0,501.0,,501.0,950.0,922.0,496.0
everton,England,,,,,,,,2501.0,,,,,,,,,,,,,,,,485.0,298.0
stoke,England,5001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
swansea,England,7501.0,,,,,,,,,,,,,,,,,,,,,,950.0,917.0,496.0
crystal palace,England,,,,,,,,,,,,,,,,,,,,,,,,970.0,
newcastle,England,,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
west brom,England,,,,,,,,,,,,,,,,,,,,,,,,970.0,
west ham,England,10001.0,,,,,,,1501.0,,,,,,,,,,,,,,,950.0,970.0,496.0
psg,France,,1.2,,,,,1.2,1.2,,,,,,,,1.2,,,,,,,1.21,,
lyon,France,,5.0,,,,,5.0,5.5,,,,,,,,5.0,,,,,,,3.94,,
marseille,France,,17.0,,,,,17.0,19.0,,,,,,,,17.0,,,,,,,14.8,,
monaco,France,,41.0,,,,,51.0,34.0,,,,,,,,34.0,,,,,,,11.4,,
st etienne,France,,101.0,,,,,101.0,151.0,,,,,51.0,,,,,,,,,,16.2,,
bordeaux,France,,,,,,,,401.0,,,,,,,,,,,,,,,19.0,,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,11.4,,
lorient,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,11.4,,
metz,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,11.4,,
montpellier,France,,,,,,,1001.0,401.0,,,,,,,,,,,,,,,11.4,,
nantes,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,11.4,,
nice,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,11.4,,
bastia,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,11.4,,
caen,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,11.4,,
toulouse,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,11.4,,
guingamp,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,11.4,,
reims,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,11.4,,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,11.4,,
evian,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,11.4,,
lens,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,11.4,,
juventus,Italy,,1.06,1.05,1.05,1.05,,1.05,1.05,,,,,1.04,,1.05,1.06,1.05,,,,,,1.06,1.01,
roma,Italy,,10.0,10.0,10.0,10.0,,9.0,10.0,,,,,11.0,,11.0,10.0,10.0,,,,,,18.1,17.0,
napoli,Italy,,51.0,41.0,51.0,41.0,,,41.0,,,,,41.0,,51.0,51.0,51.0,,,,,,57.0,70.0,
fiorentina,Italy,,,,,,,,101.0,,,,,,,,101.0,,,,,,,86.0,398.0,
lazio,Italy,,,,,,,,151.0,,,,,,,,151.0,,,,,,,19.0,218.0,
ac milan,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,52.0,844.0,
inter,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,266.0,228.0,
sampdoria,Italy,,,,,,,751.0,401.0,,,,,,,,,,,,,,,8.79,213.0,
torino,Italy,,,,,,,501.0,1001.0,,,,,,,,,,,,,,,3.85,844.0,
verona,Italy,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,3.85,844.0,
udinese,Italy,,,,,,,301.0,1001.0,,,,,,,,,,,,,,,314.0,844.0,
parma,Italy,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,,
genoa,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,8.6,844.0,
atalanta,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,143.0,844.0,
palermo,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,143.0,844.0,
cagliari,Italy,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,,,
empoli,Italy,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,143.0,844.0,
cesena,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,143.0,844.0,
chievo,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,143.0,844.0,
sassuolo,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,200.0,844.0,
celtic,Scotland,1.03,1.03,1.02,1.03,1.03,,1.02,1.02,,1.02,1.03,1.01,1.03,1.03,,1.03,,,1.03,1.02,,1.02,1.08,1.04,
aberdeen,Scotland,15.0,15.0,13.0,13.0,13.0,,13.0,13.0,,15.0,13.0,13.0,11.0,13.0,,13.0,,,13.0,15.0,,15.0,12.4,10.7,
inverness,Scotland,101.0,,81.0,81.0,81.0,,67.0,101.0,,101.0,101.0,101.0,81.0,81.0,,67.0,,,81.0,101.0,,101.0,81.0,188.0,
motherwell,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,19.0,844.0,
partick,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,19.0,844.0,
st mirren,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,19.0,844.0,
ross county,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,20.0,844.0,
dundee utd,Scotland,1001.0,,501.0,,501.0,,501.0,501.0,,751.0,501.0,,501.0,501.0,,501.0,,,501.0,751.0,,751.0,114.0,184.0,
st johnstone,Scotland,5001.0,,,,,,,501.0,,,,,,,,,,,,,,,209.0,844.0,
hamilton,Scotland,7501.0,,,,,,,501.0,,,,,,,,,,,,,,,20.0,844.0,
dundee,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,19.0,844.0,
kilmarnock,Scotland,20001.0,,,,,,,501.0,,,,,,,,,,,,,,,285.0,844.0,
psv,Holland,,1.03,,,1.03,1.02,1.02,1.02,,,,,,,,,,,,,,,1.03,,
ajax,Holland,,13.0,,,11.0,11.0,13.0,11.0,,,,,,,,,,,,,,,6.13,5.46,
twente,Holland,,,,,,,67.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,,,,,,126.0,51.0,,,,,,,,,,,,,,,,26.0,23.0,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,,,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
heerenveen,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,,,,,,301.0,151.0,,,,,,,,,,,,,,,,114.0,107.0,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
zwolle,Holland,,,,,,501.0,251.0,,,,,,,,,,,,,,,,,,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
benfica,Portugal,1.44,1.5,,,,1.4,1.5,1.53,,,,,,,,1.5,1.44,,,,,,1.5,,
porto,Portugal,2.75,2.5,,,,2.7,2.5,2.5,,,,,,,,2.5,2.63,,,,,,2.69,,
sporting lisbon,Portugal,201.0,81.0,,,,51.0,,81.0,,,,,,,,51.0,67.0,,,,,,67.0,,
maritimo,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,25.0,,
boavista,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,25.0,,
moreirense,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,6.7,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,24.0,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,34.0,,
estoril,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,95.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
guimaraes,Portugal,1001.0,,,,,,,,,,,,,,,,,,,,,,40.0,,
braga,Portugal,1001.0,,,,,,101.0,151.0,,,,,,,,,,,,,,,67.0,,
belenenses,Portugal,5001.0,,,,,,501.0,,,,,,,,,,,,,,,,6.7,,
pacos ferreira,Portugal,7501.0,,,,,,501.0,,,,,,,,,,,,,,,,24.0,,
nacional madeira,Portugal,10001.0,,,,,,301.0,,,,,,,,,,,,,,,,34.0,,
rio ave,Portugal,10001.0,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
galatasaray,Turkey,,,,,,1.95,1.8,,,,,,,,,,,,,,1.8,,1.95,,
fenerbahce,Turkey,,,,,,2.88,3.5,,,,,,,,,,,,,,3.5,,2.67,,
besiktas,Turkey,,,,,,3.6,3.5,,,,,,,,,,,,,,4.0,,3.61,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.77,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.77,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.77,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,1.77,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,1.77,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,1.77,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,1.77,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,1.77,,
bursaspor,Turkey,,,,,,201.0,67.0,,,,,,,,,,,,,,,,1.77,,
istanbul bb,Turkey,,,,,,201.0,126.0,,,,,,,,,,,,,,,,1.77,,
trabzonspor,Turkey,,,,,,201.0,,,,,,,,,,,,,,,,,1.77,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,1.77,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,1.77,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,1.77,,
kasimpasa,Turkey,,,,,,,,,,,,,,,,,,,,,,,1.77,,
