name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,398.0,26.0,198.75,185.5,56.75,327.5
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
bor monchengladbach,Germany,201.0,201.0,201.0,201.0,201.0,201.0
bayer leverkusen,Germany,970.0,251.0,610.5,610.5,430.75,790.25
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
barcelona,Spain,1.44,1.33,1.3675000000000002,1.3600000000000001,1.3600000000000001,1.3700000000000001
real madrid,Spain,3.25,2.75,3.0137499999999999,3.0,3.0,3.0
atletico madrid,Spain,130.0,67.0,89.928571428571431,81.0,77.25,101.0
valencia,Spain,844.0,124.0,366.09090909090907,251.0,201.0,501.0
seville,Spain,858.0,95.0,476.5,476.5,285.75,667.25
villarreal,Spain,1.02,1.02,1.02,1.02,1.02,1.02
chelsea,England,1.02,1.01,1.0104761904761905,1.01,1.01,1.01
arsenal,England,52.0,26.0,37.285714285714285,34.0,34.0,41.0
man utd,England,599.0,41.0,193.9047619047619,151.0,151.0,201.0
man city,England,970.0,251.0,424.05263157894734,301.0,251.0,501.0
liverpool,England,970.0,496.0,733.0,733.0,614.5,851.5
southampton,England,990.0,970.0,980.0,980.0,975.0,985.0
psg,France,1.2,1.12,1.1616666666666666,1.165,1.1475,1.1699999999999999
lyon,France,5.5,3.76,5.0041666666666664,5.0,4.875,5.5
monaco,France,101.0,22.0,61.416666666666664,67.0,48.5,67.0
marseille,France,151.0,41.0,122.66666666666667,138.5,96.5,151.0
st etienne,France,252.0,21.0,181.11111111111111,201.0,201.0,251.0
lille,France,1001.0,21.0,436.0,286.0,153.5,643.5
montpellier,France,1001.0,21.0,577.25,643.5,219.75,1001.0
bordeaux,France,1001.0,133.0,462.0,252.0,192.5,626.5
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
roma,Italy,107.0,6.13,78.782499999999999,101.0,77.282499999999999,102.5
lazio,Italy,194.0,101.0,127.5,107.5,101.0,134.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
napoli,Italy,844.0,3.85,449.61666666666662,501.0,252.42500000000001,672.5
fiorentina,Italy,950.0,501.0,765.0,844.0,672.5,897.0
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
