name,country,max,min,mean,median,twentyfive,seventyfive
lorient,France,2001.0,12.9,924.99230769230769,1001.0,501.0,1001.0
guingamp,France,2501.0,12.9,1148.0692307692307,1001.0,1001.0,1051.0
montpellier,France,3001.0,12.9,1540.3769230769233,1501.0,1001.0,2001.0
toulouse,France,3001.0,12.9,1594.2230769230771,1501.0,801.0,2501.0
bastia,France,4001.0,12.9,2024.9923076923078,2001.0,2001.0,2501.0
gfco ajaccio,France,4501.0,12.9,2231.1583333333333,2501.0,1876.0,2751.0
troyes,France,6001.0,12.9,2582.6846153846154,2501.0,1601.0,3001.0
roma,Italy,3.0,2.62,2.7759999999999998,2.75,2.75,2.8024999999999998
napoli,Italy,4.0,2.62,3.4624999999999999,3.5,3.4375,3.75
juventus,Italy,6.5,4.0,4.7075000000000005,4.415,4.3100000000000005,5.0
inter,Italy,9.0,5.0,6.3194999999999997,6.0,5.5,7.0
fiorentina,Italy,12.0,6.5,10.495000000000001,11.0,10.0,11.0
ac milan,Italy,51.0,21.0,28.25,26.0,21.0,34.0
lazio,Italy,67.0,26.0,41.799999999999997,41.0,34.0,51.0
torino,Italy,501.0,143.0,393.28571428571428,451.0,301.0,501.0
sassuolo,Italy,551.0,95.0,381.30769230769232,501.0,251.0,501.0
sampdoria,Italy,751.0,95.0,471.69230769230768,501.0,301.0,501.0
atalanta,Italy,1001.0,95.0,635.39999999999998,626.0,501.0,751.0
genoa,Italy,1001.0,95.0,552.58333333333337,501.0,501.0,751.0
udinese,Italy,1001.0,95.0,797.89999999999998,1001.0,751.0,1001.0
palermo,Italy,1251.0,95.0,805.0,1001.0,626.0,1001.0
bologna,Italy,3001.0,95.0,2160.4000000000001,2501.0,2126.0,2876.0
chievo,Italy,3001.0,95.0,2035.4000000000001,2501.0,1063.5,3001.0
empoli,Italy,3001.0,95.0,1510.4000000000001,1251.0,751.0,2376.0
verona,Italy,3001.0,95.0,1760.4000000000001,1501.0,1501.0,2751.0
frosinone,Italy,4001.0,95.0,2510.4000000000001,2501.0,2501.0,3626.0
carpi fc,Italy,10001.0,95.0,5460.3999999999996,5001.0,4501.0,8751.0
celtic,Scotland,1.04,1.01,1.0176470588235293,1.02,1.01,1.02
aberdeen,Scotland,41.0,17.0,28.166666666666668,26.0,21.0,34.0
hearts,Scotland,81.0,28.0,58.055555555555557,59.0,51.0,67.0
st johnstone,Scotland,751.0,95.0,566.09090909090912,501.0,501.0,751.0
ross county,Scotland,1001.0,105.0,513.25,501.0,501.0,526.0
dundee,Scotland,1501.0,95.0,654.0,751.0,501.0,751.0
inverness,Scotland,2001.0,95.0,821.70000000000005,876.0,501.0,1001.0
hamilton,Scotland,2001.0,105.0,1004.7272727272727,1001.0,501.0,1626.0
motherwell,Scotland,3001.0,105.0,1605.7,1876.0,751.0,2001.0
dundee utd,Scotland,4501.0,95.0,1996.7,2001.0,626.0,2501.0
kilmarnock,Scotland,5001.0,105.0,2730.6999999999998,3251.0,876.0,4001.0
partick,Scotland,5001.0,105.0,2980.0999999999999,3501.0,1001.0,4876.0
ajax,Holland,1.95,1.66,1.8587499999999999,1.8500000000000001,1.8300000000000001,1.9099999999999999
psv,Holland,3.5,2.25,2.7068750000000001,2.6499999999999999,2.6274999999999999,2.75
feyenoord,Holland,7.0,5.0,5.8206249999999997,6.0,5.0,6.0
vitesse,Holland,81.0,25.0,57.875,59.0,51.0,67.0
az alkmaar,Holland,251.0,86.0,176.66666666666666,151.0,126.0,251.0
zwolle,Holland,251.0,101.0,197.59999999999999,201.0,201.0,201.0
utrecht,Holland,301.0,86.0,216.66666666666666,251.0,201.0,251.0
groningen,Holland,501.0,151.0,393.23076923076923,501.0,251.0,501.0
twente,Holland,751.0,101.0,377.07692307692309,301.0,201.0,501.0
nec nijmegen,Holland,751.0,238.0,557.69230769230774,501.0,501.0,751.0
heerenveen,Holland,1001.0,151.0,420.15384615384613,251.0,201.0,501.0
heracles,Holland,1001.0,101.0,310.13333333333333,201.0,101.0,451.0
den haag,Holland,2001.0,238.0,1083.25,1001.0,751.0,1501.0
roda,Holland,2001.0,238.0,1158.25,901.0,788.5,1626.0
sbv excelsior,Holland,2001.0,238.0,954.08333333333337,1001.0,901.0,1001.0
willem ii,Holland,3001.0,238.0,1166.5833333333333,751.0,688.5,1501.0
cambuur,Holland,4001.0,238.0,1583.25,1001.0,751.0,2501.0
de graafschap,Holland,4501.0,238.0,1870.75,1501.0,901.0,2501.0
porto,Portugal,2.25,1.67,1.9762500000000001,2.0,1.8899999999999999,2.0625
sporting lisbon,Portugal,3.3,2.75,3.01125,3.0,2.8799999999999999,3.0699999999999998
benfica,Portugal,4.5,3.0,3.8050000000000002,3.9699999999999998,3.5,4.0
braga,Portugal,101.0,3.85,80.356250000000003,101.0,67.0,101.0
belenenses,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
estoril,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
guimaraes,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
maritimo,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
nacional madeira,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
pacos ferreira,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
rio ave,Portugal,251.0,4.8,141.75999999999999,101.0,101.0,251.0
boavista,Portugal,401.0,4.8,202.90000000000001,202.90000000000001,103.84999999999999,301.94999999999999
academica viseu,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
arouca,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
moreirense,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
tondela,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
u madeira,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
vitoria setubal,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
fenerbahce,Turkey,2.45,2.1,2.3280000000000003,2.3899999999999997,2.25,2.4375
galatasaray,Turkey,2.75,2.3,2.5949999999999998,2.6399999999999997,2.5300000000000002,2.7374999999999998
besiktas,Turkey,4.5,2.9,3.8130000000000002,3.75,3.6375000000000002,4.3125
trabzonspor,Turkey,81.0,51.0,61.0,51.0,51.0,81.0
istanbul bb,Turkey,101.0,71.0,88.777777777777771,101.0,71.0,101.0
kasimpasa,Turkey,101.0,66.0,87.111111111111114,101.0,66.0,101.0
bursaspor,Turkey,151.0,81.0,103.22222222222223,101.0,81.0,101.0
konyaspor,Turkey,151.0,101.0,126.0,126.0,126.0,126.0
antalyaspor,Turkey,201.0,101.0,151.0,151.0,126.0,163.5
gaziantepspor,Turkey,401.0,176.0,272.875,251.0,176.0,363.5
genclerbirligi,Turkey,501.0,71.0,258.5,276.0,71.0,351.0
kayserispor,Turkey,501.0,151.0,308.14285714285717,301.0,151.0,451.0
akhisar,Turkey,751.0,151.0,301.0,251.0,201.0,276.0
osmanlispor,Turkey,751.0,501.0,626.0,626.0,501.0,751.0
rizespor,Turkey,1001.0,226.0,526.0,501.0,226.0,751.0
mersin i y,Turkey,1501.0,161.0,641.0,751.0,161.0,876.0
sivasspor,Turkey,1501.0,201.0,586.71428571428567,501.0,201.0,751.0
eskisehirspor,Turkey,4001.0,251.0,1215.2857142857142,751.0,251.0,1501.0
