name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.00125,1.0,1.0,1.0
vfl wolfsburg,Germany,101.0,26.0,48.111111111111114,51.0,34.0,51.0
bor monchengladbach,Germany,201.0,201.0,201.0,201.0,201.0,201.0
schalke 04,Germany,201.0,151.0,169.0,155.0,153.0,178.0
bayer leverkusen,Germany,251.0,6.82,152.94,201.0,103.91,226.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,501.0,626.0,626.0,563.5,688.5
eintracht frankfurt,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
werder bremen,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.67,1.02,1.5368421052631578,1.5700000000000001,1.5249999999999999,1.5700000000000001
real madrid,Spain,2.62,2.2,2.3805000000000001,2.3799999999999999,2.3500000000000001,2.415
atletico madrid,Spain,101.0,1.97,55.41947368421053,51.0,41.0,81.0
valencia,Spain,201.0,1.97,119.28357142857143,113.5,101.0,151.0
seville,Spain,1001.0,1.97,751.16166666666675,1001.0,626.0,1001.0
athletic bilbao,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
celta vigo,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
eibar,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
elche,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
espanyol,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
getafe,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
rayo vallecano,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
real sociedad,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
almeria,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
cordoba,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
deportivo la coruna,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
granada,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
levante,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
villarreal,Spain,2501.0,1.02,1601.0040000000001,2501.0,501.0,2501.0
malaga,Spain,5001.0,1001.0,4001.0,5001.0,4001.0,5001.0
chelsea,England,1.11,1.06,1.0800000000000001,1.0800000000000001,1.0700000000000001,1.0800000000000001
man city,England,19.8,1.97,14.407083333333333,15.0,14.5,15.0
arsenal,England,26.0,21.0,22.666666666666668,23.0,21.0,23.0
man utd,England,101.0,67.0,87.0,84.0,81.0,101.0
liverpool,England,176.0,101.0,127.625,126.0,101.0,151.0
southampton,England,1501.0,298.0,760.16666666666663,725.5,501.0,1001.0
tottenham,England,1501.0,298.0,746.88888888888891,626.0,501.0,1001.0
stoke,England,7501.0,298.0,2429.75,960.0,787.0,2602.75
swansea,England,7501.0,950.0,2602.75,980.0,965.0,2617.75
west ham,England,10001.0,950.0,2882.4000000000001,990.0,970.0,1501.0
psg,France,1.35,1.25,1.3100000000000001,1.3300000000000001,1.29,1.3400000000000001
lyon,France,3.75,3.25,3.5,3.5,3.5,3.5
marseille,France,21.0,17.0,19.363636363636363,19.0,18.0,21.0
monaco,France,51.0,34.0,44.0,41.0,41.0,51.0
st etienne,France,201.0,51.0,128.08333333333334,138.5,101.0,151.0
bordeaux,France,501.0,251.0,313.5,251.0,251.0,313.5
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
montpellier,France,1001.0,751.0,876.0,876.0,813.5,938.5
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.02,1.0,1.01,1.01,1.01,1.01
roma,Italy,105.0,17.0,31.16,21.0,20.199999999999999,35.0
napoli,Italy,151.0,101.0,110.11111111111111,101.0,101.0,101.0
fiorentina,Italy,251.0,126.0,176.83333333333334,153.5,126.0,233.5
lazio,Italy,251.0,67.0,118.42857142857143,67.0,67.0,155.0
sampdoria,Italy,1001.0,152.0,601.25,626.0,413.75,813.5
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
cagliari,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
empoli,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
cesena,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
chievo,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
inter,Italy,4001.0,501.0,1817.3333333333333,950.0,725.5,2475.5
genoa,Italy,5001.0,152.0,1913.75,1251.0,788.75,2376.0
ac milan,Italy,5001.0,171.0,1891.0,501.0,336.0,2751.0
palermo,Italy,5001.0,171.0,1918.5,1251.0,793.5,2376.0
torino,Italy,5001.0,171.0,1668.5,751.0,418.5,2001.0
verona,Italy,10001.0,171.0,3043.5,1001.0,793.5,3251.0
sassuolo,Italy,10001.0,200.0,3425.75,1751.0,800.75,4376.0
udinese,Italy,10001.0,295.0,2899.5,651.0,299.5,3251.0
celtic,Scotland,1.04,1.01,1.0287500000000001,1.03,1.03,1.03
aberdeen,Scotland,13.0,11.0,11.733333333333333,12.0,11.0,12.0
inverness,Scotland,151.0,67.0,113.57142857142857,101.0,101.0,144.75
hamilton,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
dundee utd,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
st johnstone,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
kilmarnock,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
dundee,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
motherwell,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
partick,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
ross county,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st mirren,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
psv,Holland,1.02,1.01,1.0116666666666667,1.01,1.01,1.01
ajax,Holland,21.0,13.4,19.066666666666666,21.0,18.0,21.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,29.0,301.75,88.5,45.5,344.75
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.6,1.3,1.4024999999999999,1.3999999999999999,1.3600000000000001,1.3999999999999999
porto,Portugal,3.25,2.4,2.8625000000000003,2.7749999999999999,2.75,3.0
guimaraes,Portugal,67.0,40.0,53.5,53.5,46.75,60.25
sporting lisbon,Portugal,151.0,31.0,103.11111111111111,101.0,95.0,126.0
maritimo,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
boavista,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
rio ave,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
nacional madeira,Portugal,301.0,301.0,301.0,301.0,301.0,301.0
braga,Portugal,301.0,67.0,148.75,113.5,92.5,169.75
arouca,Portugal,401.0,401.0,401.0,401.0,401.0,401.0
belenenses,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
moreirense,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
