name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0085714285714287,1.01,1.01,1.01
vfl wolfsburg,Germany,80.0,34.0,59.0,67.0,51.0,67.0
bayer leverkusen,Germany,150.0,67.0,96.058823529411768,81.0,67.0,101.0
schalke 04,Germany,250.0,101.0,179.47058823529412,201.0,151.0,201.0
bor monchengladbach,Germany,501.0,81.0,167.76470588235293,126.0,101.0,209.0
hoffenheim,Germany,751.0,151.0,521.4375,501.0,273.5,750.25
bor dortmund,Germany,800.0,101.0,305.64705882352939,201.0,151.0,251.0
hannover 96,Germany,1501.0,501.0,847.69230769230774,501.0,501.0,1500.0
mainz 05,Germany,1501.0,401.0,790.78571428571433,501.0,501.0,1315.25
eintracht frankfurt,Germany,1501.0,501.0,1001.7,881.0,563.5,1500.0
augsburg,Germany,2001.0,350.0,731.70000000000005,626.0,387.75,758.5
vfb stuttgart,Germany,2500.0,501.0,1297.090909090909,1001.0,881.0,1750.5
fc koln,Germany,2500.0,501.0,1376.7,1001.0,753.5,2250.25
hertha berlin,Germany,2501.0,501.0,1576.7,1251.0,1001.0,2500.0
paderborn,Germany,2501.0,501.0,1576.7,1251.0,1001.0,2500.0
hamburg,Germany,2501.0,501.0,1526.7,1500.5,1001.0,2000.0
werder bremen,Germany,4001.0,501.0,2226.6999999999998,1501.0,1001.0,4000.0
freiburg,Germany,5001.0,501.0,2026.7,1501.0,1001.0,3000.0
real madrid,Spain,1.51,1.4,1.4433333333333334,1.4399999999999999,1.4399999999999999,1.45
barcelona,Spain,3.04,2.75,2.8561904761904762,2.8500000000000001,2.75,2.8799999999999999
atletico madrid,Spain,26.0,13.6,20.752380952380953,21.0,21.0,21.0
seville,Spain,501.0,114.0,296.0,251.0,201.0,401.0
valencia,Spain,501.0,101.0,225.0,176.0,151.0,263.5
villarreal,Spain,950.0,301.0,538.26666666666665,501.0,501.0,501.0
malaga,Spain,2001.0,38.0,1230.7,1501.0,1001.0,1501.0
athletic bilbao,Spain,2001.0,380.0,1013.6363636363636,1001.0,501.0,1501.0
celta vigo,Spain,2001.0,501.0,1146.9000000000001,1001.0,808.25,1501.0
real sociedad,Spain,5001.0,380.0,2294.2222222222222,2501.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,761.0,4746.4444444444443,5001.0,1001.0,5001.0
elche,Spain,10001.0,761.0,4746.4444444444443,5001.0,1001.0,5001.0
espanyol,Spain,10001.0,761.0,3079.7777777777778,2501.0,1001.0,2501.0
getafe,Spain,10001.0,761.0,3221.9000000000001,1751.0,1001.0,5001.0
granada,Spain,10001.0,761.0,4190.8888888888887,5001.0,1001.0,5001.0
levante,Spain,10001.0,761.0,4746.4444444444443,5001.0,1001.0,5001.0
rayo vallecano,Spain,10001.0,761.0,2802.0,2501.0,1001.0,2501.0
almeria,Spain,20001.0,761.0,5857.5555555555557,5001.0,1001.0,5001.0
cordoba,Spain,20001.0,761.0,6135.333333333333,5001.0,1001.0,7501.0
eibar,Spain,20001.0,761.0,5024.2222222222226,2501.0,1001.0,5001.0
chelsea,England,1.5,1.4,1.4434782608695651,1.4399999999999999,1.4399999999999999,1.4449999999999998
