name,country,max,min,mean,median,twentyfive,seventyfive
eibar,Spain,10001.0,475.0,4340.869565217391,5001.0,2501.0,5001.0
getafe,Spain,10001.0,475.0,3688.695652173913,2501.0,1751.0,5001.0
gijon,Spain,10001.0,475.0,4232.173913043478,5001.0,2501.0,5001.0
granada,Spain,10001.0,475.0,3710.4347826086955,2501.0,2001.0,5001.0
levante,Spain,10001.0,475.0,3797.391304347826,2501.0,2501.0,5001.0
ud las palmas,Spain,10001.0,475.0,3840.8695652173915,5001.0,2251.0,5001.0
chelsea,England,2.81,2.4,2.6458333333333335,2.6299999999999999,2.5750000000000002,2.75
man city,England,4.0,3.4,3.749166666666667,3.75,3.75,3.75
arsenal,England,5.0,4.05,4.6370833333333339,4.5,4.5,4.7999999999999998
man utd,England,6.63,6.0,6.1737499999999992,6.0,6.0,6.5
liverpool,England,29.0,21.0,26.875,26.0,26.0,29.0
tottenham,England,157.0,101.0,122.20833333333333,106.0,101.0,151.0
southampton,England,496.0,201.0,280.125,251.0,251.0,301.0
everton,England,496.0,251.0,298.45833333333331,251.0,251.0,351.0
crystal palace,England,3001.0,496.0,1895.3333333333333,2001.0,1876.0,2001.0
stoke,England,3001.0,496.0,1416.1666666666667,1501.0,1001.0,1501.0
swansea,England,3001.0,496.0,1456.2083333333333,1501.0,1001.0,1501.0
west ham,England,3001.0,496.0,1541.1666666666667,1501.0,1001.0,2001.0
aston villa,England,5001.0,496.0,2353.6666666666665,2001.0,1501.0,2626.0
leicester,England,5001.0,496.0,2499.5,2501.0,2001.0,2626.0
newcastle,England,5001.0,496.0,2041.1666666666667,2001.0,1001.0,2501.0
sunderland,England,5001.0,496.0,2582.8333333333335,2501.0,2001.0,3001.0
west brom,England,5001.0,496.0,2332.8333333333335,2001.0,2001.0,2501.0
bournemouth,England,7501.0,496.0,3978.6666666666665,5001.0,2501.0,5001.0
norwich,England,7501.0,496.0,3978.6666666666665,5001.0,2376.0,5001.0
watford,England,10001.0,496.0,4832.833333333333,5001.0,5001.0,5001.0
psg,France,1.17,1.09,1.1272222222222221,1.1299999999999999,1.1125,1.1399999999999999
lyon,France,15.0,9.15,12.080555555555556,11.5,11.0,13.0
monaco,France,17.0,8.0,12.06388888888889,13.0,10.25,13.0
marseille,France,23.0,17.0,21.194444444444443,21.0,21.0,22.0
st etienne,France,101.0,51.0,95.84210526315789,101.0,101.0,101.0
bordeaux,France,151.0,74.0,119.72222222222223,108.0,101.0,151.0
montpellier,France,251.0,87.0,233.55555555555554,251.0,251.0,251.0
lille,France,501.0,87.0,238.22222222222223,251.0,201.0,251.0
rennes,France,501.0,87.0,403.0,401.0,401.0,501.0
lorient,France,776.0,87.0,582.16666666666663,501.0,501.0,751.0
nantes,France,801.0,87.0,555.77777777777783,501.0,501.0,688.5
nice,France,801.0,87.0,555.77777777777783,501.0,501.0,688.5
ajaccio,France,1001.0,87.0,544.0,544.0,315.5,772.5
guingamp,France,1051.0,87.0,791.88888888888891,751.0,751.0,1001.0
toulouse,France,1051.0,87.0,772.44444444444446,751.0,751.0,938.5
caen,France,1301.0,87.0,911.33333333333337,1001.0,751.0,1001.0
reims,France,1501.0,87.0,1000.2222222222222,1001.0,1001.0,1001.0
troyes,France,1601.0,87.0,1175.2222222222222,1001.0,1001.0,1501.0
bastia,France,2001.0,87.0,1033.5555555555557,1001.0,751.0,1001.0
angers,France,2501.0,87.0,1373.4000000000001,1001.0,1001.0,1751.0
gfco ajaccio,France,2751.0,1001.0,1704.125,1501.0,1001.0,2126.0
juventus,Italy,1.69,1.44,1.5683333333333334,1.5700000000000001,1.5450000000000002,1.5800000000000001
roma,Italy,8.0,5.56,6.9504166666666665,7.0,6.5,7.5
napoli,Italy,10.0,7.5,9.5187499999999989,10.0,9.4124999999999996,10.0
inter,Italy,17.0,10.0,12.5375,12.949999999999999,11.0,13.0
ac milan,Italy,17.0,11.0,13.799999999999999,13.949999999999999,12.75,15.0
lazio,Italy,27.0,13.0,18.1875,17.0,17.0,21.0
fiorentina,Italy,41.0,15.0,35.25,37.0,32.75,41.0
udinese,Italy,844.0,95.0,421.29166666666669,501.0,351.0,501.0
genoa,Italy,844.0,151.0,354.20833333333331,251.0,251.0,501.0
sampdoria,Italy,844.0,101.0,347.95833333333331,268.0,251.0,501.0
torino,Italy,501.0,101.0,422.04166666666669,501.0,334.5,501.0
empoli,Italy,1501.0,95.0,1040.0416666666667,1001.0,1001.0,1126.0
palermo,Italy,1501.0,95.0,715.04166666666663,501.0,501.0,811.75
atalanta,Italy,2001.0,95.0,1113.1666666666667,1001.0,1001.0,1129.75
bologna,Italy,2001.0,95.0,1590.0416666666667,1851.0,1501.0,2001.0
sassuolo,Italy,2001.0,95.0,1133.7916666666667,1001.0,751.0,1501.0
verona,Italy,2001.0,95.0,1037.9583333333333,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1752.5416666666667,2001.0,1376.0,2001.0
frosinone,Italy,5001.0,95.0,3915.0416666666665,5001.0,2376.0,5001.0
carpi fc,Italy,5001.0,143.0,3812.875,5001.0,2376.0,5001.0
celtic,Scotland,1.04,1.02,1.027391304347826,1.03,1.02,1.03
aberdeen,Scotland,26.0,17.0,21.891304347826086,21.0,21.0,23.5
hearts,Scotland,51.0,16.0,44.434782608695649,51.0,41.0,51.0
dundee utd,Scotland,401.0,93.0,170.17391304347825,151.0,125.5,201.0
inverness,Scotland,401.0,101.0,199.78260869565219,201.0,151.0,201.0
st johnstone,Scotland,401.0,134.0,254.39130434782609,251.0,251.0,251.0
dundee,Scotland,751.0,134.0,358.95652173913044,251.0,201.0,501.0
motherwell,Scotland,1001.0,134.0,582.86956521739125,501.0,326.0,876.0
partick,Scotland,1001.0,134.0,685.04347826086962,751.0,551.0,751.0
hamilton,Scotland,2001.0,134.0,850.26086956521738,751.0,501.0,1001.0
kilmarnock,Scotland,2001.0,134.0,1089.391304347826,1001.0,1001.0,1001.0
ross county,Scotland,2001.0,134.0,963.304347826087,1001.0,751.0,1001.0
psv,Holland,2.38,2.2,2.250909090909091,2.25,2.2000000000000002,2.25
ajax,Holland,2.63,2.4,2.5072727272727273,2.4500000000000002,2.3999999999999999,2.625
feyenoord,Holland,7.0,1.87,5.6881818181818184,6.0,6.0,6.0
vitesse,Holland,26.0,3.25,23.931818181818183,26.0,26.0,26.0
az alkmaar,Holland,51.0,4.25,35.204545454545453,38.0,27.5,46.0
twente,Holland,51.0,8.75,45.340909090909093,51.0,49.5,51.0
heerenveen,Holland,101.0,11.5,83.5,101.0,71.0,101.0
groningen,Holland,201.0,36.0,179.09090909090909,201.0,188.0,201.0
zwolle,Holland,201.0,41.0,179.09090909090909,201.0,185.5,201.0
utrecht,Holland,251.0,51.0,210.09090909090909,251.0,201.0,251.0
willem ii,Holland,501.0,106.0,428.72727272727275,501.0,426.0,501.0
nec nijmegen,Holland,751.0,451.0,565.09090909090912,501.0,501.0,628.5
cambuur,Holland,1001.0,106.0,710.5454545454545,701.0,501.0,1001.0
den haag,Holland,1001.0,156.0,792.36363636363637,801.0,751.0,1001.0
heracles,Holland,1001.0,301.0,805.5454545454545,801.0,751.0,1001.0
roda,Holland,1001.0,311.0,824.63636363636363,851.0,801.0,1001.0
sbv excelsior,Holland,1001.0,501.0,870.09090909090912,901.0,876.0,1001.0
de graafschap,Holland,1501.0,501.0,915.5454545454545,901.0,876.0,1001.0
porto,Portugal,2.2,1.99,2.0973913043478261,2.1000000000000001,2.1000000000000001,2.1000000000000001
benfica,Portugal,2.81,2.1,2.3139130434782609,2.2999999999999998,2.2000000000000002,2.3899999999999997
sporting lisbon,Portugal,7.0,5.3,6.246956521739131,6.1299999999999999,5.875,6.75
braga,Portugal,101.0,28.0,69.260869565217391,67.0,67.0,74.0
maritimo,Portugal,251.0,48.0,183.36363636363637,201.0,151.0,219.75
nacional madeira,Portugal,251.0,81.0,178.57142857142858,151.0,151.0,201.0
pacos ferreira,Portugal,251.0,95.0,208.40909090909091,201.0,201.0,251.0
belenenses,Portugal,501.0,81.0,298.95454545454544,276.0,201.0,451.0
estoril,Portugal,501.0,81.0,287.59090909090907,251.0,251.0,288.5
boavista,Portugal,501.0,95.0,358.68181818181819,326.0,251.0,501.0
rio ave,Portugal,501.0,95.0,305.27272727272725,251.0,213.5,451.0
moreirense,Portugal,510.0,95.0,410.22727272727275,501.0,263.5,501.0
guimaraes,Portugal,751.0,95.0,206.81818181818181,180.5,151.0,201.0
academica viseu,Portugal,801.0,95.0,632.5454545454545,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,591.63636363636363,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,889.31818181818187,1001.0,1000.25,1001.0
u madeira,Portugal,1001.0,95.0,889.31818181818187,1001.0,1000.25,1001.0
vitoria setubal,Portugal,1001.0,95.0,705.47619047619048,751.0,501.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.4,1.95,2.1158823529411763,2.1000000000000001,2.0,2.25
galatasaray,Turkey,2.8,2.38,2.7047058823529411,2.75,2.6200000000000001,2.7999999999999998
besiktas,Turkey,9.5,7.0,8.357647058823531,8.5,8.0,9.0
trabzonspor,Turkey,18.0,11.0,15.029411764705882,15.0,13.0,17.0
bursaspor,Turkey,22.0,12.0,19.105882352941176,21.0,17.0,21.0
istanbul bb,Turkey,46.0,21.0,36.764705882352942,34.0,34.0,41.0
kasimpasa,Turkey,56.0,26.0,42.294117647058826,41.0,34.0,51.0
mersin i y,Turkey,71.0,48.0,64.705882352941174,67.0,67.0,67.0
gaziantepspor,Turkey,106.0,41.0,79.82352941176471,81.0,67.0,101.0
genclerbirligi,Turkey,121.0,41.0,85.411764705882348,81.0,67.0,101.0
konyaspor,Turkey,156.0,81.0,112.47058823529412,101.0,101.0,101.0
eskisehirspor,Turkey,206.0,95.0,166.23529411764707,151.0,151.0,201.0
kayserispor,Turkey,211.0,95.0,180.35294117647058,201.0,151.0,201.0
sivasspor,Turkey,211.0,81.0,170.35294117647058,201.0,151.0,201.0
akhisar,Turkey,256.0,81.0,179.76470588235293,151.0,101.0,251.0
rizespor,Turkey,261.0,95.0,202.41176470588235,201.0,151.0,251.0
antalyaspor,Turkey,281.0,34.0,171.23529411764707,151.0,101.0,276.0
osmanlispor,Turkey,501.0,95.0,464.85714285714283,501.0,501.0,501.0
