name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,151.0,26.0,65.727272727272734,51.0,36.0,89.0
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
bayer leverkusen,Germany,5001.0,151.0,1314.8,251.0,201.0,970.0
bor monchengladbach,Germany,5001.0,151.0,1219.4000000000001,201.0,201.0,543.0
barcelona,Spain,1.3,1.25,1.2710526315789472,1.27,1.25,1.29
real madrid,Spain,4.0,3.25,3.7177777777777781,3.75,3.6000000000000001,3.75
atletico madrid,Spain,103.0,34.0,69.89473684210526,67.0,51.0,91.0
valencia,Spain,251.0,101.0,179.05263157894737,184.0,151.0,201.0
seville,Spain,1501.0,501.0,1236.1666666666667,1501.0,1059.25,1501.0
malaga,Spain,912.0,912.0,912.0,912.0,912.0,912.0
villarreal,Spain,10001.0,912.0,5183.1999999999998,5001.0,5001.0,5001.0
chelsea,England,1.05,1.02,1.0359090909090909,1.04,1.03,1.04
arsenal,England,27.0,13.0,20.800000000000001,21.0,21.0,21.0
man city,England,133.0,1.97,49.407727272727271,51.0,41.0,51.0
man utd,England,101.0,14.1,55.322727272727271,51.0,51.0,63.0
liverpool,England,1501.0,401.0,621.23529411764707,501.0,501.0,501.0
tottenham,England,5001.0,476.0,1137.0,850.5,688.5,992.75
swansea,England,990.0,990.0,990.0,990.0,990.0,990.0
southampton,England,10001.0,476.0,1739.2,960.0,751.0,998.25
psg,France,1.27,1.17,1.2177777777777776,1.21,1.2,1.2424999999999999
lyon,France,5.5,3.33,4.96,5.0,4.75,5.4249999999999998
marseille,France,26.0,12.0,20.75,20.0,17.0,26.0
monaco,France,51.0,23.0,39.235294117647058,41.0,34.0,41.0
st etienne,France,401.0,51.0,194.29411764705881,201.0,151.0,201.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
