name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.13,1.05,1.0975000000000001,1.1000000000000001,1.1000000000000001,1.1025
vfl wolfsburg,Germany,18.0,15.0,17.142857142857142,17.0,17.0,17.75
wolfsburg,Germany,21.0,11.0,15.66,16.0,13.1,17.0
bor dortmund,Germany,21.0,12.0,16.941666666666666,16.75,15.0,19.5
bayer leverkusen,Germany,41.0,23.0,34.0,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,35.75,34.0,31.5,41.0
schalke 04,Germany,101.0,29.0,45.666666666666664,41.0,41.0,51.0
mainz 05,Germany,521.0,87.0,415.58333333333331,501.0,401.0,501.0
eintracht frankfurt,Germany,751.0,87.0,455.16666666666669,501.0,438.5,501.0
hoffenheim,Germany,751.0,87.0,287.04166666666669,251.0,238.5,253.5
vfb stuttgart,Germany,751.0,87.0,407.25,351.0,251.0,501.0
augsburg,Germany,781.0,87.0,420.16666666666669,376.0,251.0,501.0
fc koln,Germany,1001.0,87.0,604.47826086956525,651.0,501.0,751.0
hamburg,Germany,1001.0,87.0,474.04347826086956,501.0,401.0,501.0
hannover,Germany,1001.0,87.0,504.75,501.0,399.5,638.5
hannover 96,Germany,1001.0,401.0,646.0,511.0,501.0,801.0
hertha berlin,Germany,1001.0,87.0,716.83333333333337,751.0,738.5,801.0
werder bremen,Germany,1001.0,87.0,455.16666666666669,501.0,288.5,501.0
ingolstadt,Germany,2501.0,87.0,1258.5,1001.0,751.0,2001.0
darmstadt,Germany,5001.0,95.0,2169.3333333333335,1501.0,1001.0,3001.0
barcelona,Spain,1.75,1.61,1.6837499999999999,1.6699999999999999,1.6499999999999999,1.73
real madrid,Spain,2.75,2.1,2.5183333333333331,2.5,2.48,2.6299999999999999
atletico madrid,Spain,21.0,13.0,16.637499999999999,16.0,15.0,17.0
seville,Spain,67.0,34.0,48.666666666666664,49.5,41.0,51.0
valencia,Spain,67.0,29.0,45.0,41.5,34.0,51.0
villarreal,Spain,301.0,87.0,197.0,213.5,101.0,251.0
athletic bilbao,Spain,501.0,87.0,266.83333333333331,251.0,201.0,301.0
celta vigo,Spain,1001.0,87.0,613.17391304347825,501.0,501.0,751.0
malaga,Spain,1001.0,87.0,639.75,501.0,501.0,1001.0
real sociedad,Spain,1001.0,87.0,682.73913043478262,751.0,501.0,1001.0
espanyol,Spain,1501.0,87.0,912.66666666666663,1001.0,751.0,1001.0
elche,Spain,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
betis,Spain,5001.0,87.0,2128.391304347826,1501.0,1001.0,3751.0
rayo vallecano,Spain,5001.0,87.0,2074.0434782608695,2001.0,1001.0,2501.0
girona,Spain,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0
deportivo la coruna,Spain,10001.0,87.0,2758.8260869565215,1501.0,1001.0,3751.0
eibar,Spain,10001.0,87.0,4097.5,3751.0,1751.0,5626.0
getafe,Spain,10001.0,87.0,3258.8260869565215,2501.0,1501.0,5001.0
gijon,Spain,10001.0,87.0,3997.1111111111113,2501.0,1251.0,6876.0
granada,Spain,10001.0,95.0,3389.695652173913,2501.0,2001.0,5001.0
levante,Spain,10001.0,87.0,3454.478260869565,2501.0,2251.0,5001.0
ud las palmas,Spain,10001.0,87.0,3444.6842105263158,2501.0,1001.0,5001.0
chelsea,England,2.63,2.2,2.456,2.5,2.3799999999999999,2.5
man city,England,3.81,3.4,3.7207999999999997,3.75,3.75,3.75
arsenal,England,6.0,5.0,5.4576000000000002,5.5,5.5,5.5
man utd,England,7.0,5.5,6.0247999999999999,6.0,6.0,6.0
liverpool,England,34.0,19.0,24.559999999999999,23.0,21.0,26.0
tottenham,England,151.0,67.0,106.12,101.0,101.0,124.0
everton,England,447.0,201.0,277.92000000000002,251.0,251.0,301.0
southampton,England,551.0,151.0,269.51999999999998,251.0,201.0,251.0
crystal palace,England,3001.0,892.0,1918.1199999999999,2001.0,1501.0,2501.0
newcastle,England,3001.0,501.0,1734.72,2001.0,1001.0,2501.0
stoke,England,3001.0,110.0,1299.1199999999999,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1398.72,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1456.72,1501.0,1001.0,2001.0
aston villa,England,5001.0,892.0,2096.1199999999999,2001.0,1501.0,2501.0
leicester,England,5001.0,907.0,2234.7199999999998,2501.0,2000.0,2501.0
sunderland,England,5001.0,907.0,2378.7199999999998,2501.0,2001.0,3001.0
west brom,England,5001.0,907.0,1976.72,2001.0,2001.0,2050.0
bournemouth,England,7501.0,907.0,3618.7199999999998,5001.0,2501.0,5001.0
norwich,England,7501.0,907.0,3694.7199999999998,5001.0,2001.0,5001.0
watford,England,7600.0,907.0,4378.7200000000003,5001.0,2501.0,5001.0
psg,France,1.17,1.08,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1475
lyon,France,15.0,8.57,11.57909090909091,11.5,11.0,13.0
monaco,France,17.0,9.0,11.777272727272729,11.0,10.175000000000001,13.0
marseille,France,22.0,15.0,20.345454545454547,21.0,21.0,21.0
st etienne,France,101.0,29.0,89.043478260869563,101.0,91.0,101.0
bordeaux,France,151.0,51.0,120.68181818181819,126.0,101.0,151.0
lille,France,251.0,87.0,191.0,201.0,151.0,238.5
montpellier,France,251.0,87.0,217.13636363636363,251.0,182.25,251.0
rennes,France,501.0,87.0,375.09090909090907,401.0,301.0,501.0
lorient,France,801.0,87.0,583.0454545454545,501.0,501.0,751.0
nantes,France,801.0,87.0,534.18181818181813,501.0,501.0,688.5
nice,France,801.0,87.0,522.81818181818187,501.0,501.0,501.0
guingamp,France,1051.0,87.0,766.0,876.0,501.0,1001.0
toulouse,France,1051.0,87.0,722.81818181818187,751.0,501.0,1001.0
caen,France,1301.0,87.0,856.90909090909088,1001.0,751.0,1001.0
reims,France,1501.0,87.0,895.5454545454545,1001.0,751.0,1001.0
troyes,France,1601.0,87.0,1068.2727272727273,1001.0,1001.0,1501.0
bastia,France,2001.0,87.0,929.63636363636363,876.0,751.0,1001.0
ajaccio,France,2001.0,87.0,973.66666666666663,1001.0,813.5,1001.0
angers,France,2501.0,87.0,1219.2777777777778,1001.0,1001.0,1376.0
gfco ajaccio,France,2751.0,95.0,1597.0,1501.0,1001.0,2001.0
juventus,Italy,1.73,1.4,1.5441666666666667,1.53,1.5225,1.5700000000000001
roma,Italy,8.0,5.75,7.4620833333333332,7.5,7.375,8.0
napoli,Italy,10.0,6.5,8.9608333333333334,9.0,8.5,10.0
inter,Italy,17.0,9.73,12.392916666666666,12.65,10.75,13.0
ac milan,Italy,17.0,11.0,12.833333333333334,12.5,11.0,15.0
lazio,Italy,21.0,13.0,16.383333333333333,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,32.375,33.0,29.0,41.0
genoa,Italy,501.0,87.0,291.83333333333331,251.0,201.0,351.0
sampdoria,Italy,501.0,87.0,285.58333333333331,251.0,201.0,351.0
torino,Italy,501.0,87.0,366.83333333333331,451.0,251.0,501.0
udinese,Italy,501.0,87.0,383.5,451.0,301.0,501.0
empoli,Italy,1501.0,87.0,945.95833333333337,1001.0,751.0,1001.0
palermo,Italy,1501.0,87.0,637.66666666666663,501.0,501.0,713.5
atalanta,Italy,2001.0,87.0,1008.7083333333334,1001.0,938.5,1001.0
bologna,Italy,2001.0,87.0,1463.1739130434783,1501.0,1251.0,2001.0
sassuolo,Italy,2001.0,87.0,1008.5,1001.0,751.0,1001.0
verona,Italy,2001.0,87.0,937.66666666666663,1001.0,751.0,1001.0
chievo,Italy,2501.0,87.0,1543.9166666666667,2001.0,1001.0,2001.0
frosinone,Italy,5001.0,87.0,3373.0833333333335,5001.0,2001.0,5001.0
carpi fc,Italy,5001.0,134.0,3272.875,3751.0,2001.0,5001.0
celtic,Scotland,1.06,1.02,1.0330434782608697,1.03,1.03,1.0350000000000001
aberdeen,Scotland,26.0,15.0,22.847826086956523,21.0,21.0,26.0
hearts,Scotland,67.0,11.4,44.082608695652176,51.0,40.5,51.0
inverness,Scotland,301.0,67.0,121.65217391304348,101.0,91.0,151.0
dundee utd,Scotland,301.0,67.0,124.47826086956522,101.0,98.0,151.0
st johnstone,Scotland,301.0,95.0,198.7391304347826,201.0,151.0,251.0
dundee,Scotland,751.0,95.0,420.39130434782606,501.0,251.0,501.0
partick,Scotland,751.0,95.0,574.73913043478262,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,824.73913043478262,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,639.95652173913038,501.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,803.0,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,553.0,501.0,501.0,501.0
psv,Holland,2.5,2.2,2.2929411764705883,2.2999999999999998,2.25,2.2999999999999998
ajax,Holland,2.88,2.25,2.4994117647058824,2.5,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,5.9688235294117646,6.0,5.75,6.0
vitesse,Holland,34.0,20.0,26.411764705882351,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,33.647058823529413,33.0,26.0,41.0
twente,Holland,52.0,34.0,47.470588235294116,51.0,42.0,51.0
heerenveen,Holland,106.0,51.0,83.0,81.0,67.0,101.0
groningen,Holland,201.0,143.0,172.23529411764707,156.0,151.0,201.0
zwolle,Holland,201.0,143.0,175.1764705882353,165.0,151.0,201.0
utrecht,Holland,251.0,101.0,205.58823529411765,251.0,176.0,251.0
willem ii,Holland,501.0,190.0,406.52941176470586,501.0,301.0,501.0
nec nijmegen,Holland,751.0,190.0,500.64705882352939,501.0,501.0,501.0
cambuur,Holland,1001.0,190.0,688.58823529411768,501.0,501.0,1001.0
den haag,Holland,1001.0,190.0,779.76470588235293,751.0,751.0,1001.0
heracles,Holland,1001.0,190.0,747.41176470588232,751.0,501.0,1001.0
roda,Holland,1001.0,190.0,785.64705882352939,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,190.0,850.35294117647061,1001.0,801.0,1001.0
de graafschap,Holland,1501.0,190.0,906.5625,951.0,826.0,1001.0
benfica,Portugal,2.3,2.0,2.1587499999999999,2.1000000000000001,2.1000000000000001,2.25
porto,Portugal,2.38,1.99,2.1668750000000001,2.1500000000000004,2.1000000000000001,2.2999999999999998
sporting lisbon,Portugal,7.5,6.0,6.8049999999999997,7.0,6.6875,7.0
braga,Portugal,201.0,28.0,79.75,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,164.5625,151.0,151.0,207.25
nacional madeira,Portugal,251.0,81.0,169.0625,151.0,151.0,207.25
guimaraes,Portugal,251.0,95.0,156.5,151.0,115.25,201.0
pacos ferreira,Portugal,251.0,95.0,187.125,201.0,151.0,207.25
belenenses,Portugal,501.0,81.0,260.6875,213.5,151.0,301.0
estoril,Portugal,501.0,81.0,273.1875,251.0,244.75,251.0
boavista,Portugal,501.0,95.0,342.8125,276.0,251.0,501.0
moreirense,Portugal,501.0,95.0,350.625,276.0,251.0,501.0
rio ave,Portugal,501.0,95.0,274.625,226.0,201.0,313.5
academica,Portugal,801.0,95.0,618.42857142857144,751.0,513.5,751.0
arouca,Portugal,801.0,95.0,538.125,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,803.75,1001.0,501.0,1001.0
u madeira,Portugal,1001.0,95.0,803.75,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,560.60000000000002,501.0,326.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.55,2.0,2.371,2.3899999999999997,2.3199999999999998,2.4750000000000001
galatasaray,Turkey,2.75,2.38,2.5590000000000002,2.5499999999999998,2.5,2.6200000000000001
besiktas,Turkey,9.0,5.5,6.4900000000000002,6.25,6.0,6.5
trabzonspor,Turkey,17.0,7.75,9.5250000000000004,8.5,8.0,9.375
bursaspor,Turkey,21.0,11.0,12.800000000000001,12.0,11.0,13.0
istanbul bb,Turkey,41.0,21.0,26.300000000000001,26.0,21.0,26.0
kasimpasa,Turkey,51.0,26.0,29.545454545454547,26.0,26.0,29.0
mersin i y,Turkey,67.0,51.0,55.799999999999997,51.0,51.0,63.0
gaziantepspor,Turkey,101.0,36.0,45.545454545454547,41.0,36.0,41.0
genclerbirligi,Turkey,101.0,31.0,43.727272727272727,41.0,31.0,41.0
konyaspor,Turkey,151.0,101.0,106.0,101.0,101.0,101.0
eskisehirspor,Turkey,201.0,101.0,116.0,101.0,101.0,101.0
kayserispor,Turkey,201.0,101.0,156.5,151.0,151.0,154.75
sivasspor,Turkey,201.0,81.0,104.0,81.0,81.0,101.0
akhisar,Turkey,251.0,81.0,100.0,81.0,81.0,81.0
rizespor,Turkey,251.0,101.0,121.0,101.0,101.0,101.0
antalyaspor,Turkey,276.0,34.0,174.59999999999999,201.0,126.0,224.75
osmanlispor,Turkey,506.0,501.0,501.5,501.0,501.0,501.0
