name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
hamburg,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,,,
paderborn,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,,,
barcelona,Spain,1.62,1.67,1.67,1.67,1.67,1.65,1.67,1.73,1.67,1.65,1.67,1.57,1.67,1.67,1.57,1.61,1.73,,1.67,1.65,1.65,1.65,1.59,1.02,
real madrid,Spain,2.3,2.2,2.2,2.1,2.2,2.2,2.2,2.1,2.2,2.25,2.2,2.38,2.2,2.2,2.25,2.25,2.2,,2.2,2.25,2.1,2.25,2.41,2.38,
atletico madrid,Spain,26.0,29.0,26.0,29.0,26.0,23.0,21.0,21.0,26.0,36.0,34.0,21.0,34.0,26.0,41.0,17.0,21.0,,26.0,36.0,26.0,36.0,24.0,1.97,
valencia,Spain,151.0,,151.0,151.0,151.0,151.0,,151.0,,151.0,151.0,251.0,151.0,,251.0,,151.0,,,151.0,151.0,151.0,133.0,1.97,
malaga,Spain,5001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,380.0,,
seville,Spain,1001.0,,,,,1001.0,,501.0,,1001.0,5001.0,,,,,,,,,1001.0,,1001.0,618.0,1.97,
celta vigo,Spain,5001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,,
real sociedad,Spain,5001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,,
eibar,Spain,5001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,950.0,,
almeria,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,,
cordoba,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,,
deportivo la coruna,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,,
granada,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,,
levante,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,,
athletic bilbao,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,285.0,,
espanyol,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,,
rayo vallecano,Spain,10001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,950.0,,
villarreal,Spain,2001.0,,,,,,,501.0,,2001.0,10001.0,,,,,,,,,2001.0,,2001.0,950.0,1.02,
elche,Spain,20001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,950.0,,
getafe,Spain,20001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,950.0,,
chelsea,England,1.11,1.14,1.11,1.11,1.11,1.12,1.11,1.12,1.13,1.13,1.07,1.12,1.11,1.1,1.11,1.12,1.13,,1.1,1.13,1.12,1.13,1.15,1.15,1.16
man city,England,8.0,8.0,8.0,7.5,8.0,7.0,7.5,8.5,7.0,7.5,8.5,7.0,7.0,8.0,7.5,8.0,7.0,,8.0,7.5,8.0,7.5,8.41,7.98,8.72
arsenal,England,51.0,41.0,41.0,51.0,41.0,41.0,41.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,,51.0,51.0,51.0,51.0,52.0,52.0,51.0
man utd,England,151.0,101.0,81.0,101.0,81.0,151.0,151.0,101.0,101.0,126.0,151.0,151.0,151.0,151.0,126.0,151.0,151.0,,151.0,126.0,151.0,126.0,219.0,199.0,199.0
liverpool,England,201.0,151.0,151.0,201.0,151.0,201.0,251.0,201.0,201.0,201.0,201.0,151.0,201.0,201.0,201.0,151.0,201.0,,201.0,201.0,201.0,201.0,285.0,169.0,199.0
tottenham,England,751.0,501.0,,401.0,,501.0,451.0,501.0,501.0,251.0,751.0,401.0,501.0,501.0,501.0,501.0,401.0,,501.0,251.0,,251.0,950.0,922.0,496.0
southampton,England,1001.0,501.0,,501.0,,501.0,401.0,501.0,401.0,501.0,1001.0,501.0,501.0,501.0,501.0,401.0,501.0,,501.0,501.0,,501.0,950.0,922.0,496.0
everton,England,,,,,,,,2501.0,,,,,,,,,,,,,,,,1.97,298.0
stoke,England,5001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
swansea,England,7501.0,,,,,,,,,,,,,,,,,,,,,,950.0,,496.0
crystal palace,England,,,,,,,,,,,,,,,,,,,,,,,,970.0,
newcastle,England,,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
west brom,England,,,,,,,,,,,,,,,,,,,,,,,,970.0,
west ham,England,10001.0,,,,,,,1501.0,,,,,,,,,,,,,,,950.0,970.0,496.0
psg,France,1.25,1.25,,1.22,1.25,1.22,1.22,1.25,1.22,1.25,1.25,,1.2,1.25,,1.22,1.25,,1.25,1.25,1.25,1.25,1.24,,
lyon,France,4.5,4.5,,4.5,4.0,4.5,4.0,4.33,4.5,4.5,4.5,,5.0,4.5,,4.5,4.5,,4.5,4.5,4.5,4.5,3.85,,
marseille,France,19.0,19.0,,19.0,17.0,19.0,17.0,19.0,17.0,16.0,17.0,,17.0,19.0,,17.0,17.0,,19.0,16.0,19.0,16.0,14.8,,
monaco,France,51.0,51.0,,51.0,51.0,41.0,51.0,34.0,41.0,41.0,51.0,,81.0,41.0,,41.0,41.0,,41.0,41.0,51.0,41.0,6.32,,
st etienne,France,251.0,101.0,,151.0,101.0,101.0,101.0,151.0,101.0,,151.0,,51.0,151.0,,,101.0,,151.0,,101.0,,16.2,,
bordeaux,France,751.0,,,,,,,401.0,,,751.0,,,,,,,,,,,,22.0,,
metz,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,6.32,,
montpellier,France,1001.0,,,,,,1001.0,401.0,,,1001.0,,,,,,,,,,,,6.32,,
caen,France,1001.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,6.32,,
lille,France,2001.0,,,,,,,1001.0,,,,,,,,,,,,,,,6.32,,
rennes,France,2501.0,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,6.32,,
bastia,France,5001.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,6.32,,
guingamp,France,5001.0,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,6.32,,
nantes,France,5001.0,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,6.32,,
nice,France,7501.0,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,6.32,,
lens,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,6.32,,
lorient,France,10001.0,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,6.32,,
reims,France,10001.0,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,6.32,,
evian,France,12501.0,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,6.32,,
toulouse,France,20001.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,6.32,,
juventus,Italy,1.02,1.04,1.02,1.02,,1.02,1.03,1.02,1.02,1.01,,1.01,1.03,1.01,1.01,1.01,1.02,,1.01,1.01,1.03,1.01,1.04,1.02,
roma,Italy,21.0,15.0,17.0,17.0,,11.0,11.0,15.0,17.0,26.0,,21.0,17.0,21.0,26.0,26.0,15.0,,21.0,26.0,17.0,26.0,20.0,19.4,
napoli,Italy,81.0,101.0,67.0,,,51.0,,76.0,81.0,101.0,,101.0,67.0,81.0,101.0,67.0,67.0,,81.0,101.0,67.0,101.0,57.0,82.0,
fiorentina,Italy,201.0,,,,,,,151.0,,,,,,,,151.0,,,,,,,95.0,,
lazio,Italy,301.0,,,,,,,201.0,,101.0,,,,,,251.0,,,,101.0,,101.0,209.0,,
sampdoria,Italy,1001.0,,,,,,751.0,501.0,,,,,,,,,,,,,,,8.79,,
parma,Italy,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,,
atalanta,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,143.0,,
cagliari,Italy,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,,,
cesena,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,143.0,,
torino,Italy,4001.0,,,,,,501.0,1001.0,,,,,,,,,,,,,,,3.85,,
inter,Italy,4001.0,,,,,,,501.0,,,,,,,,,,,,,,,950.0,,
genoa,Italy,5001.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,8.6,,
ac milan,Italy,5001.0,,,,,,,501.0,,,,,,,,,,,,,,,52.0,,
palermo,Italy,5001.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,143.0,,
verona,Italy,10001.0,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,3.85,,
chievo,Italy,10001.0,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,143.0,,
empoli,Italy,10001.0,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,143.0,,
sassuolo,Italy,10001.0,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,200.0,,
udinese,Italy,10001.0,,,,,,301.0,1001.0,,,,,,,,,,,,,,,295.0,,
celtic,Scotland,1.03,1.03,1.02,1.03,1.03,1.02,1.02,1.02,1.03,1.02,1.03,1.01,1.03,1.03,,1.03,1.02,,1.03,1.02,1.02,1.02,1.07,1.05,
aberdeen,Scotland,15.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,13.0,13.0,11.0,13.0,,13.0,15.0,,13.0,15.0,15.0,15.0,12.9,12.2,
inverness,Scotland,101.0,,81.0,81.0,81.0,101.0,67.0,101.0,101.0,101.0,101.0,101.0,81.0,81.0,,67.0,101.0,,81.0,101.0,101.0,101.0,81.0,,
motherwell,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,29.0,,
partick,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,29.0,,
ross county,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,29.0,,
st mirren,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,29.0,,
dundee utd,Scotland,1001.0,,501.0,,501.0,,501.0,501.0,501.0,751.0,501.0,,501.0,501.0,,501.0,501.0,,501.0,751.0,,751.0,36.0,,
st johnstone,Scotland,5001.0,,,,,,,501.0,,,,,,,,,,,,,,,209.0,,
hamilton,Scotland,7501.0,,,,,,,501.0,,,,,,,,,,,,,,,29.0,,
dundee,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,29.0,,
kilmarnock,Scotland,20001.0,,,,,,,501.0,,,,,,,,,,,,,,,285.0,,
psv,Holland,1.02,1.03,,1.01,,1.02,,1.02,1.02,1.02,,,,,,1.02,1.02,,,1.02,1.01,1.02,1.04,,
ajax,Holland,15.0,13.0,,13.0,,11.0,,13.0,13.0,14.0,,,,,,14.0,11.0,,,14.0,13.0,14.0,12.4,,
twente,Holland,,,,,,,67.0,,,,,,,,,,,,,,,,,,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,,,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
heerenveen,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
zwolle,Holland,,,,,,501.0,251.0,,,,,,,,,,,,,,,,,,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,1001.0,,,,,126.0,51.0,,,401.0,,,,,,,,,,401.0,,401.0,26.0,,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,5001.0,,,,,301.0,151.0,,,401.0,,,,,,,,,,401.0,,401.0,114.0,,
benfica,Portugal,1.4,1.44,,1.36,,1.4,1.44,1.4,1.4,1.35,,,1.4,,,1.4,1.4,,,1.35,1.4,1.35,1.47,,
porto,Portugal,2.88,2.75,,2.88,,2.88,2.62,2.88,2.75,3.0,,,2.75,,,2.88,2.75,,,3.0,2.75,3.0,2.88,,
sporting lisbon,Portugal,151.0,101.0,,126.0,,101.0,,126.0,101.0,201.0,,,101.0,,,151.0,67.0,,,201.0,,201.0,95.0,,
maritimo,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,25.0,,
boavista,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
rio ave,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
nacional madeira,Portugal,,,,,,,301.0,,,,,,,,,,,,,,,,34.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,25.0,,
moreirense,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,12.4,,
pacos ferreira,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,21.0,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,21.0,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,34.0,,
estoril,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,57.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
guimaraes,Portugal,1001.0,,,,,,,,,,,,,,,,,,,,,,40.0,,
braga,Portugal,1001.0,,,,,,101.0,151.0,,,,,,,,,,,,,,,67.0,,
belenenses,Portugal,5001.0,,,,,,501.0,,,,,,,,,,,,,,,,12.4,,
galatasaray,Turkey,2.38,,,,,2.25,2.25,2.2,,2.2,,,,,,,,,,2.2,2.25,2.2,,,
fenerbahce,Turkey,2.5,,,,,2.55,3.0,2.62,,2.5,,,,,,,,,,2.5,2.5,2.5,,,
besiktas,Turkey,3.75,,,,,3.6,3.0,3.75,,3.5,,,,,,,,,,3.5,4.0,3.5,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,251.0,,,,,,126.0,101.0,,201.0,,,,,,,,,,201.0,,201.0,,,
trabzonspor,Turkey,401.0,,,,,,,,,101.0,,,,,,,,,,101.0,,101.0,,,
bursaspor,Turkey,501.0,,,,,,67.0,101.0,,101.0,,,,,,,,,,101.0,,101.0,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,2501.0,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,5001.0,,,,,,67.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,5001.0,,,,,,101.0,,,,,,,,,,,,,,,,,,
kasimpasa,Turkey,5001.0,,,,,,,,,501.0,,,,,,,,,,501.0,,501.0,,,
konyaspor,Turkey,5001.0,,,,,,1001.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,5001.0,,,,,,67.0,,,501.0,,,,,,,,,,501.0,,501.0,,,
sivasspor,Turkey,5001.0,,,,,,101.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,10001.0,,,,,,101.0,,,,,,,,,,,,,,,,,,
