name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.0041666666666667,1.0,1.0,1.01
vfl wolfsburg,Germany,29.0,9.15,22.012499999999999,22.0,21.0,23.0
bor monchengladbach,Germany,306.0,151.0,215.09090909090909,201.0,201.0,226.0
bayer leverkusen,Germany,475.0,151.0,271.36363636363637,251.0,251.0,276.0
hannover 96,Germany,844.0,501.0,615.33333333333337,501.0,501.0,672.5
mainz 05,Germany,844.0,401.0,582.0,501.0,451.0,672.5
bor dortmund,Germany,621.0,401.0,491.0,501.0,476.0,501.0
schalke 04,Germany,501.0,151.0,229.09090909090909,201.0,176.0,226.0
hoffenheim,Germany,751.0,412.0,533.20000000000005,501.0,501.0,501.0
fc koln,Germany,1001.0,501.0,782.0,844.0,672.5,922.5
vfb stuttgart,Germany,1001.0,501.0,782.0,844.0,672.5,922.5
eintracht frankfurt,Germany,1001.0,501.0,782.0,844.0,672.5,922.5
hertha berlin,Germany,1501.0,501.0,948.66666666666663,844.0,672.5,1172.5
freiburg,Germany,2001.0,501.0,1115.3333333333333,844.0,672.5,1422.5
werder bremen,Germany,2001.0,501.0,869.60000000000002,501.0,501.0,844.0
augsburg,Germany,2001.0,124.0,725.60000000000002,501.0,501.0,501.0
hamburg,Germany,2501.0,501.0,1282.0,844.0,672.5,1672.5
paderborn,Germany,2501.0,501.0,1282.0,844.0,672.5,1672.5
real madrid,Spain,1.45,1.4,1.4284615384615384,1.4399999999999999,1.3999999999999999,1.4399999999999999
barcelona,Spain,3.0,2.4,2.8861538461538458,2.8999999999999999,2.8799999999999999,3.0
atletico madrid,Spain,23.0,13.0,17.53846153846154,16.0,15.0,21.0
valencia,Spain,354.0,151.0,182.625,151.0,151.0,163.5
seville,Spain,1001.0,401.0,843.875,1001.0,758.25,1001.0
villarreal,Spain,2001.0,501.0,1442.8571428571429,2001.0,797.5,2001.0
malaga,Spain,4001.0,844.0,2224.8333333333335,2501.0,1376.0,2501.0
celta vigo,Spain,5001.0,844.0,3141.5,4001.0,1751.0,4001.0
real sociedad,Spain,5001.0,844.0,3641.5,5001.0,2001.0,5001.0
cordoba,Spain,7501.0,844.0,4869.6000000000004,7501.0,1001.0,7501.0
eibar,Spain,7501.0,844.0,4891.5,6251.0,2001.0,7501.0
granada,Spain,7501.0,844.0,4869.6000000000004,7501.0,1001.0,7501.0
levante,Spain,7501.0,844.0,4869.6000000000004,7501.0,1001.0,7501.0
rayo vallecano,Spain,7501.0,844.0,5308.166666666667,7501.0,2626.0,7501.0
athletic bilbao,Spain,10001.0,844.0,4474.833333333333,5001.0,2001.0,5001.0
espanyol,Spain,10001.0,844.0,4474.833333333333,5001.0,2001.0,5001.0
almeria,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
deportivo la coruna,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
elche,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
getafe,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
chelsea,England,1.29,1.2,1.2552631578947369,1.25,1.25,1.2650000000000001
man city,England,4.71,4.0,4.4110526315789471,4.5,4.3300000000000001,4.5
arsenal,England,82.0,34.0,64.10526315789474,67.0,67.0,67.0
man utd,England,223.0,81.0,128.57894736842104,126.0,101.0,138.5
liverpool,England,409.0,151.0,284.26315789473682,301.0,251.0,301.0
southampton,England,950.0,251.0,405.4736842105263,351.0,276.0,401.0
tottenham,England,645.0,301.0,450.0,426.0,401.0,501.0
swansea,England,2001.0,496.0,1091.0,933.5,811.75,1212.75
everton,England,2501.0,496.0,1373.0,950.0,917.0,2001.0
newcastle,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
aston villa,England,10001.0,970.0,5485.5,5485.5,3227.75,7743.25
crystal palace,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
hull,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
sunderland,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west brom,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west ham,England,10001.0,496.0,2653.1666666666665,1235.5,955.0,1876.0
burnley,England,20001.0,970.0,10485.5,10485.5,5727.75,15243.25
leicester,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
qpr,England,20001.0,970.0,10485.5,10485.5,5727.75,15243.25
psg,France,1.3,1.2,1.262,1.2650000000000001,1.25,1.2975000000000001
lyon,France,5.0,3.28,4.173,4.2249999999999996,4.0,4.25
marseille,France,15.0,5.07,13.007,13.0,13.0,15.0
monaco,France,51.0,7.01,40.900999999999996,41.0,41.0,51.0
st etienne,France,151.0,51.0,118.0,126.0,97.5,151.0
bordeaux,France,401.0,58.0,229.5,229.5,143.75,315.25
lille,France,1001.0,7.4,504.19999999999999,504.19999999999999,255.80000000000001,752.60000000000002
lorient,France,1001.0,7.4,669.80000000000007,1001.0,504.19999999999999,1001.0
metz,France,1001.0,7.4,669.80000000000007,1001.0,504.19999999999999,1001.0
