name,country,max,min,mean,median,twentyfive,seventyfive
salzburg,Germany,1.06,1.06,1.0600000000000001,1.0600000000000001,1.0600000000000001,1.0600000000000001
bayern munich,Germany,1.13,1.08,1.102857142857143,1.1000000000000001,1.1000000000000001,1.1000000000000001
wolfsberger ac,Germany,7.0,7.0,7.0,7.0,7.0,7.0
bor dortmund,Germany,9.0,6.5,7.4823809523809519,7.5,7.5,7.5
rapid vienna,Germany,16.0,16.0,16.0,16.0,16.0,16.0
austria vienna,Germany,20.0,20.0,20.0,20.0,20.0,20.0
bayer leverkusen,Germany,33.0,13.0,22.409523809523812,21.0,21.0,23.0
sturm graz,Germany,40.0,40.0,40.0,40.0,40.0,40.0
ried,Germany,100.0,100.0,100.0,100.0,100.0,100.0
sv grodig,Germany,100.0,100.0,100.0,100.0,100.0,100.0
vfl wolfsburg,Germany,409.0,67.0,108.19047619047619,75.0,67.0,101.0
schalke 04,Germany,428.0,41.0,101.85714285714286,67.0,51.0,101.0
altach,Germany,201.0,201.0,201.0,201.0,201.0,201.0
bor monchengladbach,Germany,251.0,51.0,142.33333333333334,126.0,101.0,176.0
hoffenheim,Germany,257.0,101.0,213.76190476190476,201.0,188.0,251.0
admira,Germany,351.0,351.0,351.0,351.0,351.0,351.0
mainz 05,Germany,950.0,218.0,454.14285714285717,401.0,401.0,501.0
hannover 96,Germany,751.0,251.0,502.1904761904762,501.0,501.0,501.0
wiener neustadt,Germany,951.0,951.0,951.0,951.0,951.0,951.0
fc koln,Germany,1001.0,182.0,765.52380952380952,751.0,751.0,1001.0
vfb stuttgart,Germany,1001.0,251.0,516.47619047619048,501.0,301.0,501.0
werder bremen,Germany,1001.0,251.0,823.52380952380952,1001.0,751.0,1001.0
eintracht frankfurt,Germany,1501.0,251.0,940.28571428571433,1001.0,1001.0,1001.0
hamburg,Germany,1501.0,251.0,707.52380952380952,501.0,501.0,751.0
freiburg,Germany,2001.0,344.0,1336.3333333333333,1501.0,1001.0,1501.0
hertha berlin,Germany,2001.0,501.0,1109.9047619047619,1001.0,1001.0,1501.0
augsburg,Germany,2501.0,186.0,935.95238095238096,751.0,501.0,1001.0
paderborn,Germany,2501.0,209.0,1579.9047619047619,1501.0,1001.0,2001.0
barcelona,Spain,1.83,1.62,1.7573913043478262,1.75,1.73,1.8
real madrid,Spain,2.99,2.38,2.5752173913043479,2.5,2.5,2.6100000000000003
atletico madrid,Spain,11.0,6.82,8.8413043478260871,9.0,8.0150000000000006,9.5
valencia,Spain,201.0,81.0,133.34782608695653,126.0,101.0,151.0
athletic bilbao,Spain,251.0,101.0,182.65217391304347,201.0,151.0,201.0
seville,Spain,390.0,126.0,212.86956521739131,201.0,151.0,251.0
villarreal,Spain,501.0,201.0,293.69565217391306,301.0,251.0,301.0
real sociedad,Spain,580.0,99.0,300.0,251.0,201.0,401.0
celta vigo,Spain,2501.0,501.0,1022.6086956521739,1001.0,751.0,1001.0
espanyol,Spain,2501.0,751.0,1568.2608695652175,1501.0,1251.0,2001.0
