name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,1.0,1.0,,,,1.0,1.0,1.01,1.0,,,,,,,1.0,,,,,1.01,,1.01,,
vfl wolfsburg,Germany,101.0,81.0,,,,67.0,51.0,71.0,67.0,,,,,,,81.0,,,,,101.0,,46.0,64.0,
bayer leverkusen,Germany,251.0,201.0,,,,101.0,101.0,81.0,67.0,,,,,,,81.0,,,,,151.0,,133.0,188.0,
bor monchengladbach,Germany,501.0,201.0,,,,126.0,101.0,101.0,126.0,,,,,,,151.0,,,,,251.0,,95.0,373.0,
schalke 04,Germany,1001.0,,,,,201.0,101.0,251.0,201.0,,,,,,,251.0,,,,,251.0,,95.0,182.0,
hoffenheim,Germany,1001.0,251.0,,,,501.0,751.0,501.0,251.0,,,,,,,1001.0,,,,,501.0,,238.0,378.0,
augsburg,Germany,2001.0,,,,,,2001.0,501.0,,,,,,,,,,,,,501.0,,40.0,844.0,
bor dortmund,Germany,2501.0,,,,,201.0,501.0,326.0,301.0,,,,,,,751.0,,,,,501.0,,143.0,364.0,
hannover 96,Germany,2501.0,,,,,501.0,501.0,501.0,,,,,,,,751.0,,,,,1001.0,,190.0,844.0,
mainz 05,Germany,2501.0,,,,,501.0,401.0,501.0,401.0,,,,,,,501.0,,,,,,,494.0,844.0,
eintracht frankfurt,Germany,2501.0,,,,,,1001.0,501.0,,,,,,,,,,,,,1001.0,,950.0,844.0,
fc koln,Germany,3001.0,,,,,,1001.0,501.0,,,,,,,,,,,,,,,475.0,844.0,
hertha berlin,Germany,4001.0,,,,,,1501.0,501.0,,,,,,,,,,,,,,,40.0,844.0,
paderborn,Germany,4001.0,,,,,,2501.0,501.0,,,,,,,,,,,,,,,133.0,844.0,
werder bremen,Germany,5001.0,,,,,,2001.0,501.0,,,,,,,,,,,,,,,40.0,844.0,
vfb stuttgart,Germany,5001.0,,,,,,1001.0,501.0,501.0,,,,,,,1001.0,,,,,,,114.0,844.0,
hamburg,Germany,5001.0,,,,,,2501.0,501.0,,,,,,,,,,,,,,,732.0,844.0,
freiburg,Germany,7501.0,,,,,,2001.0,501.0,,,,,,,,,,,,,,,40.0,844.0,
real madrid,Spain,1.33,1.33,,1.3,1.3,1.33,1.29,1.33,,,1.29,,,1.33,,1.33,1.33,1.3,,1.35,1.35,1.35,1.37,1.33,
barcelona,Spain,3.5,3.4,,3.4,3.5,3.4,3.5,3.4,,,3.75,,,3.4,,3.4,3.5,3.4,,3.4,3.5,3.4,3.66,3.47,
atletico madrid,Spain,26.0,21.0,,26.0,26.0,23.0,34.0,21.0,,,26.0,,,26.0,,23.0,23.0,25.0,,26.0,26.0,26.0,27.0,24.0,
seville,Spain,401.0,,,301.0,201.0,151.0,201.0,251.0,,,401.0,,,251.0,,251.0,251.0,301.0,,401.0,351.0,401.0,114.0,252.0,
