name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,101.0,26.0,65.375,59.0,51.0,84.5
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
bayer leverkusen,Germany,970.0,251.0,610.5,610.5,430.75,790.25
bor monchengladbach,Germany,276.0,105.0,194.0,201.0,153.0,238.5
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
barcelona,Spain,1.48,1.02,1.3795238095238094,1.3999999999999999,1.3700000000000001,1.3999999999999999
real madrid,Spain,3.0,1.02,2.7961904761904761,2.8799999999999999,2.8199999999999998,3.0
atletico madrid,Spain,101.0,1.97,77.098500000000001,81.0,81.0,81.0
seville,Spain,501.0,1.97,199.32333333333335,95.0,48.484999999999999,298.0
valencia,Spain,501.0,1.97,211.79850000000002,201.0,201.0,251.0
villarreal,Spain,1.02,1.02,1.02,1.02,1.02,1.02
chelsea,England,1.06,1.02,1.0258333333333334,1.02,1.02,1.03
arsenal,England,28.0,21.0,24.375,24.5,23.0,26.0
