name,country,max,min,mean,median,twentyfive,seventyfive
betis,Spain,5001.0,95.0,2260.4000000000001,2501.0,1001.0,2876.0
deportivo la coruna,Spain,5001.0,95.0,2210.4000000000001,2251.0,1126.0,2501.0
eibar,Spain,5001.0,95.0,3810.4000000000001,4751.0,4001.0,5001.0
getafe,Spain,5001.0,95.0,3710.4000000000001,5001.0,2626.0,5001.0
gijon,Spain,5001.0,95.0,3510.4000000000001,4751.0,2501.0,5001.0
granada,Spain,5001.0,95.0,3710.4000000000001,5001.0,2626.0,5001.0
levante,Spain,5001.0,95.0,3460.4000000000001,4751.0,2126.0,5001.0
ud las palmas,Spain,5001.0,95.0,3610.4000000000001,5001.0,1876.0,5001.0
man city,England,1.63,1.53,1.5582608695652176,1.5700000000000001,1.53,1.5700000000000001
arsenal,England,6.94,5.5,6.275652173913044,6.5,6.0,6.5
man utd,England,9.0,7.0,7.4226086956521735,7.5,7.0,7.5
chelsea,England,9.0,7.5,8.0334782608695665,8.0,7.625,8.25
liverpool,England,126.0,67.0,97.913043478260875,101.0,95.5,101.0
tottenham,England,501.0,201.0,273.78260869565219,251.0,201.0,301.0
everton,England,1001.0,301.0,579.17391304347825,501.0,501.0,751.0
west ham,England,1501.0,298.0,733.82608695652175,501.0,501.0,1001.0
crystal palace,England,1501.0,496.0,942.04347826086962,1001.0,925.5,1001.0
swansea,England,1501.0,496.0,963.78260869565213,1001.0,950.5,1001.0
leicester,England,2001.0,496.0,1313.7826086956522,1501.0,1001.0,1501.0
southampton,England,2501.0,496.0,1005.0869565217391,1001.0,925.5,1001.0
bournemouth,England,5001.0,496.0,2542.0434782608695,2001.0,2001.0,3501.0
norwich,England,5001.0,496.0,3802.913043478261,4501.0,3251.0,5001.0
stoke,England,5001.0,496.0,2085.521739130435,1501.0,1501.0,2751.0
newcastle,England,6001.0,496.0,3259.4347826086955,3001.0,2001.0,5001.0
watford,England,6001.0,496.0,3846.391304347826,4501.0,3501.0,5001.0
aston villa,England,7501.0,496.0,3759.4347826086955,4001.0,2001.0,5001.0
west brom,England,7501.0,496.0,2172.478260869565,2001.0,1501.0,2001.0
sunderland,England,10001.0,496.0,5368.130434782609,5001.0,3501.0,7751.0
psg,France,2.25,1.03,1.1320000000000001,1.05,1.04,1.0600000000000001
lyon,France,21.0,7.0,15.873333333333333,15.0,15.0,18.0
monaco,France,31.0,9.0,19.103333333333335,19.0,17.0,21.0
marseille,France,71.0,10.0,47.799999999999997,51.0,41.0,51.0
evian,France,101.0,101.0,101.0,101.0,101.0,101.0
st etienne,France,111.0,18.0,73.13333333333334,67.0,51.0,101.0
lens,France,121.0,121.0,121.0,121.0,121.0,121.0
sochaux,France,121.0,121.0,121.0,121.0,121.0,121.0
metz,France,136.0,136.0,136.0,136.0,136.0,136.0
lille,France,501.0,41.0,258.78571428571428,226.0,201.0,251.0
rennes,France,501.0,41.0,274.5,213.5,151.0,476.0
montpellier,France,1000.0,31.0,484.71428571428572,501.0,288.5,501.0
caen,France,1001.0,56.0,708.07142857142856,751.0,501.0,1001.0
nantes,France,1001.0,46.0,528.78571428571433,501.0,501.0,501.0
nice,France,1001.0,51.0,539.85714285714289,501.0,426.0,726.0
toulouse,France,1001.0,66.0,644.5,751.0,501.0,788.5
lorient,France,1501.0,81.0,531.28571428571433,501.0,501.0,501.0
bordeaux,France,1510.0,26.0,337.57142857142856,151.0,126.0,194.75
bastia,France,2001.0,86.0,906.64285714285711,876.0,751.0,1001.0
guingamp,France,2001.0,61.0,840.57142857142856,1001.0,563.5,1001.0
reims,France,2001.0,95.0,819.85714285714289,751.0,501.0,1001.0
troyes,France,2001.0,81.0,1224.1428571428571,1501.0,1001.0,1576.0
angers,France,2501.0,95.0,1081.3076923076924,1001.0,1001.0,1301.0
gfco ajaccio,France,2751.0,95.0,1632.8461538461538,2001.0,1001.0,2501.0
juventus,Italy,2.5,1.17,2.206923076923077,2.25,2.2000000000000002,2.3700000000000001
roma,Italy,3.5,1.33,3.2361538461538464,3.5,3.25,3.5
inter,Italy,5.0,1.67,4.6546153846153846,5.0,5.0,5.0
napoli,Italy,13.0,2.5,10.069230769230769,10.0,10.0,11.0
ac milan,Italy,24.0,2.88,16.913846153846155,17.0,15.0,21.0
fiorentina,Italy,26.0,5.0,22.923076923076923,26.0,23.0,26.0
lazio,Italy,41.0,5.0,32.230769230769234,34.0,29.0,41.0
torino,Italy,251.0,29.0,120.0,101.0,101.0,151.0
palermo,Italy,501.0,95.0,413.0,501.0,438.5,501.0
sassuolo,Italy,501.0,67.0,410.16666666666669,501.0,438.5,501.0
sampdoria,Italy,501.0,67.0,235.61538461538461,251.0,151.0,251.0
genoa,Italy,1001.0,67.0,464.33333333333331,501.0,413.5,501.0
udinese,Italy,1001.0,95.0,460.15384615384613,501.0,501.0,501.0
atalanta,Italy,1501.0,95.0,827.46153846153845,1001.0,501.0,1001.0
empoli,Italy,2001.0,95.0,1258.8333333333333,1501.0,1001.0,1501.0
bologna,Italy,2501.0,95.0,1779.6666666666667,2001.0,1626.0,2501.0
chievo,Italy,2501.0,95.0,779.66666666666663,501.0,501.0,751.0
verona,Italy,2501.0,95.0,1271.3333333333333,1001.0,876.0,1751.0
carpi fc,Italy,5001.0,95.0,3808.8333333333335,5001.0,3526.0,5001.0
frosinone,Italy,5001.0,95.0,3842.1666666666665,5001.0,3626.0,5001.0
celtic,Scotland,1.18,1.08,1.115,1.1100000000000001,1.1000000000000001,1.1175000000000002
aberdeen,Scotland,6.5,4.5,5.8695454545454542,6.0,6.0,6.0
hearts,Scotland,226.0,34.0,126.36363636363636,126.0,101.0,151.0
inverness,Scotland,1001.0,95.0,612.41176470588232,501.0,501.0,751.0
st johnstone,Scotland,1001.0,95.0,574.17647058823525,501.0,501.0,501.0
ross county,Scotland,1001.0,105.0,440.11111111111109,351.0,251.0,501.0
dundee utd,Scotland,1501.0,95.0,844.76470588235293,751.0,501.0,1001.0
hamilton,Scotland,1501.0,105.0,731.77777777777783,751.0,501.0,938.5
motherwell,Scotland,1501.0,105.0,1036.5294117647059,1001.0,1001.0,1001.0
dundee,Scotland,1751.0,95.0,464.55555555555554,301.0,251.0,476.0
kilmarnock,Scotland,4501.0,105.0,2242.4117647058824,2501.0,2001.0,2501.0
partick,Scotland,5001.0,105.0,1904.1764705882354,1501.0,1001.0,2001.0
ajax,Holland,2.1,1.67,1.923125,1.9750000000000001,1.8225,2.0
psv,Holland,3.5,2.25,2.691875,2.6749999999999998,2.3999999999999999,2.9100000000000001
feyenoord,Holland,8.0,5.46,6.1849999999999996,6.0,6.0,6.125
vitesse,Holland,67.0,21.0,34.125,34.0,29.75,34.0
az alkmaar,Holland,126.0,48.0,73.5,71.5,58.5,77.25
twente,Holland,201.0,67.0,100.0,101.0,77.5,101.0
zwolle,Holland,226.0,34.0,129.25,103.0,81.0,201.0
groningen,Holland,251.0,95.0,185.0,201.0,188.5,201.0
heerenveen,Holland,251.0,81.0,123.75,101.0,91.5,151.0
utrecht,Holland,501.0,101.0,232.5,251.0,201.0,251.0
willem ii,Holland,601.0,285.0,493.75,501.0,501.0,501.0
nec nijmegen,Holland,751.0,105.0,498.125,501.0,301.0,751.0
den haag,Holland,1001.0,285.0,853.26666666666665,1001.0,751.0,1001.0
heracles,Holland,1001.0,41.0,454.0625,451.0,282.75,563.5
cambuur,Holland,1501.0,285.0,819.93333333333328,1001.0,501.0,1001.0
roda,Holland,1501.0,251.0,763.26666666666665,751.0,501.0,901.0
sbv excelsior,Holland,1501.0,285.0,1066.5999999999999,1001.0,901.0,1501.0
de graafschap,Holland,3001.0,285.0,1466.5999999999999,1501.0,901.0,2001.0
porto,Portugal,1.83,1.73,1.7672727272727273,1.73,1.73,1.8
benfica,Portugal,3.25,2.5,2.7718181818181815,2.75,2.6749999999999998,2.8799999999999999
sporting lisbon,Portugal,6.0,4.99,5.3172727272727274,5.5,5.0,5.5
braga,Portugal,201.0,48.0,98.090909090909093,101.0,74.0,101.0
guimaraes,Portugal,251.0,95.0,194.77777777777777,201.0,201.0,201.0
pacos ferreira,Portugal,251.0,95.0,217.0,251.0,201.0,251.0
belenenses,Portugal,301.0,95.0,211.44444444444446,201.0,201.0,251.0
maritimo,Portugal,401.0,95.0,233.66666666666666,251.0,201.0,251.0
nacional madeira,Portugal,401.0,95.0,233.66666666666666,251.0,201.0,251.0
boavista,Portugal,501.0,95.0,305.88888888888891,301.0,251.0,401.0
estoril,Portugal,501.0,95.0,305.88888888888891,251.0,251.0,401.0
rio ave,Portugal,501.0,95.0,278.11111111111109,251.0,251.0,301.0
academica viseu,Portugal,751.0,95.0,572.55555555555554,751.0,501.0,751.0
arouca,Portugal,1001.0,95.0,622.55555555555554,751.0,501.0,751.0
tondela,Portugal,1001.0,95.0,844.77777777777783,1001.0,1001.0,1001.0
u madeira,Portugal,1001.0,95.0,844.77777777777783,1001.0,1001.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,622.55555555555554,751.0,501.0,751.0
moreirense,Portugal,1501.0,95.0,594.77777777777783,501.0,251.0,751.0
fenerbahce,Turkey,1.73,1.57,1.6518181818181816,1.6499999999999999,1.6299999999999999,1.6699999999999999
galatasaray,Turkey,4.0,3.25,3.583636363636364,3.5,3.3999999999999999,3.7850000000000001
besiktas,Turkey,9.5,5.46,7.1781818181818178,6.5,6.0,8.5
trabzonspor,Turkey,19.0,12.0,16.099999999999998,17.0,14.0,18.0
kasimpasa,Turkey,66.0,32.0,47.272727272727273,41.0,41.0,58.5
istanbul bb,Turkey,71.0,26.0,52.636363636363633,51.0,41.0,69.0
bursaspor,Turkey,101.0,32.0,69.63636363636364,67.0,67.0,81.0
genclerbirligi,Turkey,151.0,32.0,78.727272727272734,67.0,67.0,71.0
gaziantepspor,Turkey,176.0,32.0,117.54545454545455,101.0,101.0,163.5
konyaspor,Turkey,201.0,32.0,135.63636363636363,126.0,126.0,151.0
sivasspor,Turkey,201.0,32.0,156.09090909090909,151.0,151.0,201.0
kayserispor,Turkey,226.0,32.0,147.0,151.0,138.5,151.0
antalyaspor,Turkey,251.0,32.0,99.0,56.0,53.5,109.0
mersin i y,Turkey,251.0,32.0,132.0,151.0,101.0,161.0
rizespor,Turkey,251.0,32.0,170.63636363636363,161.0,151.0,226.0
akhisar,Turkey,401.0,32.0,190.18181818181819,176.0,126.0,251.0
eskisehirspor,Turkey,501.0,32.0,301.54545454545456,251.0,251.0,401.0
osmanlispor,Turkey,501.0,32.0,292.375,251.0,151.0,501.0
