name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.04,1.01,1.017391304347826,1.02,1.01,1.02
bor dortmund,Germany,24.0,13.0,16.786956521739132,15.0,14.25,17.300000000000001
wolfsburg,Germany,1001.0,26.0,396.72727272727275,301.0,251.0,501.0
bor monchengladbach,Germany,1001.0,81.0,455.0,401.0,251.0,501.0
bayer leverkusen,Germany,1001.0,81.0,356.13636363636363,276.0,163.5,401.0
hertha berlin,Germany,1501.0,95.0,753.31578947368416,751.0,501.0,1001.0
schalke 04,Germany,1501.0,101.0,682.80952380952385,651.0,501.0,751.0
hamburg,Germany,4001.0,95.0,1900.5714285714287,1001.0,1001.0,2876.0
fc koln,Germany,5001.0,22.0,2085.7333333333331,1001.0,876.0,3751.0
mainz 05,Germany,5001.0,152.0,2061.0666666666666,1001.0,1001.0,3251.0
ingolstadt,Germany,8001.0,90.0,3328.7857142857142,1751.0,1001.0,5001.0
eintracht frankfurt,Germany,9001.0,22.0,3231.9166666666665,1001.0,938.5,5626.0
augsburg,Germany,9001.0,29.0,3128.3333333333335,1001.0,1001.0,5251.0
hannover,Germany,9001.0,52.0,3359.4166666666665,1001.0,938.5,5626.0
hoffenheim,Germany,9001.0,52.0,3380.25,1001.0,1001.0,5626.0
vfb stuttgart,Germany,9001.0,52.0,3255.25,1001.0,1001.0,5626.0
werder bremen,Germany,9001.0,57.0,3422.3333333333335,1251.0,1001.0,5626.0
darmstadt,Germany,9001.0,90.0,3716.75,2251.0,1001.0,6001.0
barcelona,Spain,1.29,1.2,1.2177777777777776,1.2,1.2,1.22
real madrid,Spain,6.0,5.5,5.6600000000000001,5.5,5.5,5.9400000000000004
atletico madrid,Spain,11.4,8.5,10.059999999999999,10.0,10.0,10.524999999999999
seville,Spain,501.0,201.0,363.42857142857144,301.0,269.5,501.0
villarreal,Spain,501.0,251.0,393.375,445.5,251.0,501.0
valencia,Spain,1051.0,238.0,684.85714285714289,751.0,501.0,876.0
celta vigo,Spain,1051.0,475.0,647.28571428571433,501.0,501.0,751.0
athletic bilbao,Spain,2051.0,428.0,1196.4000000000001,1001.0,501.0,2001.0
rayo vallecano,Spain,3001.0,19.0,1505.5,1501.0,380.5,2626.0
real sociedad,Spain,4001.0,238.0,1435.25,751.0,435.25,1751.0
levante,Spain,4501.0,19.0,1880.5,1501.0,380.5,3001.0
espanyol,Spain,4551.0,19.0,2114.5999999999999,1001.0,501.0,4501.0
malaga,Spain,4551.0,238.0,2058.4000000000001,501.0,501.0,4501.0
betis,Spain,5001.0,19.0,2914.5999999999999,4501.0,501.0,4551.0
deportivo la coruna,Spain,5001.0,19.0,2505.5,2501.0,380.5,4626.0
eibar,Spain,5001.0,19.0,2505.5,2501.0,380.5,4626.0
getafe,Spain,5001.0,19.0,2505.5,2501.0,380.5,4626.0
gijon,Spain,5001.0,19.0,2505.5,2501.0,380.5,4626.0
granada,Spain,5001.0,19.0,2505.5,2501.0,380.5,4626.0
ud las palmas,Spain,5001.0,19.0,2505.5,2501.0,380.5,4626.0
man city,England,2.21,2.1,2.1633333333333336,2.1800000000000002,2.1374999999999997,2.2000000000000002
arsenal,England,2.7,2.1,2.3529166666666668,2.375,2.25,2.5
tottenham,England,13.0,10.0,11.845833333333333,12.0,11.0,13.0
man utd,England,23.0,19.0,21.833333333333332,21.5,21.0,23.0
leicester,England,34.0,23.0,27.375,26.0,26.0,27.5
liverpool,England,71.0,41.0,57.375,51.0,51.0,67.0
chelsea,England,151.0,81.0,120.45833333333333,123.0,101.0,151.0
west ham,England,1001.0,251.0,543.9545454545455,501.0,501.0,538.5
everton,England,1001.0,251.0,551.375,501.0,501.0,579.5
