name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.02,1.01,
vfl wolfsburg,Germany,,29.0,,,,21.0,21.0,26.0,,,,,,,,26.0,,,,,,,21.0,18.0,
bor monchengladbach,Germany,,201.0,,,,151.0,201.0,201.0,,,,,,,,201.0,,,,,,,90.0,417.0,
schalke 04,Germany,,151.0,,,,201.0,151.0,201.0,,,,,,,,201.0,,,,,,,114.0,325.0,
bayer leverkusen,Germany,,201.0,,,,201.0,251.0,201.0,,,,,,,,251.0,,,,,,,133.0,495.0,
mainz 05,Germany,,,,,,,401.0,501.0,,,,,,,,,,,,,,,1.01,844.0,
hannover 96,Germany,,,,,,,501.0,501.0,,,,,,,,,,,,,,,1.95,844.0,
bor dortmund,Germany,,,,,,501.0,501.0,501.0,,,,,,,,501.0,,,,,,,,631.0,
hoffenheim,Germany,,,,,,,751.0,501.0,,,,,,,,,,,,,,,1.01,500.0,
fc koln,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,1.01,844.0,
eintracht frankfurt,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,3.85,844.0,
vfb stuttgart,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
hertha berlin,Germany,,,,,,,1501.0,501.0,,,,,,,,,,,,,,,,,
freiburg,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,1.01,844.0,
werder bremen,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,1.01,844.0,
augsburg,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,38.0,36.0,
hamburg,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,1.01,844.0,
paderborn,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,1.01,844.0,
real madrid,Spain,,1.44,,,,1.44,1.44,1.4,,,,,,,,1.44,,,,,1.44,,1.48,1.41,
barcelona,Spain,,2.8,,,,2.75,2.75,3.2,,,,,,,,2.75,,,,,2.9,,2.84,2.63,
atletico madrid,Spain,,15.0,,,,17.0,17.0,13.0,,,,,,,,17.0,,,,,21.0,,24.0,21.0,
valencia,Spain,,,,,,251.0,,201.0,,,,,,,,,,,,,151.0,,,354.0,
villarreal,Spain,,,,,,,,501.0,,,,,,,,,,,,,,,,844.0,
athletic bilbao,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
malaga,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,380.0,844.0,
seville,Spain,,,,,,1001.0,,501.0,,,,,,,,,,,,,,,627.0,844.0,
almeria,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
celta vigo,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
cordoba,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
deportivo la coruna,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
eibar,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
elche,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
espanyol,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
getafe,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
granada,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
levante,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
rayo vallecano,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
real sociedad,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
chelsea,England,1.25,1.29,1.25,1.22,1.25,1.22,1.22,1.29,1.25,1.28,1.2,1.25,1.25,,1.25,1.25,1.25,,,1.28,,1.28,1.29,1.3,1.32
man city,England,4.5,4.33,4.5,4.5,4.5,4.33,4.5,4.0,4.33,4.3,4.5,4.33,4.0,,4.33,4.33,4.33,,,4.3,,4.3,4.42,4.4,4.66
arsenal,England,67.0,67.0,41.0,67.0,41.0,51.0,41.0,61.0,67.0,67.0,67.0,67.0,67.0,,67.0,51.0,67.0,,,67.0,,67.0,76.0,78.0,70.0
man utd,England,151.0,101.0,81.0,101.0,81.0,126.0,151.0,101.0,101.0,101.0,126.0,101.0,126.0,,126.0,101.0,101.0,,,101.0,,101.0,200.0,223.0,199.0
liverpool,England,301.0,401.0,201.0,301.0,201.0,351.0,326.0,176.0,301.0,301.0,301.0,251.0,301.0,,301.0,151.0,301.0,,,301.0,,301.0,409.0,364.0,298.0
tottenham,England,501.0,501.0,401.0,401.0,401.0,351.0,451.0,501.0,501.0,401.0,501.0,301.0,501.0,,501.0,501.0,401.0,,,401.0,,401.0,950.0,917.0,496.0
southampton,England,301.0,251.0,351.0,501.0,351.0,401.0,501.0,501.0,351.0,751.0,1001.0,401.0,501.0,,501.0,501.0,501.0,,,751.0,,751.0,950.0,917.0,496.0
swansea,England,2001.0,,,,,,,,,,,,,,,,,,,,,,950.0,917.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,,,,,,,,,,,,,950.0,970.0,496.0
everton,England,2001.0,,,,,,,2501.0,,,,,,,,,,,,,,,950.0,917.0,496.0
newcastle,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
aston villa,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,,
crystal palace,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
hull,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,
sunderland,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
west brom,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
burnley,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,,
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,,
qpr,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,,
psg,France,,1.2,,,,1.2,1.2,1.2,,,,,,,,1.2,1.2,,,,,,1.21,1.17,
lyon,France,,5.0,,,,5.0,5.0,5.0,,,,,,,,5.0,5.0,,,,,,3.85,2.22,
marseille,France,,21.0,,,,21.0,21.0,21.0,,,,,,,,19.0,21.0,,,,,,22.0,19.4,
monaco,France,,41.0,,,,41.0,51.0,36.0,,,,,,,,34.0,41.0,,,,,,5.27,7.01,
st etienne,France,,101.0,,,,101.0,101.0,151.0,,,,,51.0,,,,101.0,,,,,,16.2,26.0,
bordeaux,France,,,,,,,,401.0,,,,,,,,,,,,,,,19.0,25.0,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,4.71,8.95,
lorient,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.71,8.95,
metz,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.71,8.95,
montpellier,France,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,4.71,8.95,
nantes,France,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,4.71,8.95,
nice,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.71,8.95,
bastia,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,4.71,8.95,
caen,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,4.71,8.95,
toulouse,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,4.71,8.95,
guingamp,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,4.71,8.95,
reims,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,4.71,8.95,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,4.71,8.95,
evian,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,4.71,8.95,
lens,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,4.71,8.95,
juventus,Italy,,1.07,1.05,1.05,1.05,1.05,1.05,1.06,1.05,,,1.02,1.04,,1.05,1.06,1.05,,,,1.05,,1.09,1.05,
roma,Italy,,9.0,10.0,10.0,10.0,10.0,9.0,9.5,13.0,,,13.0,13.0,,10.0,9.0,10.0,,,,10.0,,11.0,8.95,
napoli,Italy,,34.0,29.0,29.0,29.0,29.0,,31.0,51.0,,,67.0,26.0,,67.0,41.0,34.0,,,,29.0,,30.0,32.0,
lazio,Italy,,,,,,,,201.0,,,,,,,,251.0,,,,,,,20.0,180.0,
fiorentina,Italy,,,,,,,,151.0,,,,,,,,251.0,,,,,,,133.0,398.0,
ac milan,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,52.0,844.0,
inter,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,266.0,228.0,
sampdoria,Italy,,,,,,,751.0,501.0,,,,,,,,,,,,,,,18.6,213.0,
parma,Italy,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,19.0,844.0,
torino,Italy,,,,,,,501.0,1001.0,,,,,,,,,,,,,,,19.0,844.0,
verona,Italy,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,19.0,844.0,
udinese,Italy,,,,,,,301.0,1001.0,,,,,,,,,,,,,,,,844.0,
genoa,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,19.0,844.0,
atalanta,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,143.0,844.0,
palermo,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,143.0,844.0,
cagliari,Italy,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,143.0,844.0,
empoli,Italy,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,143.0,844.0,
cesena,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,143.0,844.0,
chievo,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,143.0,844.0,
sassuolo,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,,844.0,
celtic,Scotland,1.04,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,,,1.04,1.03,,,1.03,,1.03,1.06,1.04,
aberdeen,Scotland,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,11.0,11.0,,,11.0,,11.0,14.8,12.6,
