name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.03,1.01,1.0168181818181818,1.02,1.01,1.02
bor dortmund,Germany,24.0,13.0,16.568181818181817,15.0,13.125,17.0
wolfsburg,Germany,1001.0,67.0,402.47619047619048,301.0,251.0,501.0
bor monchengladbach,Germany,1001.0,81.0,460.5,401.0,251.0,563.5
bayer leverkusen,Germany,1001.0,81.0,353.8095238095238,251.0,201.0,401.0
hertha berlin,Germany,1501.0,251.0,773.22222222222217,751.0,501.0,1001.0
schalke 04,Germany,1501.0,101.0,706.0,701.0,501.0,813.5
hamburg,Germany,4001.0,501.0,2039.4615384615386,1001.0,1001.0,3001.0
fc koln,Germany,5001.0,501.0,2233.1428571428573,1751.0,1001.0,3876.0
mainz 05,Germany,5001.0,501.0,2197.4285714285716,1751.0,1001.0,3626.0
ingolstadt,Germany,8001.0,501.0,3577.9230769230771,2001.0,1001.0,5001.0
eintracht frankfurt,Germany,9001.0,501.0,3523.7272727272725,1001.0,1001.0,6751.0
augsburg,Germany,9001.0,501.0,3410.090909090909,1001.0,1001.0,6501.0
hannover,Germany,9001.0,501.0,3660.090909090909,1001.0,1001.0,6751.0
hoffenheim,Germany,9001.0,501.0,3682.818181818182,1001.0,1001.0,6751.0
vfb stuttgart,Germany,9001.0,501.0,3546.4545454545455,1001.0,1001.0,6751.0
werder bremen,Germany,9001.0,501.0,3728.2727272727275,1501.0,1001.0,6751.0
darmstadt,Germany,9001.0,501.0,4046.4545454545455,3501.0,1001.0,7001.0
barcelona,Spain,1.29,1.14,1.2066666666666666,1.2,1.2,1.22
real madrid,Spain,6.82,5.5,5.8327272727272721,5.75,5.5,6.0
atletico madrid,Spain,11.0,8.0,9.7727272727272734,10.0,9.0,10.0
villarreal,Spain,751.0,201.0,392.0,301.0,251.0,501.0
celta vigo,Spain,1001.0,251.0,561.5,501.0,501.0,676.0
seville,Spain,2001.0,201.0,560.72222222222217,401.0,257.25,651.0
athletic bilbao,Spain,2001.0,388.0,1011.5384615384615,1001.0,501.0,1501.0
deportivo la coruna,Spain,5001.0,151.0,2074.0833333333335,2501.0,876.0,2501.0
eibar,Spain,5001.0,51.0,2524.0833333333335,2751.0,876.0,3376.0
valencia,Spain,5001.0,501.0,1096.0588235294117,751.0,501.0,1001.0
espanyol,Spain,10001.0,11.0,2327.3076923076924,1501.0,1001.0,3001.0
getafe,Spain,10001.0,3.25,3494.1875,3501.0,980.0,5001.0
gijon,Spain,10001.0,2.25,3494.1041666666665,3501.0,980.0,5001.0
granada,Spain,10001.0,2.38,3494.1149999999998,3501.0,980.0,5001.0
rayo vallecano,Spain,10001.0,2.62,2853.3850000000002,2501.0,876.0,4001.0
levante,Spain,10001.0,1.17,3285.6808333333333,2501.0,980.0,5001.0
betis,Spain,10001.0,7.0,3379.6153846153848,4001.0,1001.0,4501.0
ud las palmas,Spain,10001.0,2.1,3910.7583333333332,5001.0,980.0,5001.0
malaga,Spain,10001.0,51.0,1985.4285714285713,501.0,501.0,3001.0
real sociedad,Spain,10001.0,10.0,2824.0833333333335,2501.0,876.0,4001.0
man city,England,2.2,2.1,2.1647826086956523,2.2000000000000002,2.125,2.2000000000000002
arsenal,England,2.58,2.05,2.3269565217391306,2.3500000000000001,2.25,2.3899999999999997
tottenham,England,13.0,10.0,11.943478260869565,12.0,11.0,13.0
man utd,England,26.0,19.0,22.478260869565219,23.0,21.0,23.0
leicester,England,34.0,23.0,27.086956521739129,26.0,26.0,26.5
liverpool,England,70.0,41.0,56.782608695652172,51.0,51.0,67.0
chelsea,England,151.0,81.0,124.82608695652173,126.0,101.0,151.0
west ham,England,1001.0,199.0,555.66666666666663,501.0,501.0,551.0
everton,England,1001.0,251.0,537.13636363636363,501.0,501.0,501.0
crystal palace,England,1001.0,251.0,557.59090909090912,501.0,424.75,751.0
stoke,England,1501.0,199.0,963.375,1001.0,1001.0,1001.0
watford,England,2001.0,199.0,1159.7058823529412,1001.0,751.0,1501.0
southampton,England,3001.0,199.0,1575.875,1251.0,1001.0,2126.0
aston villa,England,9001.0,199.0,5223.545454545455,5001.0,4626.0,7001.0
