name,country,max,min,mean,median,twentyfive,seventyfive
granada,Spain,10001.0,143.0,3386.0,3501.0,876.0,4751.0
levante,Spain,10001.0,143.0,3536.0,3751.0,876.0,5001.0
rayo vallecano,Spain,10001.0,143.0,2636.0,2001.0,626.0,3626.0
ud las palmas,Spain,10001.0,143.0,3482.25,3501.0,428.0,5001.0
man city,England,2.07,1.8,1.9186363636363637,1.9099999999999999,1.8999999999999999,1.9099999999999999
arsenal,England,2.94,2.6,2.7890909090909091,2.7749999999999999,2.75,2.8500000000000001
man utd,England,8.0,6.5,6.9963636363636361,7.0,6.625,7.0600000000000005
chelsea,England,41.0,34.0,37.272727272727273,36.0,34.0,41.0
liverpool,England,151.0,51.0,76.727272727272734,69.0,67.0,84.75
tottenham,England,151.0,51.0,98.727272727272734,101.0,96.5,101.0
west ham,England,251.0,60.0,214.13636363636363,251.0,201.0,251.0
everton,England,1501.0,351.0,734.18181818181813,751.0,501.0,959.75
leicester,England,2001.0,351.0,1018.7619047619048,1001.0,1001.0,1001.0
southampton,England,2501.0,80.0,710.90909090909088,751.0,501.0,751.0
crystal palace,England,3001.0,401.0,1220.909090909091,1001.0,1001.0,1001.0
stoke,England,5001.0,751.0,1685.4000000000001,1251.0,998.25,2001.0
swansea,England,5001.0,950.0,1475.4545454545455,1001.0,1001.0,1501.0
watford,England,5001.0,496.0,3997.8888888888887,5001.0,3251.0,5001.0
west brom,England,5001.0,496.0,2366.4736842105262,2001.0,1251.0,3001.0
aston villa,England,10001.0,496.0,4840.1578947368425,5001.0,2501.0,7751.0
bournemouth,England,10001.0,496.0,4692.333333333333,5001.0,2126.0,6876.0
newcastle,England,10001.0,950.0,3918.7894736842104,3501.0,1751.0,5001.0
norwich,England,10001.0,496.0,5081.2222222222226,5001.0,4251.0,7251.0
sunderland,England,10001.0,496.0,5997.8888888888887,7501.0,5001.0,7876.0
psg,France,1.02,1.0,1.0093749999999999,1.01,1.01,1.01
lyon,France,41.0,15.0,27.75,28.5,23.0,31.75
monaco,France,101.0,12.9,37.931249999999999,34.0,29.0,37.25
st etienne,France,126.0,41.0,80.400000000000006,81.0,61.0,101.0
marseille,France,251.0,81.0,176.33333333333334,151.0,151.0,226.0
lille,France,501.0,95.0,389.0,401.0,351.0,501.0
nice,France,501.0,95.0,354.38461538461536,401.0,201.0,501.0
rennes,France,501.0,95.0,315.60000000000002,251.0,213.5,501.0
caen,France,1001.0,95.0,695.90909090909088,751.0,401.0,1001.0
nantes,France,1001.0,95.0,691.36363636363637,751.0,501.0,1001.0
angers,France,1501.0,95.0,661.28571428571433,676.0,263.5,1001.0
reims,France,1501.0,95.0,1105.0,1001.0,901.0,1501.0
bordeaux,France,1751.0,95.0,684.64285714285711,501.0,213.5,1257.75
lorient,France,2001.0,95.0,736.81818181818187,501.0,501.0,751.0
guingamp,France,2501.0,95.0,1023.1818181818181,1001.0,751.0,1051.0
montpellier,France,3001.0,95.0,1395.909090909091,1501.0,626.0,2001.0
toulouse,France,3001.0,95.0,1077.7272727272727,801.0,776.0,1151.0
bastia,France,4001.0,95.0,1695.909090909091,2001.0,776.0,2001.0
gfco ajaccio,France,5001.0,95.0,2285.4000000000001,2501.0,1626.0,2751.0
troyes,France,5001.0,95.0,1855.0,1601.0,1301.0,2251.0
roma,Italy,2.75,2.3,2.5204761904761903,2.5,2.5,2.6200000000000001
napoli,Italy,3.75,2.62,3.2957142857142854,3.25,3.25,3.52
juventus,Italy,7.0,4.33,5.5757142857142856,5.5,5.0,6.0
inter,Italy,11.0,5.75,7.8119047619047626,7.0,7.0,8.0
fiorentina,Italy,16.0,8.0,12.376190476190475,12.9,11.0,13.0
lazio,Italy,41.0,21.0,30.857142857142858,31.0,26.0,34.0
ac milan,Italy,67.0,26.0,44.095238095238095,41.0,34.0,51.0
sassuolo,Italy,501.0,95.0,292.33333333333331,276.0,201.0,338.5
torino,Italy,501.0,143.0,290.05263157894734,301.0,226.0,301.0
sampdoria,Italy,751.0,95.0,346.73684210526318,251.0,201.0,501.0
atalanta,Italy,1001.0,95.0,679.66666666666663,626.0,476.0,1001.0
palermo,Italy,1001.0,95.0,642.84615384615381,751.0,501.0,751.0
udinese,Italy,1001.0,95.0,735.91666666666663,751.0,657.25,1001.0
genoa,Italy,1001.0,114.0,527.0,501.0,401.0,751.0
chievo,Italy,3001.0,95.0,1779.6666666666667,2001.0,1313.5,2126.0
empoli,Italy,3001.0,95.0,1300.5,1001.0,1001.0,1626.0
verona,Italy,3001.0,95.0,1508.8333333333333,1501.0,1376.0,1501.0
bologna,Italy,4001.0,95.0,2258.8333333333335,2501.0,1876.0,3001.0
frosinone,Italy,5001.0,95.0,2467.1666666666665,2501.0,2001.0,2876.0
carpi fc,Italy,10001.0,95.0,5842.166666666667,5001.0,4876.0,8126.0
celtic,Scotland,1.05,1.02,1.022,1.02,1.02,1.02
aberdeen,Scotland,26.0,13.0,18.88095238095238,18.5,17.0,21.0
hearts,Scotland,126.0,38.0,89.857142857142861,101.0,81.0,101.0
st johnstone,Scotland,751.0,95.0,575.39999999999998,601.0,451.0,751.0
ross county,Scotland,1001.0,105.0,475.8125,501.0,476.0,501.0
dundee,Scotland,1501.0,95.0,646.5333333333333,751.0,501.0,751.0
inverness,Scotland,2001.0,95.0,812.21428571428567,1001.0,501.0,1001.0
hamilton,Scotland,2001.0,105.0,1013.7333333333333,501.0,501.0,2001.0
motherwell,Scotland,3001.0,105.0,1807.9285714285713,2001.0,1126.0,2751.0
dundee utd,Scotland,4501.0,95.0,1801.5,2001.0,626.0,2001.0
kilmarnock,Scotland,5001.0,105.0,2986.5,3501.0,2126.0,4001.0
partick,Scotland,5001.0,105.0,2396.7857142857142,2501.0,1188.5,2876.0
ajax,Holland,2.1,1.95,2.0187499999999998,2.0,1.9875,2.0625
psv,Holland,2.75,2.38,2.5762499999999999,2.5600000000000001,2.4699999999999998,2.7349999999999999
feyenoord,Holland,5.0,3.71,4.3825000000000003,4.4249999999999998,4.0,4.625
vitesse,Holland,81.0,24.0,59.875,67.0,51.0,68.0
az alkmaar,Holland,201.0,67.0,104.25,101.0,81.0,101.0
zwolle,Holland,226.0,101.0,172.75,175.5,151.0,201.0
utrecht,Holland,301.0,101.0,218.14285714285714,201.0,161.0,301.0
groningen,Holland,501.0,151.0,322.28571428571428,251.0,175.5,501.0
twente,Holland,601.0,101.0,328.0,251.0,170.5,501.0
heracles,Holland,1001.0,95.0,369.0,226.0,151.0,451.0
nec nijmegen,Holland,1001.0,200.0,479.42857142857144,501.0,326.0,501.0
heerenveen,Holland,1501.0,151.0,485.14285714285717,401.0,170.5,501.0
sbv excelsior,Holland,1501.0,238.0,790.5,751.0,501.0,1001.0
willem ii,Holland,2001.0,95.0,671.57142857142856,501.0,501.0,551.0
roda,Holland,2001.0,238.0,848.83333333333337,676.0,526.0,938.5
den haag,Holland,2501.0,238.0,957.16666666666663,751.0,501.0,1001.0
cambuur,Holland,3001.0,238.0,1040.5,751.0,501.0,1001.0
de graafschap,Holland,5001.0,238.0,1540.5,751.0,501.0,1751.0
porto,Portugal,2.25,1.45,1.8774999999999999,1.9049999999999998,1.7874999999999999,1.9949999999999999
sporting lisbon,Portugal,3.23,2.88,3.0525000000000002,3.0499999999999998,2.9699999999999998,3.1325000000000003
benfica,Portugal,5.0,3.0,3.9849999999999999,3.9699999999999998,3.7050000000000001,4.25
braga,Portugal,101.0,3.85,68.212500000000006,84.0,51.212499999999999,101.0
belenenses,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
estoril,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
guimaraes,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
maritimo,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
nacional madeira,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
pacos ferreira,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
rio ave,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
boavista,Portugal,401.0,4.8,202.90000000000001,202.90000000000001,103.84999999999999,301.94999999999999
academica viseu,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
arouca,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
moreirense,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
tondela,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
u madeira,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
vitoria setubal,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
fenerbahce,Turkey,2.25,2.2,2.2250000000000001,2.2250000000000001,2.2125000000000004,2.2374999999999998
galatasaray,Turkey,2.5,2.3,2.3999999999999999,2.3999999999999999,2.3499999999999996,2.4500000000000002
besiktas,Turkey,3.75,3.0,3.375,3.375,3.1875,3.5625
trabzonspor,Turkey,51.0,51.0,51.0,51.0,51.0,51.0
istanbul bb,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
kasimpasa,Turkey,81.0,81.0,81.0,81.0,81.0,81.0
konyaspor,Turkey,81.0,81.0,81.0,81.0,81.0,81.0
antalyaspor,Turkey,81.0,81.0,81.0,81.0,81.0,81.0
bursaspor,Turkey,81.0,81.0,81.0,81.0,81.0,81.0
akhisar,Turkey,226.0,226.0,226.0,226.0,226.0,226.0
gaziantepspor,Turkey,226.0,226.0,226.0,226.0,226.0,226.0
genclerbirligi,Turkey,251.0,251.0,251.0,251.0,251.0,251.0
kayserispor,Turkey,401.0,401.0,401.0,401.0,401.0,401.0
osmanlispor,Turkey,401.0,401.0,401.0,401.0,401.0,401.0
rizespor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
eskisehirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
mersin i y,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
sivasspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
