name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.07,1.03,1.0505263157894738,1.05,1.04,1.0600000000000001
bor dortmund,Germany,34.0,13.0,19.268421052631581,17.0,15.0,21.5
bayer leverkusen,Germany,55.0,21.0,31.315789473684209,26.0,21.0,37.0
vfl wolfsburg,Germany,101.0,41.0,67.684210526315795,67.0,51.0,98.5
schalke 04,Germany,223.0,51.0,96.368421052631575,81.0,67.0,113.5
bor monchengladbach,Germany,151.0,67.0,112.0,125.0,97.0,126.0
hoffenheim,Germany,184.0,81.0,137.05263157894737,150.0,113.5,151.0
mainz 05,Germany,501.0,251.0,357.21052631578948,400.0,301.0,401.0
eintracht frankfurt,Germany,1001.0,251.0,630.55555555555554,501.0,400.0,1001.0
fc koln,Germany,1501.0,422.0,1065.8888888888889,1001.0,751.0,1500.0
hannover 96,Germany,1501.0,251.0,708.77777777777783,600.0,501.0,820.75
hertha berlin,Germany,1501.0,501.0,1006.0,1001.0,774.25,1001.0
vfb stuttgart,Germany,2000.0,201.0,964.33333333333337,797.5,638.5,1001.0
augsburg,Germany,2001.0,223.0,818.72222222222217,751.0,526.0,1000.75
freiburg,Germany,2500.0,223.0,1540.9444444444443,1501.0,1126.0,2001.0
werder bremen,Germany,2500.0,335.0,1401.3333333333333,1126.0,1001.0,2001.0
paderborn,Germany,2501.0,456.0,1359.4444444444443,1001.0,813.5,1876.0
hamburg,Germany,2501.0,301.0,975.44444444444446,672.5,501.0,1001.0
barcelona,Spain,1.91,1.67,1.838888888888889,1.8500000000000001,1.8300000000000001,1.8500000000000001
real madrid,Spain,2.2,2.1,2.1100000000000003,2.1000000000000001,2.1000000000000001,2.1000000000000001
atletico madrid,Spain,27.0,15.0,19.166666666666668,17.0,15.0,25.25
valencia,Spain,67.0,41.0,49.444444444444443,51.0,41.25,51.0
seville,Spain,501.0,151.0,241.88888888888889,201.0,201.0,251.0
villarreal,Spain,844.0,251.0,337.35294117647061,301.0,301.0,301.0
athletic bilbao,Spain,1501.0,201.0,547.64705882352939,351.0,251.0,751.0
celta vigo,Spain,1501.0,751.0,956.8125,1001.0,820.75,1001.0
real sociedad,Spain,2001.0,201.0,706.47058823529414,501.0,501.0,844.0
espanyol,Spain,2501.0,844.0,1569.3125,1501.0,1501.0,1563.5
malaga,Spain,2501.0,844.0,1350.5625,1501.0,1001.0,1501.0
eibar,Spain,5001.0,844.0,2928.6875,3001.0,2001.0,4001.0
granada,Spain,5001.0,844.0,1866.1875,1501.0,1501.0,2001.0
rayo vallecano,Spain,5001.0,844.0,2241.1875,2001.0,1501.0,3001.0
almeria,Spain,7501.0,844.0,3116.1875,3001.0,2501.0,4001.0
deportivo la coruna,Spain,8001.0,844.0,3209.9375,2501.0,2001.0,4001.0
elche,Spain,8001.0,844.0,3303.6875,2751.0,2376.0,4251.0
getafe,Spain,8001.0,844.0,2678.6875,2501.0,1376.0,2876.0
levante,Spain,8001.0,844.0,3116.1875,2501.0,2001.0,5001.0
cordoba,Spain,9001.0,844.0,4323.8666666666668,5001.0,2751.0,5001.0
chelsea,England,1.58,1.44,1.5068000000000001,1.5,1.5,1.5
man city,England,4.02,3.3,3.6888000000000001,3.75,3.5,3.75
man utd,England,17.0,11.0,15.02,15.0,15.0,15.0
arsenal,England,25.0,17.0,20.440000000000001,21.0,19.0,21.0
liverpool,England,49.0,26.0,37.0,34.0,34.0,41.0
tottenham,England,175.0,67.0,136.12,151.0,126.0,151.0
everton,England,618.0,251.0,401.12,401.0,301.0,496.0
southampton,England,1001.0,80.0,687.39999999999998,742.0,501.0,751.0
swansea,England,2501.0,496.0,1757.52,2001.0,1501.0,2001.0
leicester,England,5001.0,496.0,3147.52,3001.0,2501.0,5001.0
newcastle,England,5001.0,496.0,2577.52,2001.0,2001.0,3001.0
stoke,England,5001.0,496.0,2397.52,2501.0,2501.0,2501.0
west ham,England,5001.0,496.0,2837.52,2501.0,2501.0,3001.0
aston villa,England,7501.0,496.0,3377.52,2501.0,2001.0,5001.0
hull,England,7501.0,496.0,4517.5200000000004,5001.0,5001.0,5001.0
