name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0009999999999999,1.0,1.0,1.0
vfl wolfsburg,Germany,101.0,26.0,43.307692307692307,34.0,29.0,48.0
bor monchengladbach,Germany,500.0,57.0,226.625,201.0,201.0,213.5
schalke 04,Germany,412.0,57.0,221.875,226.0,188.5,251.0
bayer leverkusen,Germany,501.0,133.0,279.875,226.0,201.0,313.25
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,501.0,626.0,626.0,563.5,688.5
eintracht frankfurt,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,41.0,648.75,276.5,49.25,876.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
werder bremen,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.67,1.53,1.5861904761904764,1.5700000000000001,1.5700000000000001,1.6200000000000001
real madrid,Spain,2.46,2.2,2.3233333333333333,2.3700000000000001,2.25,2.3799999999999999
atletico madrid,Spain,101.0,34.0,56.19047619047619,44.0,41.0,67.0
valencia,Spain,161.0,101.0,129.0,138.5,101.0,151.0
seville,Spain,1001.0,501.0,872.75,1001.0,798.0,1001.0
celta vigo,Spain,1001.0,858.0,936.33333333333337,950.0,904.0,975.5
eibar,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
elche,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
getafe,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
rayo vallecano,Spain,1001.0,858.0,936.33333333333337,950.0,904.0,975.5
real sociedad,Spain,1001.0,858.0,936.33333333333337,950.0,904.0,975.5
almeria,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
cordoba,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
deportivo la coruna,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
granada,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
levante,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
villarreal,Spain,2501.0,501.0,1759.0,2501.0,904.0,2501.0
athletic bilbao,Spain,10001.0,285.0,3036.25,929.5,714.75,3251.0
malaga,Spain,10001.0,380.0,3891.8571428571427,5001.0,929.5,5001.0
