name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.29,1.18,1.2217391304347824,1.22,1.2,1.22
man city,England,5.5,4.98,5.3679166666666669,5.5,5.2174999999999994,5.5
man utd,England,67.0,34.0,42.043478260869563,41.0,34.0,41.0
arsenal,England,58.0,29.0,48.916666666666664,51.0,51.0,51.0
southampton,England,155.0,101.0,144.65217391304347,151.0,150.5,151.0
liverpool,England,501.0,298.0,430.625,401.0,401.0,501.0
tottenham,England,501.0,251.0,413.39130434782606,401.0,401.0,483.0
newcastle,England,2001.0,496.0,1104.25,960.0,836.5,1227.75
everton,England,2501.0,1.97,1189.9940000000001,950.0,496.0,2001.0
sunderland,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
swansea,England,2501.0,496.0,1315.6666666666667,950.0,723.0,1725.5
stoke,England,3001.0,496.0,1354.25,960.0,836.5,1477.75
aston villa,England,4001.0,496.0,1815.6666666666667,950.0,723.0,2475.5
west brom,England,5001.0,496.0,1854.25,960.0,836.5,1977.75
west ham,England,5001.0,496.0,1736.5,1235.5,955.0,1501.0
crystal palace,England,7501.0,496.0,2479.25,960.0,836.5,2602.75
hull,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
qpr,England,10001.0,950.0,3973.6666666666665,970.0,960.0,5485.5
burnley,England,15001.0,496.0,4354.25,960.0,836.5,4477.75
leicester,England,15001.0,496.0,4354.25,960.0,836.5,4477.75
celtic,Scotland,1.07,1.03,1.0435000000000001,1.04,1.04,1.05
aberdeen,Scotland,15.3,7.5,11.620000000000001,12.0,11.0,12.25
dundee utd,Scotland,42.0,30.0,35.299999999999997,34.0,34.0,36.0
inverness,Scotland,81.0,34.0,55.277777777777779,51.0,51.0,65.5
hamilton,Scotland,501.0,32.0,184.0,101.0,101.0,226.0
st mirren,Scotland,1001.0,34.0,517.5,517.5,275.75,759.25
dundee,Scotland,1001.0,40.0,520.5,520.5,280.25,760.75
motherwell,Scotland,1001.0,40.0,520.5,520.5,280.25,760.75
partick,Scotland,1001.0,40.0,520.5,520.5,280.25,760.75
ross county,Scotland,1001.0,40.0,520.5,520.5,280.25,760.75
st johnstone,Scotland,1001.0,209.0,559.25,513.5,259.25,813.5
kilmarnock,Scotland,1501.0,285.0,762.33333333333337,501.0,393.0,1001.0
fenerbahce,Turkey,2.2,2.15,2.1749999999999998,2.1749999999999998,2.1624999999999996,2.1875
galatasaray,Turkey,2.38,2.35,2.3650000000000002,2.3650000000000002,2.3574999999999999,2.3725000000000001
besiktas,Turkey,4.5,4.33,4.415,4.415,4.3725000000000005,4.4574999999999996
bursaspor,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
eskisehirspor,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
gaziantepspor,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
mersin i y,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
akhisar,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
genclerbirligi,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
sivasspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
istanbul bb,Turkey,126.0,32.0,79.0,79.0,55.5,102.5
karabukspor,Turkey,126.0,32.0,79.0,79.0,55.5,102.5
rizespor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
balikesirspor,Turkey,751.0,32.0,391.5,391.5,211.75,571.25
erciyesspor,Turkey,1001.0,32.0,516.5,516.5,274.25,758.75
konyaspor,Turkey,1001.0,32.0,516.5,516.5,274.25,758.75
trabzonspor,Turkey,14.3,14.3,14.300000000000001,14.300000000000001,14.300000000000001,14.300000000000001
kasimpasa,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
