name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
NAC Breda,Holland,,,,,,,,,,,,,,,,,,,,,485.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,,,,,485.0,,
Roda,Holland,,,,,,,,,,,,,,,,,,,,,485.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,,,,,485.0,,
Benfica,Portugal,,,,,,,,,,,,,,,,,2.2,,,,1.89,,
Porto,Portugal,,,,,,,,,,,,,,,,,2.65,,,,2.42,,
Sporting Lisbon,Portugal,,,,,,,,,,,,,,,,,3.7,,,,4.14,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,251.0,,,,57.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,251.0,,,,105.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,351.0,,,,143.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,,,,,,,,,,,,,,1.9,,,,1.6,,,1.03,,
Galatasaray,Turkey,,,,,,,,,,,,,,2.5,,,,2.85,,,1.97,,
Besiktas,Turkey,,,,,,,,,,,,,,6.5,,,,7.5,,,2.95,,
Trabzonspor,Turkey,,,,,,,,,,,,,,26.0,,,,30.0,,,1.95,,
Kasimpasa,Turkey,,,,,,,,,,,,,,67.0,,,,30.0,,,3.38,,
Bursaspor,Turkey,,,,,,,,,,,,,,41.0,,,,100.0,,,32.0,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,150.0,,,3.38,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,151.0,,,,200.0,,,32.0,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,151.0,,,,300.0,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,32.0,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,750.0,,,32.0,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,1000.0,,,3.38,,
