name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.0037499999999999,1.0,1.0,1.01
vfl wolfsburg,Germany,51.0,1.16,24.260000000000002,23.0,21.0,26.75
vfb stuttgart,Germany,1001.0,501.0,782.0,844.0,672.5,922.5
bayer leverkusen,Germany,1001.0,151.0,367.26666666666665,251.0,251.0,326.0
bor monchengladbach,Germany,1501.0,151.0,389.26666666666665,201.0,201.0,251.0
schalke 04,Germany,2001.0,151.0,465.93333333333334,201.0,201.0,288.0
augsburg,Germany,3001.0,124.0,1104.8333333333333,501.0,501.0,1626.0
hoffenheim,Germany,5001.0,500.0,1292.5,501.0,501.0,688.5
werder bremen,Germany,5001.0,501.0,1558.1666666666667,672.5,501.0,1711.75
eintracht frankfurt,Germany,5001.0,501.0,1836.75,922.5,758.25,2001.0
bor dortmund,Germany,5001.0,401.0,1140.5999999999999,501.0,501.0,573.0
fc koln,Germany,7501.0,501.0,2461.75,922.5,758.25,2626.0
hannover 96,Germany,7501.0,501.0,2336.75,672.5,501.0,2508.25
mainz 05,Germany,7501.0,401.0,2311.75,672.5,476.0,2508.25
hamburg,Germany,10001.0,501.0,3461.75,1672.5,758.25,4376.0
freiburg,Germany,20001.0,501.0,5836.75,1422.5,758.25,6501.0
hertha berlin,Germany,20001.0,501.0,5711.75,1172.5,758.25,6126.0
paderborn,Germany,20001.0,501.0,5961.75,1672.5,758.25,6876.0
real madrid,Spain,1.5,1.3,1.4256521739130434,1.4399999999999999,1.3999999999999999,1.4399999999999999
barcelona,Spain,3.2,2.75,2.922608695652174,2.8999999999999999,2.8799999999999999,3.0
atletico madrid,Spain,26.0,13.0,18.521739130434781,19.0,15.0,21.0
valencia,Spain,378.0,151.0,197.88235294117646,151.0,151.0,201.0
malaga,Spain,4001.0,380.0,1961.2857142857142,2501.0,922.5,2501.0
seville,Spain,5001.0,401.0,1115.0833333333333,922.5,501.0,1001.0
celta vigo,Spain,5001.0,844.0,2828.4285714285716,4001.0,975.5,4001.0
real sociedad,Spain,5001.0,844.0,3257.0,5001.0,975.5,5001.0
cordoba,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
eibar,Spain,7501.0,844.0,4328.4285714285716,5001.0,975.5,7501.0
granada,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
levante,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
rayo vallecano,Spain,7501.0,844.0,4685.5714285714284,7501.0,975.5,7501.0
athletic bilbao,Spain,10001.0,285.0,3876.2857142857142,5001.0,922.5,5001.0
espanyol,Spain,10001.0,844.0,3971.2857142857142,5001.0,975.5,5001.0
villarreal,Spain,10001.0,501.0,2339.0,2001.0,844.0,2001.0
almeria,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
deportivo la coruna,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
elche,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
getafe,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
chelsea,England,1.3,1.2,1.2549999999999999,1.25,1.25,1.25
man city,England,4.66,4.0,4.4118181818181821,4.5,4.3300000000000001,4.5
arsenal,England,78.0,34.0,61.727272727272727,67.0,53.5,67.0
man utd,England,228.0,81.0,139.95454545454547,126.0,101.0,151.0
liverpool,England,401.0,151.0,274.31818181818181,301.0,213.5,301.0
southampton,England,950.0,199.0,384.54545454545456,351.0,301.0,401.0
tottenham,England,713.0,301.0,472.77272727272725,498.5,401.0,501.0
swansea,England,2001.0,496.0,1091.0,933.5,811.75,1212.75
everton,England,2501.0,496.0,1373.0,950.0,917.0,2001.0
newcastle,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
aston villa,England,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
crystal palace,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
hull,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
sunderland,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west brom,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west ham,England,10001.0,496.0,2653.1666666666665,1235.5,955.0,1876.0
burnley,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
leicester,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
qpr,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
psg,France,1.32,1.2,1.2810000000000001,1.29,1.2725,1.3
lyon,France,5.0,3.91,4.3454999999999995,4.3300000000000001,4.2374999999999998,4.5
marseille,France,15.0,6.43,13.3215,13.0,13.0,15.0
monaco,France,81.0,8.76,47.637999999999998,51.0,39.25,51.0
st etienne,France,201.0,51.0,134.625,151.0,101.0,151.0
lille,France,1001.0,8.95,752.98749999999995,1001.0,752.98749999999995,1001.0
montpellier,France,1001.0,8.95,702.58999999999992,1001.0,501.0,1001.0
bordeaux,France,1001.0,62.0,616.25,701.0,316.25,1001.0
lorient,France,2001.0,8.95,1202.5899999999999,1001.0,1001.0,2001.0
nantes,France,2001.0,8.95,1102.5899999999999,1001.0,501.0,2001.0
nice,France,2001.0,8.95,1202.5899999999999,1001.0,1001.0,2001.0
rennes,France,2501.0,8.95,1602.5899999999999,2001.0,1001.0,2501.0
bastia,France,3001.0,8.95,1502.5899999999999,1501.0,1001.0,2001.0
guingamp,France,3001.0,8.95,1802.5900000000001,2001.0,1001.0,3001.0
caen,France,5001.0,8.95,2502.5900000000001,1501.0,1001.0,5001.0
reims,France,5001.0,8.95,2602.5900000000001,2001.0,1001.0,5001.0
evian,France,10001.0,8.95,6202.5900000000001,10001.0,1001.0,10001.0
lens,France,10001.0,8.95,6202.5900000000001,10001.0,1001.0,10001.0
metz,France,10001.0,8.95,4402.5900000000001,1001.0,1001.0,10001.0
toulouse,France,10001.0,8.95,3502.5900000000001,1501.0,1001.0,5001.0
juventus,Italy,1.38,1.02,1.0721052631578949,1.05,1.05,1.0649999999999999
roma,Italy,17.6,3.3,10.468421052631578,10.0,9.0,11.5
napoli,Italy,67.0,26.0,37.277777777777779,29.0,29.0,39.75
ac milan,Italy,844.0,101.0,505.0,570.0,335.5,707.0
fiorentina,Italy,407.0,101.0,223.0,192.0,125.0,290.0
lazio,Italy,251.0,151.0,194.0,187.0,175.75,205.25
udinese,Italy,844.0,301.0,486.33333333333331,314.0,307.5,579.0
torino,Italy,844.0,18.6,454.5333333333333,501.0,259.80000000000001,672.5
sampdoria,Italy,751.0,18.6,308.14999999999998,231.5,155.40000000000001,384.25
parma,Italy,1001.0,18.6,621.19999999999993,844.0,431.30000000000001,922.5
