name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.1038461538461539,1.1100000000000001,1.1000000000000001,1.1200000000000001
bor dortmund,Germany,21.0,13.8,16.061538461538461,15.0,14.0,17.0
vfl wolfsburg,Germany,21.0,13.0,16.946153846153848,17.0,17.0,18.0
bayer leverkusen,Germany,41.0,26.0,33.416666666666664,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,35.153846153846153,34.0,29.0,41.0
schalke 04,Germany,51.0,35.0,43.615384615384613,41.0,41.0,51.0
eintracht frankfurt,Germany,501.0,351.0,466.38461538461536,501.0,401.0,501.0
mainz 05,Germany,501.0,351.0,481.76923076923077,501.0,501.0,501.0
augsburg,Germany,751.0,251.0,404.84615384615387,301.0,251.0,501.0
hamburg,Germany,751.0,251.0,447.15384615384613,501.0,301.0,501.0
hoffenheim,Germany,751.0,151.0,293.30769230769232,251.0,251.0,251.0
vfb stuttgart,Germany,751.0,251.0,404.84615384615387,301.0,301.0,501.0
fc koln,Germany,801.0,501.0,647.15384615384619,751.0,501.0,751.0
hannover 96,Germany,1001.0,251.0,604.84615384615381,501.0,501.0,801.0
hertha berlin,Germany,1001.0,501.0,785.61538461538464,751.0,751.0,801.0
werder bremen,Germany,1001.0,251.0,443.30769230769232,501.0,301.0,501.0
ingolstadt,Germany,2001.0,501.0,1327.9230769230769,1001.0,1001.0,2001.0
darmstadt,Germany,10001.0,501.0,2616.3846153846152,1501.0,1001.0,3001.0
barcelona,Spain,1.8,1.67,1.717857142857143,1.73,1.6850000000000001,1.73
real madrid,Spain,2.63,2.3,2.5135714285714283,2.5,2.5,2.5899999999999999
atletico madrid,Spain,21.0,13.0,17.714285714285715,17.0,15.0,21.0
seville,Spain,67.0,41.0,49.714285714285715,51.0,41.0,51.0
valencia,Spain,67.0,29.0,43.357142857142854,37.5,34.0,51.0
villarreal,Spain,301.0,101.0,217.07142857142858,251.0,132.25,251.0
athletic bilbao,Spain,501.0,101.0,272.42857142857144,251.0,213.5,288.5
celta vigo,Spain,751.0,501.0,520.23076923076928,501.0,501.0,501.0
malaga,Spain,1001.0,501.0,536.71428571428567,501.0,501.0,501.0
real sociedad,Spain,1001.0,501.0,731.76923076923072,501.0,501.0,1001.0
espanyol,Spain,1501.0,501.0,911.71428571428567,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1901.0,2501.0,1501.0,2501.0
betis,Spain,5001.0,501.0,2077.9230769230771,1501.0,1001.0,2501.0
rayo vallecano,Spain,5001.0,501.0,2116.3846153846152,2001.0,1501.0,2501.0
deportivo la coruna,Spain,10001.0,501.0,2251.0,1501.0,1001.0,2501.0
eibar,Spain,10001.0,2001.0,5667.666666666667,5001.0,3501.0,7501.0
getafe,Spain,10001.0,501.0,2924.0769230769229,2501.0,1501.0,2501.0
granada,Spain,10001.0,501.0,3231.7692307692309,2501.0,2501.0,2501.0
levante,Spain,10001.0,501.0,3308.6923076923076,2501.0,2501.0,2501.0
chelsea,England,2.6,2.25,2.4143478260869564,2.3799999999999999,2.3799999999999999,2.5
man city,England,4.0,3.5,3.7469565217391305,3.75,3.75,3.75
arsenal,England,6.0,5.0,5.6604347826086956,5.5,5.5,6.0
man utd,England,6.74,5.0,5.7386956521739139,5.5,5.5,6.0
liverpool,England,33.0,15.0,20.739130434782609,19.0,17.0,21.0
tottenham,England,124.0,51.0,88.478260869565219,81.0,80.5,101.0
southampton,England,551.0,101.0,252.0,201.0,201.0,251.0
everton,England,409.0,151.0,260.86956521739131,251.0,236.0,301.0
stoke,England,2001.0,501.0,1189.8695652173913,1001.0,1001.0,1501.0
swansea,England,2501.0,501.0,1233.3478260869565,1001.0,995.5,1501.0
west ham,England,2501.0,501.0,1168.1304347826087,1001.0,970.0,1501.0
crystal palace,England,3001.0,907.0,1776.8260869565217,2001.0,1251.0,2251.0
leicester,England,3001.0,907.0,1929.0,2001.0,1251.0,2501.0
newcastle,England,3001.0,501.0,1472.4782608695652,1001.0,1001.0,1751.0
aston villa,England,5001.0,902.0,1885.304347826087,1501.0,1001.0,2251.0
sunderland,England,5001.0,907.0,2276.8260869565215,2501.0,1251.0,2751.0
west brom,England,5001.0,907.0,1863.7826086956522,2001.0,1251.0,2001.0
bournemouth,England,7501.0,907.0,3472.478260869565,3001.0,2251.0,5001.0
norwich,England,7501.0,907.0,3472.478260869565,4001.0,2001.0,5001.0
watford,England,7501.0,907.0,3907.2608695652175,5001.0,2251.0,5001.0
psg,France,1.17,1.12,1.1441666666666666,1.1399999999999999,1.1399999999999999,1.1599999999999999
monaco,France,13.0,8.75,10.5625,11.0,9.0,11.0
lyon,France,15.0,9.0,11.75,11.5,10.5,13.0
marseille,France,21.0,16.0,19.166666666666668,21.0,16.75,21.0
st etienne,France,101.0,31.0,77.538461538461533,101.0,51.0,101.0
bordeaux,France,151.0,51.0,100.08333333333333,101.0,61.0,120.25
lille,France,251.0,81.0,168.0,183.0,133.5,201.0
montpellier,France,251.0,201.0,242.66666666666666,251.0,251.0,251.0
rennes,France,501.0,301.0,384.33333333333331,401.0,301.0,426.0
lorient,France,751.0,251.0,542.66666666666663,501.0,401.0,751.0
nantes,France,751.0,501.0,542.66666666666663,501.0,501.0,501.0
nice,France,751.0,451.0,538.5,501.0,501.0,501.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1001.0,501.0,717.66666666666663,676.0,501.0,1001.0
caen,France,1001.0,501.0,755.16666666666663,751.0,601.0,1001.0
guingamp,France,1001.0,501.0,688.5,501.0,501.0,1001.0
reims,France,1001.0,601.0,855.16666666666663,1001.0,676.0,1001.0
toulouse,France,1001.0,451.0,655.16666666666663,626.0,488.5,751.0
troyes,France,1501.0,751.0,1021.8333333333334,1001.0,851.0,1001.0
angers,France,2501.0,1001.0,1334.3333333333333,1001.0,1001.0,1001.0
juventus,Italy,1.7,1.45,1.5487500000000001,1.55,1.45,1.6200000000000001
roma,Italy,7.5,6.0,7.0,7.25,6.75,7.5
napoli,Italy,8.0,7.0,7.375,7.5,7.0,7.5
inter,Italy,15.0,11.0,13.25,13.0,12.5,15.0
lazio,Italy,17.0,13.0,15.25,15.0,15.0,15.5
ac milan,Italy,21.0,17.0,18.75,18.0,17.0,21.0
fiorentina,Italy,34.0,17.0,25.25,26.0,24.75,26.0
genoa,Italy,501.0,151.0,332.25,351.0,238.5,388.5
sampdoria,Italy,501.0,101.0,326.0,351.0,238.5,388.5
torino,Italy,501.0,151.0,332.25,351.0,238.5,388.5
udinese,Italy,501.0,201.0,376.0,351.0,326.0,501.0
empoli,Italy,1500.0,501.0,1031.875,1001.0,688.5,1500.0
palermo,Italy,1500.0,501.0,875.625,501.0,501.0,1500.0
atalanta,Italy,2000.0,501.0,1281.875,1001.0,938.5,2000.0
sassuolo,Italy,2000.0,751.0,1344.375,1001.0,1001.0,2000.0
verona,Italy,2000.0,501.0,1188.125,876.0,688.5,2000.0
chievo,Italy,2501.0,501.0,1750.625,2000.0,1376.0,2125.25
carpi fc,Italy,5001.0,2001.0,3938.125,5000.0,2376.0,5000.25
celtic,Scotland,1.05,1.03,1.033076923076923,1.03,1.03,1.03
aberdeen,Scotland,26.0,5.75,21.673076923076923,21.0,21.0,26.0
hearts,Scotland,81.0,1.95,46.688461538461539,51.0,41.0,51.0
dundee utd,Scotland,301.0,1.95,105.38076923076923,101.0,101.0,101.0
inverness,Scotland,301.0,1.95,122.76538461538462,101.0,101.0,151.0
st johnstone,Scotland,301.0,1.95,178.3807692307692,151.0,151.0,251.0
dundee,Scotland,751.0,1.95,439.53461538461539,501.0,251.0,501.0
partick,Scotland,751.0,1.95,558.76538461538462,501.0,501.0,751.0
hamilton,Scotland,1001.0,1.95,520.30384615384617,501.0,501.0,501.0
kilmarnock,Scotland,1001.0,1.95,770.30384615384617,1001.0,501.0,1001.0
motherwell,Scotland,1001.0,1.95,577.99615384615379,501.0,501.0,1001.0
ross county,Scotland,1001.0,1.95,789.53461538461545,751.0,751.0,1001.0
psv,Holland,2.3,2.3,2.2999999999999998,2.2999999999999998,2.2999999999999998,2.2999999999999998
ajax,Holland,2.4,2.4,2.3999999999999999,2.3999999999999999,2.3999999999999999,2.3999999999999999
feyenoord,Holland,6.5,6.5,6.5,6.5,6.5,6.5
vitesse,Holland,36.0,36.0,36.0,36.0,36.0,36.0
az alkmaar,Holland,51.0,51.0,51.0,51.0,51.0,51.0
twente,Holland,51.0,51.0,51.0,51.0,51.0,51.0
heerenveen,Holland,71.0,71.0,71.0,71.0,71.0,71.0
groningen,Holland,201.0,201.0,201.0,201.0,201.0,201.0
zwolle,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nec nijmegen,Holland,301.0,301.0,301.0,301.0,301.0,301.0
utrecht,Holland,401.0,401.0,401.0,401.0,401.0,401.0
cambuur,Holland,501.0,501.0,501.0,501.0,501.0,501.0
willem ii,Holland,501.0,501.0,501.0,501.0,501.0,501.0
den haag,Holland,751.0,751.0,751.0,751.0,751.0,751.0
heracles,Holland,751.0,751.0,751.0,751.0,751.0,751.0
sbv excelsior,Holland,901.0,901.0,901.0,901.0,901.0,901.0
benfica,Portugal,1.02,1.02,1.02,1.02,1.02,1.02
porto,Portugal,15.0,15.0,15.0,15.0,15.0,15.0
galatasaray,Turkey,1.14,1.14,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1399999999999999
fenerbahce,Turkey,5.0,5.0,5.0,5.0,5.0,5.0
besiktas,Turkey,34.0,34.0,34.0,34.0,34.0,34.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
