name,country,max,min,mean,median,twentyfive,seventyfive
montpellier,France,251.0,87.0,216.43478260869566,251.0,188.5,251.0
rennes,France,501.0,87.0,371.86956521739131,401.0,301.0,501.0
lorient,France,776.0,87.0,579.47826086956525,501.0,501.0,751.0
nantes,France,801.0,87.0,532.73913043478262,501.0,501.0,626.0
nice,France,801.0,87.0,519.695652173913,501.0,501.0,501.0
guingamp,France,1051.0,87.0,765.3478260869565,751.0,501.0,1001.0
toulouse,France,1051.0,87.0,717.52173913043475,751.0,501.0,1001.0
caen,France,1301.0,87.0,854.47826086956525,1001.0,751.0,1001.0
reims,France,1501.0,87.0,891.43478260869563,1001.0,751.0,1001.0
ajaccio,France,1501.0,87.0,835.0,876.0,585.0,1126.0
troyes,France,1601.0,87.0,1063.1739130434783,1001.0,1001.0,1501.0
bastia,France,2001.0,87.0,926.21739130434787,851.0,751.0,1001.0
angers,France,2501.0,87.0,1207.7894736842106,1001.0,1001.0,1251.0
gfco ajaccio,France,2751.0,95.0,1492.7894736842106,1501.0,1001.0,1751.0
juventus,Italy,1.63,1.44,1.5554166666666667,1.5600000000000001,1.53,1.575
roma,Italy,8.0,6.63,7.57125,7.5,7.5,8.0
napoli,Italy,10.0,7.5,9.3333333333333339,9.5,9.0,10.0
inter,Italy,17.0,10.0,12.558333333333332,12.449999999999999,11.149999999999999,13.0
ac milan,Italy,17.0,11.0,13.016666666666666,13.0,12.0,14.324999999999999
lazio,Italy,21.0,13.0,16.716666666666665,17.0,15.0,17.0
fiorentina,Italy,42.0,15.0,33.416666666666664,34.0,29.0,41.0
genoa,Italy,501.0,95.0,304.75,251.0,251.0,351.0
sampdoria,Italy,501.0,95.0,298.5,251.0,235.5,351.0
torino,Italy,501.0,95.0,400.58333333333331,501.0,288.5,501.0
udinese,Italy,501.0,95.0,389.70833333333331,426.0,301.0,501.0
empoli,Italy,1501.0,95.0,980.54166666666663,1001.0,937.75,1001.0
palermo,Italy,1501.0,95.0,651.41666666666663,501.0,501.0,713.5
atalanta,Italy,2001.0,95.0,1022.4583333333334,1001.0,938.5,1001.0
bologna,Italy,2001.0,95.0,1477.5217391304348,1501.0,1251.0,2001.0
sassuolo,Italy,2001.0,95.0,1043.0833333333333,1001.0,751.0,1001.0
verona,Italy,2001.0,95.0,949.33333333333337,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1599.3333333333333,2001.0,1001.0,2001.0
frosinone,Italy,5001.0,95.0,3598.625,5001.0,2001.0,5001.0
carpi fc,Italy,5001.0,143.0,3493.0,5001.0,2001.0,5001.0
celtic,Scotland,1.07,1.02,1.0329166666666667,1.03,1.03,1.03
aberdeen,Scotland,26.0,16.5,22.983333333333334,21.0,21.0,26.0
hearts,Scotland,67.0,18.1,45.691666666666663,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,124.41666666666667,108.0,98.5,151.0
dundee utd,Scotland,301.0,67.0,126.16666666666667,101.0,99.5,151.0
st johnstone,Scotland,301.0,95.0,205.375,226.0,151.0,251.0
dundee,Scotland,751.0,95.0,428.375,501.0,251.0,501.0
partick,Scotland,751.0,95.0,584.625,526.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,832.54166666666663,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,657.54166666666663,651.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,809.625,1001.0,738.5,1001.0
hamilton,Scotland,1501.0,95.0,570.04166666666663,501.0,501.0,501.0
psv,Holland,2.5,2.12,2.2838888888888889,2.2749999999999999,2.25,2.2999999999999998
ajax,Holland,2.88,2.25,2.4733333333333332,2.3999999999999999,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,6.0250000000000004,6.0,6.0,6.0
vitesse,Holland,34.0,20.0,26.388888888888889,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,33.666666666666664,33.5,26.0,41.0
twente,Holland,52.0,34.0,47.666666666666664,51.0,43.0,51.0
heerenveen,Holland,106.0,51.0,83.722222222222229,83.5,68.0,101.0
groningen,Holland,201.0,143.0,173.83333333333334,160.5,151.0,201.0
zwolle,Holland,201.0,143.0,176.61111111111111,183.0,151.0,201.0
utrecht,Holland,251.0,101.0,211.16666666666666,251.0,200.25,251.0
willem ii,Holland,501.0,190.0,411.77777777777777,501.0,301.0,501.0
nec nijmegen,Holland,751.0,190.0,500.66666666666669,501.0,501.0,501.0
cambuur,Holland,1001.0,190.0,705.94444444444446,601.0,501.0,1001.0
den haag,Holland,1001.0,190.0,792.05555555555554,776.0,751.0,1001.0
heracles,Holland,1001.0,190.0,761.5,751.0,563.5,1001.0
roda,Holland,1001.0,190.0,800.38888888888891,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,190.0,858.72222222222217,1001.0,826.0,1001.0
de graafschap,Holland,1501.0,190.0,912.11764705882354,1001.0,851.0,1001.0
porto,Portugal,2.2,2.0,2.1141176470588237,2.1000000000000001,2.1000000000000001,2.1400000000000001
benfica,Portugal,2.5,2.1,2.2088235294117644,2.2000000000000002,2.1000000000000001,2.25
sporting lisbon,Portugal,7.0,5.5,6.7323529411764707,7.0,6.7000000000000002,7.0
braga,Portugal,101.0,28.0,68.117647058823536,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,174.35294117647058,160.0,151.0,201.0
nacional madeira,Portugal,251.0,81.0,175.35294117647058,151.0,151.0,201.0
guimaraes,Portugal,251.0,95.0,175.29411764705881,151.0,151.0,201.0
pacos ferreira,Portugal,251.0,95.0,200.88235294117646,201.0,201.0,226.0
belenenses,Portugal,501.0,81.0,270.11764705882354,251.0,201.0,301.0
estoril,Portugal,501.0,81.0,283.64705882352939,251.0,251.0,301.0
boavista,Portugal,501.0,95.0,352.11764705882354,301.0,251.0,501.0
moreirense,Portugal,501.0,95.0,380.05882352941177,501.0,251.0,501.0
rio ave,Portugal,501.0,95.0,288.88235294117646,251.0,201.0,301.0
academica viseu,Portugal,751.0,95.0,603.58823529411768,751.0,501.0,751.0
arouca,Portugal,751.0,95.0,571.23529411764707,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,850.64705882352939,1001.0,851.0,1001.0
u madeira,Portugal,1001.0,95.0,850.64705882352939,1001.0,851.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,659.47058823529414,751.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.5,1.95,2.2691666666666666,2.3899999999999997,2.0750000000000002,2.3999999999999999
galatasaray,Turkey,2.8,2.38,2.5950000000000002,2.6100000000000003,2.5,2.6524999999999999
besiktas,Turkey,9.0,5.5,7.041666666666667,6.75,6.0,8.0
trabzonspor,Turkey,17.5,8.0,11.458333333333334,10.5,8.0,14.0
bursaspor,Turkey,21.0,11.0,14.5,12.5,11.0,18.0
istanbul bb,Turkey,41.0,21.0,28.363636363636363,26.0,21.0,34.0
kasimpasa,Turkey,51.0,26.0,32.416666666666664,27.5,26.0,34.0
mersin i y,Turkey,67.0,51.0,59.0,59.0,51.0,67.0
gaziantepspor,Turkey,101.0,36.0,54.916666666666664,41.0,39.75,67.0
genclerbirligi,Turkey,101.0,31.0,53.666666666666664,41.0,38.5,67.0
konyaspor,Turkey,151.0,101.0,105.16666666666667,101.0,101.0,101.0
eskisehirspor,Turkey,201.0,101.0,130.16666666666666,101.0,101.0,151.0
kayserispor,Turkey,201.0,101.0,159.33333333333334,151.0,151.0,163.5
sivasspor,Turkey,201.0,81.0,121.83333333333333,101.0,81.0,151.0
akhisar,Turkey,251.0,81.0,120.16666666666667,91.0,81.0,113.5
rizespor,Turkey,251.0,101.0,148.91666666666666,113.5,101.0,201.0
antalyaspor,Turkey,276.0,34.0,158.58333333333334,201.0,101.0,201.0
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
