name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0113333333333334,1.01,1.01,1.01
Bayer Leverkusen,Germany,52.0,34.0,41.4375,41.0,40.75,41.0
Bor Dortmund,Germany,62.0,34.0,42.5625,41.0,41.0,41.0
Bor Monchengladbach,Germany,501.0,144.0,287.38461538461536,251.0,200.0,301.0
Schalke 04,Germany,501.0,154.0,422.58333333333331,501.0,428.0,501.0
VfL Wolfsburg,Germany,1001.0,260.0,498.19999999999999,380.0,349.0,501.0
Augsburg,Germany,295.0,205.0,257.33333333333331,272.0,238.5,283.5
Eintracht Frankfurt,Germany,371.0,255.0,322.0,340.0,297.5,355.5
VfB Stuttgart,Germany,380.0,270.0,336.33333333333331,359.0,314.5,369.5
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Hannover 96,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Werder Bremen,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,365.0,2846.0,509.0,462.5,2892.5
Barcelona,Spain,1.6,1.44,1.5388235294117647,1.53,1.53,1.5700000000000001
Real Madrid,Spain,4.0,2.86,3.5416666666666665,3.5,3.5,3.7275
Atletico Madrid,Spain,7.27,5.1,6.4627777777777773,6.75,6.0,7.0
Athl Bilbao,Spain,1001.0,300.0,601.14285714285711,565.0,313.0,858.0
Villarreal,Spain,1001.0,400.0,680.33333333333337,665.5,441.25,904.0
Valencia,Spain,2001.0,401.0,1240.4285714285713,950.0,665.5,2000.0
Real Sociedad,Spain,2001.0,300.0,754.71428571428567,565.0,350.5,858.0
Sevilla,Spain,3001.0,401.0,954.0,565.0,500.0,855.5
Getafe,Spain,5001.0,565.0,1656.5999999999999,950.0,766.0,1001.0
Espanyol,Spain,7501.0,565.0,2156.5999999999999,950.0,766.0,1001.0
Levante,Spain,7501.0,565.0,2356.5999999999999,950.0,766.0,2001.0
Almeria,Spain,10001.0,565.0,3070.5,858.0,715.75,3212.75
Betis,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celta Vigo,Spain,10001.0,565.0,2756.5999999999999,950.0,766.0,1501.0
Elche,Spain,10001.0,565.0,3456.5999999999999,950.0,766.0,5001.0
Granada,Spain,10001.0,565.0,3056.5999999999999,950.0,766.0,3001.0
Malaga,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Osasuna,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Rayo Vallecano,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Valladolid,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Man City,England,2.23,1.91,2.0623809523809524,2.0,2.0,2.1000000000000001
Chelsea,England,5.5,4.5,4.9933333333333332,5.0,5.0,5.0
Arsenal,England,5.56,4.5,5.2866666666666662,5.5,5.0,5.5
Liverpool,England,11.0,9.0,9.6952380952380945,9.5,9.0,10.0
Man Utd,England,15.1,10.0,13.59047619047619,13.0,13.0,15.0
Everton,England,51.0,34.0,41.142857142857146,41.0,40.0,41.0
Tottenham,England,103.0,67.0,80.761904761904759,81.0,81.0,81.0
Newcastle,England,970.0,301.0,652.31578947368416,750.0,501.0,751.0
Southampton,England,1501.0,501.0,922.66666666666663,1000.0,751.0,1001.0
Swansea,England,10000.0,660.0,2940.4285714285716,1001.0,960.0,3501.0
Aston Villa,England,10001.0,660.0,3083.4285714285716,2001.0,960.0,3501.0
Cardiff,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Crystal Palace,England,10001.0,660.0,5430.5,5485.5,955.0,10001.0
Fulham,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Hull,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Norwich,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Stoke,England,10001.0,660.0,3430.5,1985.5,955.0,4501.0
Sunderland,England,10001.0,660.0,4597.166666666667,2985.5,955.0,8751.0
West Brom,England,10001.0,660.0,2763.8333333333335,1485.5,955.0,2001.0
West Ham,England,10001.0,660.0,3430.5,1985.5,955.0,4501.0
