name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0960869565217393,1.1000000000000001,1.1000000000000001,1.1000000000000001
vfl wolfsburg,Germany,18.0,15.0,17.142857142857142,17.0,17.0,17.75
wolfsburg,Germany,21.0,11.0,15.966666666666665,16.5,13.0,17.0
bor dortmund,Germany,21.0,14.0,17.021739130434781,16.5,15.0,20.0
bayer leverkusen,Germany,41.0,26.0,34.739130434782609,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,29.0,36.565217391304351,34.0,34.0,41.0
schalke 04,Germany,101.0,30.0,46.782608695652172,41.0,41.0,51.0
mainz 05,Germany,521.0,87.0,433.86956521739131,501.0,401.0,501.0
eintracht frankfurt,Germany,751.0,87.0,470.82608695652175,501.0,476.0,501.0
hoffenheim,Germany,751.0,87.0,295.39130434782606,251.0,251.0,256.0
vfb stuttgart,Germany,751.0,87.0,431.69565217391306,401.0,301.0,501.0
augsburg,Germany,781.0,87.0,434.30434782608694,451.0,276.0,501.0
fc koln,Germany,1001.0,87.0,627.63636363636363,701.0,501.0,751.0
hamburg,Germany,1001.0,87.0,491.27272727272725,501.0,501.0,501.0
hannover,Germany,1001.0,87.0,570.42857142857144,501.0,501.0,701.0
hannover 96,Germany,1001.0,401.0,661.625,636.0,501.0,801.0
hertha berlin,Germany,1001.0,87.0,743.86956521739125,751.0,751.0,801.0
werder bremen,Germany,1001.0,87.0,477.3478260869565,501.0,301.0,501.0
ingolstadt,Germany,2501.0,87.0,1309.0869565217392,1001.0,876.0,2001.0
darmstadt,Germany,5001.0,97.0,2281.2608695652175,2001.0,1001.0,3001.0
barcelona,Spain,1.75,1.61,1.6837499999999999,1.6699999999999999,1.6499999999999999,1.73
real madrid,Spain,2.75,2.1,2.5179166666666668,2.5,2.4750000000000001,2.6299999999999999
atletico madrid,Spain,21.0,13.0,16.616666666666667,16.0,15.0,17.0
seville,Spain,67.0,34.0,48.666666666666664,49.5,41.0,51.0
valencia,Spain,67.0,29.0,45.0,41.5,34.0,51.0
villarreal,Spain,301.0,87.0,197.0,213.5,101.0,251.0
athletic bilbao,Spain,501.0,87.0,266.83333333333331,251.0,201.0,301.0
celta vigo,Spain,1001.0,87.0,613.17391304347825,501.0,501.0,751.0
malaga,Spain,1001.0,87.0,639.75,501.0,501.0,1001.0
real sociedad,Spain,1001.0,87.0,682.73913043478262,751.0,501.0,1001.0
espanyol,Spain,1501.0,87.0,912.66666666666663,1001.0,751.0,1001.0
elche,Spain,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
betis,Spain,5001.0,87.0,2128.391304347826,1501.0,1001.0,3751.0
rayo vallecano,Spain,5001.0,87.0,2074.0434782608695,2001.0,1001.0,2501.0
girona,Spain,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0
deportivo la coruna,Spain,10001.0,87.0,2758.8260869565215,1501.0,1001.0,3751.0
eibar,Spain,10001.0,87.0,4097.5,3751.0,1751.0,5626.0
getafe,Spain,10001.0,87.0,3258.8260869565215,2501.0,1501.0,5001.0
gijon,Spain,10001.0,87.0,3997.1111111111113,2501.0,1251.0,6876.0
granada,Spain,10001.0,95.0,3389.695652173913,2501.0,2001.0,5001.0
levante,Spain,10001.0,87.0,3454.478260869565,2501.0,2251.0,5001.0
ud las palmas,Spain,10001.0,87.0,3444.6842105263158,2501.0,1001.0,5001.0
chelsea,England,2.63,2.2,2.456,2.5,2.3799999999999999,2.5
man city,England,3.81,3.4,3.7207999999999997,3.75,3.75,3.75
arsenal,England,6.0,5.0,5.4576000000000002,5.5,5.5,5.5
man utd,England,7.0,5.5,6.0247999999999999,6.0,6.0,6.0
liverpool,England,33.0,19.0,24.52,23.0,21.0,26.0
tottenham,England,151.0,67.0,106.12,101.0,101.0,124.0
everton,England,447.0,201.0,277.92000000000002,251.0,251.0,301.0
southampton,England,551.0,151.0,269.92000000000002,251.0,201.0,251.0
crystal palace,England,3001.0,892.0,1918.1199999999999,2001.0,1501.0,2501.0
newcastle,England,3001.0,501.0,1734.72,2001.0,1001.0,2501.0
stoke,England,3001.0,110.0,1299.1199999999999,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1398.72,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1456.72,1501.0,1001.0,2001.0
aston villa,England,5001.0,892.0,2096.1199999999999,2001.0,1501.0,2501.0
leicester,England,5001.0,907.0,2234.7199999999998,2501.0,2000.0,2501.0
sunderland,England,5001.0,907.0,2378.7199999999998,2501.0,2001.0,3001.0
west brom,England,5001.0,907.0,1976.72,2001.0,2001.0,2050.0
bournemouth,England,7501.0,907.0,3618.7199999999998,5001.0,2501.0,5001.0
norwich,England,7501.0,907.0,3694.7199999999998,5001.0,2001.0,5001.0
watford,England,7600.0,907.0,4378.7200000000003,5001.0,2501.0,5001.0
psg,France,1.17,1.08,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1475
lyon,France,15.0,8.57,11.630454545454546,11.5,11.0,13.0
monaco,France,17.0,9.0,11.709090909090911,11.0,10.0,13.0
marseille,France,22.0,15.0,20.318181818181817,21.0,21.0,21.0
st etienne,France,101.0,29.0,89.0,101.0,90.5,101.0
bordeaux,France,151.0,51.0,122.0,130.5,101.0,151.0
lille,France,251.0,87.0,194.63636363636363,201.0,151.0,238.5
montpellier,France,251.0,87.0,221.95454545454547,251.0,201.0,251.0
rennes,France,501.0,87.0,384.45454545454544,401.0,301.0,501.0
lorient,France,801.0,87.0,603.77272727272725,526.0,501.0,751.0
nantes,France,801.0,87.0,552.63636363636363,501.0,501.0,688.5
nice,France,801.0,87.0,539.0,501.0,501.0,501.0
