name,country,max,min,mean,median,twentyfive,seventyfive
arsenal,England,34.0,19.0,26.083333333333332,26.0,26.0,26.0
man utd,England,80.0,41.0,64.208333333333329,67.0,66.75,67.0
liverpool,England,722.0,201.0,327.66666666666669,251.0,251.0,307.25
southampton,England,2001.0,298.0,785.5,751.0,501.0,1001.0
tottenham,England,2001.0,298.0,785.5,751.0,501.0,1001.0
swansea,England,5001.0,950.0,1977.75,980.0,965.0,1992.75
stoke,England,970.0,298.0,634.0,634.0,466.0,802.0
west ham,England,10001.0,970.0,3987.0,990.0,980.0,5495.5
psg,France,1.33,1.2,1.2773684210526315,1.29,1.25,1.3
lyon,France,6.0,5.0,5.4210526315789478,5.5,5.25,5.5
marseille,France,15.0,8.5,9.973684210526315,10.0,9.0,10.0
monaco,France,34.0,21.0,25.263157894736842,26.0,21.0,26.0
st etienne,France,151.0,51.0,106.26315789473684,101.0,101.0,101.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
caen,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
montpellier,France,1501.0,1001.0,1167.6666666666667,1001.0,1001.0,1251.0
bordeaux,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
toulouse,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
lille,France,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
nantes,France,7501.0,1001.0,3167.6666666666665,1001.0,1001.0,4251.0
bastia,France,10001.0,1001.0,4167.666666666667,1501.0,1251.0,5751.0
evian,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
guingamp,France,10001.0,1001.0,4334.333333333333,2001.0,1501.0,6001.0
nice,France,10001.0,1001.0,4001.0,1001.0,1001.0,5501.0
reims,France,10001.0,1001.0,4334.333333333333,2001.0,1501.0,6001.0
rennes,France,10001.0,1001.0,4501.0,2501.0,1751.0,6251.0
lens,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
juventus,Italy,1.01,1.0,1.0061538461538462,1.01,1.0,1.01
roma,Italy,118.0,19.0,47.285714285714285,35.0,26.0,48.5
lazio,Italy,251.0,67.0,118.90000000000001,67.0,67.0,180.25
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
ac milan,Italy,501.0,501.0,501.0,501.0,501.0,501.0
napoli,Italy,501.0,67.0,189.55555555555554,151.0,126.0,201.0
inter,Italy,501.0,501.0,501.0,501.0,501.0,501.0
fiorentina,Italy,1001.0,151.0,331.0,151.0,151.0,201.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
sampdoria,Italy,1501.0,501.0,813.5,626.0,501.0,938.5
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.04,1.0,1.0171428571428571,1.02,1.01,1.02
aberdeen,Scotland,21.0,15.0,17.376190476190477,17.0,17.0,17.0
inverness,Scotland,301.0,101.0,227.66666666666666,251.0,201.0,251.0
hamilton,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
kilmarnock,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
dundee,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
dundee utd,Scotland,1001.0,501.0,751.0,751.0,626.0,876.0
motherwell,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
partick,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
ross county,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st mirren,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st johnstone,Scotland,10001.0,501.0,5251.0,5251.0,2876.0,7626.0
psv,Holland,1.05,1.01,1.02125,1.02,1.02,1.02
ajax,Holland,19.0,10.7,14.56875,15.0,14.5,15.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,28.0,417.375,413.5,45.75,701.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.6,1.42,1.4612499999999999,1.4399999999999999,1.4399999999999999,1.5
porto,Portugal,2.75,2.5,2.6168750000000003,2.6200000000000001,2.6000000000000001,2.6475
guimaraes,Portugal,67.0,67.0,67.0,67.0,67.0,67.0
sporting lisbon,Portugal,151.0,51.0,103.36363636363636,101.0,81.0,126.0
maritimo,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
boavista,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
rio ave,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
nacional madeira,Portugal,301.0,301.0,301.0,301.0,301.0,301.0
arouca,Portugal,401.0,401.0,401.0,401.0,401.0,401.0
belenenses,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
moreirense,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pacos ferreira,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
penafiel,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
academica,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
gil vicente,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
vitoria setubal,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
estoril,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
braga,Portugal,5001.0,67.0,1323.75,113.5,92.5,1344.75
galatasaray,Turkey,2.4,1.86,2.2744444444444443,2.3500000000000001,2.25,2.3799999999999999
fenerbahce,Turkey,3.0,2.81,2.9788888888888887,3.0,3.0,3.0
besiktas,Turkey,3.0,2.75,2.8250000000000002,2.75,2.75,2.9124999999999996
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
istanbul bb,Turkey,501.0,32.0,210.33333333333334,201.0,144.75,201.0
trabzonspor,Turkey,501.0,201.0,276.0,201.0,201.0,276.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
bursaspor,Turkey,1001.0,32.0,433.83333333333331,501.0,175.5,501.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genclerbirligi,Turkey,5001.0,32.0,1711.3333333333333,101.0,66.5,2551.0
kasimpasa,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
akhisar,Turkey,10001.0,32.0,3378.0,101.0,66.5,5051.0
gaziantepspor,Turkey,10001.0,32.0,3366.6666666666665,67.0,49.5,5034.0
konyaspor,Turkey,10001.0,32.0,3678.0,1001.0,516.5,5501.0
mersin i y,Turkey,10001.0,32.0,3366.6666666666665,67.0,49.5,5034.0
eskisehirspor,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
