name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,200.0,26.0,109.59999999999999,67.0,67.0,188.0
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
bor monchengladbach,Germany,201.0,201.0,201.0,201.0,201.0,201.0
bayer leverkusen,Germany,970.0,251.0,610.5,610.5,430.75,790.25
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
barcelona,Spain,1.44,1.02,1.3384615384615386,1.3600000000000001,1.3600000000000001,1.3700000000000001
real madrid,Spain,3.28,1.02,2.8599999999999999,3.0,3.0,3.0
atletico madrid,Spain,95.0,1.97,70.815454545454543,81.0,67.0,81.0
valencia,Spain,251.0,1.97,194.99625,251.0,151.75,251.0
seville,Spain,95.0,1.97,48.484999999999999,48.484999999999999,25.227499999999999,71.742500000000007
villarreal,Spain,1.02,1.02,1.02,1.02,1.02,1.02
chelsea,England,1.02,1.01,1.010952380952381,1.01,1.01,1.01
arsenal,England,47.0,26.0,33.714285714285715,29.0,29.0,41.0
man utd,England,475.0,41.0,135.80000000000001,51.0,41.0,163.5
man city,England,950.0,251.0,399.94736842105266,301.0,251.0,501.0
liverpool,England,1501.0,496.0,958.33333333333337,878.0,687.0,1189.5
southampton,England,1501.0,970.0,1153.6666666666667,990.0,980.0,1245.5
psg,France,1.25,1.13,1.2070000000000001,1.22,1.2049999999999998,1.22
lyon,France,4.42,2.99,3.8909999999999996,4.0,4.0,4.0
monaco,France,101.0,41.0,61.299999999999997,67.0,45.75,67.0
marseille,France,151.0,30.0,91.5,101.0,90.5,101.0
st etienne,France,251.0,51.0,178.14285714285714,201.0,148.0,224.0
montpellier,France,1001.0,21.0,588.25,665.5,252.75,1001.0
bordeaux,France,1001.0,24.0,424.0,247.0,135.5,624.0
lille,France,1001.0,95.0,475.33333333333331,330.0,212.5,665.5
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
roma,Italy,151.0,19.4,94.679999999999993,101.0,101.0,101.0
lazio,Italy,151.0,101.0,113.5,101.0,101.0,113.5
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
napoli,Italy,501.0,501.0,501.0,501.0,501.0,501.0
fiorentina,Italy,501.0,501.0,501.0,501.0,501.0,501.0
