name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.01,1.0,1.0085714285714287,1.01,1.01,1.01
Bor Dortmund,Germany,70.0,38.0,51.899999999999999,49.5,41.25,63.0
Bayer Leverkusen,Germany,90.0,41.0,62.5,60.5,51.0,75.0
Bor Monchengladbach,Germany,501.0,144.0,317.0,288.0,185.0,469.75
Schalke 04,Germany,501.0,152.0,340.83333333333331,350.5,192.5,501.0
VfL Wolfsburg,Germany,501.0,260.0,371.25,362.0,323.0,410.25
Werder Bremen,Germany,380.0,270.0,334.66666666666669,354.0,312.0,367.0
Hannover 96,Germany,399.0,280.0,350.66666666666669,373.0,326.5,386.0
Eintracht Frankfurt,Germany,409.0,255.0,333.0,335.0,295.0,372.0
VfB Stuttgart,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Augsburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,156.0,2640.0,201.5,184.5,2657.0
Barcelona,Spain,1.88,1.8,1.8155555555555556,1.8,1.8,1.8300000000000001
Real Madrid,Spain,2.62,2.4,2.4805882352941175,2.5,2.4500000000000002,2.5
Atletico Madrid,Spain,8.5,7.0,7.6431578947368424,7.5,7.0,8.1099999999999994
Villarreal,Spain,580.0,300.0,400.19999999999999,355.0,300.0,466.0
Athl Bilbao,Spain,950.0,200.0,501.16666666666669,445.5,231.5,715.75
Real Sociedad,Spain,950.0,400.0,580.33333333333337,483.0,400.25,715.75
Sevilla,Spain,1000.0,326.0,767.0,855.5,614.0,987.5
Espanyol,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Getafe,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Malaga,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Rayo Vallecano,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Celta Vigo,Spain,1501.0,565.0,945.5,858.0,715.75,1087.75
Levante,Spain,2001.0,565.0,1070.5,858.0,715.75,1212.75
Betis,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
