name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.5,1.4,1.4358823529411764,1.4399999999999999,1.4399999999999999,1.4399999999999999
man city,England,3.5,3.0,3.2682352941176473,3.25,3.25,3.3799999999999999
man utd,England,31.0,21.0,22.411764705882351,21.0,21.0,23.0
arsenal,England,144.0,55.0,95.294117647058826,101.0,81.0,101.0
southampton,England,378.0,201.0,285.5,301.0,251.0,301.0
tottenham,England,674.0,80.0,368.76470588235293,401.0,201.0,501.0
liverpool,England,751.0,80.0,431.94117647058823,401.0,401.0,501.0
aston villa,England,3001.0,80.0,1638.0,1735.5,747.5,2626.0
sunderland,England,3001.0,80.0,1638.0,1735.5,747.5,2626.0
west ham,England,3001.0,80.0,1579.2857142857142,1501.0,1235.5,2001.0
swansea,England,3501.0,80.0,1710.5999999999999,1501.0,970.0,2501.0
everton,England,4001.0,80.0,1333.5,709.0,501.0,1730.0
newcastle,England,5001.0,80.0,2110.5999999999999,2001.0,970.0,2501.0
west brom,England,5001.0,80.0,2263.0,1985.5,747.5,3501.0
burnley,England,10001.0,80.0,4013.0,2985.5,747.5,6251.0
crystal palace,England,10001.0,496.0,3867.0,2485.5,851.5,5501.0
hull,England,10001.0,80.0,3513.0,1985.5,747.5,4751.0
leicester,England,10001.0,80.0,4013.0,2985.5,747.5,6251.0
qpr,England,10001.0,970.0,5324.0,5001.0,2985.5,7501.0
stoke,England,10001.0,80.0,3510.5999999999999,2501.0,970.0,4001.0
celtic,Scotland,1.13,1.08,1.1033333333333333,1.1000000000000001,1.1000000000000001,1.1100000000000001
aberdeen,Scotland,8.0,7.0,7.7144444444444451,8.0,7.5,8.0
dundee utd,Scotland,41.0,26.0,35.444444444444443,34.0,34.0,38.5
inverness,Scotland,71.0,41.0,56.833333333333336,51.0,51.0,67.0
hamilton,Scotland,101.0,30.0,61.0,51.0,43.25,77.5
st johnstone,Scotland,751.0,24.0,447.66666666666669,501.0,363.5,501.0
kilmarnock,Scotland,2501.0,180.0,1142.8,1126.0,351.0,1876.0
dundee,Scotland,3501.0,247.0,1529.0,1126.0,1001.0,2001.0
partick,Scotland,5001.0,23.0,2063.5714285714284,1001.0,709.0,3501.0
motherwell,Scotland,5001.0,180.0,1593.0,595.5,187.5,2001.0
ross county,Scotland,10001.0,23.0,2909.0,806.0,464.0,3251.0
st mirren,Scotland,10001.0,23.0,2860.5,709.0,318.5,3251.0
fenerbahce,Turkey,2.2,1.72,2.07125,2.1000000000000001,2.0875000000000004,2.125
galatasaray,Turkey,2.6,2.2,2.30375,2.2250000000000001,2.2000000000000002,2.3849999999999998
besiktas,Turkey,5.0,2.9,4.4037499999999996,4.5,4.4574999999999996,4.625
bursaspor,Turkey,67.0,1.15,48.768749999999997,51.0,51.0,55.0
istanbul bb,Turkey,126.0,1.15,72.893749999999997,76.0,51.0,101.0
trabzonspor,Turkey,151.0,1.15,48.307142857142857,26.0,26.0,54.0
kasimpasa,Turkey,201.0,1.15,101.02142857142857,101.0,101.0,101.0
genclerbirligi,Turkey,301.0,1.15,113.51875,101.0,101.0,101.0
gaziantepspor,Turkey,501.0,1.15,107.01875,59.0,51.0,67.0
mersin i y,Turkey,501.0,1.15,125.76875,84.0,67.0,101.0
eskisehirspor,Turkey,1501.0,1.15,259.26875000000001,101.0,92.5,101.0
akhisar,Turkey,2001.0,1.15,432.26875000000001,276.0,176.0,301.0
erciyesspor,Turkey,2001.0,1.15,907.26874999999995,1001.0,688.5,1001.0
karabukspor,Turkey,2001.0,1.15,369.76875000000001,126.0,126.0,188.5
konyaspor,Turkey,2001.0,1.15,907.26874999999995,1001.0,688.5,1001.0
rizespor,Turkey,2001.0,1.15,444.76875000000001,251.0,226.0,288.5
sivasspor,Turkey,2001.0,1.15,413.51875000000001,251.0,101.0,301.0
balikesirspor,Turkey,2501.0,1.15,938.51874999999995,876.0,688.5,1001.0
