name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.0113333333333334,1.01,1.01,1.01
vfl wolfsburg,Germany,100.0,34.0,60.222222222222221,51.0,51.0,67.0
bayer leverkusen,Germany,100.0,34.0,60.666666666666664,51.0,51.0,67.0
schalke 04,Germany,252.0,48.0,163.5,151.0,151.0,188.5
bor monchengladbach,Germany,251.0,51.0,111.22222222222223,101.0,86.0,126.0
bor dortmund,Germany,400.0,81.0,170.33333333333334,126.0,101.0,151.0
hoffenheim,Germany,600.0,151.0,341.11764705882354,251.0,251.0,501.0
mainz 05,Germany,800.0,48.0,538.26666666666665,501.0,501.0,626.0
hannover 96,Germany,1001.0,190.0,491.21428571428572,501.0,408.75,575.25
hertha berlin,Germany,2000.0,42.0,1230.8,1251.0,821.0,1875.25
augsburg,Germany,2001.0,124.0,682.66666666666663,550.5,501.0,640.25
eintracht frankfurt,Germany,2001.0,485.0,1025.0999999999999,881.0,501.0,1500.0
vfb stuttgart,Germany,2500.0,48.0,1210.4545454545455,1001.0,631.0,1750.5
fc koln,Germany,2500.0,124.0,1289.0,881.0,751.0,2250.25
hamburg,Germany,2501.0,46.0,1231.2,1500.0,821.0,1500.75
paderborn,Germany,2501.0,46.0,1343.9000000000001,876.0,563.5,2500.0
freiburg,Germany,5001.0,42.0,1780.8,1501.0,821.0,2500.0
werder bremen,Germany,5001.0,44.0,2181.0,1381.0,751.0,4000.0
real madrid,Spain,1.56,1.44,1.4545454545454546,1.4399999999999999,1.4399999999999999,1.45
barcelona,Spain,3.0,2.75,2.8354545454545454,2.8250000000000002,2.75,2.8799999999999999
atletico madrid,Spain,25.0,20.0,21.727272727272727,21.0,21.0,23.0
valencia,Spain,201.0,52.0,89.772727272727266,81.0,81.0,101.0
seville,Spain,501.0,95.0,302.0,251.0,251.0,451.0
villarreal,Spain,761.0,301.0,486.22222222222223,501.0,457.0,501.0
malaga,Spain,2001.0,20.0,1082.9333333333334,1001.0,1001.0,1001.0
athletic bilbao,Spain,2001.0,301.0,596.64285714285711,501.0,320.75,501.0
celta vigo,Spain,2001.0,501.0,911.60000000000002,950.0,751.0,1001.0
real sociedad,Spain,6001.0,301.0,1865.5384615384614,1001.0,751.0,2501.0
deportivo la coruna,Spain,10001.0,761.0,4170.9230769230771,5001.0,2001.0,5001.0
elche,Spain,10001.0,761.0,4363.2307692307695,5001.0,2001.0,5001.0
espanyol,Spain,10001.0,761.0,2824.7692307692309,2501.0,2001.0,2501.0
getafe,Spain,10001.0,761.0,2444.5,2251.0,1001.0,2876.0
granada,Spain,10001.0,761.0,3440.1538461538462,2501.0,1501.0,5001.0
levante,Spain,10001.0,761.0,4170.9230769230771,5001.0,2001.0,5001.0
rayo vallecano,Spain,10001.0,761.0,2594.0,2501.0,2001.0,2501.0
almeria,Spain,20001.0,761.0,5132.4615384615381,5001.0,3001.0,5001.0
cordoba,Spain,20001.0,761.0,5978.6153846153848,5001.0,5001.0,7501.0
eibar,Spain,20001.0,761.0,4978.6153846153848,5001.0,2001.0,5001.0
chelsea,England,1.21,1.14,1.1531818181818181,1.145,1.1399999999999999,1.165
man city,England,7.53,6.5,6.9740909090909096,7.0,7.0,7.0
man utd,England,51.0,34.0,39.545454545454547,41.0,38.0,41.0
arsenal,England,82.0,51.0,69.86363636363636,67.0,67.0,81.0
southampton,England,101.0,51.0,68.454545454545453,67.0,61.25,67.0
liverpool,England,340.0,201.0,251.27272727272728,251.0,251.0,251.0
everton,England,501.0,251.0,395.27272727272725,401.0,401.0,401.0
tottenham,England,501.0,201.0,360.72727272727275,376.0,301.0,401.0
swansea,England,3001.0,496.0,1848.7058823529412,2001.0,1501.0,2001.0
west ham,England,3001.0,496.0,1910.6470588235295,2001.0,1501.0,2001.0
newcastle,England,4001.0,496.0,1822.4117647058824,2001.0,1001.0,2001.0
stoke,England,8001.0,496.0,3322.4117647058824,3001.0,2001.0,4001.0
aston villa,England,10001.0,496.0,3967.5,4001.0,2376.0,5001.0
burnley,England,10001.0,496.0,6998.6000000000004,7501.0,6251.0,10001.0
crystal palace,England,10001.0,496.0,5748.75,7501.0,3751.0,7501.0
hull,England,10001.0,496.0,4811.25,5001.0,3751.0,5626.0
leicester,England,10001.0,496.0,6123.75,7501.0,4501.0,8126.0
qpr,England,10001.0,970.0,7132.2666666666664,7501.0,6251.0,10001.0
sunderland,England,10001.0,496.0,4061.25,4001.0,2001.0,5001.0
west brom,England,10001.0,496.0,4342.5,4001.0,3001.0,5001.0
psg,France,1.14,1.07,1.1190476190476191,1.1200000000000001,1.1100000000000001,1.1299999999999999
marseille,France,8.5,5.85,7.6084999999999994,8.0,7.0,8.0
lyon,France,21.0,7.98,19.3385,21.0,20.5,21.0
monaco,France,67.0,29.0,55.899999999999999,51.0,51.0,67.0
st etienne,France,101.0,18.5,83.325000000000003,101.0,67.0,101.0
bordeaux,France,151.0,16.2,105.96190476190475,101.0,101.0,126.0
lille,France,201.0,8.79,119.6395,101.0,101.0,151.0
montpellier,France,1001.0,8.79,697.1491666666667,751.0,501.0,1001.0
nantes,France,1001.0,8.79,489.75307692307695,501.0,501.0,501.0
lorient,France,1501.0,8.79,845.8655555555556,1001.0,1001.0,1001.0
