name,country,max,min,mean,median,twentyfive,seventyfive
Osasuna,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Rayo Vallecano,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Valladolid,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,2.18,1.9,2.0225,2.0,2.0,2.1000000000000001
Chelsea,England,3.6,3.2,3.4944999999999999,3.5,3.5,3.5
Arsenal,England,5.5,4.5,4.7530000000000001,4.5,4.5,5.0
Liverpool,England,19.0,13.0,16.18,17.0,15.0,17.0
Tottenham,England,126.0,41.0,70.349999999999994,67.0,51.0,70.0
Everton,England,116.0,51.0,85.349999999999994,81.0,80.75,101.0
Man Utd,England,136.0,51.0,84.799999999999997,81.0,67.0,86.0
Swansea,England,1001.0,655.0,894.0,960.0,876.25,977.75
Aston Villa,England,2001.0,660.0,1145.25,960.0,877.5,1227.75
West Brom,England,2001.0,655.0,1144.0,960.0,876.25,1227.75
Newcastle,England,3001.0,660.0,1385.625,1001.0,965.0,1626.0
Stoke,England,3001.0,655.0,1394.0,960.0,876.25,1477.75
West Ham,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
Cardiff,England,5001.0,655.0,1894.0,960.0,876.25,1977.75
Fulham,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Hull,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Norwich,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Southampton,England,5001.0,660.0,1797.7142857142858,1001.0,960.0,2001.0
Sunderland,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Crystal Palace,England,10001.0,660.0,3145.25,960.0,877.5,3227.75
PSG,France,1.1,1.03,1.0525,1.0449999999999999,1.04,1.0550000000000002
Monaco,France,10.0,3.76,8.275555555555556,8.5,8.5,9.0
Lille,France,67.0,3.76,42.511111111111113,41.0,34.0,67.0
Marseille,France,501.0,96.0,225.0,226.0,128.75,251.0
St Etienne,France,751.0,66.0,236.80000000000001,90.0,76.0,201.0
Bastia,France,1001.0,88.0,330.5,116.5,103.75,343.25
Lyon,France,5001.0,58.0,1440.0,76.0,64.0,2001.0
Nice,France,48.0,39.0,43.333333333333336,43.0,41.0,45.5
Ajaccio,France,124.0,88.0,107.0,109.0,98.5,116.5
Bordeaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Evian,France,124.0,88.0,107.0,109.0,98.5,116.5
Guingamp,France,124.0,88.0,107.0,109.0,98.5,116.5
Lorient,France,124.0,88.0,107.0,109.0,98.5,116.5
Montpellier,France,124.0,88.0,107.0,109.0,98.5,116.5
Nantes,France,124.0,88.0,107.0,109.0,98.5,116.5
Reims,France,124.0,88.0,107.0,109.0,98.5,116.5
Rennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Sochaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Toulouse,France,124.0,88.0,107.0,109.0,98.5,116.5
Valenciennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Juventus,Italy,1.14,1.05,1.0791666666666668,1.0750000000000002,1.0600000000000001,1.085
Roma,Italy,10.0,5.8,7.7208333333333341,8.0,6.7575000000000003,8.25
Napoli,Italy,25.0,9.2,18.224999999999998,19.0,14.824999999999999,21.0
Fiorentina,Italy,100.0,34.0,63.5,54.0,50.5,77.25
Inter,Italy,950.0,101.0,388.80000000000001,251.0,251.0,486.5
Lazio,Italy,1501.0,565.0,945.5,858.0,715.75,1087.75
AC Milan,Italy,2001.0,105.0,651.66666666666663,501.0,351.0,501.0
Verona,Italy,485.0,295.0,389.33333333333331,388.0,341.5,436.5
Atalanta,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Bologna,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Cagliari,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Catania,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Chievo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Genoa,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Livorno,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Parma,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sampdoria,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sassuolo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Torino,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Udinese,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Motherwell,Scotland,171.0,101.0,127.33333333333333,122.0,105.25,141.75
Inverness,Scotland,151.0,36.0,113.42857142857143,151.0,77.0,151.0
Aberdeen,Scotland,151.0,56.0,102.14285714285714,101.0,81.5,122.0
Dundee Utd,Scotland,501.0,66.0,241.28571428571428,151.0,109.5,376.0
St Johnstone,Scotland,501.0,134.0,251.0,184.5,160.25,275.25
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.85,1.57,1.71,1.71,1.6400000000000001,1.7800000000000002
Vitesse,Holland,4.5,3.94,4.2199999999999998,4.2199999999999998,4.0800000000000001,4.3600000000000003
Twente,Holland,7.65,5.5,6.5750000000000002,6.5750000000000002,6.0374999999999996,7.1125000000000007
Feyenoord,Holland,6.89,6.0,6.4450000000000003,6.4450000000000003,6.2225000000000001,6.6674999999999995
PSV Eindhoven,Holland,41.0,19.0,30.0,30.0,24.5,35.5
Heerenveen,Holland,101.0,52.0,76.5,76.5,64.25,88.75
Groningen,Holland,126.0,114.0,120.0,120.0,117.0,123.0
AZ Alkmaar,Holland,151.0,26.0,88.5,88.5,57.25,119.75
Utrecht,Holland,501.0,181.0,341.0,341.0,261.0,421.0
Zwolle,Holland,561.0,561.0,561.0,561.0,561.0,561.0
Cambuur,Holland,580.0,580.0,580.0,580.0,580.0,580.0
Den Haag,Holland,580.0,580.0,580.0,580.0,580.0,580.0
Go Ahead Eagles,Holland,580.0,580.0,580.0,580.0,580.0,580.0
Heracles,Holland,580.0,580.0,580.0,580.0,580.0,580.0
NAC Breda,Holland,580.0,580.0,580.0,580.0,580.0,580.0
NEC Nijmegen,Holland,580.0,580.0,580.0,580.0,580.0,580.0
Roda,Holland,580.0,580.0,580.0,580.0,580.0,580.0
Waalwijk,Holland,580.0,580.0,580.0,580.0,580.0,580.0
Benfica,Portugal,1.91,1.71,1.7925,1.7749999999999999,1.74,1.8275000000000001
Porto,Portugal,3.4,2.5,2.9624999999999999,2.9750000000000001,2.8375000000000004,3.1000000000000001
Sporting Lisbon,Portugal,6.5,3.75,5.1150000000000002,5.1050000000000004,4.4699999999999998,5.75
Gil Vicente,Portugal,351.0,48.0,199.5,199.5,123.75,275.25
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Braga,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Pacos Ferreira,Portugal,485.0,351.0,418.0,418.0,384.5,451.5
Academica,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Estoril,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Maritimo,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Nacional,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Rio Ave,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Vitoria Setubal,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.29,1.07,1.2337500000000001,1.25,1.2424999999999999,1.26
Galatasaray,Turkey,3.75,2.9,3.6437499999999998,3.75,3.75,3.75
Besiktas,Turkey,34.0,3.85,27.106249999999999,30.0,25.75,34.0
Kasimpasa,Turkey,81.0,3.38,49.422499999999999,51.0,48.25,55.0
Trabzonspor,Turkey,125.0,32.0,78.5,78.5,55.25,101.75
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Sivasspor,Turkey,300.0,3.38,151.69,151.69,77.534999999999997,225.845
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Genclerbirligi,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Kayserispor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Rizespor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
