name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.05,1.02,1.0311764705882354,1.03,1.03,1.03
Bor Dortmund,Germany,29.0,13.0,20.22941176470588,21.0,19.0,21.0
Bayer Leverkusen,Germany,23.0,19.0,21.058823529411764,21.0,21.0,21.0
Bor Monchengladbach,Germany,501.0,75.0,274.9375,195.5,151.0,500.0
Schalke 04,Germany,501.0,152.0,341.75,401.0,200.75,426.0
VfL Wolfsburg,Germany,501.0,260.0,427.57142857142856,501.0,364.5,501.0
Hamburg,Germany,501.0,340.0,441.75,463.0,423.25,481.5
VfB Stuttgart,Germany,361.0,255.0,318.66666666666669,340.0,297.5,350.5
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hannover 96,Germany,760.0,285.0,474.33333333333331,378.0,331.5,569.0
Werder Bremen,Germany,855.0,275.0,498.0,364.0,319.5,609.5
Augsburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Eintracht Frankfurt,Germany,950.0,605.0,815.66666666666663,892.0,748.5,921.0
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Hoffenheim,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Barcelona,Spain,1.75,1.5,1.608421052631579,1.6000000000000001,1.5700000000000001,1.645
Real Madrid,Spain,3.25,2.75,2.9273684210526314,3.0,2.7850000000000001,3.0
Atletico Madrid,Spain,9.36,5.7,7.804736842105263,8.0,7.7400000000000002,8.0
Real Sociedad,Spain,1001.0,401.0,669.0,565.0,500.0,858.0
Athl Bilbao,Spain,1001.0,300.0,611.85714285714289,565.0,350.5,858.0
Villarreal,Spain,1001.0,300.0,647.0,665.5,366.25,904.0
Valencia,Spain,2001.0,426.0,958.28571428571433,950.0,665.5,1000.0
Sevilla,Spain,3001.0,326.0,1014.7142857142857,750.0,657.5,855.5
Getafe,Spain,3001.0,565.0,1469.0,1001.0,858.0,2000.0
Levante,Spain,7501.0,565.0,2826.1428571428573,2001.0,858.0,4000.0
Almeria,Spain,10001.0,565.0,3713.6666666666665,2975.0,812.0,5000.0
Betis,Spain,10001.0,565.0,3326.1428571428573,1001.0,858.0,5000.0
Celta Vigo,Spain,10001.0,565.0,3111.8571428571427,1501.0,858.0,4000.0
Elche,Spain,10001.0,565.0,3611.8571428571427,4000.0,858.0,4500.5
Espanyol,Spain,10001.0,565.0,3040.4285714285716,1001.0,858.0,4000.0
Granada,Spain,10001.0,565.0,3326.1428571428573,3001.0,858.0,4000.0
Malaga,Spain,10001.0,565.0,3040.4285714285716,1001.0,858.0,4000.0
Osasuna,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Rayo Vallecano,Spain,10001.0,565.0,3326.1428571428573,1001.0,858.0,5000.0
Valladolid,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Man City,England,2.75,2.62,2.6920000000000002,2.7050000000000001,2.6425000000000001,2.75
Arsenal,England,3.38,2.88,3.1059999999999999,3.0499999999999998,3.0,3.25
Chelsea,England,5.0,3.75,4.8010000000000002,5.0,4.5,5.0
Liverpool,England,10.7,8.5,9.4349999999999987,9.0,9.0,10.0
Man Utd,England,34.0,26.0,29.149999999999999,29.0,28.25,29.25
Everton,England,67.0,39.0,51.850000000000001,51.0,50.75,51.0
Tottenham,England,67.0,34.0,52.700000000000003,51.0,51.0,52.75
Southampton,England,751.0,251.0,494.5263157894737,501.0,450.5,505.5
Newcastle,England,1501.0,501.0,803.11764705882354,751.0,610.0,1001.0
Swansea,England,2501.0,660.0,1559.9285714285713,1500.5,1063.5,2001.0
Aston Villa,England,5001.0,660.0,2113.5,2000.5,1501.0,2501.0
West Brom,England,5001.0,660.0,2708.6999999999998,2501.0,1227.75,4376.0
Stoke,England,7501.0,660.0,3408.6999999999998,3001.0,1477.75,5001.0
West Ham,England,7501.0,660.0,3758.6999999999998,4001.0,1227.75,5001.0
Cardiff,England,10001.0,660.0,5308.6999999999998,4501.0,1727.75,9376.0
Crystal Palace,England,10001.0,660.0,7258.6000000000004,10001.0,3227.5,10001.0
Fulham,England,10001.0,660.0,5258.6999999999998,5001.0,1977.75,7501.0
Hull,England,10001.0,660.0,5258.6999999999998,5001.0,1977.75,7501.0
Norwich,England,10001.0,660.0,5508.6999999999998,5001.0,1977.75,9376.0
Sunderland,England,10001.0,660.0,5758.6999999999998,5001.0,1977.75,10001.0
PSG,France,1.18,1.06,1.1071428571428572,1.1000000000000001,1.1000000000000001,1.1000000000000001
Monaco,France,7.5,5.3,6.3306666666666667,6.0,6.0,6.8499999999999996
Lille,France,26.0,16.5,23.0,25.0,21.0,26.0
Marseille,France,201.0,60.0,172.85714285714286,201.0,200.0,201.0
St Etienne,France,301.0,58.0,127.75,76.0,64.0,139.75
Nice,France,301.0,154.0,231.25,235.0,191.5,274.75
Lyon,France,922.0,301.0,626.25,641.0,484.0,783.25
Nantes,France,401.0,88.0,205.0,124.0,111.0,301.0
Rennes,France,501.0,88.0,208.25,122.0,105.25,225.0
Bordeaux,France,501.0,200.0,324.0,297.5,246.5,375.0
Bastia,France,2001.0,88.0,580.5,116.5,103.75,593.25
Evian,France,2001.0,88.0,581.0,117.5,105.25,593.25
Reims,France,2001.0,88.0,581.0,117.5,105.25,593.25
Sochaux,France,2001.0,88.0,581.0,117.5,105.25,593.25
Toulouse,France,2001.0,88.0,581.0,117.5,105.25,593.25
Ajaccio,France,2001.0,88.0,583.25,122.0,105.25,600.0
Guingamp,France,2001.0,88.0,583.25,122.0,105.25,600.0
Lorient,France,2001.0,88.0,583.25,122.0,105.25,600.0
Valenciennes,France,2001.0,88.0,583.25,122.0,105.25,600.0
Montpellier,France,2001.0,345.0,846.75,520.5,432.0,935.25
Juventus,Italy,1.33,1.22,1.2544444444444443,1.25,1.2275,1.2725
Roma,Italy,5.56,4.5,5.4011111111111108,5.5,5.5,5.5
Napoli,Italy,16.2,10.0,12.377777777777778,12.0,11.0,13.75
Inter,Italy,67.0,41.0,54.777777777777779,51.0,50.25,64.5
Fiorentina,Italy,81.0,41.0,60.222222222222221,67.0,50.0,67.0
AC Milan,Italy,501.0,82.0,371.5625,451.0,238.5,501.0
Lazio,Italy,1001.0,401.0,740.71428571428567,766.0,533.0,975.5
Genoa,Italy,2001.0,182.0,742.39999999999998,295.0,233.0,1001.0
Verona,Italy,2001.0,182.0,742.39999999999998,295.0,233.0,1001.0
Torino,Italy,2001.0,565.0,1056.5999999999999,950.0,766.0,1001.0
Atalanta,Italy,3001.0,565.0,1256.5999999999999,950.0,766.0,1001.0
Parma,Italy,3001.0,565.0,1256.5999999999999,950.0,766.0,1001.0
Udinese,Italy,3001.0,565.0,1256.5999999999999,950.0,766.0,1001.0
Cagliari,Italy,10001.0,285.0,2429.0,475.0,383.0,1001.0
Bologna,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Catania,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Chievo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Livorno,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sampdoria,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sassuolo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celtic,Scotland,1.01,1.0,1.002,1.0,1.0,1.0
Inverness,Scotland,151.0,32.0,87.538461538461533,101.0,51.0,101.0
Aberdeen,Scotland,151.0,36.0,86.538461538461533,81.0,67.0,101.0
Dundee Utd,Scotland,201.0,67.0,135.61538461538461,151.0,101.0,151.0
Motherwell,Scotland,251.0,81.0,133.15384615384616,101.0,101.0,151.0
St Johnstone,Scotland,1501.0,118.0,438.15384615384613,401.0,251.0,501.0
Hibernian,Scotland,1501.0,126.0,596.125,526.0,175.0,813.5
St Mirren,Scotland,1751.0,146.0,761.5,494.5,196.0,1313.5
Kilmarnock,Scotland,2501.0,146.0,1011.5,619.5,196.0,1751.0
Partick,Scotland,3501.0,132.0,1213.0,1001.0,177.5,1751.0
Ross County,Scotland,3501.0,146.0,1367.1428571428571,1001.0,210.0,2251.0
Hearts,Scotland,10001.0,146.0,4678.0,3869.5,196.0,9375.25
Ajax,Holland,1.89,1.7,1.7570000000000001,1.73,1.73,1.7825000000000002
Vitesse,Holland,5.0,3.75,4.5800000000000001,4.6500000000000004,4.5,5.0
Twente,Holland,6.5,5.5,5.9630000000000001,6.0,6.0,6.0
Feyenoord,Holland,9.55,7.0,8.0549999999999997,7.75,7.5,8.75
PSV Eindhoven,Holland,35.0,21.0,29.800000000000001,34.0,24.5,34.0
AZ Alkmaar,Holland,41.0,17.0,31.5,34.0,30.0,34.0
Groningen,Holland,105.0,81.0,96.25,100.5,95.25,101.0
Heerenveen,Holland,151.0,51.0,90.299999999999997,85.5,81.0,100.0
