name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.01,1.0,1.0066666666666668,1.01,1.0,1.01
Bor Dortmund,Germany,70.0,38.0,52.416666666666664,51.0,41.0,67.0
Bayer Leverkusen,Germany,86.0,41.0,61.583333333333336,59.0,51.0,75.0
Bor Monchengladbach,Germany,501.0,144.0,338.0,338.5,195.0,501.0
Schalke 04,Germany,501.0,152.0,380.875,501.0,197.5,501.0
VfL Wolfsburg,Germany,501.0,260.0,371.25,362.0,323.0,410.25
Werder Bremen,Germany,380.0,270.0,334.66666666666669,354.0,312.0,367.0
Hannover 96,Germany,399.0,280.0,350.66666666666669,373.0,326.5,386.0
Eintracht Frankfurt,Germany,409.0,255.0,333.0,335.0,295.0,372.0
VfB Stuttgart,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Augsburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,395.0,2872.75,547.5,499.25,2921.0
Barcelona,Spain,1.91,1.71,1.8152941176470587,1.8,1.8,1.8300000000000001
Real Madrid,Spain,2.58,2.4,2.48875,2.5,2.4975000000000001,2.5
Atletico Madrid,Spain,8.5,7.0,7.6717647058823522,7.5999999999999996,7.5,8.0
Villarreal,Spain,580.0,300.0,400.19999999999999,355.0,300.0,466.0
Athl Bilbao,Spain,950.0,200.0,501.16666666666669,445.5,231.5,715.75
Real Sociedad,Spain,950.0,400.0,580.33333333333337,483.0,400.25,715.75
Sevilla,Spain,1000.0,326.0,767.0,855.5,614.0,987.5
Espanyol,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Getafe,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Malaga,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Rayo Vallecano,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Celta Vigo,Spain,1501.0,565.0,945.5,858.0,715.75,1087.75
Levante,Spain,2001.0,565.0,1070.5,858.0,715.75,1212.75
Betis,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Osasuna,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Valladolid,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Granada,Spain,3001.0,565.0,1320.5,858.0,715.75,1462.75
Valencia,Spain,5000.0,401.0,2113.6666666666665,858.0,615.25,3987.5
Elche,Spain,5001.0,565.0,1820.5,858.0,715.75,1962.75
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,2.22,1.9,2.0271428571428571,2.0,2.0,2.1000000000000001
Chelsea,England,3.6,3.0,3.4242857142857139,3.5,3.3300000000000001,3.5
Arsenal,England,5.0,4.33,4.7290476190476189,4.75,4.5,5.0
Liverpool,England,22.0,14.0,17.142857142857142,17.0,15.0,17.0
Man Utd,England,82.0,67.0,76.523809523809518,81.0,67.0,81.0
Tottenham,England,114.0,41.0,71.761904761904759,67.0,67.0,75.0
Everton,England,194.0,81.0,108.38095238095238,101.0,100.0,101.0
Swansea,England,1001.0,660.0,895.25,960.0,877.5,977.75
Aston Villa,England,2001.0,660.0,1145.25,960.0,877.5,1227.75
West Brom,England,2001.0,660.0,1145.25,960.0,877.5,1227.75
Newcastle,England,3001.0,660.0,1454.0,1001.0,970.0,2001.0
Stoke,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
West Ham,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
Cardiff,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Fulham,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Hull,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Norwich,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Sunderland,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Southampton,England,7501.0,660.0,2135.625,1501.0,965.0,2001.0
Crystal Palace,England,10001.0,660.0,3145.25,960.0,877.5,3227.75
PSG,France,1.1,1.05,1.0800000000000001,1.0800000000000001,1.0800000000000001,1.0800000000000001
Monaco,France,8.0,3.33,6.6278571428571436,7.0,6.125,7.0
Lille,France,151.0,9.0,85.099999999999994,100.0,67.0,101.0
Lyon,France,501.0,58.0,174.75,70.0,62.5,182.25
St Etienne,France,501.0,72.0,221.85714285714286,251.0,88.5,276.0
Marseille,France,501.0,96.0,335.57142857142856,501.0,124.5,501.0
Nice,France,52.0,38.0,44.0,42.0,40.0,47.0
Ajaccio,France,124.0,88.0,107.0,109.0,98.5,116.5
Bastia,France,124.0,88.0,107.0,109.0,98.5,116.5
Bordeaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Evian,France,124.0,88.0,107.0,109.0,98.5,116.5
Guingamp,France,124.0,88.0,107.0,109.0,98.5,116.5
Lorient,France,124.0,88.0,107.0,109.0,98.5,116.5
Montpellier,France,124.0,88.0,107.0,109.0,98.5,116.5
Nantes,France,124.0,88.0,107.0,109.0,98.5,116.5
Reims,France,124.0,88.0,107.0,109.0,98.5,116.5
Rennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Sochaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Toulouse,France,124.0,88.0,107.0,109.0,98.5,116.5
Valenciennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Juventus,Italy,1.19,1.08,1.1188235294117648,1.1200000000000001,1.1000000000000001,1.1299999999999999
Roma,Italy,7.5,5.0,6.4400000000000004,6.5,6.0,7.0
Napoli,Italy,40.0,17.0,25.117647058823529,23.0,21.0,26.0
Fiorentina,Italy,101.0,45.0,80.235294117647058,81.0,76.0,100.0
Atalanta,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Bologna,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Cagliari,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Catania,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Chievo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Genoa,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Inter,Italy,1001.0,251.0,558.09090909090912,501.0,251.0,858.0
Livorno,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Parma,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sampdoria,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sassuolo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Torino,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Udinese,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Lazio,Italy,1501.0,565.0,956.60000000000002,950.0,766.0,1001.0
AC Milan,Italy,2501.0,80.0,648.22222222222217,501.0,105.0,751.0
Verona,Italy,2501.0,295.0,934.0,485.0,388.0,1001.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Motherwell,Scotland,181.0,101.0,136.75,132.5,113.75,155.5
Aberdeen,Scotland,151.0,56.0,102.59999999999999,101.0,62.0,143.0
Inverness,Scotland,176.0,36.0,103.40000000000001,114.0,40.0,151.0
Dundee Utd,Scotland,401.0,66.0,167.40000000000001,143.0,76.0,151.0
St Johnstone,Scotland,200.0,134.0,167.66666666666666,169.0,151.5,184.5
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.63,1.44,1.5,1.5,1.45,1.5075000000000001
Vitesse,Holland,5.0,4.33,4.59375,4.5,4.4800000000000004,4.625
Twente,Holland,7.0,5.66,6.3949999999999996,6.5,6.375,6.5
Feyenoord,Holland,16.7,7.0,10.3375,10.0,9.75,10.0
