name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.34,1.22,1.2872727272727273,1.2949999999999999,1.26,1.3075000000000001
Bor Dortmund,Germany,4.5,3.5,4.0518181818181818,4.0,3.9099999999999997,4.2824999999999998
Bayer Leverkusen,Germany,46.0,26.0,31.772727272727273,30.0,26.0,34.0
Schalke 04,Germany,91.0,41.0,68.36363636363636,67.0,67.0,75.0
VfL Wolfsburg,Germany,176.0,67.0,113.90909090909091,101.0,101.0,145.75
Werder Bremen,Germany,475.0,126.0,259.04545454545456,226.0,201.0,300.75
Bor Monchengladbach,Germany,485.0,101.0,212.68181818181819,151.0,151.0,238.5
Hamburg,Germany,760.0,151.0,303.63636363636363,251.0,201.0,301.0
VfB Stuttgart,Germany,501.0,150.0,267.90909090909093,251.0,151.0,335.5
Hannover 96,Germany,801.0,101.0,279.18181818181819,251.0,151.0,301.0
Mainz 05,Germany,801.0,101.0,363.09090909090907,301.0,251.0,501.0
Eintracht Frankfurt,Germany,801.0,201.0,486.36363636363637,501.0,401.0,501.0
Hoffenheim,Germany,801.0,151.0,428.63636363636363,351.0,263.25,530.25
Freiburg,Germany,950.0,251.0,548.22727272727275,501.0,500.25,582.75
Hertha Berlin,Germany,1251.0,151.0,444.90909090909093,373.0,251.0,501.0
Nurnberg,Germany,2501.0,251.0,964.5454545454545,819.5,751.0,1001.0
Augsburg,Germany,3001.0,501.0,1453.1818181818182,1376.0,1000.0,2001.0
Braunschweig,Germany,6001.0,501.0,2885.0,2750.5,1626.0,4501.0
Barcelona,Spain,1.74,1.57,1.662857142857143,1.6699999999999999,1.6200000000000001,1.6799999999999999
Real Madrid,Spain,2.38,2.1,2.2333333333333334,2.25,2.2000000000000002,2.25
Atletico Madrid,Spain,67.0,1.36,48.243636363636369,51.0,40.0,51.0
Valencia,Spain,485.0,9.0,206.09090909090909,201.0,132.25,251.0
Real Sociedad,Spain,501.0,12.0,287.22727272727275,301.0,213.5,400.0
Athl Bilbao,Spain,751.0,15.0,478.13636363636363,501.0,401.0,501.0
Sevilla,Spain,1251.0,26.0,527.33333333333337,432.0,301.0,751.0
Betis,Spain,1501.0,34.0,731.5,601.0,501.0,938.5
Espanyol,Spain,2001.0,41.0,1131.9473684210527,1001.0,919.0,1500.5
Malaga,Spain,3000.0,51.0,911.66666666666663,703.0,495.0,751.0
Celta Vigo,Spain,3001.0,81.0,1640.578947368421,2001.0,1501.0,2001.0
Villarreal,Spain,3001.0,34.0,1138.6111111111111,1001.0,563.25,1376.0
Getafe,Spain,3500.0,67.0,1712.2631578947369,2001.0,1126.0,2001.0
Valladolid,Spain,3501.0,201.0,2271.9473684210525,2501.0,2001.0,3000.0
Levante,Spain,4000.0,126.0,2189.0526315789475,2501.0,1751.0,2501.0
Granada,Spain,5001.0,101.0,2819.3157894736842,3001.0,1751.0,4001.0
Osasuna,Spain,7501.0,251.0,3169.3157894736842,3001.0,2251.0,5000.0
Rayo Vallecano,Spain,7501.0,151.0,2269.3157894736842,1501.0,1001.0,2501.0
Almeria,Spain,9001.0,401.0,5147.75,5001.0,3987.5,7501.0
Elche,Spain,9001.0,501.0,5261.4210526315792,5001.0,5000.0,7501.0
Man City,England,3.1,2.75,2.9368181818181824,2.8999999999999999,2.8799999999999999,3.0
Chelsea,England,3.38,2.88,3.062727272727273,3.0,3.0,3.1750000000000003
Man Utd,England,5.0,4.33,4.8586363636363634,5.0,4.8100000000000005,5.0
Liverpool,England,13.0,10.0,11.954545454545455,12.5,11.0,13.0
Arsenal,England,15.0,12.0,13.286363636363633,13.0,13.0,13.75
Tottenham,England,23.0,19.5,21.25,21.0,21.0,21.0
Everton,England,1001.0,251.0,562.72727272727275,501.0,401.0,750.0
Aston Villa,England,2001.0,660.0,1548.9545454545455,1750.5,1001.0,2001.0
Southampton,England,2001.0,630.0,1613.8181818181818,1751.0,1500.0,2001.0
Swansea,England,2501.0,660.0,1662.590909090909,1751.0,1125.75,2001.0
Fulham,England,3001.0,660.0,2208.0454545454545,2001.0,2001.0,3000.0
Newcastle,England,3001.0,660.0,1639.8636363636363,1501.0,1001.0,2001.0
West Ham,England,3001.0,660.0,2071.681818181818,2001.0,2001.0,2500.75
West Brom,England,4001.0,660.0,2276.2272727272725,2001.0,2001.0,3000.75
Norwich,England,5001.0,660.0,3598.8571428571427,4001.0,2501.0,5001.0
Stoke,England,5001.0,660.0,2789.3333333333335,3000.0,2001.0,3001.0
Sunderland,England,5001.0,660.0,3075.0476190476193,3001.0,2001.0,5000.0
Cardiff,England,7501.0,660.0,4456.0,5001.0,5000.0,5001.0
Hull,England,7501.0,660.0,5717.9047619047615,7500.0,5001.0,7501.0
Crystal Palace,England,15001.0,660.0,7622.5714285714284,7501.0,5001.0,10001.0
PSG,France,1.53,1.4,1.4495454545454545,1.4399999999999999,1.4299999999999999,1.4950000000000001
Monaco,France,3.5,3.0,3.2431818181818177,3.25,3.0,3.4525000000000001
Marseille,France,21.0,8.6,15.630454545454548,15.0,15.0,17.0
Lyon,France,71.0,26.0,40.090909090909093,37.0,34.0,41.0
Lille,France,67.0,34.0,45.18181818181818,41.0,41.0,51.0
St Etienne,France,101.0,51.0,73.772727272727266,67.0,67.0,80.75
Rennes,France,251.0,64.0,183.13636363636363,201.0,151.0,250.0
Bordeaux,France,251.0,134.0,210.77272727272728,201.0,201.0,251.0
Nice,France,301.0,40.0,208.90909090909091,201.0,163.5,300.0
Toulouse,France,501.0,64.0,384.66666666666669,401.0,401.0,501.0
Lorient,France,501.0,72.0,328.85714285714283,301.0,301.0,500.0
Montpellier,France,501.0,106.0,294.68181818181819,251.0,251.0,338.5
Bastia,France,1001.0,64.0,658.85000000000002,751.0,501.0,1000.0
Reims,France,1001.0,64.0,678.85000000000002,751.0,576.0,1001.0
Sochaux,France,1001.0,64.0,753.85000000000002,801.0,751.0,1001.0
Valenciennes,France,1001.0,64.0,666.35000000000002,751.0,501.0,1000.25
Ajaccio,France,1501.0,64.0,891.35000000000002,1000.5,751.0,1001.0
Evian,France,1501.0,64.0,886.35000000000002,1001.0,751.0,1001.0
Guingamp,France,2001.0,64.0,1148.8499999999999,1126.0,1001.0,1501.0
Nantes,France,2001.0,64.0,1130.3157894736842,1251.0,751.0,1501.0
Juventus,Italy,1.67,1.57,1.6221739130434789,1.6200000000000001,1.6000000000000001,1.6349999999999998
Napoli,Italy,6.5,5.0,5.7999999999999998,6.0,5.5,6.0
AC Milan,Italy,9.0,6.5,7.6891304347826086,7.5,7.0,8.0
Fiorentina,Italy,16.2,10.0,13.069565217391302,13.0,12.0,14.0
Inter,Italy,16.0,8.6,12.24217391304348,12.0,11.0,13.4
Roma,Italy,26.0,13.0,18.434782608695652,17.0,15.0,21.0
Lazio,Italy,124.0,34.0,76.173913043478265,67.0,51.0,101.0
Udinese,Italy,251.0,100.0,137.47826086956522,101.0,101.0,162.0
Catania,Italy,950.0,500.0,598.39999999999998,501.0,501.0,751.0
Parma,Italy,950.0,201.0,545.89999999999998,501.0,476.0,648.75
Cagliari,Italy,1001.0,120.0,621.64999999999998,750.5,501.0,751.0
Atalanta,Italy,1001.0,501.0,723.39999999999998,751.0,501.0,785.25
Bologna,Italy,1001.0,501.0,873.39999999999998,975.0,751.0,1001.0
Genoa,Italy,1001.0,501.0,748.39999999999998,751.0,586.5,903.5
Sampdoria,Italy,1001.0,501.0,673.39999999999998,750.0,501.0,751.0
Torino,Italy,1001.0,401.0,750.89999999999998,751.0,716.25,903.5
Chievo,Italy,1501.0,501.0,898.39999999999998,975.0,751.0,1001.0
Livorno,Italy,2001.0,501.0,1275.8888888888889,1001.0,903.5,1876.0
Verona,Italy,2001.0,501.0,1010.9,1000.5,751.0,1001.0
Sassuolo,Italy,2501.0,501.0,1410.9000000000001,1501.0,987.5,1626.0
Celtic,Scotland,1.05,1.0,1.0113636363636367,1.01,1.01,1.01
Motherwell,Scotland,81.0,26.0,58.81818181818182,67.0,51.0,67.0
Inverness,Scotland,101.0,20.0,66.0,67.0,51.0,81.0
Aberdeen,Scotland,151.0,37.0,83.13636363636364,75.0,67.0,96.0
St Johnstone,Scotland,251.0,92.0,196.68181818181819,201.0,157.25,251.0
Dundee Utd,Scotland,401.0,92.0,211.45454545454547,201.0,151.0,251.0
Hibernian,Scotland,501.0,92.0,291.0,300.0,213.5,376.0
Partick,Scotland,751.0,84.0,394.36363636363637,425.5,263.5,501.0
Ross County,Scotland,751.0,92.0,466.0,501.0,500.0,501.0
Kilmarnock,Scotland,1001.0,92.0,577.36363636363637,501.0,500.25,751.0
St Mirren,Scotland,2001.0,92.0,936.4545454545455,1000.0,751.0,1001.0
Hearts,Scotland,5000.0,92.0,1147.8181818181818,751.0,501.0,1001.0
Ajax,Holland,2.25,2.0,2.1183333333333336,2.1000000000000001,2.1000000000000001,2.1274999999999999
PSV Eindhoven,Holland,2.38,2.15,2.2941666666666665,2.2749999999999999,2.25,2.3799999999999999
Twente,Holland,19.0,13.0,16.108333333333334,17.0,14.824999999999999,17.25
Feyenoord,Holland,23.0,12.0,16.641666666666666,17.0,16.274999999999999,17.0
AZ Alkmaar,Holland,36.0,15.0,28.833333333333332,27.5,26.0,34.0
Vitesse,Holland,38.0,26.0,33.5,34.0,34.0,34.25
Heerenveen,Holland,95.0,34.0,43.083333333333336,41.0,34.0,41.0
Utrecht,Holland,90.0,34.0,44.25,41.0,39.75,41.0
Zwolle,Holland,121.0,41.0,72.909090909090907,75.0,51.5,81.0
Groningen,Holland,151.0,81.0,129.59999999999999,141.5,107.25,151.0
Heracles,Holland,501.0,250.0,397.625,401.0,363.5,481.5
Roda,Holland,1001.0,209.0,601.875,551.0,500.75,751.0
Den Haag,Holland,1001.0,151.0,529.25,551.0,245.25,750.25
NAC Breda,Holland,1001.0,501.0,835.375,900.5,720.0,1001.0
Waalwijk,Holland,1001.0,100.0,647.625,713.0,576.0,763.5
Go Ahead Eagles,Holland,1001.0,500.0,903.5,1001.0,931.25,1001.0
Cambuur,Holland,1501.0,750.0,977.875,1001.0,800.5,1001.0
NEC Nijmegen,Holland,2001.0,501.0,1050.25,1001.0,911.5,1063.5
Porto,Portugal,1.67,1.4,1.5441666666666667,1.53,1.5175000000000001,1.6050000000000002
Benfica,Portugal,3.1,2.45,2.6966666666666668,2.6749999999999998,2.5,2.8799999999999999
Sporting Lisbon,Portugal,34.0,7.5,14.375,13.0,12.5,13.5
Braga,Portugal,101.0,41.0,58.166666666666664,51.5,41.0,70.5
Pacos Ferreira,Portugal,401.0,40.0,237.30000000000001,276.0,144.5,301.0
Rio Ave,Portugal,501.0,24.0,288.19999999999999,276.0,251.0,376.0
Nacional,Portugal,501.0,25.0,368.39999999999998,401.0,363.5,476.0
Maritimo,Portugal,501.0,32.0,299.10000000000002,301.0,263.5,301.0
Estoril,Portugal,501.0,40.0,249.80000000000001,251.0,251.0,251.0
Academica,Portugal,751.0,24.0,508.30000000000001,501.0,426.0,688.5
Guimaraes,Portugal,751.0,40.0,379.89999999999998,376.0,251.0,501.0
Gil Vicente,Portugal,1001.0,24.0,508.19999999999999,501.0,401.0,501.0
Olhanense,Portugal,1001.0,24.0,578.29999999999995,501.0,501.0,688.5
Vitoria Setubal,Portugal,1001.0,24.0,638.20000000000005,626.0,501.0,938.5
Belenenses,Portugal,2001.0,24.0,1248.3,1001.0,1001.0,2001.0
Arouca,Portugal,2501.0,24.0,1303.3,1001.0,1001.0,2001.0
Galatasaray,Turkey,1.8,1.02,1.6241666666666665,1.6699999999999999,1.6424999999999998,1.7075
Fenerbahce,Turkey,4.5,2.01,3.2174999999999994,3.2749999999999999,3.1500000000000004,3.3999999999999999
Besiktas,Turkey,7.0,3.38,5.9066666666666663,6.25,5.875,6.5
Bursaspor,Turkey,36.0,3.38,29.198333333333334,34.0,28.25,34.25
Trabzonspor,Turkey,51.0,3.38,45.281666666666666,51.0,48.5,51.0
Kasimpasa,Turkey,101.0,3.38,45.338000000000001,38.5,34.5,50.75
Eskisehirspor,Turkey,201.0,3.38,92.852727272727279,67.0,67.0,123.0
Genclerbirligi,Turkey,201.0,3.38,155.70888888888891,201.0,126.0,201.0
Kayserispor,Turkey,201.0,3.38,121.15333333333335,150.0,81.0,151.0
Rizespor,Turkey,251.0,3.38,188.67250000000001,201.0,200.75,213.5
Antalyaspor,Turkey,301.0,3.38,192.82000000000002,250.0,126.0,251.0
Sivasspor,Turkey,301.0,3.38,191.82000000000002,250.0,151.0,251.0
Erciyesspor,Turkey,351.0,3.38,244.92250000000001,251.0,250.75,301.0
Karabukspor,Turkey,501.0,3.38,256.70888888888891,251.0,250.0,301.0
Konyaspor,Turkey,501.0,3.38,269.92250000000001,251.0,250.75,313.5
Gaziantepspor,Turkey,801.0,3.38,390.04222222222222,251.0,251.0,601.0
Akhisar,Turkey,1001.0,3.38,545.59777777777776,501.0,500.0,751.0
Elazigspor,Turkey,1001.0,3.38,323.37555555555559,251.0,251.0,301.0
Cruzeiro,Brazil,2.2,1.15,1.6825000000000001,1.6899999999999999,1.5249999999999999,1.8474999999999999
Botafogo RJ,Brazil,4.5,3.94,4.3174999999999999,4.415,4.2324999999999999,4.5
Gremio,Brazil,8.0,3.94,6.2350000000000003,6.5,4.7350000000000003,8.0
Atletico PR,Brazil,15.0,12.0,14.074999999999999,14.65,13.725000000000001,15.0
Internacional RS,Brazil,17.0,5.27,13.567499999999999,16.0,12.567499999999999,17.0
Corinthians SP,Brazil,17.0,6.7,13.925000000000001,16.0,12.925000000000001,17.0
Santos SP,Brazil,41.0,29.0,37.75,40.5,37.25,41.0
Flamengo,Brazil,81.0,45.0,63.0,63.0,54.0,72.0
Vitoria,Brazil,62.0,50.0,56.0,56.0,53.0,59.0
Coritiba,Brazil,51.0,28.0,45.0,50.5,44.5,51.0
Bahia,Brazil,76.0,60.0,68.0,68.0,64.0,72.0
Sao Paulo,Brazil,80.0,52.0,66.0,66.0,59.0,73.0
Criciuma,Brazil,100.0,90.0,95.0,95.0,92.5,97.5
Atletico Mineiro,Brazil,101.0,45.0,73.5,74.0,61.5,86.0
Fluminense RJ,Brazil,201.0,48.0,125.0,125.5,49.5,201.0
Vasco da Gama,Brazil,251.0,21.0,145.75,155.5,50.25,251.0
Goias GO,Brazil,301.0,40.0,176.0,181.5,56.5,301.0
Nautico PE,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Ponte Preta,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Portuguesa,Brazil,48.0,48.0,48.0,48.0,48.0,48.0
