name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0033333333333332,1.0,1.0,1.01
vfl wolfsburg,Germany,101.0,44.0,74.700000000000003,76.0,67.0,82.5
bayer leverkusen,Germany,251.0,67.0,139.09999999999999,117.0,101.0,188.5
bor monchengladbach,Germany,501.0,95.0,211.19999999999999,163.5,107.25,251.0
schalke 04,Germany,1001.0,95.0,309.33333333333331,201.0,182.0,251.0
hoffenheim,Germany,1001.0,238.0,512.39999999999998,501.0,282.75,688.5
augsburg,Germany,2001.0,42.0,888.66666666666663,501.0,339.75,1626.0
bor dortmund,Germany,2501.0,143.0,593.22222222222217,364.0,301.0,501.0
hannover 96,Germany,2501.0,190.0,817.5,501.0,501.0,883.25
mainz 05,Germany,2501.0,401.0,768.0,501.0,470.75,586.75
eintracht frankfurt,Germany,2501.0,501.0,1133.0,975.5,870.5,1001.0
fc koln,Germany,3001.0,475.0,1164.4000000000001,844.0,501.0,1001.0
hertha berlin,Germany,4001.0,42.0,1377.8,844.0,501.0,1501.0
paderborn,Germany,4001.0,133.0,1596.0,844.0,501.0,2501.0
werder bremen,Germany,5001.0,42.0,1677.8,844.0,501.0,2001.0
vfb stuttgart,Germany,5001.0,114.0,1327.0,672.5,501.0,961.75
hamburg,Germany,5001.0,501.0,1915.8,844.0,732.0,2501.0
freiburg,Germany,7501.0,42.0,2177.8000000000002,844.0,501.0,2001.0
real madrid,Spain,1.35,1.25,1.3205263157894738,1.3300000000000001,1.3,1.3300000000000001
barcelona,Spain,3.6,2.9,3.4210526315789473,3.3999999999999999,3.3999999999999999,3.5
atletico madrid,Spain,34.0,21.0,25.684210526315791,26.0,24.5,26.0
seville,Spain,401.0,151.0,285.5,251.0,251.0,351.0
valencia,Spain,401.0,81.0,202.55555555555554,201.0,151.0,251.0
villarreal,Spain,844.0,251.0,383.86666666666667,401.0,251.0,476.0
malaga,Spain,1501.0,844.0,1205.7777777777778,1001.0,1001.0,1501.0
athletic bilbao,Spain,5001.0,501.0,1594.6666666666667,1001.0,1001.0,2001.0
celta vigo,Spain,5001.0,844.0,1918.875,1251.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,844.0,5231.375,5001.0,4001.0,6251.0
eibar,Spain,10001.0,844.0,5293.875,5751.0,3251.0,7501.0
espanyol,Spain,10001.0,844.0,3356.375,2501.0,2126.0,3126.0
getafe,Spain,10001.0,844.0,3481.375,2751.0,2126.0,3501.0
granada,Spain,10001.0,844.0,4356.375,3251.0,2126.0,5501.0
levante,Spain,10001.0,844.0,4981.375,4501.0,3251.0,6251.0
rayo vallecano,Spain,10001.0,844.0,3793.875,2751.0,2126.0,4126.0
real sociedad,Spain,10001.0,844.0,3231.375,2251.0,1376.0,3501.0
almeria,Spain,20001.0,844.0,6481.375,5001.0,4001.0,6251.0
cordoba,Spain,20001.0,844.0,7106.375,6251.0,4001.0,8126.0
elche,Spain,20001.0,844.0,6481.375,5001.0,4001.0,6251.0
chelsea,England,1.73,1.57,1.6423529411764708,1.6599999999999999,1.6200000000000001,1.6699999999999999
man city,England,2.75,2.38,2.5376470588235294,2.5,2.5,2.6200000000000001
man utd,England,23.0,17.0,19.458823529411767,19.0,17.0,21.0
arsenal,England,124.0,55.0,87.882352941176464,81.0,81.0,101.0
southampton,England,401.0,70.0,263.8235294117647,251.0,251.0,301.0
tottenham,England,501.0,151.0,308.125,276.0,251.0,324.0
liverpool,England,795.0,251.0,539.6875,501.0,401.0,751.0
west ham,England,2001.0,80.0,1339.6666666666667,1501.0,1001.0,1501.0
everton,England,2501.0,80.0,1389.3333333333333,2001.0,501.0,2001.0
newcastle,England,2501.0,80.0,1694.5,2001.0,1368.25,2126.0
swansea,England,2501.0,80.0,1819.5,2251.0,1368.25,2501.0
qpr,England,5001.0,970.0,4194.8000000000002,5001.0,5001.0,5001.0
hull,England,7501.0,80.0,3592.3333333333335,4001.0,1477.75,5001.0
west brom,England,7501.0,80.0,4425.666666666667,5251.0,1477.75,7501.0
