name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,151.0,26.0,63.142857142857146,51.0,30.0,77.0
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
bayer leverkusen,Germany,5001.0,133.0,1176.1666666666667,376.0,213.5,852.75
bor monchengladbach,Germany,5001.0,162.0,1101.5,351.0,201.0,532.5
barcelona,Spain,1.33,1.17,1.26,1.25,1.25,1.29
real madrid,Spain,4.0,3.25,3.8538461538461539,4.0,3.75,4.0
atletico madrid,Spain,126.0,34.0,64.15384615384616,51.0,41.0,81.0
valencia,Spain,501.0,101.0,161.69230769230768,126.0,124.0,151.0
seville,Spain,1001.0,238.0,775.66666666666663,956.5,603.75,1001.0
athletic bilbao,Spain,1001.0,285.0,732.66666666666663,912.0,598.5,956.5
malaga,Spain,1001.0,912.0,954.33333333333337,950.0,931.0,975.5
villarreal,Spain,2501.0,501.0,1644.3333333333333,1725.5,921.5,2501.0
chelsea,England,1.08,1.04,1.0521739130434784,1.05,1.0449999999999999,1.0550000000000002
arsenal,England,30.0,17.0,21.173913043478262,21.0,19.0,21.0
man city,England,32.0,17.0,22.304347826086957,21.0,21.0,22.0
man utd,England,101.0,41.0,64.652173913043484,67.0,51.0,67.0
liverpool,England,1001.0,401.0,541.47619047619048,501.0,501.0,501.0
southampton,England,2001.0,476.0,885.42857142857144,960.0,563.5,1001.0
tottenham,England,2001.0,451.0,804.79999999999995,751.0,501.0,995.5
swansea,England,990.0,990.0,990.0,990.0,990.0,990.0
psg,France,1.47,1.29,1.365,1.365,1.3300000000000001,1.3999999999999999
lyon,France,5.5,1.63,3.9859999999999998,4.0,4.0,4.375
marseille,France,10.0,4.3,8.5099999999999998,9.5,8.25,10.0
