name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,21.0,17.0,18.974999999999998,19.0,17.75,21.0
liverpool,England,51.0,33.0,42.708333333333336,41.0,41.0,45.25
tottenham,England,151.0,81.0,119.41666666666667,107.5,101.0,151.0
everton,England,501.0,70.0,358.625,351.0,295.75,501.0
southampton,England,1001.0,80.0,520.25,501.0,251.0,651.25
crystal palace,England,1001.0,151.0,647.70833333333337,751.0,576.0,751.0
leicester,England,2001.0,80.0,1235.7391304347825,1501.0,1001.0,1501.0
swansea,England,2001.0,151.0,1055.7083333333333,1001.0,1001.0,1001.0
west ham,England,5001.0,67.0,962.08333333333337,876.0,501.0,1001.0
stoke,England,5001.0,34.0,1707.0833333333333,1501.0,1001.0,2001.0
watford,England,6001.0,29.0,3793.7727272727275,5001.0,1501.0,5001.0
bournemouth,England,7501.0,17.0,3043.2272727272725,2751.0,1001.0,5001.0
newcastle,England,7501.0,6.5,3520.0227272727275,3251.0,1126.0,5001.0
norwich,England,7501.0,21.0,3588.8636363636365,4501.0,1001.0,5001.0
west brom,England,7501.0,15.0,3189.4761904761904,2001.0,2001.0,4001.0
aston villa,England,10001.0,5.0,3929.0454545454545,4501.0,1251.0,5001.0
sunderland,England,10001.0,1.8,5110.7181818181816,5001.0,1751.0,7501.0
psg,France,1.04,1.01,1.0245454545454544,1.0249999999999999,1.02,1.03
lyon,France,34.0,13.0,21.09090909090909,19.0,17.0,26.0
monaco,France,36.0,17.0,26.727272727272727,24.5,21.0,34.0
st etienne,France,102.0,51.0,78.095238095238102,81.0,61.0,101.0
marseille,France,251.0,67.0,91.954545454545453,81.0,81.0,98.5
lille,France,501.0,201.0,319.75,301.0,251.0,401.0
rennes,France,501.0,151.0,249.57142857142858,251.0,201.0,251.0
nice,France,801.0,101.0,485.21052631578948,501.0,451.0,501.0
caen,France,1251.0,301.0,714.88888888888891,626.0,501.0,1001.0
guingamp,France,1501.0,401.0,823.22222222222217,751.0,751.0,1001.0
lorient,France,1501.0,501.0,695.44444444444446,501.0,501.0,751.0
nantes,France,1501.0,301.0,695.44444444444446,576.0,501.0,938.5
reims,France,1501.0,301.0,856.55555555555554,751.0,563.5,1001.0
toulouse,France,1501.0,501.0,828.77777777777783,751.0,751.0,951.0
bordeaux,France,1510.0,126.0,424.85000000000002,226.0,201.0,313.5
angers,France,2001.0,251.0,1022.0526315789474,1001.0,751.0,1301.0
montpellier,France,2001.0,251.0,884.33333333333337,751.0,501.0,938.5
bastia,France,2501.0,501.0,1112.1111111111111,1001.0,751.0,1001.0
troyes,France,2501.0,601.0,1426.0,1501.0,1001.0,1713.5
gfco ajaccio,France,2751.0,1001.0,1956.8823529411766,1751.0,1501.0,2501.0
roma,Italy,3.5,3.0,3.2165217391304348,3.25,3.2250000000000001,3.25
juventus,Italy,3.75,3.0,3.4265217391304348,3.5,3.25,3.5
napoli,Italy,6.5,3.5,5.2986956521739135,5.46,4.5,6.0
inter,Italy,8.0,5.0,6.4769565217391305,6.5,6.0,7.0
fiorentina,Italy,11.0,7.0,9.0673913043478258,9.0,8.0,9.7750000000000004
lazio,Italy,23.0,13.0,17.804347826086957,17.0,16.5,19.0
ac milan,Italy,51.0,26.0,40.260869565217391,41.0,34.0,48.0
torino,Italy,501.0,101.0,209.47826086956522,195.0,151.0,251.0
genoa,Italy,751.0,95.0,461.21052631578948,501.0,426.0,501.0
sassuolo,Italy,751.0,162.0,396.31578947368422,501.0,251.0,501.0
sampdoria,Italy,751.0,101.0,263.68181818181819,251.0,201.0,251.0
udinese,Italy,1001.0,95.0,589.45000000000005,501.0,501.0,751.0
palermo,Italy,1251.0,95.0,584.89473684210532,501.0,501.0,626.0
atalanta,Italy,1501.0,95.0,887.52631578947364,1001.0,626.0,1001.0
chievo,Italy,2001.0,95.0,1114.5555555555557,1126.0,501.0,1501.0
empoli,Italy,2001.0,95.0,1073.9333333333334,1001.0,1001.0,1001.0
verona,Italy,2001.0,95.0,1073.9333333333334,1001.0,1001.0,1376.0
bologna,Italy,3001.0,95.0,1673.9333333333334,2001.0,1251.0,2001.0
frosinone,Italy,5001.0,95.0,3640.5999999999999,5001.0,2001.0,5001.0
carpi fc,Italy,6001.0,95.0,3477.2666666666669,5001.0,1751.0,5001.0
celtic,Scotland,1.08,1.04,1.050909090909091,1.05,1.05,1.05
aberdeen,Scotland,13.0,7.0,10.827272727272726,10.6,10.0,12.0
hearts,Scotland,151.0,51.0,114.33333333333333,101.0,101.0,131.0
inverness,Scotland,1001.0,301.0,614.33333333333337,501.0,501.0,751.0
st johnstone,Scotland,1001.0,251.0,534.33333333333337,501.0,401.0,501.0
dundee,Scotland,1501.0,251.0,585.375,501.0,288.5,751.0
ross county,Scotland,1501.0,126.0,752.5625,876.0,476.0,1001.0
dundee utd,Scotland,2001.0,501.0,1367.6666666666667,1501.0,1001.0,2001.0
hamilton,Scotland,2001.0,401.0,807.25,501.0,501.0,1001.0
motherwell,Scotland,2001.0,501.0,1334.3333333333333,1001.0,1001.0,1751.0
kilmarnock,Scotland,5001.0,501.0,3267.6666666666665,2501.0,1751.0,5001.0
partick,Scotland,5001.0,501.0,2551.0,2501.0,2001.0,2501.0
psv,Holland,2.4,2.0,2.2281249999999999,2.2250000000000001,2.2000000000000002,2.25
ajax,Holland,2.5,2.15,2.2493750000000001,2.2250000000000001,2.2000000000000002,2.2599999999999998
feyenoord,Holland,7.0,3.75,5.6518750000000004,5.5,5.5,6.0
vitesse,Holland,51.0,32.0,47.8125,51.0,49.75,51.0
az alkmaar,Holland,101.0,34.0,59.75,51.0,50.25,76.0
zwolle,Holland,201.0,81.0,149.5625,151.0,101.0,201.0
twente,Holland,251.0,67.0,162.93333333333334,151.0,107.5,226.0
utrecht,Holland,301.0,101.0,234.14285714285714,251.0,201.0,269.75
groningen,Holland,501.0,151.0,273.42857142857144,226.0,201.0,269.75
heerenveen,Holland,501.0,81.0,229.59999999999999,190.0,126.0,251.0
nec nijmegen,Holland,1001.0,190.0,518.07142857142856,501.0,351.0,688.5
heracles,Holland,1001.0,201.0,415.13333333333333,401.0,257.0,501.0
willem ii,Holland,1001.0,238.0,625.07142857142856,501.0,501.0,876.0
den haag,Holland,1501.0,238.0,961.53846153846155,1001.0,751.0,1001.0
roda,Holland,1501.0,238.0,876.92307692307691,801.0,751.0,1001.0
sbv excelsior,Holland,1501.0,238.0,1034.6153846153845,1001.0,901.0,1501.0
cambuur,Holland,2501.0,238.0,1096.1538461538462,1001.0,501.0,1001.0
de graafschap,Holland,5001.0,238.0,1880.7692307692307,1001.0,901.0,2001.0
porto,Portugal,1.91,1.73,1.8140000000000001,1.8,1.7749999999999999,1.865
benfica,Portugal,2.9,2.38,2.7073333333333331,2.75,2.6500000000000004,2.7999999999999998
sporting lisbon,Portugal,6.7,5.0,5.5766666666666671,5.5,5.25,5.75
braga,Portugal,201.0,95.0,138.93333333333334,151.0,126.0,151.0
maritimo,Portugal,301.0,95.0,220.40000000000001,226.0,201.0,251.0
pacos ferreira,Portugal,401.0,95.0,230.40000000000001,226.0,201.0,251.0
belenenses,Portugal,501.0,95.0,370.39999999999998,401.0,263.5,501.0
boavista,Portugal,501.0,95.0,385.39999999999998,451.0,301.0,501.0
estoril,Portugal,501.0,95.0,310.39999999999998,251.0,201.0,476.0
nacional madeira,Portugal,501.0,95.0,240.40000000000001,226.0,201.0,251.0
rio ave,Portugal,501.0,95.0,240.40000000000001,251.0,151.0,288.5
arouca,Portugal,1001.0,95.0,480.39999999999998,501.0,151.0,751.0
guimaraes,Portugal,1001.0,95.0,280.39999999999998,201.0,201.0,238.5
vitoria setubal,Portugal,1001.0,95.0,635.39999999999998,626.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
tondela,Portugal,1501.0,95.0,871.57142857142856,1001.0,751.0,1001.0
u madeira,Portugal,1501.0,95.0,760.39999999999998,751.0,501.0,1001.0
moreirense,Portugal,2001.0,95.0,693.0,501.0,376.0,751.0
academica viseu,Portugal,2501.0,95.0,807.28571428571433,751.0,401.0,751.0
fenerbahce,Turkey,2.5,1.73,2.238,2.3999999999999999,2.0125000000000002,2.5
galatasaray,Turkey,3.25,2.5,2.8700000000000001,2.75,2.75,3.1000000000000005
besiktas,Turkey,6.5,4.0,4.7999999999999998,4.5,4.5,4.875
trabzonspor,Turkey,34.0,15.0,25.600000000000001,26.0,23.75,28.25
antalyaspor,Turkey,71.0,51.0,60.899999999999999,61.5,56.0,67.0
istanbul bb,Turkey,71.0,34.0,52.799999999999997,51.0,42.25,66.0
kasimpasa,Turkey,71.0,34.0,58.0,66.0,51.0,66.75
bursaspor,Turkey,81.0,51.0,63.200000000000003,59.0,51.0,77.5
konyaspor,Turkey,126.0,81.0,100.5,101.0,81.0,119.75
kayserispor,Turkey,251.0,126.0,171.0,151.0,151.0,188.5
gaziantepspor,Turkey,351.0,67.0,168.09999999999999,163.5,113.5,176.0
genclerbirligi,Turkey,351.0,67.0,157.69999999999999,98.5,71.0,226.0
sivasspor,Turkey,351.0,126.0,216.0,201.0,157.25,238.5
akhisar,Turkey,501.0,151.0,306.0,251.0,213.5,438.5
osmanlispor,Turkey,501.0,101.0,211.71428571428572,151.0,151.0,213.5
rizespor,Turkey,501.0,201.0,301.0,226.0,207.25,432.25
mersin i y,Turkey,751.0,126.0,316.5,161.0,153.5,438.5
eskisehirspor,Turkey,1501.0,61.0,552.0,351.0,251.0,876.0
