name,country,max,min,mean,median,twentyfive,seventyfive
deportivo la coruna,Spain,10001.0,844.0,3843.2857142857142,3751.0,2001.0,5001.0
eibar,Spain,10001.0,844.0,4057.5714285714284,4001.0,2001.0,5001.0
elche,Spain,10001.0,844.0,4236.1428571428569,5001.0,2001.0,5001.0
granada,Spain,10001.0,844.0,3307.5714285714284,2001.0,1501.0,5001.0
levante,Spain,10001.0,844.0,4021.8571428571427,3751.0,2001.0,5001.0
rayo vallecano,Spain,10001.0,844.0,2629.0,2251.0,1626.0,2876.0
almeria,Spain,20001.0,844.0,4986.1428571428569,4001.0,3001.0,5001.0
cordoba,Spain,20001.0,844.0,5985.0,5001.0,5001.0,7501.0
chelsea,England,1.22,1.15,1.1716666666666666,1.1699999999999999,1.1699999999999999,1.1699999999999999
man city,England,8.13,6.0,6.8508333333333331,7.0,6.5,7.0
arsenal,England,41.0,21.0,36.333333333333336,34.0,34.0,41.0
man utd,England,56.0,34.0,44.166666666666664,41.0,41.0,51.0
southampton,England,67.0,51.0,60.791666666666664,62.5,51.0,67.0
liverpool,England,223.0,101.0,154.95833333333334,151.0,151.0,151.0
everton,England,587.0,150.0,419.125,401.0,401.0,501.0
tottenham,England,650.0,150.0,419.66666666666669,501.0,376.0,501.0
swansea,England,2501.0,496.0,1703.909090909091,2001.0,1001.0,2001.0
west ham,England,3001.0,496.0,1953.909090909091,2001.0,1626.0,2376.0
newcastle,England,4001.0,496.0,1885.7272727272727,2001.0,1501.0,2001.0
stoke,England,5001.0,496.0,2840.2727272727275,2751.0,2501.0,3001.0
aston villa,England,10001.0,496.0,4130.6842105263158,5001.0,2501.0,5001.0
burnley,England,10001.0,496.0,7186.25,7501.0,6876.0,10001.0
crystal palace,England,10001.0,496.0,6610.1111111111113,7501.0,5001.0,10001.0
hull,England,10001.0,496.0,5054.5555555555557,5001.0,4001.0,6876.0
leicester,England,10001.0,496.0,6104.3684210526317,7501.0,4001.0,8751.0
qpr,England,10001.0,496.0,6910.6470588235297,7501.0,5001.0,10001.0
sunderland,England,10001.0,496.0,4721.2222222222226,5001.0,2126.0,5001.0
west brom,England,10001.0,496.0,4314.894736842105,4001.0,3251.0,5001.0
psg,France,1.18,1.12,1.1390476190476189,1.1399999999999999,1.1200000000000001,1.1499999999999999
marseille,France,9.5,6.89,8.3519047619047608,9.0,7.5,9.0
lyon,France,21.0,13.0,16.266666666666669,17.0,15.0,17.0
monaco,France,51.0,34.0,41.700000000000003,41.0,34.0,48.75
st etienne,France,101.0,19.0,77.047619047619051,81.0,67.0,81.0
bordeaux,France,101.0,67.0,81.047619047619051,81.0,67.0,81.0
lille,France,151.0,38.0,107.59999999999999,101.0,101.0,132.25
nantes,France,1001.0,105.0,484.60000000000002,501.0,201.0,751.0
metz,France,1501.0,105.0,1101.3076923076924,1001.0,951.0,1501.0
montpellier,France,1501.0,105.0,832.07692307692309,1001.0,751.0,1001.0
toulouse,France,1501.0,105.0,1043.6153846153845,1001.0,751.0,1501.0
bastia,France,2001.0,105.0,1361.4000000000001,1501.0,1001.0,1876.0
caen,France,2001.0,105.0,1361.4000000000001,1501.0,1001.0,1876.0
lorient,France,2501.0,105.0,956.39999999999998,1001.0,626.0,1001.0
nice,France,2501.0,105.0,1278.2307692307693,1001.0,1001.0,1501.0
rennes,France,2501.0,105.0,966.69230769230774,1001.0,501.0,1001.0
guingamp,France,5001.0,105.0,1734.7777777777778,1501.0,1001.0,2001.0
reims,France,5001.0,105.0,1855.1538461538462,2001.0,1501.0,2001.0
evian,France,10001.0,105.0,4961.3999999999996,2501.0,1376.0,10001.0
lens,France,10001.0,105.0,3790.3333333333335,2501.0,1001.0,5001.0
juventus,Italy,1.62,1.02,1.5280952380952382,1.5700000000000001,1.55,1.5700000000000001
roma,Italy,3.5,1.97,2.8819047619047615,2.8799999999999999,2.8500000000000001,3.0
napoli,Italy,13.0,1.97,11.36047619047619,12.0,11.0,13.0
ac milan,Italy,152.0,41.0,63.399999999999999,51.0,48.5,71.0
inter,Italy,190.0,1.97,60.998571428571431,60.0,34.0,71.0
lazio,Italy,251.0,1.97,148.61761904761903,151.0,101.0,201.0
fiorentina,Italy,466.0,34.0,109.75,67.0,41.0,113.5
sampdoria,Italy,751.0,151.0,353.125,318.0,201.0,501.0
udinese,Italy,751.0,201.0,268.57894736842104,251.0,201.0,251.0
verona,Italy,1001.0,475.0,782.16666666666663,751.0,726.0,1001.0
genoa,Italy,1501.0,201.0,684.26666666666665,751.0,501.0,751.0
torino,Italy,1501.0,501.0,809.25,751.0,688.5,962.75
atalanta,Italy,2001.0,751.0,1083.0714285714287,1001.0,1001.0,1001.0
cagliari,Italy,2001.0,950.0,1420.1538461538462,1501.0,1001.0,1501.0
palermo,Italy,2001.0,501.0,1031.6923076923076,1001.0,751.0,1001.0
parma,Italy,2001.0,501.0,1135.5384615384614,1001.0,1001.0,1001.0
empoli,Italy,2501.0,950.0,1689.3846153846155,2001.0,1001.0,2001.0
sassuolo,Italy,3001.0,238.0,1711.5384615384614,2001.0,1001.0,2001.0
chievo,Italy,3001.0,950.0,1920.1538461538462,2001.0,1001.0,2501.0
cesena,Italy,5001.0,950.0,2227.8461538461538,2501.0,1001.0,2501.0
celtic,Scotland,1.09,1.02,1.0309523809523811,1.03,1.02,1.03
aberdeen,Scotland,26.0,18.5,24.11904761904762,26.0,21.0,26.0
dundee utd,Scotland,34.0,21.0,29.714285714285715,34.0,26.0,34.0
inverness,Scotland,81.0,41.0,53.523809523809526,51.0,41.0,67.0
hamilton,Scotland,126.0,51.0,78.714285714285708,81.0,57.0,81.0
kilmarnock,Scotland,401.0,101.0,219.0952380952381,251.0,171.0,251.0
motherwell,Scotland,751.0,247.0,565.0,501.0,501.0,751.0
st johnstone,Scotland,751.0,247.0,426.23809523809524,501.0,301.0,501.0
dundee,Scotland,751.0,301.0,478.47619047619048,501.0,401.0,501.0
partick,Scotland,1001.0,301.0,619.57142857142856,501.0,501.0,751.0
st mirren,Scotland,2501.0,417.0,1820.5,2001.0,1876.0,2001.0
ross county,Scotland,7501.0,563.0,3510.9000000000001,2501.0,2001.0,5001.0
psv,Holland,1.73,1.63,1.6757894736842105,1.6699999999999999,1.6549999999999998,1.6850000000000001
ajax,Holland,2.48,2.2,2.343684210526316,2.3799999999999999,2.25,2.3999999999999999
feyenoord,Holland,21.0,11.7,16.752631578947369,17.0,15.0,18.0
twente,Holland,22.0,15.0,18.873684210526317,19.0,17.0,21.0
vitesse,Holland,151.0,54.0,102.0,101.0,101.0,105.5
heerenveen,Holland,201.0,87.0,133.84210526315789,145.0,101.0,151.0
az alkmaar,Holland,201.0,67.0,119.21052631578948,101.0,99.0,128.0
zwolle,Holland,251.0,81.0,147.57894736842104,126.0,101.0,151.0
cambuur,Holland,401.0,201.0,310.07142857142856,301.0,233.75,401.0
utrecht,Holland,501.0,101.0,287.0625,214.5,151.0,501.0
groningen,Holland,751.0,101.0,287.55555555555554,205.0,151.0,463.5
willem ii,Holland,801.0,251.0,557.16666666666663,501.0,388.5,763.5
den haag,Holland,1001.0,201.0,598.83333333333337,588.0,401.0,801.0
go ahead eagles,Holland,1001.0,201.0,761.33333333333337,801.0,751.0,851.0
sbv excelsior,Holland,1001.0,401.0,732.16666666666663,751.0,688.5,801.0
nac breda,Holland,2001.0,251.0,886.33333333333337,776.0,682.0,851.0
heracles,Holland,2501.0,475.0,1664.7777777777778,2001.0,1001.0,2001.0
fc dordrecht,Holland,5001.0,475.0,1948.8333333333333,1501.0,801.0,2501.0
benfica,Portugal,2.2,1.8,2.0789999999999997,2.1000000000000001,2.0,2.2000000000000002
porto,Portugal,2.38,1.7,1.905,1.865,1.8300000000000001,1.9099999999999999
sporting lisbon,Portugal,26.0,13.0,17.5,15.0,13.5,20.75
guimaraes,Portugal,101.0,38.0,68.299999999999997,74.0,51.0,81.0
braga,Portugal,101.0,51.0,76.599999999999994,81.0,55.0,96.0
nacional madeira,Portugal,301.0,251.0,293.0,301.0,298.0,301.0
rio ave,Portugal,301.0,201.0,250.14285714285714,251.0,226.0,273.0
maritimo,Portugal,401.0,251.0,293.0,295.0,251.0,301.0
belenenses,Portugal,501.0,101.0,250.0,201.0,201.0,271.5
pacos ferreira,Portugal,501.0,151.0,333.33333333333331,323.0,224.5,463.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
arouca,Portugal,751.0,295.0,464.42857142857144,501.0,351.0,501.0
moreirense,Portugal,751.0,251.0,433.33333333333331,401.0,296.5,501.0
academica,Portugal,1001.0,251.0,550.14285714285711,501.0,298.0,751.0
boavista,Portugal,1001.0,251.0,528.71428571428567,401.0,273.0,751.0
estoril,Portugal,1501.0,251.0,625.14285714285711,501.0,310.5,751.0
vitoria setubal,Portugal,1501.0,295.0,685.85714285714289,501.0,501.0,751.0
gil vicente,Portugal,2001.0,295.0,828.71428571428567,501.0,501.0,1001.0
penafiel,Portugal,2001.0,295.0,800.0,501.0,501.0,876.0
fenerbahce,Turkey,2.25,1.48,2.1533333333333333,2.25,2.2000000000000002,2.25
galatasaray,Turkey,2.62,1.48,2.3255555555555554,2.3799999999999999,2.3500000000000001,2.5
besiktas,Turkey,5.5,1.95,4.7722222222222221,5.0,5.0,5.5
trabzonspor,Turkey,34.0,9.55,26.283333333333335,26.0,26.0,29.0
kasimpasa,Turkey,41.0,1.95,30.105555555555554,34.0,26.0,41.0
bursaspor,Turkey,67.0,1.95,50.883333333333333,51.0,51.0,67.0
gaziantepspor,Turkey,67.0,1.95,50.883333333333333,51.0,51.0,67.0
genclerbirligi,Turkey,101.0,1.95,89.994444444444454,101.0,101.0,101.0
mersin i y,Turkey,121.0,1.95,86.88333333333334,101.0,67.0,121.0
sivasspor,Turkey,201.0,1.95,114.99444444444445,101.0,101.0,126.0
eskisehirspor,Turkey,251.0,1.95,97.327777777777783,67.0,51.0,101.0
akhisar,Turkey,301.0,1.95,195.55000000000001,201.0,101.0,301.0
karabukspor,Turkey,301.0,1.95,148.32777777777778,126.0,126.0,201.0
rizespor,Turkey,301.0,1.95,206.66111111111113,251.0,201.0,251.0
istanbul bb,Turkey,501.0,1.95,242.77222222222221,151.0,126.0,501.0
balikesirspor,Turkey,1001.0,1.95,612.2166666666667,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,1.95,938.61874999999998,1001.0,876.0,1001.0
konyaspor,Turkey,2001.0,1.95,945.55000000000007,1001.0,1001.0,1001.0
