name,country,max,min,mean,median,twentyfive,seventyfive
1.02,Germany,1.05,1.01,1.0177272727272728,1.02,1.01,1.02
21,Germany,27.0,13.0,17.636363636363637,17.0,15.0,20.0
501,Germany,1001.0,21.0,395.47619047619048,301.0,251.0,501.0
751,Germany,1001.0,81.0,457.69999999999999,451.0,238.5,563.5
401,Germany,1001.0,21.0,364.47619047619048,251.0,151.0,401.0
1001,Germany,1501.0,95.0,761.77777777777783,751.0,501.0,1001.0
1001,Germany,1501.0,51.0,706.89999999999998,751.0,476.0,1001.0
3001,Germany,4001.0,38.0,1965.3846153846155,1001.0,1001.0,3001.0
3501,Germany,5001.0,38.0,2164.3571428571427,1751.0,813.5,3876.0
2501,Germany,5001.0,38.0,2128.6428571428573,1751.0,1001.0,3626.0
4501,Germany,8001.0,90.0,3507.8461538461538,2001.0,1001.0,5001.0
4001,Germany,9001.0,38.0,3322.5454545454545,1001.0,1001.0,6501.0
4501,Germany,9001.0,38.0,3436.181818181818,1001.0,876.0,6751.0
4501,Germany,9001.0,38.0,3572.5454545454545,1001.0,876.0,6751.0
4501,Germany,9001.0,38.0,3595.2727272727275,1001.0,1001.0,6751.0
4501,Germany,9001.0,38.0,3458.909090909091,1001.0,1001.0,6751.0
4501,Germany,9001.0,38.0,3640.7272727272725,1501.0,1001.0,6751.0
4501,Germany,9001.0,90.0,3963.6363636363635,3501.0,1001.0,7001.0
1.22,Spain,1.22,1.17,1.2094444444444443,1.22,1.2,1.22
6,Spain,6.82,5.5,5.9905263157894737,6.0,5.75,6.0
10,Spain,12.6,7.0,9.5052631578947366,10.0,9.0,10.0
401,Spain,501.0,151.0,415.60000000000002,470.0,401.0,501.0
1001,Spain,1001.0,257.0,640.71428571428567,501.0,301.0,1001.0
1501,Spain,1501.0,480.0,963.78571428571433,1001.0,501.0,1501.0
2001,Spain,3001.0,441.0,1631.909090909091,1501.0,1501.0,2001.0
4501,Spain,4501.0,501.0,2490.5,2501.0,2105.0,2876.0
4501,Spain,4501.0,501.0,3131.8571428571427,4001.0,2459.0,4001.0
4501,Spain,4501.0,501.0,3131.8571428571427,4001.0,2459.0,4001.0
4501,Spain,4501.0,501.0,3060.4285714285716,4001.0,2209.0,4001.0
4501,Spain,4501.0,243.0,2464.1428571428573,3001.0,1751.0,3001.0
4501,Spain,4501.0,378.0,3054.8571428571427,4001.0,2251.0,4001.0
4501,Spain,5001.0,501.0,3631.8571428571427,4501.0,2709.0,5001.0
4501,Spain,5001.0,501.0,2865.5,2501.0,2105.0,4501.0
4501,Spain,5001.0,501.0,3631.8571428571427,4501.0,2709.0,5001.0
4501,Spain,5001.0,501.0,3631.8571428571427,4501.0,2709.0,5001.0
4501,Spain,5001.0,501.0,3631.8571428571427,4501.0,2709.0,5001.0
4501,Spain,5001.0,501.0,3631.8571428571427,4501.0,2709.0,5001.0
3001,Spain,7501.0,501.0,2181.5,1501.0,1355.0,2501.0
2,England,2.1,1.9,2.0078947368421054,2.0,2.0,2.0499999999999998
2.5,England,2.77,2.25,2.5257894736842106,2.5,2.5,2.6349999999999998
17,England,17.0,12.0,15.042105263157895,15.0,15.0,15.9
17,England,17.8,13.0,16.410526315789475,17.0,16.0,17.0
21,England,23.0,17.0,20.894736842105264,21.0,21.0,21.0
81,England,151.0,81.0,120.68421052631579,126.0,91.0,151.0
201,England,501.0,151.0,248.21052631578948,251.0,201.0,251.0
251,England,751.0,201.0,398.10526315789474,401.0,276.0,501.0
401,England,751.0,80.0,494.27777777777777,501.0,501.0,501.0
751,England,1501.0,496.0,866.0,751.0,751.0,1001.0
1001,England,2001.0,496.0,1327.5384615384614,1001.0,1001.0,2001.0
1501,England,2001.0,496.0,1458.9166666666667,1501.0,1376.0,1626.0
1001,England,5001.0,496.0,1467.3333333333333,1001.0,1001.0,1001.0
2501,England,5001.0,496.0,3278.2222222222222,2501.0,2501.0,5001.0
4501,England,9001.0,496.0,5667.1111111111113,5001.0,4501.0,9001.0
4001,England,9001.0,2501.0,5688.5,4001.0,4001.0,9001.0
4001,England,9001.0,4001.0,6438.5,6251.0,4001.0,9001.0
3501,England,9001.0,496.0,4778.2222222222226,3501.0,3001.0,9001.0
2001,England,9001.0,2001.0,5112.1111111111113,4001.0,2001.0,9001.0
4501,England,10001.0,4501.0,6938.5,7001.0,4501.0,9001.0
1,France,1.0,1.0,1.0,1.0,1.0,1.0
151,France,201.0,41.0,125.07142857142857,133.5,101.0,151.0
401,France,501.0,51.0,251.0,251.0,101.0,376.0
