name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.1,1.06,1.0723076923076924,1.0700000000000001,1.0600000000000001,1.0800000000000001
salzburg,Germany,1.1,1.1,1.1000000000000001,1.1000000000000001,1.1000000000000001,1.1000000000000001
wolfsberger ac,Germany,7.5,7.5,7.5,7.5,7.5,7.5
bor dortmund,Germany,16.7,10.0,11.946153846153846,12.0,11.0,12.0
rapid vienna,Germany,13.0,13.0,13.0,13.0,13.0,13.0
austria vienna,Germany,20.0,20.0,20.0,20.0,20.0,20.0
bayer leverkusen,Germany,44.0,17.0,24.846153846153847,21.0,21.0,26.0
sturm graz,Germany,60.0,60.0,60.0,60.0,60.0,60.0
vfl wolfsburg,Germany,97.0,51.0,70.538461538461533,67.0,67.0,81.0
schalke 04,Germany,223.0,41.0,83.84615384615384,67.0,51.0,67.0
bor monchengladbach,Germany,151.0,42.0,93.84615384615384,101.0,67.0,101.0
altach,Germany,151.0,151.0,151.0,151.0,151.0,151.0
sv grodig,Germany,151.0,151.0,151.0,151.0,151.0,151.0
hoffenheim,Germany,342.0,151.0,175.92307692307693,151.0,151.0,159.0
admira,Germany,351.0,351.0,351.0,351.0,351.0,351.0
ried,Germany,451.0,451.0,451.0,451.0,451.0,451.0
mainz 05,Germany,501.0,213.0,327.07692307692309,301.0,251.0,401.0
wiener neustadt,Germany,951.0,951.0,951.0,951.0,951.0,951.0
eintracht frankfurt,Germany,1001.0,251.0,640.76923076923072,751.0,344.0,1001.0
hannover 96,Germany,1001.0,251.0,513.69230769230774,501.0,501.0,501.0
vfb stuttgart,Germany,1001.0,201.0,571.38461538461536,501.0,432.0,751.0
fc koln,Germany,1001.0,432.0,799.46153846153845,751.0,751.0,1001.0
hertha berlin,Germany,1501.0,501.0,888.84615384615381,950.0,751.0,1001.0
augsburg,Germany,2001.0,401.0,715.84615384615381,501.0,501.0,751.0
freiburg,Germany,2001.0,432.0,1145.6153846153845,1251.0,950.0,1501.0
werder bremen,Germany,2001.0,376.0,1039.6153846153845,1001.0,950.0,1251.0
hamburg,Germany,2501.0,301.0,782.92307692307691,722.0,501.0,751.0
paderborn,Germany,2501.0,432.0,1087.9230769230769,950.0,751.0,1501.0
barcelona,Spain,1.95,1.75,1.8841176470588237,1.8999999999999999,1.8500000000000001,1.9099999999999999
