name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
villarreal,Spain,1001.0,,751.0,,751.0,,,501.0,,1001.0,1001.0,,1001.0,,1001.0,501.0,751.0,,,1001.0,,1001.0,950.0,844.0,
malaga,Spain,2501.0,,,,,,,1001.0,,2001.0,,,,,,,,,,,,2001.0,380.0,844.0,
celta vigo,Spain,5001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,,,2501.0,950.0,844.0,
eibar,Spain,5001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,,,4001.0,950.0,844.0,
real sociedad,Spain,5001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,950.0,844.0,
rayo vallecano,Spain,7501.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,950.0,844.0,
athletic bilbao,Spain,10001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,,,2501.0,285.0,844.0,
almeria,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,,,5001.0,950.0,844.0,
deportivo la coruna,Spain,10001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,,,4001.0,950.0,844.0,
elche,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,,,5001.0,950.0,844.0,
espanyol,Spain,10001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,,,2501.0,950.0,844.0,
getafe,Spain,10001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,,,4001.0,950.0,844.0,
granada,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,,,5001.0,950.0,844.0,
cordoba,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,,,5001.0,950.0,844.0,
levante,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,,,5001.0,950.0,844.0,
chelsea,England,1.13,1.12,1.12,1.13,1.13,,1.12,1.12,1.13,1.13,1.09,1.12,1.13,1.12,1.13,1.12,1.13,,1.12,1.13,1.12,1.13,1.15,1.16,1.16
man city,England,7.5,7.5,7.5,7.5,7.5,,7.0,8.0,7.5,7.5,7.5,8.0,7.5,7.5,7.5,7.5,7.5,,7.5,7.5,7.5,7.5,8.41,7.98,8.52
man utd,England,67.0,81.0,41.0,51.0,41.0,,51.0,81.0,51.0,67.0,67.0,67.0,41.0,51.0,81.0,51.0,67.0,,51.0,67.0,67.0,67.0,95.0,93.0,100.0
arsenal,England,101.0,81.0,51.0,81.0,51.0,,67.0,101.0,67.0,101.0,101.0,81.0,67.0,67.0,81.0,51.0,67.0,,67.0,101.0,101.0,101.0,114.0,114.0,100.0
southampton,England,301.0,251.0,201.0,301.0,201.0,,276.0,251.0,201.0,301.0,401.0,301.0,201.0,251.0,301.0,251.0,151.0,,251.0,301.0,301.0,301.0,542.0,553.0,100.0
liverpool,England,401.0,401.0,351.0,301.0,351.0,,451.0,251.0,351.0,401.0,401.0,301.0,301.0,301.0,401.0,251.0,351.0,,301.0,401.0,401.0,401.0,475.0,553.0,298.0
tottenham,England,401.0,501.0,351.0,401.0,351.0,,476.0,426.0,351.0,401.0,401.0,401.0,301.0,401.0,401.0,351.0,301.0,,401.0,401.0,401.0,401.0,950.0,912.0,496.0
everton,England,2001.0,,,,,,,2501.0,,,,,,,,,,,,,,,,917.0,496.0
newcastle,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
swansea,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,917.0,496.0
aston villa,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,917.0,496.0
crystal palace,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
sunderland,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
west brom,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,10001.0,,,,,,,,,,,,,970.0,496.0
hull,England,15001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
qpr,England,15001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,
burnley,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
psg,France,,1.22,1.3,,1.3,,1.22,1.25,,,,,,1.25,,1.22,1.36,,1.25,,,,1.41,,
lyon,France,,4.33,4.0,,4.0,,4.33,4.33,,,,,,4.0,,4.0,3.4,,4.0,,,,2.9,,
marseille,France,,13.0,12.0,,12.0,,13.0,13.0,,,,,,13.0,,13.0,13.0,,13.0,,,,6.89,,
monaco,France,,101.0,67.0,,67.0,,101.0,67.0,,,,,,81.0,,67.0,67.0,,81.0,,,,6.13,,
st etienne,France,,101.0,101.0,,101.0,,101.0,126.0,,,,,51.0,101.0,,101.0,101.0,,101.0,,,,16.2,,
bordeaux,France,,,,,,,,501.0,,,,,,,,501.0,,,,,,,19.0,,
lorient,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,6.13,,
metz,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,6.13,,
montpellier,France,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,6.13,,
nantes,France,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,6.13,,
nice,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,6.13,,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,6.32,,
bastia,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,6.13,,
caen,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,6.13,,
toulouse,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,6.13,,
guingamp,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,6.13,,
reims,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,6.13,,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,6.13,,
evian,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,6.13,,
lens,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,6.13,,
juventus,Italy,1.1,1.08,1.08,1.09,1.08,1.1,1.1,1.1,1.1,,,,1.08,1.1,1.08,1.08,1.1,,1.1,1.38,1.1,1.1,1.14,1.13,
roma,Italy,8.0,7.0,7.0,7.0,7.0,7.0,6.5,6.5,7.0,6.5,,,7.0,7.0,7.0,6.0,7.0,,7.0,6.5,8.0,6.5,7.65,7.4,
napoli,Italy,34.0,23.0,21.0,26.0,21.0,26.0,,26.0,26.0,,,,21.0,26.0,26.0,27.0,26.0,,26.0,18.0,34.0,18.0,32.0,26.0,
fiorentina,Italy,301.0,,201.0,,201.0,,,301.0,,,,,,,,151.0,,,,101.0,201.0,,124.0,441.0,
lazio,Italy,351.0,,301.0,,301.0,,,201.0,,,,,,,,251.0,,,,151.0,301.0,,209.0,190.0,
sampdoria,Italy,501.0,,751.0,,751.0,,751.0,501.0,,,,,,,,251.0,,,,201.0,501.0,,95.0,247.0,
inter,Italy,751.0,,301.0,,301.0,,,501.0,,,,,,,,201.0,,,,,501.0,,304.0,272.0,
torino,Italy,1501.0,,,,,,501.0,1001.0,,,,,,,,301.0,,,,,1001.0,,95.0,844.0,
udinese,Italy,1501.0,,,,,,301.0,1001.0,,,,,,,,301.0,,,,,1001.0,,314.0,844.0,
ac milan,Italy,1501.0,,501.0,,501.0,,,501.0,,,,,,,,151.0,,,,101.0,1001.0,,950.0,844.0,
genoa,Italy,2001.0,,,,,,1501.0,1001.0,,,,,,,,501.0,,,,,1001.0,,95.0,844.0,
palermo,Italy,2001.0,,,,,,1501.0,1001.0,,,,,,,,1251.0,,,,,1001.0,,95.0,844.0,
atalanta,Italy,2501.0,,,,,,1501.0,1001.0,,,,,,,,1501.0,,,,,1001.0,,95.0,844.0,
sassuolo,Italy,2501.0,,,,,,2501.0,1001.0,,,,,,,,1251.0,,,,,1001.0,,200.0,844.0,
cagliari,Italy,5001.0,,,,,,2001.0,1001.0,,,,,,,,2001.0,,,,,1001.0,,57.0,844.0,
empoli,Italy,5001.0,,,,,,2001.0,1001.0,,,,,,,,1501.0,,,,,1001.0,,95.0,844.0,
chievo,Italy,7501.0,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,1001.0,,95.0,844.0,
verona,Italy,7501.0,,,,,,1001.0,1001.0,,,,,,,,1501.0,,,,,1001.0,,95.0,844.0,
parma,Italy,10001.0,,,,,,1001.0,1001.0,,,,,,,,2501.0,,,,,1001.0,,95.0,844.0,
cesena,Italy,20001.0,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,1001.0,,95.0,844.0,
celtic,Scotland,1.04,1.04,,1.03,,1.04,1.04,1.04,1.04,1.03,1.03,1.05,1.04,1.03,,1.04,1.02,,1.03,1.03,,1.03,1.06,1.04,
aberdeen,Scotland,11.0,10.0,,12.0,,12.0,13.0,12.0,13.0,13.0,11.0,12.0,11.0,13.0,,10.0,11.0,,13.0,13.0,,13.0,14.8,14.1,
dundee utd,Scotland,41.0,41.0,,41.0,,41.0,34.0,41.0,34.0,41.0,34.0,34.0,41.0,34.0,,41.0,41.0,,34.0,41.0,,41.0,30.0,,
inverness,Scotland,67.0,67.0,,81.0,,81.0,34.0,81.0,67.0,81.0,67.0,51.0,67.0,67.0,,51.0,67.0,,67.0,81.0,,81.0,81.0,,
hamilton,Scotland,1001.0,,,,,,,501.0,,,,501.0,,,,,,,,,,,20.0,,
st johnstone,Scotland,1001.0,,,,,,,501.0,,,,,,,,,,,,,,,209.0,,
kilmarnock,Scotland,2501.0,,,,,,,501.0,,,,,,,,,,,,,,,285.0,,
dundee,Scotland,3001.0,,,,,,,1001.0,,,,,,,,,,,,,,,32.0,,
motherwell,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,32.0,,
partick,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,32.0,,
st mirren,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,32.0,,
ross county,Scotland,50001.0,,,,,,,1001.0,,,,,,,,,,,,,,,32.0,,
psv,Holland,,1.05,,,,1.03,1.08,1.03,,,1.04,,,,,,,,,,,,1.06,1.01,
ajax,Holland,,10.0,,,,10.0,7.0,11.0,,,12.0,,,,,,,,,,,,10.5,9.15,
feyenoord,Holland,,81.0,,,,126.0,51.0,67.0,,,101.0,,,,,,,,,,,,29.0,26.0,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,71.0,80.0,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,200.0,373.0,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,373.0,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,373.0,
az alkmaar,Holland,,151.0,,,,301.0,151.0,,,,251.0,,,,,,,,,,,,,134.0,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,200.0,373.0,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,373.0,
zwolle,Holland,,251.0,,,,501.0,251.0,,,,351.0,,,,,,,,,,,,71.0,373.0,
twente,Holland,,126.0,,,,,67.0,,,,501.0,,,,,,,,,,,,86.0,80.0,
heerenveen,Holland,,,,,,,251.0,,,,501.0,,,,,,,,,,,,,373.0,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,133.0,373.0,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,373.0,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,373.0,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,373.0,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,373.0,
benfica,Portugal,,1.44,,,,,1.44,1.44,,1.55,,,,,,1.4,,,,1.55,,1.55,1.47,,
porto,Portugal,,2.75,,,,,2.62,2.75,,2.5,,,,,,3.0,,,,2.5,,2.5,2.99,,
sporting lisbon,Portugal,,34.0,,,,,,17.0,,41.0,,,,,,34.0,,,,41.0,,41.0,28.0,,
braga,Portugal,,,,,,,101.0,101.0,,151.0,,,,,,,,,,151.0,,151.0,67.0,,
maritimo,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,25.0,,
boavista,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
rio ave,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
nacional madeira,Portugal,,,,,,,301.0,,,,,,,,,,,,,,,,34.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,25.0,,
belenenses,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,3.85,,
moreirense,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,3.85,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,3.85,,
pacos ferreira,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,5.94,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,34.0,,
estoril,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,95.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,,,32.0,,
fenerbahce,Turkey,2.38,,,,,2.4,2.5,2.5,,2.2,,,,,,,,,,2.2,2.4,2.2,,,
galatasaray,Turkey,2.63,,,,,2.5,2.5,2.5,,2.5,,,,,,,,,,2.5,2.6,2.5,,,
besiktas,Turkey,3.5,,,,,3.2,3.25,3.25,,3.0,,,,,,,,,,3.0,3.5,3.0,,,
bursaspor,Turkey,101.0,,,,,81.0,67.0,81.0,,76.0,,,,,,,,,,76.0,101.0,76.0,,,
trabzonspor,Turkey,151.0,,,,,151.0,,,,81.0,,,,,,,,,,81.0,101.0,81.0,,,
istanbul bb,Turkey,201.0,,,,,151.0,126.0,101.0,,101.0,,,,,,,,,,101.0,201.0,101.0,,,
gaziantepspor,Turkey,501.0,,,,,,67.0,,,101.0,,,,,,,,,,101.0,,101.0,,,
genclerbirligi,Turkey,1001.0,,,,,,101.0,,,301.0,,,,,,,,,,301.0,,301.0,,,
kasimpasa,Turkey,1001.0,,,,,,,,,201.0,,,,,,,,,,201.0,,201.0,,,
mersin i y,Turkey,1001.0,,,,,,67.0,,,301.0,,,,,,,,,,301.0,,301.0,,,
eskisehirspor,Turkey,1501.0,,,,,,67.0,,,501.0,,,,,,,,,,501.0,,501.0,,,
konyaspor,Turkey,2001.0,,,,,,1001.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,2001.0,,,,,,101.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,5001.0,,,,,,101.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,5001.0,,,,,,126.0,,,501.0,,,,,,,,,,501.0,,501.0,,,
rizespor,Turkey,5001.0,,,,,,151.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,7501.0,,,,,,1001.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,10001.0,,,,,,751.0,,,,,,,,,,,,,,,,,,
