name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,
vfl wolfsburg,Germany,,51.0,,,67.0,81.0,26.0,51.0,51.0,,,,81.0,,151.0,101.0,,,,,,,171.0,,
schalke 04,Germany,,,,,,,151.0,,,,,,,,,,,,,,,,,,
mainz 05,Germany,,,,,,,401.0,,,,,,,,,,,,,,,,,,
bor dortmund,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hannover 96,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hoffenheim,Germany,,,,,,,751.0,,,,,,,,,,,,,,,,,,
eintracht frankfurt,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc koln,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
vfb stuttgart,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
hertha berlin,Germany,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
augsburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
freiburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
werder bremen,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
hamburg,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
paderborn,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
bor monchengladbach,Germany,,,,,,151.0,201.0,276.0,,,,,,,5001.0,,,,,,,,3.85,,
bayer leverkusen,Germany,,,,,,151.0,251.0,,,,,,,,5001.0,,,,,,,,,970.0,
barcelona,Spain,1.36,1.4,,1.4,,1.4,1.36,1.4,1.36,1.37,,,1.44,1.4,,1.4,,,1.4,1.37,,1.37,1.48,1.02,
real madrid,Spain,3.0,2.88,,2.88,,2.88,3.0,2.8,3.0,3.0,,,2.62,2.88,,2.8,,,2.88,3.0,,3.0,2.82,1.02,
atletico madrid,Spain,81.0,81.0,,81.0,,81.0,,76.0,81.0,81.0,,,81.0,81.0,,81.0,,,81.0,81.0,,81.0,57.0,1.97,
valencia,Spain,251.0,201.0,,251.0,,251.0,,101.0,251.0,251.0,,,201.0,251.0,,201.0,,,251.0,251.0,,251.0,228.0,1.97,
seville,Spain,,,,,,,,501.0,,,,,,,,,,,,,,,95.0,1.97,
villarreal,Spain,,,,,,,,,,,,,,,,,,,,,,,,1.02,
chelsea,England,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.03,1.03,1.02,1.02,1.02,1.03,,1.02,1.03,1.02,,1.02,1.02,,1.02,1.06,1.06,1.04
arsenal,England,26.0,26.0,23.0,26.0,23.0,21.0,21.0,23.0,23.0,26.0,21.0,26.0,21.0,,26.0,23.0,21.0,,23.0,26.0,,26.0,26.0,18.9,27.0
man utd,England,34.0,34.0,26.0,34.0,26.0,41.0,41.0,26.0,26.0,34.0,34.0,34.0,26.0,,29.0,26.0,34.0,,26.0,34.0,,34.0,40.0,23.0,37.0
man city,England,201.0,101.0,201.0,201.0,201.0,201.0,276.0,201.0,201.0,201.0,201.0,251.0,,,,251.0,201.0,,201.0,201.0,,201.0,618.0,97.0,496.0
liverpool,England,1501.0,,,,,1001.0,,,,,1501.0,1001.0,,,,,,,,,,,950.0,873.0,496.0
tottenham,England,,,,,,,,,,,,,,,,,,,,,,,,970.0,990.0
southampton,England,1501.0,,,,,,,,,,10001.0,1001.0,,,,,,,,,,,950.0,970.0,990.0
psg,France,,1.2,,,1.2,1.2,1.22,1.2,,1.25,,,,1.22,,1.2,,,1.22,1.25,,1.25,1.25,,
lyon,France,,5.0,,,5.0,4.5,4.0,4.5,,4.5,,,,4.33,,5.0,,,4.33,4.5,,4.5,4.32,,
marseille,France,,41.0,,,21.0,41.0,41.0,34.0,,41.0,,,,41.0,,17.0,,,41.0,41.0,,41.0,48.0,,
monaco,France,,41.0,,,34.0,41.0,41.0,34.0,,41.0,,,,41.0,,51.0,,,41.0,41.0,,41.0,44.0,,
st etienne,France,,,,,201.0,201.0,,201.0,,,,,51.0,201.0,,151.0,,,201.0,,,,95.0,,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,30.0,,
montpellier,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,30.0,,
bordeaux,France,,,,,,,,1001.0,,,,,,,,,,,,,,,95.0,,
lorient,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
metz,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
nantes,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
nice,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
bastia,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
caen,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
toulouse,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
guingamp,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
reims,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,30.0,,
evian,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
lens,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
juventus,Italy,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,
lazio,Italy,,101.0,,,101.0,101.0,,101.0,,,,,,,,67.0,,,,,,,,,
roma,Italy,,101.0,,,67.0,41.0,,101.0,67.0,,,,,,,41.0,,,,,,,,19.4,
udinese,Italy,,,,,,,301.0,,,,,,,,,,,,,,,,,,
napoli,Italy,,,,,,,,501.0,,,,,,,,251.0,,,,,,,,,
fiorentina,Italy,,,,,,,,501.0,,,,,,,,251.0,,,,,,,,,
torino,Italy,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sampdoria,Italy,,,,,,,751.0,,,,,,,,,,,,,,,,,,
parma,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
verona,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
atalanta,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
genoa,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
palermo,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
cagliari,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
empoli,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
cesena,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
chievo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
sassuolo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
