name,country,max,min,mean,median,twentyfive,seventyfive
espanyol,Spain,1501.0,151.0,937.21739130434787,1001.0,751.0,1001.0
betis,Spain,5001.0,261.0,2213.7391304347825,1501.0,1001.0,3751.0
rayo vallecano,Spain,5001.0,261.0,2170.2608695652175,2001.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,501.0,2942.0,2501.0,1251.0,3751.0
eibar,Spain,10001.0,501.0,4333.304347826087,5001.0,2501.0,5001.0
getafe,Spain,10001.0,261.0,3670.2608695652175,2501.0,1751.0,5001.0
gijon,Spain,10001.0,501.0,4224.608695652174,5001.0,2501.0,5001.0
granada,Spain,10001.0,261.0,3692.0,2501.0,2001.0,5001.0
levante,Spain,10001.0,261.0,3778.9565217391305,2501.0,2501.0,5001.0
ud las palmas,Spain,10001.0,501.0,3833.304347826087,5001.0,2251.0,5001.0
man city,England,2.3,2.1,2.2200000000000002,2.25,2.2000000000000002,2.25
chelsea,England,5.0,4.0,4.4551999999999996,4.3300000000000001,4.3300000000000001,4.5
arsenal,England,5.75,5.0,5.1387999999999998,5.0,5.0,5.0
man utd,England,7.73,6.0,6.5716000000000001,6.5,6.5,6.5
liverpool,England,22.0,13.0,19.18,21.0,17.0,21.0
tottenham,England,301.0,151.0,222.88,201.0,201.0,251.0
everton,England,708.0,80.0,429.39999999999998,501.0,401.0,501.0
southampton,England,1001.0,251.0,596.44000000000005,551.0,401.0,751.0
swansea,England,1501.0,496.0,1153.52,1001.0,1001.0,1501.0
aston villa,England,5001.0,496.0,2805.52,2201.0,1501.0,4001.0
crystal palace,England,5001.0,496.0,1687.52,1501.0,1251.0,2001.0
leicester,England,5001.0,496.0,1757.52,1501.0,1501.0,2001.0
newcastle,England,5001.0,496.0,2157.52,2501.0,1001.0,2501.0
stoke,England,5001.0,496.0,1585.52,1501.0,1001.0,1501.0
west ham,England,5001.0,496.0,1407.52,1001.0,1001.0,1501.0
west brom,England,7501.0,496.0,2857.52,2001.0,2001.0,4001.0
norwich,England,8001.0,496.0,4517.5200000000004,5001.0,2001.0,7501.0
watford,England,8001.0,496.0,4937.5200000000004,5001.0,4001.0,7501.0
bournemouth,England,10001.0,496.0,4537.5200000000004,5001.0,2501.0,7501.0
sunderland,England,10001.0,496.0,4677.5200000000004,5001.0,2501.0,7501.0
psg,France,1.11,1.07,1.0885000000000002,1.0800000000000001,1.0800000000000001,1.1000000000000001
monaco,France,13.0,8.0,10.827500000000001,11.0,10.0,12.0
lyon,France,17.0,11.0,13.449999999999999,13.0,11.75,15.0
marseille,France,51.0,28.0,39.100000000000001,34.0,34.0,46.0
st etienne,France,201.0,81.0,102.57894736842105,101.0,101.0,101.0
bordeaux,France,201.0,95.0,140.68421052631578,151.0,126.0,151.0
lille,France,501.0,95.0,252.0,251.0,201.0,251.0
montpellier,France,501.0,95.0,317.78947368421052,301.0,251.0,376.0
lorient,France,751.0,95.0,558.57894736842104,501.0,501.0,751.0
nantes,France,801.0,95.0,529.63157894736844,501.0,501.0,501.0
nice,France,1001.0,95.0,582.26315789473688,501.0,501.0,776.0
rennes,France,1001.0,95.0,461.21052631578948,501.0,301.0,501.0
toulouse,France,1001.0,95.0,711.21052631578948,751.0,501.0,801.0
caen,France,1251.0,95.0,769.10526315789468,751.0,626.0,1001.0
guingamp,France,1501.0,95.0,908.57894736842104,1001.0,751.0,1051.0
reims,France,1501.0,95.0,992.78947368421052,1001.0,1001.0,1001.0
troyes,France,1601.0,95.0,1245.421052631579,1501.0,1001.0,1501.0
bastia,France,2001.0,95.0,913.84210526315792,751.0,751.0,1001.0
angers,France,2501.0,95.0,1361.7777777777778,1401.0,1001.0,1501.0
gfco ajaccio,France,2751.0,95.0,1547.8888888888889,1501.0,1001.0,1876.0
juventus,Italy,1.67,1.05,1.5587500000000001,1.5700000000000001,1.55,1.6200000000000001
roma,Italy,8.0,1.91,6.262083333333333,6.5,6.0,7.0
napoli,Italy,10.2,2.1,9.2750000000000004,10.0,9.375,10.0
inter,Italy,17.0,2.65,12.50625,13.0,12.0,13.0
ac milan,Italy,17.0,2.1,13.670833333333334,15.0,12.0,15.0
lazio,Italy,30.0,4.5,19.541666666666668,21.0,16.5,21.0
fiorentina,Italy,51.0,7.0,36.333333333333336,41.0,32.75,41.0
genoa,Italy,970.0,51.0,353.20833333333331,251.0,251.0,501.0
sampdoria,Italy,970.0,67.0,349.70833333333331,268.0,251.0,501.0
torino,Italy,501.0,67.0,416.45833333333331,501.0,373.25,501.0
udinese,Italy,970.0,101.0,426.04166666666669,501.0,346.5,501.0
palermo,Italy,1501.0,95.0,714.04166666666663,501.0,501.0,843.25
atalanta,Italy,2001.0,95.0,1093.4166666666667,1001.0,1001.0,1129.75
bologna,Italy,2001.0,95.0,1626.5416666666667,2001.0,1501.0,2001.0
empoli,Italy,2001.0,95.0,1036.9166666666667,1001.0,1000.75,1126.0
sassuolo,Italy,2001.0,95.0,1128.625,1001.0,751.0,1501.0
verona,Italy,2001.0,95.0,1011.9583333333334,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1757.7916666666667,2001.0,1001.0,2501.0
frosinone,Italy,5001.0,95.0,3670.2916666666665,5001.0,2001.0,5001.0
carpi fc,Italy,5001.0,143.0,3551.4583333333335,5001.0,2001.0,5001.0
celtic,Scotland,1.08,1.02,1.0323809523809524,1.03,1.03,1.03
aberdeen,Scotland,26.0,17.0,20.814285714285717,21.0,21.0,21.0
hearts,Scotland,34.0,15.3,25.68095238095238,26.0,26.0,26.0
dundee utd,Scotland,301.0,95.0,203.0952380952381,201.0,151.0,251.0
inverness,Scotland,401.0,95.0,284.04761904761904,301.0,251.0,301.0
dundee,Scotland,501.0,95.0,315.0,301.0,251.0,401.0
st johnstone,Scotland,501.0,95.0,316.1904761904762,301.0,301.0,401.0
partick,Scotland,1001.0,95.0,708.33333333333337,751.0,751.0,751.0
motherwell,Scotland,1501.0,95.0,844.76190476190482,1001.0,751.0,1001.0
hamilton,Scotland,2001.0,95.0,1053.5714285714287,1001.0,751.0,1501.0
ross county,Scotland,2001.0,95.0,944.76190476190482,1001.0,751.0,1001.0
kilmarnock,Scotland,2501.0,95.0,1588.8095238095239,2001.0,1001.0,2001.0
ajax,Holland,2.5,2.25,2.3799999999999999,2.3799999999999999,2.3774999999999999,2.3999999999999999
psv,Holland,2.6,2.15,2.368125,2.3799999999999999,2.2999999999999998,2.3849999999999998
feyenoord,Holland,6.5,5.0,5.6068749999999996,5.5,5.0,6.0
vitesse,Holland,27.0,20.0,25.0625,26.0,26.0,26.0
az alkmaar,Holland,52.0,21.0,43.5,51.0,39.25,51.0
heerenveen,Holland,101.0,48.0,76.6875,81.0,71.0,81.0
twente,Holland,101.0,41.0,65.1875,67.0,51.75,71.0
groningen,Holland,201.0,95.0,181.875,201.0,151.0,201.0
zwolle,Holland,201.0,95.0,178.75,201.0,151.0,201.0
utrecht,Holland,501.0,95.0,249.0625,251.0,238.5,251.0
willem ii,Holland,501.0,95.0,447.5,501.0,501.0,501.0
nec nijmegen,Holland,751.0,95.0,481.875,501.0,363.5,563.5
cambuur,Holland,1001.0,285.0,725.0,751.0,501.0,1001.0
den haag,Holland,1001.0,285.0,737.5,751.0,501.0,1001.0
heracles,Holland,1501.0,285.0,925.0,1001.0,751.0,1001.0
roda,Holland,1501.0,285.0,828.125,801.0,751.0,1001.0
sbv excelsior,Holland,1501.0,285.0,906.25,1001.0,901.0,1001.0
de graafschap,Holland,2001.0,285.0,984.375,1001.0,863.5,1001.0
porto,Portugal,2.25,1.99,2.0966666666666667,2.1000000000000001,2.0249999999999999,2.1000000000000001
benfica,Portugal,2.75,2.1,2.3511111111111109,2.25,2.25,2.4850000000000003
sporting lisbon,Portugal,6.5,4.5,5.5355555555555558,5.5,4.9174999999999995,6.0
braga,Portugal,91.0,48.0,70.055555555555557,67.0,67.0,77.5
guimaraes,Portugal,251.0,95.0,181.52941176470588,201.0,151.0,201.0
maritimo,Portugal,251.0,95.0,199.1764705882353,201.0,151.0,251.0
nacional madeira,Portugal,251.0,95.0,193.29411764705881,201.0,151.0,251.0
pacos ferreira,Portugal,251.0,95.0,213.88235294117646,201.0,201.0,251.0
belenenses,Portugal,501.0,95.0,310.94117647058823,301.0,251.0,401.0
boavista,Portugal,501.0,95.0,355.05882352941177,351.0,251.0,501.0
estoril,Portugal,501.0,95.0,316.8235294117647,301.0,251.0,351.0
moreirense,Portugal,501.0,95.0,421.23529411764707,501.0,301.0,501.0
rio ave,Portugal,501.0,95.0,327.11764705882354,251.0,251.0,501.0
academica viseu,Portugal,751.0,95.0,641.82352941176475,751.0,501.0,751.0
arouca,Portugal,751.0,95.0,565.35294117647061,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,918.29411764705878,1001.0,1001.0,1001.0
u madeira,Portugal,1001.0,95.0,830.05882352941171,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,683.0,751.0,501.0,1001.0
fenerbahce,Turkey,2.25,1.74,1.97,2.0,1.9199999999999999,2.0
galatasaray,Turkey,3.5,2.62,2.8892307692307693,2.7999999999999998,2.75,2.8799999999999999
besiktas,Turkey,9.0,7.0,8.0061538461538468,8.0,7.5,9.0
trabzonspor,Turkey,19.0,10.0,15.600000000000001,15.0,14.800000000000001,17.0
bursaspor,Turkey,41.0,15.0,25.846153846153847,23.0,21.0,28.0
kasimpasa,Turkey,57.0,34.0,45.615384615384613,42.0,41.0,51.0
istanbul bb,Turkey,67.0,32.0,44.230769230769234,41.0,36.0,47.0
mersin i y,Turkey,71.0,48.0,64.07692307692308,67.0,67.0,68.0
gaziantepspor,Turkey,111.0,48.0,83.0,81.0,67.0,106.0
genclerbirligi,Turkey,121.0,48.0,90.92307692307692,101.0,67.0,121.0
konyaspor,Turkey,156.0,81.0,116.0,101.0,101.0,151.0
kayserispor,Turkey,211.0,95.0,170.15384615384616,201.0,151.0,201.0
sivasspor,Turkey,211.0,95.0,168.23076923076923,151.0,151.0,201.0
akhisar,Turkey,256.0,95.0,180.53846153846155,176.0,101.0,251.0
rizespor,Turkey,261.0,95.0,200.92307692307693,201.0,151.0,251.0
antalyaspor,Turkey,281.0,67.0,169.76923076923077,151.0,81.0,276.0
eskisehirspor,Turkey,411.0,95.0,231.30769230769232,206.0,151.0,251.0
osmanlispor,Turkey,501.0,95.0,425.39999999999998,501.0,426.0,501.0
