name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.51,1.4,1.4473913043478261,1.4399999999999999,1.4399999999999999,1.4449999999999998
man city,England,3.91,3.2,3.5226086956521736,3.5,3.3999999999999999,3.6499999999999999
man utd,England,15.4,13.0,13.760869565217391,13.0,13.0,15.0
arsenal,England,90.0,51.0,69.956521739130437,67.0,67.0,67.0
liverpool,England,325.0,151.0,236.47826086956522,251.0,201.0,251.0
southampton,England,373.0,151.0,262.69565217391306,251.0,251.0,301.0
tottenham,England,800.0,301.0,506.17391304347825,501.0,498.5,501.0
everton,England,1001.0,99.0,624.5454545454545,676.0,501.0,751.0
newcastle,England,2001.0,496.0,1545.625,1751.0,1001.0,2001.0
west ham,England,2001.0,496.0,1007.3157894736842,1001.0,1001.0,1001.0
swansea,England,3001.0,496.0,1867.3333333333333,2001.0,1751.0,2001.0
aston villa,England,10001.0,496.0,3588.6363636363635,2001.0,1501.0,4001.0
crystal palace,England,10001.0,496.0,5134.090909090909,5001.0,2501.0,7501.0
hull,England,10001.0,496.0,5270.454545454545,5001.0,2001.0,7501.0
qpr,England,10001.0,970.0,6447.8999999999996,6251.0,5001.0,10001.0
stoke,England,10001.0,496.0,3206.3333333333335,2501.0,1751.0,4251.0
sunderland,England,10001.0,496.0,4315.909090909091,5001.0,1501.0,5001.0
west brom,England,10001.0,496.0,4315.909090909091,4001.0,2001.0,5001.0
burnley,England,15001.0,496.0,7043.181818181818,7501.0,3001.0,10001.0
leicester,England,15001.0,496.0,6406.818181818182,7501.0,2001.0,10001.0
psg,France,1.15,1.1,1.1220000000000001,1.1200000000000001,1.1100000000000001,1.1324999999999998
marseille,France,9.0,6.32,7.6034999999999995,7.5,7.0,8.0
lyon,France,34.0,8.98,25.298999999999999,26.0,26.0,26.0
st etienne,France,81.0,8.98,65.049000000000007,67.0,66.25,70.5
monaco,France,101.0,29.0,87.05263157894737,101.0,81.0,101.0
bordeaux,France,101.0,67.0,94.150000000000006,101.0,89.25,101.0
lille,France,301.0,8.98,188.20947368421054,201.0,151.0,226.0
montpellier,France,1001.0,8.98,859.99833333333333,1001.0,951.0,1001.0
nantes,France,1001.0,8.98,701.66499999999996,701.0,501.0,1001.0
lorient,France,1501.0,8.98,946.33111111111111,1001.0,1001.0,1001.0
toulouse,France,1501.0,8.98,1168.3316666666667,1251.0,1001.0,1501.0
reims,France,2001.0,8.98,1334.9983333333332,1501.0,1001.0,1501.0
caen,France,2501.0,8.98,1564.4974999999999,1501.0,1376.0,2126.0
metz,France,2501.0,8.98,1501.9974999999999,1501.0,1001.0,2126.0
rennes,France,2501.0,8.98,580.83166666666659,326.0,251.0,551.0
bastia,France,4001.0,8.98,1939.4974999999999,1501.0,1376.0,2501.0
guingamp,France,5001.0,8.98,2287.8542857142857,1501.0,1251.0,3501.0
nice,France,5001.0,8.98,2376.9974999999999,1001.0,1001.0,5001.0
evian,France,10001.0,8.98,5751.9975000000004,6251.0,2126.0,10001.0
lens,France,10001.0,8.98,4787.8542857142866,2501.0,1751.0,8751.0
juventus,Italy,1.44,1.02,1.3838095238095238,1.3999999999999999,1.3999999999999999,1.3999999999999999
roma,Italy,3.5,1.97,3.0533333333333337,3.0,3.0,3.2999999999999998
napoli,Italy,29.0,1.97,19.998571428571431,21.0,17.0,21.0
inter,Italy,201.0,1.97,110.35117647058824,105.0,101.0,126.0
ac milan,Italy,301.0,67.0,120.75,103.0,96.0,126.0
lazio,Italy,301.0,1.97,129.99857142857141,126.0,101.0,151.0
fiorentina,Italy,501.0,57.0,127.15000000000001,91.0,77.5,126.0
sampdoria,Italy,751.0,95.0,288.125,251.0,201.0,313.5
torino,Italy,1001.0,95.0,735.39999999999998,751.0,751.0,938.5
udinese,Italy,1001.0,151.0,325.19999999999999,301.0,251.0,307.5
atalanta,Italy,1501.0,95.0,1160.4000000000001,1251.0,1001.0,1501.0
palermo,Italy,1501.0,95.0,1060.4000000000001,1001.0,1001.0,1376.0
genoa,Italy,1501.0,162.0,512.5,501.0,226.0,688.5
verona,Italy,1501.0,475.0,998.63636363636363,1001.0,1001.0,1001.0
cagliari,Italy,2501.0,44.0,1505.3,1751.0,1001.0,2001.0
sassuolo,Italy,2501.0,209.0,1321.8,1001.0,1001.0,1876.0
parma,Italy,3001.0,95.0,1236.8181818181818,1001.0,1001.0,1001.0
empoli,Italy,4001.0,95.0,1910.4000000000001,2001.0,1001.0,2001.0
chievo,Italy,5001.0,95.0,2310.4000000000001,2501.0,1001.0,2501.0
cesena,Italy,7501.0,95.0,2810.4000000000001,2501.0,1001.0,2501.0
celtic,Scotland,1.05,1.02,1.0227272727272727,1.02,1.02,1.02
aberdeen,Scotland,26.0,21.0,25.666666666666668,26.0,26.0,26.0
dundee utd,Scotland,34.0,21.0,31.333333333333332,34.0,28.0,34.0
inverness,Scotland,62.0,34.0,43.047619047619051,41.0,41.0,51.0
hamilton,Scotland,101.0,62.0,92.38095238095238,101.0,81.0,101.0
st johnstone,Scotland,751.0,95.0,433.19999999999999,501.0,301.0,501.0
kilmarnock,Scotland,1001.0,151.0,437.94999999999999,501.0,251.0,501.0
dundee,Scotland,2001.0,285.0,770.20000000000005,751.0,501.0,751.0
partick,Scotland,3001.0,95.0,1038.8823529411766,751.0,751.0,1001.0
motherwell,Scotland,5001.0,190.0,1511.5,1001.0,751.0,1876.0
ross county,Scotland,20001.0,95.0,5163.125,5001.0,2376.0,5001.0
st mirren,Scotland,25001.0,95.0,4600.625,2751.0,1501.0,5001.0
psv,Holland,1.73,1.61,1.673157894736842,1.6699999999999999,1.6549999999999998,1.6699999999999999
ajax,Holland,2.4,2.2,2.3521052631578945,2.3799999999999999,2.3449999999999998,2.3899999999999997
feyenoord,Holland,17.0,9.54,14.62315789473684,15.0,12.65,17.0
twente,Holland,36.0,17.5,26.742105263157896,26.0,24.5,29.0
az alkmaar,Holland,95.0,51.0,75.684210526315795,81.0,67.0,81.0
vitesse,Holland,251.0,40.0,163.52941176470588,151.0,151.0,201.0
zwolle,Holland,251.0,81.0,136.05263157894737,126.0,101.0,155.5
cambuur,Holland,401.0,151.0,295.27272727272725,251.0,244.5,401.0
groningen,Holland,501.0,101.0,321.75,376.0,151.0,426.0
heerenveen,Holland,501.0,136.0,268.21052631578948,251.0,201.0,301.0
utrecht,Holland,751.0,101.0,360.3125,351.0,238.5,501.0
willem ii,Holland,801.0,251.0,487.0,381.0,313.5,726.0
den haag,Holland,1001.0,201.0,678.89999999999998,801.0,472.75,801.0
go ahead eagles,Holland,1001.0,201.0,753.89999999999998,801.0,763.5,951.0
sbv excelsior,Holland,1501.0,380.0,818.89999999999998,801.0,751.0,876.0
heracles,Holland,2501.0,10.5,1359.5,1501.0,751.0,2001.0
fc dordrecht,Holland,5001.0,380.0,2095.75,1501.0,470.75,3126.0
nac breda,Holland,7501.0,251.0,1805.1428571428571,1001.0,440.5,1501.0
porto,Portugal,2.1,1.83,1.8853846153846154,1.8799999999999999,1.8300000000000001,1.8999999999999999
benfica,Portugal,2.25,1.8,2.1469230769230769,2.2000000000000002,2.1600000000000001,2.2000000000000002
sporting lisbon,Portugal,21.0,14.3,16.484615384615385,15.0,15.0,17.0
guimaraes,Portugal,101.0,21.0,54.46153846153846,41.0,34.0,67.0
braga,Portugal,151.0,41.0,84.769230769230774,67.0,51.0,101.0
rio ave,Portugal,301.0,19.0,204.0,226.0,201.0,251.0
maritimo,Portugal,401.0,19.0,245.66666666666666,251.0,251.0,288.5
belenenses,Portugal,501.0,19.0,239.59999999999999,226.0,201.0,251.0
nacional madeira,Portugal,501.0,19.0,270.66666666666669,276.0,251.0,301.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
moreirense,Portugal,751.0,19.0,364.60000000000002,301.0,251.0,501.0
pacos ferreira,Portugal,751.0,19.0,337.33333333333331,276.0,201.0,463.5
academica,Portugal,1001.0,19.0,512.33333333333337,401.0,263.5,876.0
arouca,Portugal,1001.0,19.0,454.0,451.0,326.0,501.0
boavista,Portugal,1001.0,19.0,504.0,376.0,251.0,876.0
vitoria setubal,Portugal,1501.0,19.0,670.66666666666663,501.0,501.0,876.0
gil vicente,Portugal,2001.0,19.0,754.0,501.0,501.0,876.0
estoril,Portugal,2001.0,23.0,692.16666666666663,413.5,307.25,876.0
penafiel,Portugal,2501.0,19.0,804.60000000000002,501.0,501.0,501.0
fenerbahce,Turkey,2.5,2.25,2.3912499999999999,2.3999999999999999,2.3599999999999999,2.4249999999999998
galatasaray,Turkey,2.62,2.38,2.4750000000000001,2.4500000000000002,2.3999999999999999,2.5249999999999999
besiktas,Turkey,4.0,3.1,3.6000000000000001,3.75,3.1000000000000001,4.0
trabzonspor,Turkey,26.0,21.0,25.285714285714285,26.0,26.0,26.0
bursaspor,Turkey,67.0,51.0,61.0,67.0,51.0,67.0
mersin i y,Turkey,67.0,51.0,61.0,67.0,51.0,67.0
kasimpasa,Turkey,101.0,67.0,86.428571428571431,101.0,67.0,101.0
gaziantepspor,Turkey,201.0,51.0,79.5,67.0,51.0,70.5
genclerbirligi,Turkey,201.0,101.0,113.5,101.0,101.0,101.0
sivasspor,Turkey,201.0,101.0,113.5,101.0,101.0,101.0
akhisar,Turkey,301.0,101.0,238.5,251.0,201.0,301.0
eskisehirspor,Turkey,351.0,51.0,109.25,84.0,51.0,101.0
rizespor,Turkey,401.0,151.0,238.5,251.0,188.5,251.0
istanbul bb,Turkey,501.0,101.0,272.875,151.0,144.75,501.0
karabukspor,Turkey,501.0,126.0,201.0,138.5,126.0,213.5
erciyesspor,Turkey,1001.0,501.0,929.57142857142856,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,501.0,1063.5,1001.0,1001.0,1001.0
balikesirspor,Turkey,2501.0,501.0,813.5,501.0,501.0,751.0
