name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,
vfl wolfsburg,Germany,,51.0,,,67.0,,26.0,51.0,51.0,,,,,,151.0,101.0,,,,,,,247.0,,
schalke 04,Germany,,,,,,,151.0,,,,,,,,,,,,,,,,,,
mainz 05,Germany,,,,,,,401.0,,,,,,,,,,,,,,,,,,
bor dortmund,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hannover 96,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hoffenheim,Germany,,,,,,,751.0,,,,,,,,,,,,,,,,,,
eintracht frankfurt,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc koln,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
vfb stuttgart,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
hertha berlin,Germany,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
augsburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
freiburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
werder bremen,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
hamburg,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
paderborn,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
bor monchengladbach,Germany,,,,,,,201.0,276.0,,,,,,,5001.0,,,,,,,,3.85,,
bayer leverkusen,Germany,,,,,,,251.0,,,,,,,,5001.0,,,,,,,,,970.0,
barcelona,Spain,,1.4,,,,,1.36,1.4,1.4,1.4,,,1.4,1.4,,1.4,,,1.4,1.4,,1.4,1.41,1.02,
real madrid,Spain,,2.88,,,,,3.0,2.8,2.88,2.85,,,2.75,2.8,,2.8,,,2.8,2.85,,2.85,2.41,1.02,
atletico madrid,Spain,,81.0,,,,,,76.0,67.0,81.0,,,81.0,,,81.0,,,,81.0,,81.0,57.0,1.97,
valencia,Spain,,201.0,,,,,,101.0,201.0,251.0,,,201.0,,,201.0,,,,251.0,,251.0,219.0,1.97,
seville,Spain,,,,,,,,501.0,,1501.0,,,,,,,,,,1501.0,,1501.0,95.0,1.97,
villarreal,Spain,,,,,,,,,,,,,,,,,,,,,,,,1.02,
chelsea,England,1.05,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.05,1.03,1.05,1.04,1.04,1.03,1.03,1.05,,1.04,1.05,,1.05,1.07,1.06,1.05
arsenal,England,15.0,19.0,15.0,15.0,15.0,15.0,12.0,15.0,15.0,15.0,17.0,17.0,15.0,15.0,19.0,19.0,17.0,,15.0,15.0,,15.0,19.0,16.5,21.0
man utd,England,51.0,67.0,51.0,67.0,51.0,41.0,51.0,51.0,41.0,51.0,67.0,51.0,67.0,51.0,67.0,67.0,41.0,,51.0,51.0,,51.0,67.0,22.0,70.0
man city,England,81.0,67.0,51.0,67.0,51.0,41.0,51.0,67.0,51.0,67.0,51.0,41.0,41.0,51.0,67.0,67.0,51.0,,51.0,67.0,,67.0,133.0,1.97,65.0
liverpool,England,1001.0,,401.0,,401.0,501.0,426.0,501.0,,501.0,1501.0,501.0,,,,501.0,,,,501.0,,501.0,950.0,873.0,496.0
tottenham,England,2001.0,,,,,1001.0,476.0,501.0,,,7501.0,,,,,,,,,,,,950.0,970.0,990.0
southampton,England,1001.0,,,,,,476.0,501.0,,,10001.0,1001.0,,,,,,,,,,,950.0,970.0,990.0
psg,France,,1.2,1.2,1.22,1.2,1.2,,1.2,1.2,1.25,,1.2,,1.2,,1.2,1.2,,1.2,1.25,,1.25,1.25,,
lyon,France,,5.0,5.0,5.0,5.0,5.0,,5.5,5.0,4.75,,4.5,,5.0,,5.0,5.0,,5.0,4.75,,4.75,4.42,,
