name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.13,1.05,1.0845454545454547,1.0800000000000001,1.0600000000000001,1.1175000000000002
bor dortmund,Germany,15.0,8.0,10.953636363636363,11.0,10.0,11.75
wolfsburg,Germany,41.0,13.0,21.181818181818183,21.0,19.0,22.5
bayer leverkusen,Germany,67.0,21.0,38.454545454545453,41.0,34.0,41.0
schalke 04,Germany,190.0,51.0,80.13636363636364,78.0,51.0,81.0
bor monchengladbach,Germany,251.0,67.0,133.63636363636363,101.0,70.5,216.25
eintracht frankfurt,Germany,1001.0,29.0,528.52380952380952,501.0,501.0,601.0
fc koln,Germany,1001.0,29.0,469.0,401.0,401.0,501.0
hoffenheim,Germany,1001.0,29.0,421.38095238095241,301.0,251.0,501.0
mainz 05,Germany,1001.0,29.0,461.85714285714283,501.0,401.0,501.0
vfb stuttgart,Germany,1501.0,29.0,735.66666666666663,751.0,501.0,1001.0
hertha berlin,Germany,2001.0,29.0,907.09523809523807,751.0,751.0,1001.0
werder bremen,Germany,2001.0,29.0,611.85714285714289,501.0,401.0,701.0
ingolstadt,Germany,2501.0,29.0,1180.9047619047619,1001.0,1001.0,1001.0
augsburg,Germany,3001.0,29.0,719.0,501.0,501.0,751.0
hamburg,Germany,3001.0,29.0,752.39999999999998,501.0,501.0,813.5
hannover,Germany,3001.0,29.0,1157.0952380952381,751.0,501.0,1001.0
darmstadt,Germany,6001.0,29.0,2942.8095238095239,2501.0,1751.0,5001.0
barcelona,Spain,1.67,1.5,1.5883333333333336,1.5700000000000001,1.5700000000000001,1.6200000000000001
real madrid,Spain,2.82,2.5,2.6766666666666663,2.6399999999999997,2.6200000000000001,2.75
atletico madrid,Spain,19.0,9.34,14.364166666666668,15.0,13.0,15.5
valencia,Spain,161.0,51.0,80.583333333333329,81.0,67.0,101.0
seville,Spain,126.0,67.0,91.416666666666671,81.0,76.75,101.0
villarreal,Spain,276.0,101.0,211.54166666666666,201.0,201.0,251.0
celta vigo,Spain,1001.0,95.0,494.91304347826087,501.0,409.0,501.0
real sociedad,Spain,1001.0,95.0,822.22727272727275,1001.0,751.0,1001.0
athletic bilbao,Spain,1001.0,201.0,494.375,501.0,292.25,501.0
malaga,Spain,1251.0,95.0,795.45833333333337,1001.0,501.0,1001.0
espanyol,Spain,1501.0,95.0,1023.4782608695652,1001.0,1001.0,1126.0
betis,Spain,5001.0,95.0,2354.0454545454545,2251.0,1001.0,4001.0
rayo vallecano,Spain,5001.0,95.0,1944.9545454545455,2251.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,95.0,2899.5,2001.0,1626.0,4876.0
eibar,Spain,10001.0,95.0,3785.8636363636365,4251.0,2501.0,5001.0
getafe,Spain,10001.0,95.0,3922.2272727272725,5001.0,2126.0,5001.0
gijon,Spain,10001.0,95.0,3808.590909090909,5001.0,2501.0,5001.0
granada,Spain,10001.0,95.0,3558.590909090909,3501.0,2126.0,5001.0
levante,Spain,10001.0,95.0,4035.8636363636365,5001.0,2501.0,5001.0
ud las palmas,Spain,10001.0,95.0,3717.681818181818,5001.0,1001.0,5001.0
man city,England,1.5,1.44,1.4775,1.5,1.4399999999999999,1.5
arsenal,England,7.04,5.5,6.4354166666666659,6.5,6.0,7.0
chelsea,England,7.79,6.0,6.7283333333333326,7.0,6.375,7.0
man utd,England,19.3,11.0,15.508333333333333,15.0,15.0,17.0
liverpool,England,51.0,26.0,43.166666666666664,41.0,41.0,51.0
tottenham,England,401.0,150.0,279.625,251.0,251.0,304.25
everton,England,751.0,401.0,633.625,720.0,501.0,751.0
crystal palace,England,1501.0,401.0,854.41666666666663,928.0,751.0,1001.0
swansea,England,1501.0,496.0,930.83333333333337,937.5,751.0,1001.0
southampton,England,2501.0,351.0,870.625,751.0,751.0,1001.0
leicester,England,5001.0,496.0,1703.7083333333333,1501.0,1501.0,2001.0
stoke,England,5001.0,496.0,1997.375,1751.0,1501.0,2626.0
west ham,England,5001.0,496.0,1674.4583333333333,1501.0,1001.0,2001.0
newcastle,England,6001.0,496.0,2622.375,3001.0,1876.0,3001.0
aston villa,England,7501.0,496.0,3062.4347826086955,2001.0,2001.0,5001.0
bournemouth,England,7501.0,496.0,3736.3478260869565,3001.0,2251.0,5001.0
west brom,England,7501.0,496.0,3008.086956521739,2001.0,1626.0,3001.0
norwich,England,8001.0,496.0,4475.478260869565,5001.0,3501.0,5001.0
watford,England,8001.0,496.0,5018.95652173913,5001.0,4751.0,7501.0
sunderland,England,10001.0,496.0,5149.391304347826,5001.0,3501.0,7501.0
psg,France,1.08,1.02,1.049047619047619,1.05,1.04,1.0600000000000001
monaco,France,21.0,9.55,16.335714285714285,17.0,15.5,17.0
lyon,France,21.0,11.0,15.095238095238095,15.0,15.0,15.0
marseille,France,101.0,34.0,55.142857142857146,51.0,51.0,61.0
st etienne,France,101.0,51.0,82.75,82.5,70.0,101.0
bordeaux,France,251.0,95.0,149.40000000000001,151.0,126.0,151.0
lille,France,501.0,95.0,264.19999999999999,201.0,201.0,251.0
nantes,France,801.0,95.0,525.70000000000005,501.0,501.0,501.0
montpellier,France,1000.0,95.0,439.30000000000001,351.0,251.0,501.0
nice,France,1001.0,95.0,558.20000000000005,501.0,476.0,751.0
rennes,France,1001.0,95.0,410.69999999999999,376.0,288.5,501.0
toulouse,France,1001.0,95.0,708.20000000000005,751.0,501.0,851.0
caen,France,1251.0,95.0,793.20000000000005,876.0,501.0,1001.0
guingamp,France,1501.0,95.0,795.70000000000005,751.0,751.0,1001.0
lorient,France,1501.0,95.0,685.70000000000005,676.0,501.0,751.0
reims,France,1501.0,95.0,873.20000000000005,801.0,751.0,1001.0
bastia,France,2001.0,95.0,960.70000000000005,926.0,751.0,1001.0
troyes,France,2001.0,95.0,1270.7,1501.0,1001.0,1501.0
angers,France,2501.0,95.0,1316.4736842105262,1301.0,1001.0,1501.0
gfco ajaccio,France,2751.0,95.0,1677.0,1501.0,1001.0,2251.0
juventus,Italy,2.0,1.77,1.9121739130434781,1.9099999999999999,1.9049999999999998,1.95
roma,Italy,3.75,3.0,3.4778260869565214,3.5,3.5,3.5
inter,Italy,11.0,6.5,8.9334782608695651,9.0,8.0,9.75
napoli,Italy,15.0,10.0,12.547826086956523,13.0,12.0,13.0
ac milan,Italy,21.0,14.1,17.034782608695654,17.0,17.0,17.0
lazio,Italy,32.0,21.0,25.391304347826086,26.0,23.0,27.5
fiorentina,Italy,36.0,21.0,29.0,26.0,26.0,34.0
torino,Italy,401.0,95.0,230.21739130434781,251.0,151.0,251.0
genoa,Italy,501.0,95.0,376.22727272727275,406.5,251.0,501.0
palermo,Italy,839.0,95.0,430.86363636363637,463.5,401.0,501.0
sampdoria,Italy,501.0,95.0,185.60869565217391,151.0,151.0,176.0
udinese,Italy,839.0,95.0,404.56521739130437,501.0,251.0,501.0
atalanta,Italy,1501.0,95.0,867.60869565217388,1001.0,501.0,1001.0
chievo,Italy,2001.0,95.0,1041.1904761904761,1001.0,501.0,1501.0
sassuolo,Italy,2001.0,95.0,593.36363636363637,501.0,401.0,501.0
bologna,Italy,2501.0,95.0,1725.1818181818182,2001.0,1001.0,2501.0
empoli,Italy,2501.0,95.0,1407.0,1501.0,1001.0,2001.0
verona,Italy,2501.0,95.0,1246.7272727272727,1001.0,773.0,1876.0
carpi fc,Italy,5001.0,95.0,3497.909090909091,5001.0,1251.0,5001.0
frosinone,Italy,5001.0,95.0,3497.909090909091,5001.0,1251.0,5001.0
celtic,Scotland,1.1,1.02,1.0252173913043479,1.02,1.02,1.02
aberdeen,Scotland,19.0,13.1,16.908695652173911,17.0,17.0,17.0
hearts,Scotland,41.0,19.4,30.713043478260868,29.0,26.0,34.0
dundee,Scotland,501.0,95.0,398.69565217391306,501.0,276.0,501.0
dundee utd,Scotland,1001.0,95.0,524.73913043478262,501.0,301.0,551.0
inverness,Scotland,1001.0,95.0,543.21739130434787,501.0,501.0,501.0
ross county,Scotland,1001.0,95.0,504.78260869565219,301.0,201.0,1001.0
hamilton,Scotland,2501.0,95.0,852.3478260869565,501.0,501.0,1126.0
