name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.05,1.01,1.0214285714285714,1.02,1.02,1.02
vfl wolfsburg,Germany,67.0,21.0,49.19047619047619,51.0,41.0,51.0
bayer leverkusen,Germany,85.0,41.0,50.399999999999999,41.0,41.0,51.0
bor monchengladbach,Germany,125.0,50.0,84.761904761904759,81.0,67.0,101.0
bor dortmund,Germany,200.0,51.0,101.0,82.0,81.0,101.0
schalke 04,Germany,300.0,81.0,163.28571428571428,151.0,126.0,151.0
hoffenheim,Germany,400.0,151.0,251.65000000000001,251.0,201.0,257.25
mainz 05,Germany,950.0,251.0,509.21052631578948,501.0,500.0,501.0
hannover 96,Germany,1001.0,251.0,469.11764705882354,500.0,401.0,501.0
fc koln,Germany,1500.0,501.0,997.0,950.0,751.0,1250.5
vfb stuttgart,Germany,2000.0,257.0,1049.75,1001.0,501.0,1250.75
hertha berlin,Germany,2000.0,501.0,1360.6363636363637,1501.0,855.5,1750.5
augsburg,Germany,2001.0,501.0,797.61538461538464,751.0,501.0,800.0
eintracht frankfurt,Germany,2501.0,388.0,1080.7272727272727,1001.0,501.0,1500.0
hamburg,Germany,2501.0,501.0,1315.1818181818182,1001.0,855.5,2000.0
paderborn,Germany,2501.0,501.0,1292.4545454545455,1001.0,855.5,2000.0
freiburg,Germany,5001.0,501.0,1883.3636363636363,1001.0,756.0,3000.0
werder bremen,Germany,5001.0,501.0,2156.090909090909,1001.0,756.0,4000.0
real madrid,Spain,1.53,1.36,1.4485714285714284,1.45,1.4399999999999999,1.45
barcelona,Spain,3.1,2.62,2.9009523809523809,2.8799999999999999,2.8799999999999999,3.0
atletico madrid,Spain,23.0,20.0,21.285714285714285,21.0,21.0,21.0
valencia,Spain,101.0,47.0,69.857142857142861,67.0,67.0,81.0
seville,Spain,401.0,97.0,236.52380952380952,251.0,201.0,251.0
villarreal,Spain,761.0,251.0,454.15789473684208,501.0,326.0,501.0
celta vigo,Spain,1001.0,501.0,831.66666666666663,761.0,751.0,1001.0
athletic bilbao,Spain,1501.0,301.0,701.71428571428567,626.0,426.0,1001.0
malaga,Spain,2001.0,451.0,1014.125,1001.0,1001.0,1001.0
espanyol,Spain,5001.0,761.0,2521.0,2501.0,2001.0,2501.0
getafe,Spain,5001.0,761.0,2198.1428571428573,2501.0,1001.0,2876.0
real sociedad,Spain,6001.0,301.0,1701.7692307692307,761.0,751.0,2501.0
deportivo la coruna,Spain,10001.0,761.0,4059.4615384615386,5001.0,2001.0,5001.0
eibar,Spain,10001.0,761.0,4290.2307692307695,5001.0,2001.0,5001.0
elche,Spain,10001.0,761.0,4482.5384615384619,5001.0,2001.0,5001.0
granada,Spain,10001.0,761.0,3482.5384615384614,2501.0,1501.0,5001.0
levante,Spain,10001.0,761.0,4251.7692307692305,5001.0,2001.0,5001.0
rayo vallecano,Spain,10001.0,761.0,2751.7692307692309,2501.0,2001.0,3001.0
almeria,Spain,20001.0,761.0,5290.2307692307695,5001.0,3001.0,5001.0
cordoba,Spain,20001.0,761.0,6397.666666666667,5001.0,5001.0,7501.0
chelsea,England,1.23,1.15,1.1733333333333331,1.1699999999999999,1.1699999999999999,1.1699999999999999
man city,England,7.98,6.0,6.842083333333334,7.0,6.5,7.0
