name,country,max,min,mean,median,twentyfive,seventyfive
heerenveen,Holland,61.0,29.0,46.473684210526315,51.0,41.0,51.0
vitesse,Holland,81.0,41.0,57.789473684210527,51.0,50.0,67.0
zwolle,Holland,151.0,67.0,102.52631578947368,101.0,95.0,101.0
utrecht,Holland,251.0,51.0,147.31578947368422,135.0,126.0,176.0
cambuur,Holland,251.0,81.0,179.68421052631578,152.0,151.0,201.0
den haag,Holland,401.0,101.0,255.73684210526315,251.0,226.0,301.0
nac breda,Holland,501.0,182.0,278.89473684210526,251.0,251.0,301.0
willem ii,Holland,501.0,251.0,415.05263157894734,501.0,317.0,501.0
go ahead eagles,Holland,751.0,101.0,397.84210526315792,451.0,251.0,501.0
fc dordrecht,Holland,751.0,251.0,462.42105263157896,501.0,401.0,501.0
sbv excelsior,Holland,751.0,81.0,466.63157894736844,501.0,401.0,501.0
heracles,Holland,1001.0,151.0,497.78947368421052,501.0,401.0,501.0
porto,Portugal,1.85,1.67,1.7288888888888889,1.72,1.6699999999999999,1.73
benfica,Portugal,2.63,2.0,2.4722222222222223,2.5,2.5,2.6000000000000001
sporting lisbon,Portugal,16.7,12.0,13.18888888888889,13.0,13.0,13.0
braga,Portugal,143.0,67.0,82.333333333333329,67.0,67.0,81.0
maritimo,Portugal,251.0,105.0,201.44444444444446,201.0,201.0,251.0
rio ave,Portugal,301.0,114.0,213.55555555555554,201.0,201.0,251.0
guimaraes,Portugal,351.0,91.0,223.55555555555554,251.0,151.0,301.0
belenenses,Portugal,501.0,105.0,382.75,501.0,238.5,501.0
moreirense,Portugal,501.0,105.0,426.5,501.0,401.0,501.0
vitoria setubal,Portugal,501.0,190.0,372.0,401.0,301.0,401.0
estoril,Portugal,501.0,201.0,281.77777777777777,251.0,251.0,301.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
academica,Portugal,751.0,105.0,320.88888888888891,276.0,251.0,301.0
arouca,Portugal,751.0,105.0,362.55555555555554,301.0,301.0,401.0
pacos ferreira,Portugal,751.0,105.0,484.77777777777777,501.0,401.0,501.0
nacional madeira,Portugal,751.0,190.0,322.0,301.0,251.0,301.0
boavista,Portugal,1001.0,190.0,410.88888888888891,401.0,251.0,401.0
gil vicente,Portugal,1501.0,105.0,762.55555555555554,751.0,501.0,1001.0
penafiel,Portugal,2001.0,105.0,826.5,751.0,501.0,1001.0
fenerbahce,Turkey,2.38,2.1,2.226,2.2000000000000002,2.2000000000000002,2.25
galatasaray,Turkey,2.62,2.3,2.504,2.5,2.5,2.6000000000000001
besiktas,Turkey,8.5,7.0,7.7999999999999998,8.0,7.5,8.0
trabzonspor,Turkey,17.0,11.0,15.800000000000001,17.0,17.0,17.0
kasimpasa,Turkey,21.0,15.0,17.399999999999999,17.0,17.0,17.0
eskisehirspor,Turkey,34.0,21.0,29.800000000000001,34.0,26.0,34.0
bursaspor,Turkey,41.0,17.0,34.799999999999997,41.0,34.0,41.0
gaziantepspor,Turkey,41.0,34.0,35.399999999999999,34.0,34.0,34.0
sivasspor,Turkey,51.0,34.0,42.200000000000003,41.0,34.0,51.0
genclerbirligi,Turkey,101.0,51.0,87.0,101.0,81.0,101.0
karabukspor,Turkey,101.0,51.0,74.200000000000003,67.0,51.0,101.0
istanbul bb,Turkey,151.0,101.0,121.0,101.0,101.0,151.0
mersin i y,Turkey,251.0,151.0,171.0,151.0,151.0,151.0
rizespor,Turkey,276.0,151.0,236.0,251.0,251.0,251.0
akhisar,Turkey,501.0,251.0,386.0,401.0,276.0,501.0
balikesirspor,Turkey,1001.0,251.0,651.0,751.0,501.0,751.0
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,501.0,1001.0
konyaspor,Turkey,1501.0,201.0,841.0,1001.0,501.0,1001.0
