name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.4,1.3,1.3588,1.3600000000000001,1.3500000000000001,1.3600000000000001
man city,England,5.26,4.0,4.5111999999999997,4.5,4.3300000000000001,4.5
arsenal,England,26.0,21.0,23.600000000000001,23.0,22.0,26.0
man utd,England,29.0,21.0,24.600000000000001,26.0,21.0,26.0
liverpool,England,67.0,41.0,48.960000000000001,51.0,41.0,51.0
southampton,England,201.0,81.0,130.59999999999999,126.0,101.0,151.0
tottenham,England,390.0,151.0,247.52000000000001,251.0,201.0,251.0
everton,England,501.0,151.0,254.08000000000001,251.0,201.0,251.0
swansea,England,2501.0,496.0,1779.8260869565217,2001.0,1501.0,2001.0
west ham,England,3001.0,496.0,1692.8695652173913,1501.0,1001.0,2001.0
leicester,England,5001.0,496.0,3330.1904761904761,3001.0,2001.0,5001.0
newcastle,England,5001.0,496.0,2388.521739130435,2001.0,1501.0,3001.0
stoke,England,5001.0,496.0,2692.8695652173915,2501.0,2501.0,3001.0
hull,England,7501.0,496.0,4396.6499999999996,5001.0,3751.0,5001.0
aston villa,England,10001.0,496.0,3971.6500000000001,4001.0,2001.0,5001.0
burnley,England,10001.0,496.0,6891.1578947368425,7501.0,6251.0,10001.0
crystal palace,England,10001.0,496.0,6371.6499999999996,7501.0,4751.0,10001.0
qpr,England,10001.0,496.0,6628.0,7501.0,5001.0,10001.0
sunderland,England,10001.0,496.0,5346.6499999999996,5001.0,2501.0,8126.0
west brom,England,10001.0,496.0,4371.6499999999996,4001.0,3376.0,5001.0
psg,France,1.22,1.16,1.1899999999999999,1.2,1.1699999999999999,1.2
marseille,France,6.5,4.75,5.6600000000000001,6.0,5.0,6.0
monaco,France,34.0,25.0,29.941176470588236,29.0,26.0,34.0
lyon,France,44.0,21.0,30.588235294117649,29.0,26.0,34.0
st etienne,France,81.0,28.0,61.176470588235297,67.0,51.0,67.0
lille,France,101.0,31.0,62.588235294117645,51.0,41.0,81.0
bordeaux,France,151.0,62.0,105.29411764705883,101.0,101.0,101.0
montpellier,France,1001.0,97.0,788.5,1001.0,688.5,1001.0
nantes,France,1001.0,97.0,517.66666666666663,376.0,251.0,1001.0
nice,France,1001.0,97.0,809.33333333333337,1001.0,876.0,1001.0
metz,France,1501.0,97.0,830.16666666666663,1001.0,688.5,1001.0
toulouse,France,1501.0,97.0,913.5,1001.0,688.5,1126.0
caen,France,2001.0,97.0,1351.0,1501.0,1001.0,2001.0
lorient,France,2001.0,97.0,1142.6666666666667,1001.0,876.0,2001.0
bastia,France,2501.0,97.0,1517.6666666666667,1501.0,1001.0,2501.0
rennes,France,2501.0,97.0,1038.5,1001.0,501.0,1501.0
guingamp,France,5001.0,97.0,2476.0,1751.0,1376.0,5001.0
reims,France,5001.0,97.0,2434.3333333333335,1751.0,1001.0,5001.0
evian,France,10001.0,97.0,4017.6666666666665,3751.0,1751.0,5001.0
lens,France,10001.0,97.0,3767.6666666666665,2501.0,1751.0,5001.0
juventus,Italy,1.73,1.6,1.6819999999999999,1.6699999999999999,1.6699999999999999,1.7
roma,Italy,2.88,2.3,2.5739999999999998,2.6200000000000001,2.3500000000000001,2.75
napoli,Italy,21.0,15.0,17.205000000000002,17.0,15.0,18.0
ac milan,Italy,41.0,26.0,30.649999999999999,29.5,28.25,32.5
inter,Italy,143.0,17.0,40.350000000000001,21.0,21.0,50.0
fiorentina,Italy,399.0,26.0,90.650000000000006,41.0,34.0,101.0
lazio,Italy,251.0,67.0,149.15000000000001,151.0,101.0,158.25
udinese,Italy,501.0,101.0,227.69999999999999,251.0,200.75,251.0
sampdoria,Italy,1001.0,151.0,503.69999999999999,501.0,376.75,751.0
verona,Italy,1001.0,501.0,672.76470588235293,675.0,501.0,751.0
parma,Italy,1501.0,501.0,944.05882352941171,1001.0,751.0,1001.0
genoa,Italy,1501.0,301.0,797.9473684210526,751.0,626.0,897.0
torino,Italy,1501.0,501.0,797.58823529411768,751.0,751.0,844.0
atalanta,Italy,2001.0,751.0,1091.125,1001.0,988.25,1001.0
cagliari,Italy,2001.0,844.0,1394.25,1501.0,1001.0,1501.0
empoli,Italy,2501.0,844.0,1488.0,1501.0,1001.0,2001.0
sassuolo,Italy,3001.0,461.0,1656.125,1501.0,1001.0,2501.0
chievo,Italy,3001.0,844.0,1706.75,2001.0,1001.0,2001.0
palermo,Italy,4001.0,751.0,1316.125,1001.0,1001.0,1501.0
cesena,Italy,5001.0,844.0,1956.75,2001.0,1001.0,2501.0
celtic,Scotland,1.1,1.03,1.0515789473684212,1.05,1.0449999999999999,1.05
dundee utd,Scotland,23.0,18.9,20.994736842105262,21.0,21.0,21.0
aberdeen,Scotland,28.0,17.0,20.710526315789473,21.0,21.0,21.0
inverness,Scotland,57.0,41.0,48.526315789473685,51.0,44.5,51.0
hamilton,Scotland,67.0,33.0,51.157894736842103,51.0,51.0,51.0
kilmarnock,Scotland,201.0,81.0,142.31578947368422,142.0,101.0,170.5
st johnstone,Scotland,501.0,190.0,374.5263157894737,401.0,251.0,501.0
dundee,Scotland,601.0,252.0,456.0,501.0,401.0,501.0
partick,Scotland,1001.0,417.0,678.10526315789468,751.0,501.0,751.0
motherwell,Scotland,2501.0,184.0,650.52631578947364,501.0,451.0,751.0
st mirren,Scotland,5001.0,417.0,1533.3684210526317,1501.0,1001.0,1501.0
ross county,Scotland,7501.0,553.0,3580.0,5001.0,2001.0,5001.0
psv,Holland,1.84,1.66,1.7247368421052629,1.73,1.7,1.73
ajax,Holland,2.4,2.22,2.3463157894736839,2.3799999999999999,2.3149999999999999,2.3899999999999997
feyenoord,Holland,17.0,12.2,14.105263157894736,13.0,13.0,15.0
twente,Holland,34.0,12.6,20.315789473684209,21.0,17.0,21.0
vitesse,Holland,101.0,29.0,46.473684210526315,51.0,31.0,51.0
az alkmaar,Holland,101.0,66.0,85.631578947368425,81.0,81.0,101.0
heerenveen,Holland,151.0,41.0,77.0,67.0,51.0,81.0
zwolle,Holland,201.0,72.0,122.31578947368421,101.0,101.0,151.0
cambuur,Holland,301.0,151.0,226.44444444444446,230.0,201.0,251.0
groningen,Holland,501.0,101.0,187.21052631578948,126.0,101.0,157.5
utrecht,Holland,501.0,101.0,242.64705882352942,213.0,151.0,251.0
den haag,Holland,801.0,201.0,459.125,459.5,326.0,501.0
sbv excelsior,Holland,801.0,351.0,602.875,551.0,501.0,751.0
willem ii,Holland,801.0,201.0,456.0,409.5,338.5,501.0
go ahead eagles,Holland,1001.0,201.0,565.375,501.0,401.0,763.5
nac breda,Holland,1001.0,201.0,509.125,501.0,335.75,651.0
fc dordrecht,Holland,2001.0,364.0,821.625,801.0,501.0,1001.0
heracles,Holland,2001.0,364.0,824.75,801.0,480.25,1001.0
porto,Portugal,1.84,1.67,1.704,1.6699999999999999,1.6699999999999999,1.6699999999999999
benfica,Portugal,2.79,2.25,2.4359999999999999,2.3799999999999999,2.3799999999999999,2.3799999999999999
sporting lisbon,Portugal,13.0,7.08,11.016,11.0,11.0,13.0
braga,Portugal,124.0,81.0,93.599999999999994,81.0,81.0,101.0
maritimo,Portugal,251.0,143.0,229.40000000000001,251.0,251.0,251.0
guimaraes,Portugal,251.0,91.0,139.19999999999999,101.0,101.0,152.0
rio ave,Portugal,301.0,190.0,238.80000000000001,251.0,201.0,251.0
nacional madeira,Portugal,301.0,238.0,278.39999999999998,301.0,251.0,301.0
academica,Portugal,501.0,143.0,299.39999999999998,301.0,251.0,301.0
arouca,Portugal,501.0,143.0,329.39999999999998,301.0,301.0,401.0
belenenses,Portugal,501.0,143.0,319.39999999999998,301.0,151.0,501.0
moreirense,Portugal,501.0,143.0,369.39999999999998,401.0,301.0,501.0
pacos ferreira,Portugal,501.0,143.0,379.39999999999998,501.0,251.0,501.0
estoril,Portugal,501.0,228.0,311.39999999999998,251.0,251.0,326.0
boavista,Portugal,501.0,238.0,318.39999999999998,301.0,251.0,301.0
vitoria setubal,Portugal,501.0,238.0,408.39999999999998,501.0,301.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
gil vicente,Portugal,1001.0,143.0,629.39999999999998,501.0,501.0,1001.0
penafiel,Portugal,1001.0,143.0,629.39999999999998,501.0,501.0,1001.0
fenerbahce,Turkey,2.5,1.93,2.2766666666666668,2.3999999999999999,2.165,2.4500000000000002
galatasaray,Turkey,2.58,2.5,2.5266666666666668,2.5,2.5,2.54
besiktas,Turkey,4.5,1.01,3.1699999999999999,4.0,2.5049999999999999,4.25
trabzonspor,Turkey,26.0,1.21,17.736666666666668,26.0,13.605,26.0
kasimpasa,Turkey,41.0,26.0,33.0,32.0,29.0,36.5
bursaspor,Turkey,51.0,1.23,31.076666666666668,41.0,21.114999999999998,46.0
gaziantepspor,Turkey,67.0,1.23,39.743333333333332,51.0,26.114999999999998,59.0
mersin i y,Turkey,67.0,1.23,45.076666666666661,67.0,34.115000000000002,67.0
eskisehirspor,Turkey,101.0,1.23,42.743333333333332,26.0,13.615,63.5
genclerbirligi,Turkey,101.0,1.23,67.743333333333325,101.0,51.115000000000002,101.0
sivasspor,Turkey,101.0,1.23,67.743333333333325,101.0,51.115000000000002,101.0
akhisar,Turkey,126.0,1.23,64.743333333333325,67.0,34.115000000000002,96.5
istanbul bb,Turkey,126.0,1.23,64.743333333333325,67.0,34.115000000000002,96.5
karabukspor,Turkey,126.0,1.23,76.076666666666668,101.0,51.115000000000002,113.5
rizespor,Turkey,201.0,1.23,117.74333333333334,151.0,76.114999999999995,176.0
balikesirspor,Turkey,751.0,1.23,417.74333333333334,501.0,251.11500000000001,626.0
erciyesspor,Turkey,1001.0,1.23,501.07666666666665,501.0,251.11500000000001,751.0
konyaspor,Turkey,1001.0,1.23,501.07666666666665,501.0,251.11500000000001,751.0
