name,country,max,min,mean,median,twentyfive,seventyfive
ross county,Scotland,1001.0,95.0,811.70833333333337,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,572.33333333333337,501.0,501.0,501.0
psv,Holland,2.5,2.2,2.2757894736842106,2.25,2.2250000000000001,2.2999999999999998
ajax,Holland,2.88,2.25,2.4905263157894737,2.4500000000000002,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,2.0,5.7473684210526317,6.0,5.875,6.0
vitesse,Holland,34.0,3.25,25.539473684210527,26.0,26.0,26.0
az alkmaar,Holland,51.0,4.25,32.960526315789473,34.0,26.0,41.0
twente,Holland,51.0,8.75,46.092105263157897,51.0,44.0,51.0
heerenveen,Holland,101.0,11.5,81.44736842105263,86.0,69.0,101.0
groningen,Holland,201.0,36.0,169.21052631578948,170.0,151.0,201.0
zwolle,Holland,201.0,41.0,172.10526315789474,201.0,151.0,201.0
utrecht,Holland,251.0,51.0,211.68421052631578,251.0,201.0,251.0
willem ii,Holland,501.0,106.0,419.10526315789474,501.0,326.0,501.0
nec nijmegen,Holland,751.0,190.0,495.42105263157896,501.0,501.0,501.0
cambuur,Holland,1001.0,106.0,700.68421052631584,701.0,501.0,1001.0
den haag,Holland,1001.0,156.0,771.73684210526312,801.0,626.0,1001.0
heracles,Holland,1001.0,190.0,763.57894736842104,751.0,626.0,1001.0
roda,Holland,1001.0,190.0,800.9473684210526,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,190.0,856.21052631578948,1001.0,876.0,1001.0
de graafschap,Holland,1501.0,190.0,872.0,1001.0,826.0,1001.0
porto,Portugal,2.2,2.0,2.1152631578947365,2.1000000000000001,2.1000000000000001,2.1499999999999999
benfica,Portugal,2.6,2.1,2.2305263157894739,2.2000000000000002,2.1000000000000001,2.2749999999999999
sporting lisbon,Portugal,7.0,5.3,6.4473684210526319,6.5,6.0,7.0
braga,Portugal,101.0,28.0,67.94736842105263,67.0,67.0,74.0
maritimo,Portugal,251.0,48.0,175.05263157894737,170.0,151.0,201.0
nacional madeira,Portugal,251.0,81.0,175.94736842105263,151.0,151.0,201.0
guimaraes,Portugal,251.0,95.0,175.36842105263159,151.0,151.0,201.0
pacos ferreira,Portugal,251.0,95.0,201.42105263157896,201.0,201.0,213.5
belenenses,Portugal,501.0,81.0,265.4736842105263,251.0,201.0,301.0
estoril,Portugal,501.0,81.0,278.63157894736844,251.0,251.0,276.0
boavista,Portugal,501.0,95.0,344.10526315789474,301.0,251.0,501.0
rio ave,Portugal,501.0,95.0,287.5263157894737,251.0,201.0,301.0
moreirense,Portugal,510.0,95.0,395.89473684210526,501.0,251.0,501.0
academica viseu,Portugal,801.0,95.0,624.36842105263156,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,590.15789473684208,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,871.68421052631584,1001.0,975.5,1001.0
u madeira,Portugal,1001.0,95.0,871.68421052631584,1001.0,975.5,1001.0
vitoria setubal,Portugal,1001.0,95.0,678.44444444444446,751.0,501.0,938.5
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.5,1.95,2.1400000000000001,2.0,2.0,2.2999999999999998
galatasaray,Turkey,2.8,2.38,2.6538461538461537,2.6200000000000001,2.6000000000000001,2.7999999999999998
besiktas,Turkey,9.5,5.5,7.890769230769231,8.0,7.0,9.0
trabzonspor,Turkey,18.0,8.0,13.807692307692308,13.0,11.0,17.5
bursaspor,Turkey,22.0,11.0,17.061538461538461,17.0,13.0,21.0
istanbul bb,Turkey,46.0,21.0,34.769230769230766,34.0,28.0,41.0
kasimpasa,Turkey,56.0,26.0,39.384615384615387,34.0,28.0,51.0
mersin i y,Turkey,71.0,48.0,62.769230769230766,67.0,51.0,67.0
gaziantepspor,Turkey,106.0,41.0,71.307692307692307,67.0,48.0,101.0
genclerbirligi,Turkey,121.0,41.0,74.769230769230774,67.0,48.0,101.0
konyaspor,Turkey,156.0,81.0,116.0,101.0,101.0,151.0
eskisehirspor,Turkey,206.0,95.0,153.61538461538461,151.0,101.0,201.0
kayserispor,Turkey,211.0,95.0,168.23076923076923,151.0,151.0,201.0
sivasspor,Turkey,211.0,81.0,151.69230769230768,151.0,101.0,201.0
akhisar,Turkey,256.0,81.0,160.53846153846155,126.0,95.0,251.0
rizespor,Turkey,261.0,95.0,183.61538461538461,201.0,101.0,251.0
antalyaspor,Turkey,281.0,34.0,167.23076923076923,151.0,101.0,276.0
osmanlispor,Turkey,501.0,95.0,450.39999999999998,501.0,501.0,501.0
