name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.26,1.16,1.1919999999999999,1.1799999999999999,1.1799999999999999,1.2
Bor Dortmund,Germany,5.75,4.75,5.0735000000000001,5.0,5.0,5.0
Bayer Leverkusen,Germany,27.0,17.0,20.649999999999999,21.0,18.5,21.0
Schalke 04,Germany,155.0,51.0,101.8,101.0,81.0,102.75
Bor Monchengladbach,Germany,401.0,101.0,190.21052631578948,151.0,150.5,205.5
VfL Wolfsburg,Germany,501.0,101.0,275.36842105263156,201.0,166.5,401.0
VfB Stuttgart,Germany,501.0,101.0,241.73684210526315,201.0,200.0,251.0
Hannover 96,Germany,501.0,101.0,361.94444444444446,362.0,301.0,476.0
Hertha Berlin,Germany,751.0,101.0,344.06666666666666,351.0,215.5,451.0
Eintracht Frankfurt,Germany,751.0,151.0,372.39999999999998,301.0,251.0,468.0
Werder Bremen,Germany,751.0,251.0,413.47058823529414,401.0,300.0,501.0
Mainz 05,Germany,950.0,251.0,527.21428571428567,501.0,313.5,717.0
Hamburg,Germany,1001.0,124.0,381.375,300.5,251.0,501.0
Hoffenheim,Germany,1001.0,251.0,510.8235294117647,401.0,301.0,615.0
Freiburg,Germany,2000.0,501.0,980.07142857142856,926.0,751.0,1001.0
Nurnberg,Germany,2001.0,501.0,1212.9285714285713,1001.0,962.75,1501.0
Augsburg,Germany,2501.0,251.0,980.78571428571433,928.5,426.0,1001.0
Braunschweig,Germany,5001.0,501.0,2962.9285714285716,3001.0,1212.75,5000.0
Barcelona,Spain,1.45,1.33,1.4193750000000001,1.4299999999999999,1.3999999999999999,1.4399999999999999
Real Madrid,Spain,3.71,3.0,3.2612500000000004,3.25,3.1500000000000004,3.2749999999999999
Atletico Madrid,Spain,17.0,12.0,14.11875,13.550000000000001,13.0,15.0
Real Sociedad,Spain,1001.0,275.0,508.54545454545456,501.0,382.5,501.0
Valencia,Spain,1001.0,251.0,507.08333333333331,426.0,330.25,563.5
Sevilla,Spain,1001.0,310.0,642.10000000000002,521.5,434.25,938.5
Athl Bilbao,Spain,1001.0,275.0,674.83333333333337,676.0,476.0,962.75
Betis,Spain,1001.0,350.0,701.79999999999995,751.0,496.0,900.25
Malaga,Spain,1001.0,501.0,861.81818181818187,950.0,751.0,1001.0
Espanyol,Spain,1501.0,400.0,933.22222222222217,1001.0,950.0,1001.0
Villarreal,Spain,3001.0,170.0,726.4545454545455,501.0,273.0,876.0
Celta Vigo,Spain,5001.0,615.0,1886.4444444444443,1501.0,950.0,2001.0
Getafe,Spain,5001.0,615.0,1608.6666666666667,1001.0,950.0,1501.0
Granada,Spain,5001.0,615.0,2775.3333333333335,3001.0,950.0,4001.0
Levante,Spain,5001.0,615.0,2164.2222222222222,2501.0,950.0,2501.0
Valladolid,Spain,5001.0,615.0,2553.1111111111113,3001.0,950.0,3001.0
Osasuna,Spain,7501.0,615.0,2997.5555555555557,2501.0,950.0,4001.0
Rayo Vallecano,Spain,8001.0,615.0,2553.1111111111113,1501.0,950.0,2501.0
Almeria,Spain,9001.0,615.0,3995.8333333333335,2975.5,917.75,6876.0
Elche,Spain,9001.0,615.0,4608.666666666667,5001.0,950.0,7501.0
Man City,England,2.88,2.7,2.7786363636363633,2.75,2.75,2.7999999999999998
Chelsea,England,3.86,3.25,3.6122727272727273,3.6000000000000001,3.5,3.75
Arsenal,England,6.43,5.0,5.8613636363636372,6.0,5.5,6.0
Liverpool,England,10.0,8.98,9.1877272727272725,9.0,9.0,9.0
Man Utd,England,11.4,9.0,10.049999999999999,10.0,10.0,10.0
Tottenham,England,20.0,13.0,15.313636363636363,15.0,13.5,16.0
Everton,England,151.0,100.0,109.72727272727273,101.0,101.0,121.0
Southampton,England,1001.0,301.0,589.09090909090912,501.0,401.0,751.0
Swansea,England,2501.0,660.0,1629.75,1501.0,1001.0,2001.0
