name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0024999999999999,1.0,1.0,1.0024999999999999
vfl wolfsburg,Germany,101.0,51.0,79.599999999999994,81.0,68.0,91.5
bayer leverkusen,Germany,251.0,67.0,135.77777777777777,101.0,81.0,188.0
bor monchengladbach,Germany,501.0,101.0,220.19999999999999,176.0,126.0,251.0
schalke 04,Germany,1001.0,101.0,326.66666666666669,251.0,201.0,251.0
hoffenheim,Germany,1001.0,251.0,570.66666666666663,501.0,378.0,751.0
augsburg,Germany,2001.0,281.0,1057.0,501.0,501.0,2001.0
bor dortmund,Germany,2501.0,201.0,680.75,432.5,319.75,563.5
hannover 96,Germany,2501.0,501.0,942.85714285714289,751.0,501.0,922.5
mainz 05,Germany,2501.0,401.0,807.14285714285711,501.0,451.0,672.5
eintracht frankfurt,Germany,2501.0,501.0,1169.5999999999999,1001.0,844.0,1001.0
fc koln,Germany,3001.0,501.0,1336.75,922.5,758.25,1501.0
hertha berlin,Germany,4001.0,501.0,1711.75,1172.5,758.25,2126.0
paderborn,Germany,4001.0,501.0,1961.75,1672.5,758.25,2876.0
werder bremen,Germany,5001.0,501.0,2086.75,1422.5,758.25,2751.0
vfb stuttgart,Germany,5001.0,501.0,1474.8333333333333,922.5,586.75,1001.0
hamburg,Germany,5001.0,501.0,2211.75,1672.5,758.25,3126.0
freiburg,Germany,7501.0,501.0,2711.75,1422.5,758.25,3376.0
real madrid,Spain,1.39,1.29,1.3285714285714287,1.3300000000000001,1.3,1.3500000000000001
barcelona,Spain,3.6,2.92,3.4280952380952376,3.3999999999999999,3.3999999999999999,3.5
atletico madrid,Spain,34.0,21.0,25.333333333333332,26.0,23.0,26.0
seville,Spain,401.0,114.0,280.19999999999999,251.0,238.5,363.5
valencia,Spain,401.0,81.0,205.05000000000001,201.0,151.0,251.0
villarreal,Spain,950.0,251.0,424.05882352941177,401.0,251.0,501.0
malaga,Spain,1501.0,380.0,1157.5454545454545,1001.0,1001.0,1501.0
athletic bilbao,Spain,5001.0,501.0,1573.0,1001.0,975.5,2001.0
celta vigo,Spain,5001.0,844.0,1880.2,1251.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,844.0,4780.1999999999998,5001.0,2001.0,5001.0
eibar,Spain,10001.0,844.0,4730.1999999999998,4001.0,1751.0,7501.0
espanyol,Spain,10001.0,844.0,3030.1999999999998,2501.0,1376.0,2501.0
getafe,Spain,10001.0,844.0,3180.1999999999998,2751.0,1376.0,3001.0
granada,Spain,10001.0,844.0,3980.1999999999998,3251.0,1376.0,4001.0
levante,Spain,10001.0,844.0,4480.1999999999998,4001.0,1751.0,5001.0
rayo vallecano,Spain,10001.0,844.0,3430.1999999999998,2751.0,1376.0,3001.0
real sociedad,Spain,10001.0,844.0,2980.1999999999998,2251.0,1126.0,3001.0
almeria,Spain,20001.0,844.0,5780.1999999999998,5001.0,2001.0,5001.0
cordoba,Spain,20001.0,844.0,6280.1999999999998,5001.0,2001.0,7501.0
elche,Spain,20001.0,844.0,5780.1999999999998,5001.0,2001.0,5001.0
chelsea,England,1.46,1.36,1.3942105263157893,1.3999999999999999,1.3700000000000001,1.3999999999999999
man city,England,3.93,3.0,3.5363157894736843,3.5,3.5,3.6000000000000001
man utd,England,23.0,17.0,18.789473684210527,19.0,17.0,19.5
arsenal,England,81.0,41.0,59.315789473684212,65.0,51.0,67.0
southampton,England,501.0,80.0,400.36842105263156,401.0,363.5,501.0
tottenham,England,529.0,251.0,452.21052631578948,501.0,401.0,501.0
liverpool,England,751.0,251.0,482.10526315789474,501.0,401.0,501.0
everton,England,2001.0,496.0,1111.3636363636363,1001.0,626.0,1501.0
west ham,England,2001.0,496.0,1202.2727272727273,1001.0,985.5,1501.0
newcastle,England,2501.0,496.0,1710.1428571428571,2001.0,1235.5,2251.0
swansea,England,2501.0,496.0,1710.1428571428571,2001.0,1235.5,2251.0
aston villa,England,10001.0,496.0,3328.3333333333335,2751.0,1352.75,3001.0
crystal palace,England,10001.0,496.0,5495.0,5751.0,1727.75,9376.0
hull,England,10001.0,496.0,4911.666666666667,4001.0,1477.75,8751.0
qpr,England,10001.0,970.0,6194.8000000000002,5001.0,5001.0,10001.0
stoke,England,10001.0,496.0,3495.8571428571427,2501.0,1735.5,4001.0
sunderland,England,10001.0,496.0,3078.3333333333335,2001.0,1227.75,2751.0
west brom,England,10001.0,496.0,4161.666666666667,3001.0,1477.75,6376.0
burnley,England,20001.0,496.0,7745.0,7501.0,1977.75,10001.0
leicester,England,20001.0,496.0,7745.0,7501.0,1977.75,10001.0
psg,France,1.33,1.15,1.2677272727272728,1.25,1.25,1.3
marseille,France,5.5,1.92,5.0577272727272726,5.5,5.0,5.5
lyon,France,11.0,4.2,9.1285714285714281,9.0,9.0,10.0
st etienne,France,67.0,6.51,43.860952380952384,51.0,41.0,51.0
monaco,France,101.0,39.0,57.333333333333336,51.0,51.0,51.0
bordeaux,France,251.0,58.0,168.94736842105263,185.0,151.0,201.0
lille,France,501.0,7.65,302.296875,301.0,151.0,501.0
lorient,France,1001.0,1.35,751.39999999999998,1001.0,751.71249999999998,1001.0
montpellier,France,1001.0,1.37,786.76714285714286,1001.0,751.0,1001.0
juventus,Italy,1.4,1.31,1.3636363636363635,1.3600000000000001,1.3525000000000003,1.3799999999999999
roma,Italy,3.5,2.75,3.1822727272727276,3.2000000000000002,3.0,3.2999999999999998
napoli,Italy,34.0,26.0,29.0,29.0,26.0,34.0
ac milan,Italy,247.0,57.0,97.0,84.5,81.0,101.0
lazio,Italy,417.0,67.0,125.95238095238095,101.0,81.0,151.0
inter,Italy,251.0,81.0,141.61111111111111,126.0,101.0,165.25
fiorentina,Italy,417.0,81.0,130.14285714285714,101.0,81.0,133.0
sampdoria,Italy,751.0,95.0,269.94736842105266,251.0,234.0,251.0
celtic,Scotland,1.07,1.04,1.0516666666666667,1.05,1.05,1.05
aberdeen,Scotland,15.0,12.6,14.199999999999999,15.0,13.0,15.0
dundee utd,Scotland,34.0,26.0,28.0,27.0,26.0,29.0
hamilton,Scotland,101.0,58.0,83.86666666666666,81.0,81.0,91.0
inverness,Scotland,101.0,56.0,82.388888888888886,81.0,67.0,101.0
st johnstone,Scotland,401.0,101.0,253.64285714285714,251.0,213.5,251.0
kilmarnock,Scotland,1501.0,247.0,679.83333333333337,751.0,301.0,751.0
dundee,Scotland,2001.0,247.0,1229.8333333333333,1001.0,1001.0,1501.0
motherwell,Scotland,4001.0,180.0,1898.375,1751.0,1376.0,2251.0
partick,Scotland,5001.0,417.0,1692.5999999999999,1251.0,1001.0,1501.0
ross county,Scotland,10001.0,606.0,4322.0,5001.0,1001.0,5001.0
st mirren,Scotland,10001.0,417.0,4284.1999999999998,5001.0,1001.0,5001.0
psv,Holland,1.62,1.45,1.5378947368421052,1.53,1.5249999999999999,1.5700000000000001
ajax,Holland,2.5,2.28,2.3963157894736842,2.3799999999999999,2.3799999999999999,2.4199999999999999
feyenoord,Holland,51.0,10.2,32.347368421052636,34.0,29.0,36.0
twente,Holland,71.0,19.4,58.757894736842111,67.0,57.5,67.0
az alkmaar,Holland,201.0,67.0,129.42105263157896,126.0,101.0,151.0
zwolle,Holland,301.0,72.0,184.68421052631578,201.0,151.0,201.0
cambuur,Holland,401.0,101.0,280.45454545454544,301.0,194.5,401.0
vitesse,Holland,1001.0,40.0,226.92307692307693,151.0,126.0,201.0
heerenveen,Holland,1001.0,91.0,312.07692307692309,301.0,201.0,301.0
groningen,Holland,1001.0,133.0,429.15384615384613,451.0,335.0,501.0
utrecht,Holland,1001.0,200.0,418.92307692307691,335.0,201.0,501.0
willem ii,Holland,1001.0,251.0,568.63636363636363,401.0,381.0,801.0
sbv excelsior,Holland,2001.0,335.0,828.16666666666663,626.0,410.25,938.5
heracles,Holland,3001.0,335.0,1536.5,1501.0,410.25,2501.0
den haag,Holland,5001.0,201.0,1153.1666666666667,357.5,272.0,658.25
go ahead eagles,Holland,5001.0,201.0,1319.8333333333333,690.5,346.25,1001.0
fc dordrecht,Holland,10001.0,335.0,2743.5999999999999,501.0,380.0,2501.0
nac breda,Holland,10001.0,251.0,2244.8333333333335,440.5,346.25,1626.0
benfica,Portugal,1.67,1.4,1.5591666666666668,1.5700000000000001,1.5225,1.6000000000000001
porto,Portugal,2.75,2.3,2.4783333333333331,2.4500000000000002,2.3949999999999996,2.5300000000000002
sporting lisbon,Portugal,34.0,20.0,29.09090909090909,29.0,26.0,32.5
guimaraes,Portugal,101.0,32.0,66.857142857142861,67.0,67.0,67.0
braga,Portugal,126.0,26.0,80.5,91.0,46.25,107.25
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1001.0,29.0,451.75,388.5,214.25,626.0
moreirense,Portugal,1001.0,29.0,464.25,413.5,251.75,626.0
pacos ferreira,Portugal,1001.0,29.0,426.75,338.5,139.25,626.0
rio ave,Portugal,1001.0,32.0,390.0,263.5,196.25,457.25
maritimo,Portugal,2001.0,29.0,695.5,376.0,195.5,876.0
estoril,Portugal,2001.0,32.0,715.0,413.5,252.5,876.0
nacional madeira,Portugal,2501.0,32.0,833.75,401.0,233.75,1001.0
arouca,Portugal,5001.0,29.0,1483.0,451.0,308.0,1626.0
penafiel,Portugal,5001.0,29.0,1508.0,501.0,383.0,1626.0
boavista,Portugal,5001.0,32.0,1446.25,376.0,196.25,1626.0
vitoria setubal,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
academica,Portugal,7501.0,29.0,2133.0,501.0,383.0,2251.0
gil vicente,Portugal,10001.0,29.0,2758.0,501.0,383.0,2876.0
fenerbahce,Turkey,2.2,2.2,2.2000000000000002,2.2000000000000002,2.2000000000000002,2.2000000000000002
galatasaray,Turkey,2.62,2.62,2.6200000000000001,2.6200000000000001,2.6200000000000001,2.6200000000000001
besiktas,Turkey,3.75,3.75,3.75,3.75,3.75,3.75
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
trabzonspor,Turkey,14.3,14.3,14.300000000000001,14.300000000000001,14.300000000000001,14.300000000000001
